nodes,techs,carriers,timesteps,flow_out
NLD,hydro,power,2024-11-05 06:00:00,17076.99983000511
NLD,hydro,power,2024-11-05 07:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 08:00:00,17076.999997156636
NLD,hydro,power,2024-11-05 09:00:00,15724.623563838939
NLD,hydro,power,2024-11-05 10:00:00,15212.492001121831
NLD,hydro,power,2024-11-05 11:00:00,13203.056826946287
NLD,hydro,power,2024-11-05 12:00:00,12623.954433205941
NLD,hydro,power,2024-11-05 13:00:00,12852.250903203896
NLD,hydro,power,2024-11-05 14:00:00,13548.105242271944
NLD,hydro,power,2024-11-05 15:00:00,14499.250958400295
NLD,hydro,power,2024-11-05 16:00:00,14637.678552484324
NLD,hydro,power,2024-11-05 17:00:00,17076.99999715663
NLD,hydro,power,2024-11-05 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 22:00:00,17076.99999715664
NLD,hydro,power,2024-11-05 23:00:00,17076.999997156632
NLD,hydro,power,2024-11-06 00:00:00,17076.999830005127
NLD,hydro,power,2024-11-06 01:00:00,17076.999830001074
NLD,hydro,power,2024-11-06 02:00:00,17076.999830000987
NLD,hydro,power,2024-11-06 03:00:00,17076.99983000028
NLD,hydro,power,2024-11-06 04:00:00,17076.999829999997
NLD,hydro,power,2024-11-06 05:00:00,17076.99982999741
NLD,hydro,power,2024-11-06 06:00:00,17076.99983000269
NLD,hydro,power,2024-11-06 07:00:00,17076.99999715664
NLD,hydro,power,2024-11-06 08:00:00,17076.99991500512
NLD,hydro,power,2024-11-06 09:00:00,13122.514553252942
NLD,hydro,power,2024-11-06 10:00:00,11407.143913879567
NLD,hydro,power,2024-11-06 11:00:00,9225.477493422526
NLD,hydro,power,2024-11-06 12:00:00,9127.195999762587
NLD,hydro,power,2024-11-06 13:00:00,10174.013896996647
NLD,hydro,power,2024-11-06 14:00:00,10195.435851566153
NLD,hydro,power,2024-11-06 15:00:00,10758.866546851736
NLD,hydro,power,2024-11-06 16:00:00,13211.612077325124
NLD,hydro,power,2024-11-06 17:00:00,17076.99991499885
NLD,hydro,power,2024-11-06 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-06 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-06 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-06 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-06 22:00:00,17076.99983002316
NLD,hydro,power,2024-11-06 23:00:00,17076.999829998822
NLD,hydro,power,2024-11-07 00:00:00,17076.9998299998
NLD,hydro,power,2024-11-07 01:00:00,17076.999829988414
NLD,hydro,power,2024-11-07 02:00:00,17076.99982985481
NLD,hydro,power,2024-11-07 03:00:00,17076.99982986125
NLD,hydro,power,2024-11-07 04:00:00,17076.99982046182
NLD,hydro,power,2024-11-07 05:00:00,17076.999829964985
NLD,hydro,power,2024-11-07 06:00:00,17076.999829830245
NLD,hydro,power,2024-11-07 07:00:00,17076.99983021743
NLD,hydro,power,2024-11-07 08:00:00,17076.99991500022
NLD,hydro,power,2024-11-07 09:00:00,14858.871904577723
NLD,hydro,power,2024-11-07 10:00:00,12442.953902748015
NLD,hydro,power,2024-11-07 11:00:00,9922.532218746539
NLD,hydro,power,2024-11-07 12:00:00,9766.619104248253
NLD,hydro,power,2024-11-07 13:00:00,9611.092394403538
NLD,hydro,power,2024-11-07 14:00:00,10116.72732613443
NLD,hydro,power,2024-11-07 15:00:00,11191.96644663427
NLD,hydro,power,2024-11-07 16:00:00,13657.515442913671
NLD,hydro,power,2024-11-07 17:00:00,17076.999915000597
NLD,hydro,power,2024-11-07 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-07 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-07 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-07 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-07 22:00:00,17076.99983001793
NLD,hydro,power,2024-11-07 23:00:00,17076.999829997225
NLD,hydro,power,2024-11-08 00:00:00,17076.99982999525
NLD,hydro,power,2024-11-08 01:00:00,17076.99982990725
NLD,hydro,power,2024-11-08 02:00:00,16266.693132691891
NLD,hydro,power,2024-11-08 03:00:00,16089.539068645669
NLD,hydro,power,2024-11-08 04:00:00,16090.657031666944
NLD,hydro,power,2024-11-08 05:00:00,16758.8170945484
NLD,hydro,power,2024-11-08 06:00:00,17076.999829882778
NLD,hydro,power,2024-11-08 07:00:00,17076.99983015487
NLD,hydro,power,2024-11-08 08:00:00,17076.999830059664
NLD,hydro,power,2024-11-08 09:00:00,17076.99982996792
NLD,hydro,power,2024-11-08 10:00:00,17076.999829936445
NLD,hydro,power,2024-11-08 11:00:00,17076.999829921795
NLD,hydro,power,2024-11-08 12:00:00,16965.48170009591
NLD,hydro,power,2024-11-08 13:00:00,17076.99982994349
NLD,hydro,power,2024-11-08 14:00:00,17076.99982998513
NLD,hydro,power,2024-11-08 15:00:00,17076.999829987184
NLD,hydro,power,2024-11-08 16:00:00,17076.999829960954
NLD,hydro,power,2024-11-08 17:00:00,17076.99983007684
NLD,hydro,power,2024-11-08 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-08 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-08 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-08 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-08 22:00:00,17076.999830017652
NLD,hydro,power,2024-11-08 23:00:00,17076.9998299998
NLD,hydro,power,2024-11-09 00:00:00,17076.99982999853
NLD,hydro,power,2024-11-09 01:00:00,17076.999829663935
NLD,hydro,power,2024-11-09 02:00:00,15906.372270425565
NLD,hydro,power,2024-11-09 03:00:00,15583.768789697451
NLD,hydro,power,2024-11-09 04:00:00,15516.908254731206
NLD,hydro,power,2024-11-09 05:00:00,15505.738041709814
NLD,hydro,power,2024-11-09 06:00:00,16048.675804540564
NLD,hydro,power,2024-11-09 07:00:00,17076.999829949425
NLD,hydro,power,2024-11-09 08:00:00,17070.882233769316
NLD,hydro,power,2024-11-09 09:00:00,15121.923498619408
NLD,hydro,power,2024-11-09 10:00:00,12292.582268717566
NLD,hydro,power,2024-11-09 11:00:00,9832.638759687452
NLD,hydro,power,2024-11-09 12:00:00,8028.010891706678
NLD,hydro,power,2024-11-09 13:00:00,7230.812627257537
NLD,hydro,power,2024-11-09 14:00:00,6864.0476575991
NLD,hydro,power,2024-11-09 15:00:00,5748.379661684338
NLD,hydro,power,2024-11-09 16:00:00,8496.869726371657
NLD,hydro,power,2024-11-09 17:00:00,14289.054889257453
NLD,hydro,power,2024-11-09 18:00:00,17076.999829998986
NLD,hydro,power,2024-11-09 19:00:00,17076.99982999992
NLD,hydro,power,2024-11-09 20:00:00,17076.99982999832
NLD,hydro,power,2024-11-09 21:00:00,17076.999829995613
NLD,hydro,power,2024-11-09 22:00:00,15364.413127642118
NLD,hydro,power,2024-11-09 23:00:00,13895.50001695588
NLD,hydro,power,2024-11-10 00:00:00,12883.65540972293
NLD,hydro,power,2024-11-10 01:00:00,12186.357163480796
NLD,hydro,power,2024-11-10 02:00:00,11802.48125316101
NLD,hydro,power,2024-11-10 03:00:00,11400.24462647225
NLD,hydro,power,2024-11-10 04:00:00,10790.635348178575
NLD,hydro,power,2024-11-10 05:00:00,10645.317497088163
NLD,hydro,power,2024-11-10 06:00:00,11454.732497809193
NLD,hydro,power,2024-11-10 07:00:00,12179.307642636493
NLD,hydro,power,2024-11-10 08:00:00,10651.392517660574
NLD,hydro,power,2024-11-10 09:00:00,6545.028240344522
NLD,hydro,power,2024-11-10 10:00:00,4476.012940096701
NLD,hydro,power,2024-11-10 11:00:00,2627.393292677989
NLD,hydro,power,2024-11-10 12:00:00,2101.4274216181184
NLD,hydro,power,2024-11-10 13:00:00,2838.584025469868
NLD,hydro,power,2024-11-10 14:00:00,3293.4956997300314
NLD,hydro,power,2024-11-10 15:00:00,3627.738484346425
NLD,hydro,power,2024-11-10 16:00:00,7272.966909380858
NLD,hydro,power,2024-11-10 17:00:00,13765.156816235074
NLD,hydro,power,2024-11-10 18:00:00,17076.99982989636
NLD,hydro,power,2024-11-10 19:00:00,17076.99982996583
NLD,hydro,power,2024-11-10 20:00:00,17076.999829984616
NLD,hydro,power,2024-11-10 21:00:00,17076.99982998851
NLD,hydro,power,2024-11-10 22:00:00,16102.244489874489
NLD,hydro,power,2024-11-10 23:00:00,14165.94754159786
NLD,hydro,power,2024-11-11 00:00:00,12683.295616426249
NLD,hydro,power,2024-11-11 01:00:00,11417.037398046823
NLD,hydro,power,2024-11-11 02:00:00,10558.560511870637
NLD,hydro,power,2024-11-11 03:00:00,10492.490728285893
NLD,hydro,power,2024-11-11 04:00:00,10816.554402179247
NLD,hydro,power,2024-11-11 05:00:00,12027.212065728996
NLD,hydro,power,2024-11-11 06:00:00,14556.424913400671
NLD,hydro,power,2024-11-11 07:00:00,17076.99982999183
NLD,hydro,power,2024-11-11 08:00:00,16178.889175182618
NLD,hydro,power,2024-11-11 09:00:00,9528.601471301483
NLD,hydro,power,2024-11-11 10:00:00,6364.001666270666
NLD,hydro,power,2024-11-11 11:00:00,3219.0417930742424
NLD,hydro,power,2024-11-11 12:00:00,3129.498442954136
NLD,hydro,power,2024-11-11 13:00:00,2981.2920737259587
NLD,hydro,power,2024-11-11 14:00:00,2972.0043431444356
NLD,hydro,power,2024-11-11 15:00:00,4109.054614575626
NLD,hydro,power,2024-11-11 16:00:00,7173.836050342117
NLD,hydro,power,2024-11-11 17:00:00,13611.383510720289
NLD,hydro,power,2024-11-11 18:00:00,16937.14369294351
NLD,hydro,power,2024-11-11 19:00:00,17076.999829953395
NLD,hydro,power,2024-11-11 20:00:00,17076.999829985958
NLD,hydro,power,2024-11-11 21:00:00,17076.99982967575
NLD,hydro,power,2024-11-11 22:00:00,14344.741380906851
NLD,hydro,power,2024-11-11 23:00:00,12276.19864513903
NLD,hydro,power,2024-11-12 00:00:00,9878.532055170306
NLD,hydro,power,2024-11-12 01:00:00,8369.254152597012
NLD,hydro,power,2024-11-12 02:00:00,7761.650068515299
NLD,hydro,power,2024-11-12 03:00:00,7433.214777061842
NLD,hydro,power,2024-11-12 04:00:00,8027.006098037879
NLD,hydro,power,2024-11-12 05:00:00,8212.547882974402
NLD,hydro,power,2024-11-12 06:00:00,10356.430887768955
NLD,hydro,power,2024-11-12 07:00:00,13958.832983766864
NLD,hydro,power,2024-11-12 08:00:00,13617.64299358559
NLD,hydro,power,2024-11-12 09:00:00,7754.714538430941
NLD,hydro,power,2024-11-12 10:00:00,4894.871003089916
NLD,hydro,power,2024-11-12 11:00:00,2592.7867506203293
NLD,hydro,power,2024-11-12 12:00:00,2949.7933758778
NLD,hydro,power,2024-11-12 13:00:00,3489.1533674366297
NLD,hydro,power,2024-11-12 14:00:00,4094.210876344015
NLD,hydro,power,2024-11-12 15:00:00,4925.668306431061
NLD,hydro,power,2024-11-12 16:00:00,7809.025047238642
NLD,hydro,power,2024-11-12 17:00:00,13128.079116183926
NLD,hydro,power,2024-11-12 18:00:00,16948.486653526
NLD,hydro,power,2024-11-12 19:00:00,17076.999829996374
NLD,hydro,power,2024-11-12 20:00:00,17076.99983000215
NLD,hydro,power,2024-11-12 21:00:00,17076.999830004053
NLD,hydro,power,2024-11-12 22:00:00,17076.99982993667
NLD,hydro,power,2024-11-12 23:00:00,15860.618991685189
NLD,hydro,power,2024-11-13 00:00:00,15236.339700318396
NLD,hydro,power,2024-11-13 01:00:00,14705.502330361496
NLD,hydro,power,2024-11-13 02:00:00,13741.431207055946
NLD,hydro,power,2024-11-13 03:00:00,12549.52346930547
NLD,hydro,power,2024-11-13 04:00:00,11891.334670460457
NLD,hydro,power,2024-11-13 05:00:00,12018.804157041966
NLD,hydro,power,2024-11-13 06:00:00,14158.297452251049
NLD,hydro,power,2024-11-13 07:00:00,17076.999829994966
NLD,hydro,power,2024-11-13 08:00:00,17076.99983000531
NLD,hydro,power,2024-11-13 09:00:00,17076.999829969063
NLD,hydro,power,2024-11-13 10:00:00,16434.84918808634
NLD,hydro,power,2024-11-13 11:00:00,15710.673170623226
NLD,hydro,power,2024-11-13 12:00:00,14469.90426026378
NLD,hydro,power,2024-11-13 13:00:00,14528.949050263353
NLD,hydro,power,2024-11-13 14:00:00,14386.17133734074
NLD,hydro,power,2024-11-13 15:00:00,14104.092848642922
NLD,hydro,power,2024-11-13 16:00:00,15622.58441214952
NLD,hydro,power,2024-11-13 17:00:00,17076.999829970646
NLD,hydro,power,2024-11-13 18:00:00,17076.99983000377
NLD,hydro,power,2024-11-13 19:00:00,17076.999830002198
NLD,hydro,power,2024-11-13 20:00:00,17076.99983000682
NLD,hydro,power,2024-11-13 21:00:00,17076.999830025135
NLD,hydro,power,2024-11-13 22:00:00,17076.999829932112
NLD,hydro,power,2024-11-13 23:00:00,14863.873508071023
NLD,hydro,power,2024-11-14 00:00:00,12351.407931415757
NLD,hydro,power,2024-11-14 01:00:00,11600.55744995174
NLD,hydro,power,2024-11-14 02:00:00,11737.572933957284
NLD,hydro,power,2024-11-14 03:00:00,12443.248793326258
NLD,hydro,power,2024-11-14 04:00:00,13004.387433281976
NLD,hydro,power,2024-11-14 05:00:00,13846.003134912793
NLD,hydro,power,2024-11-14 06:00:00,16109.91500070595
NLD,hydro,power,2024-11-14 07:00:00,17076.99983000242
NLD,hydro,power,2024-11-14 08:00:00,17076.999830015895
NLD,hydro,power,2024-11-14 09:00:00,17076.999829976234
NLD,hydro,power,2024-11-14 10:00:00,16213.670235373102
NLD,hydro,power,2024-11-14 11:00:00,15206.361607325774
NLD,hydro,power,2024-11-14 12:00:00,15119.101543949677
NLD,hydro,power,2024-11-14 13:00:00,15560.677762461495
NLD,hydro,power,2024-11-14 14:00:00,15872.713793496612
NLD,hydro,power,2024-11-14 15:00:00,16916.08818913945
NLD,hydro,power,2024-11-14 16:00:00,17076.999829976892
NLD,hydro,power,2024-11-14 17:00:00,17076.999830047425
NLD,hydro,power,2024-11-14 18:00:00,17076.999997156636
NLD,hydro,power,2024-11-14 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-14 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-14 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-14 22:00:00,17076.99983033374
NLD,hydro,power,2024-11-14 23:00:00,17076.999829560613
NLD,hydro,power,2024-11-15 00:00:00,16692.23201197073
NLD,hydro,power,2024-11-15 01:00:00,15839.292798893148
NLD,hydro,power,2024-11-15 02:00:00,15329.668039011827
NLD,hydro,power,2024-11-15 03:00:00,15402.35054554853
NLD,hydro,power,2024-11-15 04:00:00,15532.483657388164
NLD,hydro,power,2024-11-15 05:00:00,15999.570004861333
NLD,hydro,power,2024-11-15 06:00:00,16415.59047387927
NLD,hydro,power,2024-11-15 07:00:00,17076.999914998007
NLD,hydro,power,2024-11-15 08:00:00,17076.99983003647
NLD,hydro,power,2024-11-15 09:00:00,17076.999830055192
NLD,hydro,power,2024-11-15 10:00:00,17076.99982987184
NLD,hydro,power,2024-11-15 11:00:00,15895.459429471826
NLD,hydro,power,2024-11-15 12:00:00,15210.353968106441
NLD,hydro,power,2024-11-15 13:00:00,14955.548266030475
NLD,hydro,power,2024-11-15 14:00:00,15349.918198683188
NLD,hydro,power,2024-11-15 15:00:00,16028.228566173948
NLD,hydro,power,2024-11-15 16:00:00,16210.13610519904
NLD,hydro,power,2024-11-15 17:00:00,17076.999915002918
NLD,hydro,power,2024-11-15 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-15 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-15 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-15 21:00:00,17076.99991500469
NLD,hydro,power,2024-11-15 22:00:00,16865.33854370318
NLD,hydro,power,2024-11-15 23:00:00,17076.99982998225
NLD,hydro,power,2024-11-16 00:00:00,16698.230078977078
NLD,hydro,power,2024-11-16 01:00:00,15624.719578249133
NLD,hydro,power,2024-11-16 02:00:00,14609.185961373612
NLD,hydro,power,2024-11-16 03:00:00,14120.738648152872
NLD,hydro,power,2024-11-16 04:00:00,13859.918768466852
NLD,hydro,power,2024-11-16 05:00:00,13708.503557190566
NLD,hydro,power,2024-11-16 06:00:00,14537.897098581709
NLD,hydro,power,2024-11-16 07:00:00,15995.054922914896
NLD,hydro,power,2024-11-16 08:00:00,16422.21033183782
NLD,hydro,power,2024-11-16 09:00:00,15197.638463435664
NLD,hydro,power,2024-11-16 10:00:00,14119.948420730103
NLD,hydro,power,2024-11-16 11:00:00,12842.87692248225
NLD,hydro,power,2024-11-16 12:00:00,12136.976971798726
NLD,hydro,power,2024-11-16 13:00:00,11814.147845786589
NLD,hydro,power,2024-11-16 14:00:00,12056.020159313908
NLD,hydro,power,2024-11-16 15:00:00,12748.80845591641
NLD,hydro,power,2024-11-16 16:00:00,15733.411841541287
NLD,hydro,power,2024-11-16 17:00:00,17076.99983500893
NLD,hydro,power,2024-11-16 18:00:00,17076.9998300455
NLD,hydro,power,2024-11-16 19:00:00,17076.99999715661
NLD,hydro,power,2024-11-16 20:00:00,17076.999997156636
NLD,hydro,power,2024-11-16 21:00:00,17076.999997156603
NLD,hydro,power,2024-11-16 22:00:00,17076.99983000308
NLD,hydro,power,2024-11-16 23:00:00,17076.99983000134
NLD,hydro,power,2024-11-17 00:00:00,17076.999829995988
NLD,hydro,power,2024-11-17 01:00:00,17076.99982998793
NLD,hydro,power,2024-11-17 02:00:00,16946.51200395196
NLD,hydro,power,2024-11-17 03:00:00,16455.951358594975
NLD,hydro,power,2024-11-17 04:00:00,16247.058032817753
NLD,hydro,power,2024-11-17 05:00:00,16037.493445007618
NLD,hydro,power,2024-11-17 06:00:00,16462.068556762468
NLD,hydro,power,2024-11-17 07:00:00,16980.458030967195
NLD,hydro,power,2024-11-17 08:00:00,16032.447703935672
NLD,hydro,power,2024-11-17 09:00:00,13303.450241756003
NLD,hydro,power,2024-11-17 10:00:00,10953.18571902629
NLD,hydro,power,2024-11-17 11:00:00,9616.203947532409
NLD,hydro,power,2024-11-17 12:00:00,9189.37874807504
NLD,hydro,power,2024-11-17 13:00:00,10197.622523252328
NLD,hydro,power,2024-11-17 14:00:00,11214.206499719212
NLD,hydro,power,2024-11-17 15:00:00,12084.194161311874
NLD,hydro,power,2024-11-17 16:00:00,15540.032594889677
NLD,hydro,power,2024-11-17 17:00:00,17076.9999149815
NLD,hydro,power,2024-11-17 18:00:00,17076.99983003054
NLD,hydro,power,2024-11-17 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-17 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-17 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-17 22:00:00,17076.999830017932
NLD,hydro,power,2024-11-17 23:00:00,17076.999829999877
NLD,hydro,power,2024-11-18 00:00:00,17076.9998299982
NLD,hydro,power,2024-11-18 01:00:00,17076.999829987333
NLD,hydro,power,2024-11-18 02:00:00,17076.999829954046
NLD,hydro,power,2024-11-18 03:00:00,17076.99982995303
NLD,hydro,power,2024-11-18 04:00:00,17076.999829956945
NLD,hydro,power,2024-11-18 05:00:00,17076.999829968034
NLD,hydro,power,2024-11-18 06:00:00,17076.999829989167
NLD,hydro,power,2024-11-18 07:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 08:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 09:00:00,16257.769944955011
NLD,hydro,power,2024-11-18 10:00:00,15258.523497582975
NLD,hydro,power,2024-11-18 11:00:00,13572.894343365051
NLD,hydro,power,2024-11-18 12:00:00,12749.769469261139
NLD,hydro,power,2024-11-18 13:00:00,13397.607606259602
NLD,hydro,power,2024-11-18 14:00:00,13787.096351097049
NLD,hydro,power,2024-11-18 15:00:00,15528.311995490603
NLD,hydro,power,2024-11-18 16:00:00,16448.030527366587
NLD,hydro,power,2024-11-18 17:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 18:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 19:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 20:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 21:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 22:00:00,17076.99999715664
NLD,hydro,power,2024-11-18 23:00:00,17076.999830086486
NLD,hydro,power,2024-11-19 00:00:00,17076.999830001165
NLD,hydro,power,2024-11-19 01:00:00,17076.999830001052
NLD,hydro,power,2024-11-19 02:00:00,17076.999829999164
NLD,hydro,power,2024-11-19 03:00:00,17076.999829995693
NLD,hydro,power,2024-11-19 04:00:00,17076.999829985794
NLD,hydro,power,2024-11-19 05:00:00,17076.999829977423
NLD,hydro,power,2024-11-19 06:00:00,17076.99982989597
NLD,hydro,power,2024-11-19 07:00:00,17076.99983019521
NLD,hydro,power,2024-11-19 08:00:00,17076.999915128632
NLD,hydro,power,2024-11-19 09:00:00,15688.338835834975
NLD,hydro,power,2024-11-19 10:00:00,14799.818150204608
NLD,hydro,power,2024-11-19 11:00:00,13538.209550846132
NLD,hydro,power,2024-11-19 12:00:00,12035.256626697486
NLD,hydro,power,2024-11-19 13:00:00,10502.435524073346
NLD,hydro,power,2024-11-19 14:00:00,9660.288089433607
NLD,hydro,power,2024-11-19 15:00:00,9269.10586945675
NLD,hydro,power,2024-11-19 16:00:00,12865.160894452329
NLD,hydro,power,2024-11-19 17:00:00,17076.999829992445
NLD,hydro,power,2024-11-19 18:00:00,17076.999830024917
NLD,hydro,power,2024-11-19 19:00:00,17076.999830005338
NLD,hydro,power,2024-11-19 20:00:00,17076.99983000725
NLD,hydro,power,2024-11-19 21:00:00,17076.99991497205
NLD,hydro,power,2024-11-19 22:00:00,16382.850155377575
NLD,hydro,power,2024-11-19 23:00:00,12909.135285919923
NLD,hydro,power,2024-11-20 00:00:00,10883.150215173142
NLD,hydro,power,2024-11-20 01:00:00,9152.578705922251
NLD,hydro,power,2024-11-20 02:00:00,8428.451888360481
NLD,hydro,power,2024-11-20 03:00:00,8287.0471404167
NLD,hydro,power,2024-11-20 04:00:00,8434.982928817592
NLD,hydro,power,2024-11-20 05:00:00,9078.204057444766
NLD,hydro,power,2024-11-20 06:00:00,11641.19521241917
NLD,hydro,power,2024-11-20 07:00:00,14918.36729116198
NLD,hydro,power,2024-11-20 08:00:00,15249.915087651447
NLD,hydro,power,2024-11-20 09:00:00,10774.697430887483
NLD,hydro,power,2024-11-20 10:00:00,5185.402243096529
NLD,hydro,power,2024-11-20 11:00:00,2149.7940002777177
NLD,hydro,power,2024-11-20 12:00:00,1318.3250693790585
NLD,hydro,power,2024-11-20 13:00:00,1221.3554633420506
NLD,hydro,power,2024-11-20 14:00:00,702.7247409211275
NLD,hydro,power,2024-11-20 15:00:00,1338.4511554456674
NLD,hydro,power,2024-11-20 16:00:00,6328.059340692122
NLD,hydro,power,2024-11-20 17:00:00,12897.381129984804
NLD,hydro,power,2024-11-20 18:00:00,16768.100642804482
NLD,hydro,power,2024-11-20 19:00:00,17076.99982984199
NLD,hydro,power,2024-11-20 20:00:00,17076.999829949338
NLD,hydro,power,2024-11-20 21:00:00,16446.82207484214
