nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-01-07 18:00:00,3.4965835873180867e-07
NLD,load_shedding,power,2025-01-07 19:00:00,3.496583666946231e-07
NLD,load_shedding,power,2025-01-07 20:00:00,3.4965838330361105e-07
NLD,load_shedding,power,2025-01-07 21:00:00,3.496583658534313e-07
NLD,load_shedding,power,2025-01-07 22:00:00,3.4965834485659584e-07
NLD,load_shedding,power,2025-01-07 23:00:00,3.4965833771772085e-07
NLD,load_shedding,power,2025-01-08 00:00:00,3.4965833245168313e-07
NLD,load_shedding,power,2025-01-08 01:00:00,3.496583274973129e-07
NLD,load_shedding,power,2025-01-08 02:00:00,3.49658323216178e-07
NLD,load_shedding,power,2025-01-08 03:00:00,3.496583222966661e-07
NLD,load_shedding,power,2025-01-08 04:00:00,3.4965832413123106e-07
NLD,load_shedding,power,2025-01-08 05:00:00,3.496583295503581e-07
NLD,load_shedding,power,2025-01-08 06:00:00,3.4965833659878355e-07
NLD,load_shedding,power,2025-01-08 07:00:00,3.496583497992025e-07
NLD,load_shedding,power,2025-01-08 08:00:00,3.496583776229473e-07
NLD,load_shedding,power,2025-01-08 09:00:00,3.4965834907866884e-07
NLD,load_shedding,power,2025-01-08 10:00:00,3.4965833656018595e-07
NLD,load_shedding,power,2025-01-08 11:00:00,3.4965832913228976e-07
NLD,load_shedding,power,2025-01-08 12:00:00,3.4965832519807244e-07
NLD,load_shedding,power,2025-01-08 13:00:00,3.496583208696934e-07
NLD,load_shedding,power,2025-01-08 14:00:00,3.49658323839662e-07
NLD,load_shedding,power,2025-01-08 15:00:00,3.496583296347497e-07
NLD,load_shedding,power,2025-01-08 16:00:00,3.496583351656309e-07
NLD,load_shedding,power,2025-01-08 17:00:00,3.496583417279001e-07
NLD,load_shedding,power,2025-01-08 18:00:00,3.4965834929836885e-07
NLD,load_shedding,power,2025-01-08 19:00:00,3.4965835112378584e-07
NLD,load_shedding,power,2025-01-08 20:00:00,3.496583537027098e-07
NLD,load_shedding,power,2025-01-08 21:00:00,3.4965834696791694e-07
NLD,load_shedding,power,2025-01-08 22:00:00,3.4965833723880164e-07
NLD,load_shedding,power,2025-01-08 23:00:00,3.496583271687725e-07
NLD,load_shedding,power,2025-01-09 00:00:00,3.496582998719906e-07
NLD,load_shedding,power,2025-01-09 01:00:00,3.173828376293997e-07
NLD,load_shedding,power,2025-01-09 02:00:00,3.173823301684509e-07
NLD,load_shedding,power,2025-01-09 03:00:00,3.173823736154135e-07
NLD,load_shedding,power,2025-01-09 04:00:00,3.1738237276698466e-07
NLD,load_shedding,power,2025-01-09 05:00:00,3.1738226772392165e-07
NLD,load_shedding,power,2025-01-09 06:00:00,3.496582990333738e-07
NLD,load_shedding,power,2025-01-09 07:00:00,3.496583333129869e-07
NLD,load_shedding,power,2025-01-09 08:00:00,3.4965834017781623e-07
NLD,load_shedding,power,2025-01-09 09:00:00,3.496583379903706e-07
NLD,load_shedding,power,2025-01-09 10:00:00,3.496583279702012e-07
NLD,load_shedding,power,2025-01-09 11:00:00,3.4965829394487417e-07
NLD,load_shedding,power,2025-01-09 12:00:00,3.173824569206702e-07
NLD,load_shedding,power,2025-01-09 13:00:00,3.496582317048119e-07
NLD,load_shedding,power,2025-01-09 14:00:00,3.173823820809725e-07
NLD,load_shedding,power,2025-01-09 15:00:00,3.4965788716795354e-07
NLD,load_shedding,power,2025-01-09 16:00:00,3.4965832246239997e-07
NLD,load_shedding,power,2025-01-09 17:00:00,3.496583434363723e-07
NLD,load_shedding,power,2025-01-09 18:00:00,3.4965842555353315e-07
NLD,load_shedding,power,2025-01-09 19:00:00,3.841791862479538e-07
NLD,load_shedding,power,2025-01-09 20:00:00,3.8417928018981656e-07
NLD,load_shedding,power,2025-01-09 21:00:00,3.8417917340173016e-07
NLD,load_shedding,power,2025-01-09 22:00:00,3.496583556958393e-07
NLD,load_shedding,power,2025-01-09 23:00:00,3.496583406912673e-07
NLD,load_shedding,power,2025-01-10 00:00:00,3.49658335691225e-07
NLD,load_shedding,power,2025-01-10 01:00:00,3.4965833134193445e-07
NLD,load_shedding,power,2025-01-10 02:00:00,3.496583290042048e-07
NLD,load_shedding,power,2025-01-10 03:00:00,3.4965832802485856e-07
NLD,load_shedding,power,2025-01-10 04:00:00,3.4965832737885024e-07
NLD,load_shedding,power,2025-01-10 05:00:00,3.496583300146406e-07
NLD,load_shedding,power,2025-01-10 06:00:00,3.4965833746424793e-07
NLD,load_shedding,power,2025-01-10 07:00:00,3.49658350230471e-07
NLD,load_shedding,power,2025-01-10 08:00:00,3.4965838713054657e-07
NLD,load_shedding,power,2025-01-10 09:00:00,3.496583531519622e-07
NLD,load_shedding,power,2025-01-10 10:00:00,3.4965833989901364e-07
NLD,load_shedding,power,2025-01-10 11:00:00,3.4965833432553685e-07
NLD,load_shedding,power,2025-01-10 12:00:00,3.4965832729060974e-07
NLD,load_shedding,power,2025-01-10 13:00:00,3.496583158781215e-07
NLD,load_shedding,power,2025-01-10 14:00:00,3.496583134375011e-07
NLD,load_shedding,power,2025-01-10 15:00:00,3.4965832152620494e-07
NLD,load_shedding,power,2025-01-10 16:00:00,3.49658333875471e-07
NLD,load_shedding,power,2025-01-10 17:00:00,3.496583420112292e-07
NLD,load_shedding,power,2025-01-10 18:00:00,3.4965835155706013e-07
NLD,load_shedding,power,2025-01-10 19:00:00,3.496583635424679e-07
NLD,load_shedding,power,2025-01-10 20:00:00,3.4965836061731756e-07
NLD,load_shedding,power,2025-01-10 21:00:00,3.4965835366541323e-07
NLD,load_shedding,power,2025-01-10 22:00:00,3.496583404127764e-07
NLD,load_shedding,power,2025-01-10 23:00:00,3.496583340766447e-07
NLD,load_shedding,power,2025-01-11 00:00:00,3.496583279993256e-07
NLD,load_shedding,power,2025-01-11 01:00:00,3.496583171869297e-07
NLD,load_shedding,power,2025-01-11 02:00:00,3.4965830411428397e-07
NLD,load_shedding,power,2025-01-11 03:00:00,3.4965827338638165e-07
NLD,load_shedding,power,2025-01-11 04:00:00,3.496582554577299e-07
NLD,load_shedding,power,2025-01-11 05:00:00,3.4965827959793853e-07
NLD,load_shedding,power,2025-01-11 06:00:00,3.49658313394648e-07
NLD,load_shedding,power,2025-01-11 07:00:00,3.49658321915691e-07
NLD,load_shedding,power,2025-01-11 08:00:00,3.4965833079706864e-07
NLD,load_shedding,power,2025-01-11 09:00:00,3.496583322248545e-07
NLD,load_shedding,power,2025-01-11 10:00:00,3.496583295634363e-07
NLD,load_shedding,power,2025-01-11 11:00:00,3.496583144200864e-07
NLD,load_shedding,power,2025-01-11 12:00:00,3.173825512114563e-07
NLD,load_shedding,power,2025-01-11 13:00:00,3.1738238325258847e-07
NLD,load_shedding,power,2025-01-11 14:00:00,3.173822500775826e-07
NLD,load_shedding,power,2025-01-11 15:00:00,3.173823822913077e-07
NLD,load_shedding,power,2025-01-11 16:00:00,3.4965830323900756e-07
NLD,load_shedding,power,2025-01-11 17:00:00,3.496583325804728e-07
NLD,load_shedding,power,2025-01-11 18:00:00,3.4965833994377764e-07
NLD,load_shedding,power,2025-01-11 19:00:00,3.496583415764777e-07
NLD,load_shedding,power,2025-01-11 20:00:00,3.4965834258837713e-07
NLD,load_shedding,power,2025-01-11 21:00:00,3.496583434758644e-07
NLD,load_shedding,power,2025-01-11 22:00:00,3.4965833915870685e-07
NLD,load_shedding,power,2025-01-11 23:00:00,3.4965833491604756e-07
NLD,load_shedding,power,2025-01-12 00:00:00,3.496583296130792e-07
NLD,load_shedding,power,2025-01-12 01:00:00,3.4965832292851203e-07
NLD,load_shedding,power,2025-01-12 02:00:00,3.4965831435073813e-07
NLD,load_shedding,power,2025-01-12 03:00:00,3.496583088314037e-07
NLD,load_shedding,power,2025-01-12 04:00:00,3.496583045031602e-07
NLD,load_shedding,power,2025-01-12 05:00:00,3.496583052675905e-07
NLD,load_shedding,power,2025-01-12 06:00:00,3.496583092098851e-07
NLD,load_shedding,power,2025-01-12 07:00:00,3.4965831904513025e-07
NLD,load_shedding,power,2025-01-12 08:00:00,3.496583228208643e-07
NLD,load_shedding,power,2025-01-12 09:00:00,3.496583088013442e-07
NLD,load_shedding,power,2025-01-12 10:00:00,3.1738244760479855e-07
NLD,load_shedding,power,2025-01-12 11:00:00,3.276939253005613e-07
NLD,load_shedding,power,2025-01-12 12:00:00,3.0770093617944186e-07
NLD,load_shedding,power,2025-01-12 13:00:00,3.173814242821637e-07
NLD,load_shedding,power,2025-01-12 14:00:00,3.173824076962788e-07
NLD,load_shedding,power,2025-01-12 15:00:00,3.0769942189798447e-07
NLD,load_shedding,power,2025-01-12 16:00:00,3.0769939782921123e-07
NLD,load_shedding,power,2025-01-12 17:00:00,3.496583109000343e-07
NLD,load_shedding,power,2025-01-12 18:00:00,3.496583366682809e-07
NLD,load_shedding,power,2025-01-12 19:00:00,3.4965833983980265e-07
NLD,load_shedding,power,2025-01-12 20:00:00,3.4965834186835847e-07
NLD,load_shedding,power,2025-01-12 21:00:00,3.496583423031371e-07
NLD,load_shedding,power,2025-01-12 22:00:00,3.496583393865655e-07
NLD,load_shedding,power,2025-01-12 23:00:00,3.4965833605567957e-07
NLD,load_shedding,power,2025-01-13 00:00:00,3.4965833218252994e-07
NLD,load_shedding,power,2025-01-13 01:00:00,3.49658329957598e-07
NLD,load_shedding,power,2025-01-13 02:00:00,3.496583287310943e-07
NLD,load_shedding,power,2025-01-13 03:00:00,3.4965832883764427e-07
NLD,load_shedding,power,2025-01-13 04:00:00,3.496583299538846e-07
NLD,load_shedding,power,2025-01-13 05:00:00,3.4965833357686815e-07
NLD,load_shedding,power,2025-01-13 06:00:00,3.4965834123225706e-07
NLD,load_shedding,power,2025-01-13 07:00:00,3.496583699268873e-07
NLD,load_shedding,power,2025-01-13 08:00:00,3.8417926309807404e-07
NLD,load_shedding,power,2025-01-13 09:00:00,3.496583610603497e-07
NLD,load_shedding,power,2025-01-13 10:00:00,3.49658336703138e-07
NLD,load_shedding,power,2025-01-13 11:00:00,3.4965831923645127e-07
NLD,load_shedding,power,2025-01-13 12:00:00,3.4965829618383297e-07
NLD,load_shedding,power,2025-01-13 13:00:00,3.496582994950677e-07
NLD,load_shedding,power,2025-01-13 14:00:00,3.496582927919607e-07
NLD,load_shedding,power,2025-01-13 15:00:00,3.4965830995760513e-07
NLD,load_shedding,power,2025-01-13 16:00:00,3.496583321519419e-07
NLD,load_shedding,power,2025-01-13 17:00:00,3.496583478197746e-07
NLD,load_shedding,power,2025-01-13 18:00:00,3.841792914694223e-07
NLD,load_shedding,power,2025-01-13 19:00:00,3.8417930972397163e-07
NLD,load_shedding,power,2025-01-13 20:00:00,3.8417931589771696e-07
NLD,load_shedding,power,2025-01-13 21:00:00,3.8417931250313416e-07
NLD,load_shedding,power,2025-01-13 22:00:00,3.8417925307841967e-07
NLD,load_shedding,power,2025-01-13 23:00:00,3.4965836884406746e-07
NLD,load_shedding,power,2025-01-14 00:00:00,3.496583501605535e-07
NLD,load_shedding,power,2025-01-14 01:00:00,3.496583458984599e-07
NLD,load_shedding,power,2025-01-14 02:00:00,3.496583435883639e-07
NLD,load_shedding,power,2025-01-14 03:00:00,3.4965834185682527e-07
NLD,load_shedding,power,2025-01-14 04:00:00,3.49658342502549e-07
NLD,load_shedding,power,2025-01-14 05:00:00,3.49658344764398e-07
NLD,load_shedding,power,2025-01-14 06:00:00,3.496583583025866e-07
NLD,load_shedding,power,2025-01-14 07:00:00,3.841793080828961e-07
NLD,load_shedding,power,2025-01-14 08:00:00,3.84179324763726e-07
NLD,load_shedding,power,2025-01-14 09:00:00,3.8417930606571087e-07
NLD,load_shedding,power,2025-01-14 10:00:00,3.4965835503137244e-07
NLD,load_shedding,power,2025-01-14 11:00:00,3.4965833975675277e-07
NLD,load_shedding,power,2025-01-14 12:00:00,3.4965833429944824e-07
NLD,load_shedding,power,2025-01-14 13:00:00,3.4965833667004273e-07
NLD,load_shedding,power,2025-01-14 14:00:00,3.496583377084509e-07
NLD,load_shedding,power,2025-01-14 15:00:00,3.4965833812710203e-07
NLD,load_shedding,power,2025-01-14 16:00:00,3.4965834479552815e-07
NLD,load_shedding,power,2025-01-14 17:00:00,3.841793065437898e-07
NLD,load_shedding,power,2025-01-14 18:00:00,3.8417932788340934e-07
NLD,load_shedding,power,2025-01-14 19:00:00,3.8417932875123187e-07
NLD,load_shedding,power,2025-01-14 20:00:00,3.841793294489702e-07
NLD,load_shedding,power,2025-01-14 21:00:00,3.84179328086887e-07
NLD,load_shedding,power,2025-01-14 22:00:00,3.8417932073228286e-07
NLD,load_shedding,power,2025-01-14 23:00:00,3.8417929981314405e-07
NLD,load_shedding,power,2025-01-15 00:00:00,3.496638672578577e-07
NLD,load_shedding,power,2025-01-15 01:00:00,3.496583827358144e-07
NLD,load_shedding,power,2025-01-15 02:00:00,3.4965836496346394e-07
NLD,load_shedding,power,2025-01-15 03:00:00,3.4965836246485227e-07
NLD,load_shedding,power,2025-01-15 04:00:00,3.4965836722000037e-07
NLD,load_shedding,power,2025-01-15 05:00:00,3.4965838423755636e-07
NLD,load_shedding,power,2025-01-15 06:00:00,3.8417928167143304e-07
NLD,load_shedding,power,2025-01-15 07:00:00,3.8417932350054917e-07
NLD,load_shedding,power,2025-01-15 08:00:00,3.841793281078392e-07
NLD,load_shedding,power,2025-01-15 09:00:00,3.8417931467766425e-07
NLD,load_shedding,power,2025-01-15 10:00:00,3.4965835788424717e-07
NLD,load_shedding,power,2025-01-15 11:00:00,3.4965833956316847e-07
NLD,load_shedding,power,2025-01-15 12:00:00,3.496583334071092e-07
NLD,load_shedding,power,2025-01-15 13:00:00,3.496583294163914e-07
NLD,load_shedding,power,2025-01-15 14:00:00,3.4965832451326324e-07
NLD,load_shedding,power,2025-01-15 15:00:00,3.496583233250183e-07
NLD,load_shedding,power,2025-01-15 16:00:00,3.496583351068807e-07
NLD,load_shedding,power,2025-01-15 17:00:00,3.496583528346704e-07
NLD,load_shedding,power,2025-01-15 18:00:00,3.841792943031473e-07
NLD,load_shedding,power,2025-01-15 19:00:00,3.8417930613271456e-07
NLD,load_shedding,power,2025-01-15 20:00:00,3.841793094724096e-07
NLD,load_shedding,power,2025-01-15 21:00:00,3.8417928427408746e-07
NLD,load_shedding,power,2025-01-15 22:00:00,3.496583676735086e-07
NLD,load_shedding,power,2025-01-15 23:00:00,3.4965834457314474e-07
NLD,load_shedding,power,2025-01-16 00:00:00,3.4965833900823314e-07
NLD,load_shedding,power,2025-01-16 01:00:00,3.496583355116405e-07
NLD,load_shedding,power,2025-01-16 02:00:00,3.4965833346463967e-07
NLD,load_shedding,power,2025-01-16 03:00:00,3.496583333875258e-07
NLD,load_shedding,power,2025-01-16 04:00:00,3.496583350951984e-07
NLD,load_shedding,power,2025-01-16 05:00:00,3.4965833776511403e-07
NLD,load_shedding,power,2025-01-16 06:00:00,3.4965834734025907e-07
NLD,load_shedding,power,2025-01-16 07:00:00,3.8417925028592145e-07
NLD,load_shedding,power,2025-01-16 08:00:00,3.84179318223683e-07
NLD,load_shedding,power,2025-01-16 09:00:00,3.8417929084419e-07
NLD,load_shedding,power,2025-01-16 10:00:00,3.496583551760999e-07
NLD,load_shedding,power,2025-01-16 11:00:00,3.496583392578707e-07
NLD,load_shedding,power,2025-01-16 12:00:00,3.4965833663124185e-07
NLD,load_shedding,power,2025-01-16 13:00:00,3.4965833706911045e-07
NLD,load_shedding,power,2025-01-16 14:00:00,3.4965833774769904e-07
NLD,load_shedding,power,2025-01-16 15:00:00,3.496583394576214e-07
NLD,load_shedding,power,2025-01-16 16:00:00,3.496583460382678e-07
NLD,load_shedding,power,2025-01-16 17:00:00,3.841792597481604e-07
NLD,load_shedding,power,2025-01-16 18:00:00,3.8417932357834067e-07
NLD,load_shedding,power,2025-01-16 19:00:00,3.8417932433056014e-07
NLD,load_shedding,power,2025-01-16 20:00:00,3.841793268390787e-07
NLD,load_shedding,power,2025-01-16 21:00:00,3.841793250473262e-07
NLD,load_shedding,power,2025-01-16 22:00:00,3.84179305804635e-07
NLD,load_shedding,power,2025-01-16 23:00:00,3.496586835526809e-07
NLD,load_shedding,power,2025-01-17 00:00:00,3.4965836081250106e-07
NLD,load_shedding,power,2025-01-17 01:00:00,3.496583476658179e-07
NLD,load_shedding,power,2025-01-17 02:00:00,3.4965834475091323e-07
NLD,load_shedding,power,2025-01-17 03:00:00,3.4965834370510537e-07
NLD,load_shedding,power,2025-01-17 04:00:00,3.4965834628787823e-07
NLD,load_shedding,power,2025-01-17 05:00:00,3.496583508466231e-07
NLD,load_shedding,power,2025-01-17 06:00:00,3.496584232530594e-07
NLD,load_shedding,power,2025-01-17 07:00:00,3.8417931345612077e-07
NLD,load_shedding,power,2025-01-17 08:00:00,3.8417932421850784e-07
NLD,load_shedding,power,2025-01-17 09:00:00,3.841793098954382e-07
NLD,load_shedding,power,2025-01-17 10:00:00,3.4965836326446493e-07
NLD,load_shedding,power,2025-01-17 11:00:00,3.4965834272115124e-07
NLD,load_shedding,power,2025-01-17 12:00:00,3.496583380204301e-07
NLD,load_shedding,power,2025-01-17 13:00:00,3.4965833849953903e-07
NLD,load_shedding,power,2025-01-17 14:00:00,3.496583389844349e-07
NLD,load_shedding,power,2025-01-17 15:00:00,3.4965834209997116e-07
NLD,load_shedding,power,2025-01-17 16:00:00,3.4965834934442034e-07
NLD,load_shedding,power,2025-01-17 17:00:00,3.841792665075646e-07
NLD,load_shedding,power,2025-01-17 18:00:00,3.8417932799971713e-07
NLD,load_shedding,power,2025-01-17 19:00:00,3.841793290753812e-07
NLD,load_shedding,power,2025-01-17 20:00:00,3.8417932944013393e-07
NLD,load_shedding,power,2025-01-17 21:00:00,3.841793290452404e-07
NLD,load_shedding,power,2025-01-17 22:00:00,3.841793251465849e-07
NLD,load_shedding,power,2025-01-17 23:00:00,3.8417931884512056e-07
NLD,load_shedding,power,2025-01-18 00:00:00,3.8417930591386836e-07
NLD,load_shedding,power,2025-01-18 01:00:00,3.841792553444564e-07
NLD,load_shedding,power,2025-01-18 02:00:00,3.496584973743783e-07
NLD,load_shedding,power,2025-01-18 03:00:00,3.496583846834074e-07
NLD,load_shedding,power,2025-01-18 04:00:00,3.4965836785913755e-07
NLD,load_shedding,power,2025-01-18 05:00:00,3.49658366247986e-07
NLD,load_shedding,power,2025-01-18 06:00:00,3.4965837799066804e-07
NLD,load_shedding,power,2025-01-18 07:00:00,3.496586055190456e-07
NLD,load_shedding,power,2025-01-18 08:00:00,3.8417926801051277e-07
NLD,load_shedding,power,2025-01-18 09:00:00,3.4965841067462016e-07
NLD,load_shedding,power,2025-01-18 10:00:00,3.496583433799396e-07
NLD,load_shedding,power,2025-01-18 11:00:00,3.496583332859496e-07
NLD,load_shedding,power,2025-01-18 12:00:00,3.496583249491396e-07
NLD,load_shedding,power,2025-01-18 13:00:00,3.496583261368831e-07
NLD,load_shedding,power,2025-01-18 14:00:00,3.4965832788762567e-07
NLD,load_shedding,power,2025-01-18 15:00:00,3.496583278596126e-07
NLD,load_shedding,power,2025-01-18 16:00:00,3.4965833567962405e-07
NLD,load_shedding,power,2025-01-18 17:00:00,3.496583647707741e-07
NLD,load_shedding,power,2025-01-18 18:00:00,3.8417931982865456e-07
NLD,load_shedding,power,2025-01-18 19:00:00,3.841793243658238e-07
NLD,load_shedding,power,2025-01-18 20:00:00,3.841793252094144e-07
NLD,load_shedding,power,2025-01-18 21:00:00,3.841793252571735e-07
NLD,load_shedding,power,2025-01-18 22:00:00,3.8417932046781885e-07
NLD,load_shedding,power,2025-01-18 23:00:00,3.8417930778278896e-07
NLD,load_shedding,power,2025-01-19 00:00:00,3.841792015745339e-07
NLD,load_shedding,power,2025-01-19 01:00:00,3.4965837662515606e-07
NLD,load_shedding,power,2025-01-19 02:00:00,3.4965835417921664e-07
NLD,load_shedding,power,2025-01-19 03:00:00,3.496583490598308e-07
NLD,load_shedding,power,2025-01-19 04:00:00,3.496583468531948e-07
NLD,load_shedding,power,2025-01-19 05:00:00,3.496583466556667e-07
NLD,load_shedding,power,2025-01-19 06:00:00,3.496583493806327e-07
NLD,load_shedding,power,2025-01-19 07:00:00,3.4965835624745426e-07
NLD,load_shedding,power,2025-01-19 08:00:00,3.4965836841927705e-07
NLD,load_shedding,power,2025-01-19 09:00:00,3.4965834662773496e-07
NLD,load_shedding,power,2025-01-19 10:00:00,3.4965833459853896e-07
NLD,load_shedding,power,2025-01-19 11:00:00,3.496583208570489e-07
NLD,load_shedding,power,2025-01-19 12:00:00,3.4965827669845666e-07
NLD,load_shedding,power,2025-01-19 13:00:00,3.496583008185262e-07
NLD,load_shedding,power,2025-01-19 14:00:00,3.49658312308684e-07
NLD,load_shedding,power,2025-01-19 15:00:00,3.496583163872357e-07
NLD,load_shedding,power,2025-01-19 16:00:00,3.4965833697284685e-07
NLD,load_shedding,power,2025-01-19 17:00:00,3.496583519590281e-07
NLD,load_shedding,power,2025-01-19 18:00:00,3.841792947894933e-07
NLD,load_shedding,power,2025-01-19 19:00:00,3.8417931360671645e-07
NLD,load_shedding,power,2025-01-19 20:00:00,3.841793192624842e-07
NLD,load_shedding,power,2025-01-19 21:00:00,3.8417931879730725e-07
NLD,load_shedding,power,2025-01-19 22:00:00,3.8417929512451175e-07
NLD,load_shedding,power,2025-01-19 23:00:00,3.496583977463224e-07
NLD,load_shedding,power,2025-01-20 00:00:00,3.496583512474391e-07
NLD,load_shedding,power,2025-01-20 01:00:00,3.496583438965348e-07
