nodes,techs,carriers,timesteps,flow_out
NLD,load_shedding,power,2025-01-08 00:00:00,8.913007442662237e-07
NLD,load_shedding,power,2025-01-08 01:00:00,8.913007417776884e-07
NLD,load_shedding,power,2025-01-08 02:00:00,8.913007406262114e-07
NLD,load_shedding,power,2025-01-08 03:00:00,8.913007404391188e-07
NLD,load_shedding,power,2025-01-08 04:00:00,8.913007408293774e-07
NLD,load_shedding,power,2025-01-08 05:00:00,8.913007425835487e-07
NLD,load_shedding,power,2025-01-08 06:00:00,8.913007467206067e-07
NLD,load_shedding,power,2025-01-08 07:00:00,8.91300796843551e-07
NLD,load_shedding,power,2025-01-08 08:00:00,9.032029839902743e-07
NLD,load_shedding,power,2025-01-08 09:00:00,8.91300785852404e-07
NLD,load_shedding,power,2025-01-08 10:00:00,8.913007466679416e-07
NLD,load_shedding,power,2025-01-08 11:00:00,8.913007423995393e-07
NLD,load_shedding,power,2025-01-08 12:00:00,8.913007410918153e-07
NLD,load_shedding,power,2025-01-08 13:00:00,8.91300740178253e-07
NLD,load_shedding,power,2025-01-08 14:00:00,8.913007407622314e-07
NLD,load_shedding,power,2025-01-08 15:00:00,8.913007426230205e-07
NLD,load_shedding,power,2025-01-08 16:00:00,8.913007470059213e-07
NLD,load_shedding,power,2025-01-08 17:00:00,8.913007918426685e-07
NLD,load_shedding,power,2025-01-08 18:00:00,8.936565626812976e-07
NLD,load_shedding,power,2025-01-08 19:00:00,8.936560471712386e-07
NLD,load_shedding,power,2025-01-08 20:00:00,8.936561749486185e-07
NLD,load_shedding,power,2025-01-08 21:00:00,8.936559716680363e-07
NLD,load_shedding,power,2025-01-08 22:00:00,8.913007508922779e-07
NLD,load_shedding,power,2025-01-08 23:00:00,8.913007416671201e-07
NLD,load_shedding,power,2025-01-09 00:00:00,8.913007382732827e-07
NLD,load_shedding,power,2025-01-09 01:00:00,8.913007356886192e-07
NLD,load_shedding,power,2025-01-09 02:00:00,8.913007330432608e-07
NLD,load_shedding,power,2025-01-09 03:00:00,8.913007313527795e-07
NLD,load_shedding,power,2025-01-09 04:00:00,8.91300731344072e-07
NLD,load_shedding,power,2025-01-09 05:00:00,8.91300733066151e-07
NLD,load_shedding,power,2025-01-09 06:00:00,8.913007382351187e-07
NLD,load_shedding,power,2025-01-09 07:00:00,8.913007449717818e-07
NLD,load_shedding,power,2025-01-09 08:00:00,8.913007653160631e-07
NLD,load_shedding,power,2025-01-09 09:00:00,8.913007530954715e-07
NLD,load_shedding,power,2025-01-09 10:00:00,8.913007419421483e-07
NLD,load_shedding,power,2025-01-09 11:00:00,8.913007380197555e-07
NLD,load_shedding,power,2025-01-09 12:00:00,8.913007351369568e-07
NLD,load_shedding,power,2025-01-09 13:00:00,8.913007369312301e-07
NLD,load_shedding,power,2025-01-09 14:00:00,8.913007346116405e-07
NLD,load_shedding,power,2025-01-09 15:00:00,8.913007362056007e-07
NLD,load_shedding,power,2025-01-09 16:00:00,8.913007384978751e-07
NLD,load_shedding,power,2025-01-09 17:00:00,8.913007487225589e-07
NLD,load_shedding,power,2025-01-09 18:00:00,8.984044667937135e-07
NLD,load_shedding,power,2025-01-09 19:00:00,1.058020824540296e-06
NLD,load_shedding,power,2025-01-09 20:00:00,1.0580208877835164e-06
NLD,load_shedding,power,2025-01-09 21:00:00,1.0580208158830637e-06
NLD,load_shedding,power,2025-01-09 22:00:00,8.913007691238896e-07
NLD,load_shedding,power,2025-01-09 23:00:00,8.913007479906615e-07
NLD,load_shedding,power,2025-01-10 00:00:00,8.913007460031766e-07
NLD,load_shedding,power,2025-01-10 01:00:00,8.913007435216953e-07
NLD,load_shedding,power,2025-01-10 02:00:00,8.913007423472265e-07
NLD,load_shedding,power,2025-01-10 03:00:00,8.913007419640017e-07
NLD,load_shedding,power,2025-01-10 04:00:00,8.913007417366377e-07
NLD,load_shedding,power,2025-01-10 05:00:00,8.91300742799515e-07
NLD,load_shedding,power,2025-01-10 06:00:00,8.913007471490021e-07
NLD,load_shedding,power,2025-01-10 07:00:00,8.913007842962893e-07
NLD,load_shedding,power,2025-01-10 08:00:00,9.032030067095207e-07
NLD,load_shedding,power,2025-01-10 09:00:00,8.913008512159714e-07
NLD,load_shedding,power,2025-01-10 10:00:00,8.913007524393463e-07
NLD,load_shedding,power,2025-01-10 11:00:00,8.913007459674792e-07
NLD,load_shedding,power,2025-01-10 12:00:00,8.913007417070255e-07
NLD,load_shedding,power,2025-01-10 13:00:00,8.91300739472932e-07
NLD,load_shedding,power,2025-01-10 14:00:00,8.913007392107584e-07
NLD,load_shedding,power,2025-01-10 15:00:00,8.913007402927515e-07
NLD,load_shedding,power,2025-01-10 16:00:00,8.913007454929172e-07
NLD,load_shedding,power,2025-01-10 17:00:00,8.913007782444422e-07
NLD,load_shedding,power,2025-01-10 18:00:00,8.960236038397008e-07
NLD,load_shedding,power,2025-01-10 19:00:00,8.936561831368792e-07
NLD,load_shedding,power,2025-01-10 20:00:00,8.93656085351513e-07
NLD,load_shedding,power,2025-01-10 21:00:00,8.960237810548227e-07
NLD,load_shedding,power,2025-01-10 22:00:00,8.9130075674741e-07
NLD,load_shedding,power,2025-01-10 23:00:00,8.91300745698055e-07
NLD,load_shedding,power,2025-01-11 00:00:00,8.913007419554433e-07
NLD,load_shedding,power,2025-01-11 01:00:00,8.913007396332042e-07
NLD,load_shedding,power,2025-01-11 02:00:00,8.91300738499271e-07
NLD,load_shedding,power,2025-01-11 03:00:00,8.913007374590739e-07
NLD,load_shedding,power,2025-01-11 04:00:00,8.913007371740643e-07
NLD,load_shedding,power,2025-01-11 05:00:00,8.913007375919903e-07
NLD,load_shedding,power,2025-01-11 06:00:00,8.913007392065707e-07
NLD,load_shedding,power,2025-01-11 07:00:00,8.91300740366877e-07
NLD,load_shedding,power,2025-01-11 08:00:00,8.913007432147306e-07
NLD,load_shedding,power,2025-01-11 09:00:00,8.913007441130598e-07
NLD,load_shedding,power,2025-01-11 10:00:00,8.913007425969522e-07
NLD,load_shedding,power,2025-01-11 11:00:00,8.913007393099087e-07
NLD,load_shedding,power,2025-01-11 12:00:00,8.913007351400942e-07
NLD,load_shedding,power,2025-01-11 13:00:00,8.913007326181993e-07
NLD,load_shedding,power,2025-01-11 14:00:00,8.91300729404021e-07
NLD,load_shedding,power,2025-01-11 15:00:00,8.913007333125156e-07
NLD,load_shedding,power,2025-01-11 16:00:00,8.913007384502109e-07
NLD,load_shedding,power,2025-01-11 17:00:00,8.913007443697447e-07
NLD,load_shedding,power,2025-01-11 18:00:00,8.913007632687777e-07
NLD,load_shedding,power,2025-01-11 19:00:00,8.91300787319953e-07
NLD,load_shedding,power,2025-01-11 20:00:00,8.913008408924965e-07
NLD,load_shedding,power,2025-01-11 21:00:00,8.913014796479635e-07
NLD,load_shedding,power,2025-01-11 22:00:00,8.913007580308276e-07
NLD,load_shedding,power,2025-01-11 23:00:00,8.913007466740741e-07
NLD,load_shedding,power,2025-01-12 00:00:00,8.913007426142859e-07
NLD,load_shedding,power,2025-01-12 01:00:00,8.91300740566106e-07
NLD,load_shedding,power,2025-01-12 02:00:00,8.913007393046842e-07
NLD,load_shedding,power,2025-01-12 03:00:00,8.913007388136829e-07
NLD,load_shedding,power,2025-01-12 04:00:00,8.913007385225678e-07
NLD,load_shedding,power,2025-01-12 05:00:00,8.913007385694189e-07
NLD,load_shedding,power,2025-01-12 06:00:00,8.913007388430173e-07
NLD,load_shedding,power,2025-01-12 07:00:00,8.913007398906006e-07
NLD,load_shedding,power,2025-01-12 08:00:00,8.91300740546902e-07
NLD,load_shedding,power,2025-01-12 09:00:00,8.913007388111079e-07
NLD,load_shedding,power,2025-01-12 10:00:00,8.913007349148648e-07
NLD,load_shedding,power,2025-01-12 11:00:00,8.913007348213862e-07
NLD,load_shedding,power,2025-01-12 12:00:00,8.913007299353004e-07
NLD,load_shedding,power,2025-01-12 13:00:00,8.913007178293632e-07
NLD,load_shedding,power,2025-01-12 14:00:00,8.913007244235418e-07
NLD,load_shedding,power,2025-01-12 15:00:00,8.913007162608954e-07
NLD,load_shedding,power,2025-01-12 16:00:00,8.913007290144672e-07
NLD,load_shedding,power,2025-01-12 17:00:00,8.913007389786578e-07
NLD,load_shedding,power,2025-01-12 18:00:00,8.913007496171816e-07
NLD,load_shedding,power,2025-01-12 19:00:00,8.913007624158968e-07
NLD,load_shedding,power,2025-01-12 20:00:00,8.913007963763683e-07
NLD,load_shedding,power,2025-01-12 21:00:00,8.913008173710827e-07
NLD,load_shedding,power,2025-01-12 22:00:00,8.913007593243079e-07
NLD,load_shedding,power,2025-01-12 23:00:00,8.913007483918298e-07
NLD,load_shedding,power,2025-01-13 00:00:00,8.91300744069563e-07
NLD,load_shedding,power,2025-01-13 01:00:00,8.91300742775073e-07
NLD,load_shedding,power,2025-01-13 02:00:00,8.9130074223491e-07
NLD,load_shedding,power,2025-01-13 03:00:00,8.913007422781493e-07
NLD,load_shedding,power,2025-01-13 04:00:00,8.913007427724574e-07
NLD,load_shedding,power,2025-01-13 05:00:00,8.913007439450085e-07
NLD,load_shedding,power,2025-01-13 06:00:00,8.913007489500313e-07
NLD,load_shedding,power,2025-01-13 07:00:00,8.913010014789929e-07
NLD,load_shedding,power,2025-01-13 08:00:00,1.058020876840088e-06
NLD,load_shedding,power,2025-01-13 09:00:00,8.913007939535491e-07
NLD,load_shedding,power,2025-01-13 10:00:00,8.91300743245095e-07
NLD,load_shedding,power,2025-01-13 11:00:00,8.91300739186723e-07
NLD,load_shedding,power,2025-01-13 12:00:00,8.913007381075014e-07
NLD,load_shedding,power,2025-01-13 13:00:00,8.913007382542752e-07
NLD,load_shedding,power,2025-01-13 14:00:00,8.913007379754117e-07
NLD,load_shedding,power,2025-01-13 15:00:00,8.913007381604579e-07
NLD,load_shedding,power,2025-01-13 16:00:00,8.913007404458612e-07
NLD,load_shedding,power,2025-01-13 17:00:00,8.913007517548352e-07
NLD,load_shedding,power,2025-01-13 18:00:00,1.0580208958050878e-06
NLD,load_shedding,power,2025-01-13 19:00:00,1.0580209089960268e-06
NLD,load_shedding,power,2025-01-13 20:00:00,1.0580209133891056e-06
NLD,load_shedding,power,2025-01-13 21:00:00,1.0580209109905116e-06
NLD,load_shedding,power,2025-01-13 22:00:00,1.0580208695205374e-06
NLD,load_shedding,power,2025-01-13 23:00:00,8.913009322725522e-07
NLD,load_shedding,power,2025-01-14 00:00:00,8.913008269905378e-07
NLD,load_shedding,power,2025-01-14 01:00:00,8.936558263907796e-07
NLD,load_shedding,power,2025-01-14 02:00:00,8.91303860767679e-07
NLD,load_shedding,power,2025-01-14 03:00:00,8.91300796108672e-07
NLD,load_shedding,power,2025-01-14 04:00:00,8.913007781930239e-07
NLD,load_shedding,power,2025-01-14 05:00:00,8.9130075868904e-07
NLD,load_shedding,power,2025-01-14 06:00:00,8.913007789584977e-07
NLD,load_shedding,power,2025-01-14 07:00:00,1.0580209078308618e-06
NLD,load_shedding,power,2025-01-14 08:00:00,1.05802091965307e-06
NLD,load_shedding,power,2025-01-14 09:00:00,1.0580209063820967e-06
NLD,load_shedding,power,2025-01-14 10:00:00,8.913007670780678e-07
NLD,load_shedding,power,2025-01-14 11:00:00,8.913007465551507e-07
NLD,load_shedding,power,2025-01-14 12:00:00,8.913007445357293e-07
NLD,load_shedding,power,2025-01-14 13:00:00,8.91300749559441e-07
NLD,load_shedding,power,2025-01-14 14:00:00,8.913007491953388e-07
NLD,load_shedding,power,2025-01-14 15:00:00,8.913007445711217e-07
NLD,load_shedding,power,2025-01-14 16:00:00,8.913007477175916e-07
NLD,load_shedding,power,2025-01-14 17:00:00,1.0580209067275777e-06
NLD,load_shedding,power,2025-01-14 18:00:00,1.0580209218250997e-06
NLD,load_shedding,power,2025-01-14 19:00:00,1.0580209224373758e-06
NLD,load_shedding,power,2025-01-14 20:00:00,1.0580209229446469e-06
NLD,load_shedding,power,2025-01-14 21:00:00,1.0580209219581517e-06
NLD,load_shedding,power,2025-01-14 22:00:00,1.0580209167379892e-06
NLD,load_shedding,power,2025-01-14 23:00:00,1.058020901812747e-06
NLD,load_shedding,power,2025-01-15 00:00:00,8.936591570566415e-07
NLD,load_shedding,power,2025-01-15 01:00:00,8.936559917724921e-07
NLD,load_shedding,power,2025-01-15 02:00:00,8.936560439344412e-07
NLD,load_shedding,power,2025-01-15 03:00:00,8.936560495667088e-07
NLD,load_shedding,power,2025-01-15 04:00:00,8.93656055171946e-07
NLD,load_shedding,power,2025-01-15 05:00:00,8.936559973264465e-07
NLD,load_shedding,power,2025-01-15 06:00:00,1.05802088849003e-06
NLD,load_shedding,power,2025-01-15 07:00:00,1.0580209187191383e-06
NLD,load_shedding,power,2025-01-15 08:00:00,1.0580209220074896e-06
NLD,load_shedding,power,2025-01-15 09:00:00,1.058020912518132e-06
NLD,load_shedding,power,2025-01-15 10:00:00,8.913007771752562e-07
NLD,load_shedding,power,2025-01-15 11:00:00,8.91300746285225e-07
NLD,load_shedding,power,2025-01-15 12:00:00,8.913007438192478e-07
NLD,load_shedding,power,2025-01-15 13:00:00,8.913007425252796e-07
NLD,load_shedding,power,2025-01-15 14:00:00,8.913007409188918e-07
NLD,load_shedding,power,2025-01-15 15:00:00,8.91300739901917e-07
NLD,load_shedding,power,2025-01-15 16:00:00,8.913007420615054e-07
NLD,load_shedding,power,2025-01-15 17:00:00,8.913007612372064e-07
NLD,load_shedding,power,2025-01-15 18:00:00,1.0580208978608775e-06
NLD,load_shedding,power,2025-01-15 19:00:00,1.0580209064195287e-06
NLD,load_shedding,power,2025-01-15 20:00:00,1.0580209088300422e-06
NLD,load_shedding,power,2025-01-15 21:00:00,1.0580208905715084e-06
NLD,load_shedding,power,2025-01-15 22:00:00,8.913008879735693e-07
NLD,load_shedding,power,2025-01-15 23:00:00,8.913007579310471e-07
NLD,load_shedding,power,2025-01-16 00:00:00,8.91300752494295e-07
NLD,load_shedding,power,2025-01-16 01:00:00,8.913007475020319e-07
NLD,load_shedding,power,2025-01-16 02:00:00,8.91300745095618e-07
NLD,load_shedding,power,2025-01-16 03:00:00,8.91300745026263e-07
NLD,load_shedding,power,2025-01-16 04:00:00,8.913007453226093e-07
NLD,load_shedding,power,2025-01-16 05:00:00,8.913007442042751e-07
NLD,load_shedding,power,2025-01-16 06:00:00,8.913007510524891e-07
NLD,load_shedding,power,2025-01-16 07:00:00,1.05802086785399e-06
NLD,load_shedding,power,2025-01-16 08:00:00,1.0580209150718551e-06
NLD,load_shedding,power,2025-01-16 09:00:00,1.0580208952983317e-06
NLD,load_shedding,power,2025-01-16 10:00:00,8.913007675084351e-07
NLD,load_shedding,power,2025-01-16 11:00:00,8.91300745881624e-07
NLD,load_shedding,power,2025-01-16 12:00:00,8.913007472656013e-07
NLD,load_shedding,power,2025-01-16 13:00:00,8.913007504503232e-07
NLD,load_shedding,power,2025-01-16 14:00:00,8.913007492732523e-07
NLD,load_shedding,power,2025-01-16 15:00:00,8.913007461421103e-07
NLD,load_shedding,power,2025-01-16 16:00:00,8.91300749260025e-07
NLD,load_shedding,power,2025-01-16 17:00:00,1.0580208738148725e-06
NLD,load_shedding,power,2025-01-16 18:00:00,1.0580209187927353e-06
NLD,load_shedding,power,2025-01-16 19:00:00,1.058020919270916e-06
NLD,load_shedding,power,2025-01-16 20:00:00,1.0580209210774475e-06
NLD,load_shedding,power,2025-01-16 21:00:00,1.0580209198054005e-06
NLD,load_shedding,power,2025-01-16 22:00:00,1.0580209061670248e-06
NLD,load_shedding,power,2025-01-16 23:00:00,8.984061224274735e-07
NLD,load_shedding,power,2025-01-17 00:00:00,8.913008121940106e-07
NLD,load_shedding,power,2025-01-17 01:00:00,8.913007872280668e-07
NLD,load_shedding,power,2025-01-17 02:00:00,8.936541997583638e-07
NLD,load_shedding,power,2025-01-17 03:00:00,8.936542100291262e-07
NLD,load_shedding,power,2025-01-17 04:00:00,8.913008026740921e-07
NLD,load_shedding,power,2025-01-17 05:00:00,8.913007695825884e-07
NLD,load_shedding,power,2025-01-17 06:00:00,8.984043284144763e-07
NLD,load_shedding,power,2025-01-17 07:00:00,1.0580209116625068e-06
NLD,load_shedding,power,2025-01-17 08:00:00,1.0580209192574718e-06
NLD,load_shedding,power,2025-01-17 09:00:00,1.058020909129587e-06
NLD,load_shedding,power,2025-01-17 10:00:00,8.913008116828567e-07
NLD,load_shedding,power,2025-01-17 11:00:00,8.913007521690276e-07
NLD,load_shedding,power,2025-01-17 12:00:00,8.913007498605985e-07
NLD,load_shedding,power,2025-01-17 13:00:00,8.913007549293114e-07
NLD,load_shedding,power,2025-01-17 14:00:00,8.913007524113603e-07
NLD,load_shedding,power,2025-01-17 15:00:00,8.913007507048193e-07
NLD,load_shedding,power,2025-01-17 16:00:00,8.913007542144224e-07
NLD,load_shedding,power,2025-01-17 17:00:00,1.0580208777424152e-06
NLD,load_shedding,power,2025-01-17 18:00:00,1.0580209219135164e-06
NLD,load_shedding,power,2025-01-17 19:00:00,1.058020922672851e-06
NLD,load_shedding,power,2025-01-17 20:00:00,1.0580209229349433e-06
NLD,load_shedding,power,2025-01-17 21:00:00,1.0580209226514109e-06
NLD,load_shedding,power,2025-01-17 22:00:00,1.0580209198387532e-06
NLD,load_shedding,power,2025-01-17 23:00:00,1.0580209154253457e-06
NLD,load_shedding,power,2025-01-18 00:00:00,1.0580209062498376e-06
NLD,load_shedding,power,2025-01-18 01:00:00,1.058020871006057e-06
NLD,load_shedding,power,2025-01-18 02:00:00,8.936561751563381e-07
NLD,load_shedding,power,2025-01-18 03:00:00,8.936560652760055e-07
NLD,load_shedding,power,2025-01-18 04:00:00,8.936560499318003e-07
NLD,load_shedding,power,2025-01-18 05:00:00,8.93656047479579e-07
NLD,load_shedding,power,2025-01-18 06:00:00,8.936560078211508e-07
NLD,load_shedding,power,2025-01-18 07:00:00,8.936562933663521e-07
NLD,load_shedding,power,2025-01-18 08:00:00,1.0580208798741531e-06
NLD,load_shedding,power,2025-01-18 09:00:00,8.984043327148897e-07
NLD,load_shedding,power,2025-01-18 10:00:00,8.91300749236674e-07
NLD,load_shedding,power,2025-01-18 11:00:00,8.913007423045428e-07
NLD,load_shedding,power,2025-01-18 12:00:00,8.91300741027163e-07
NLD,load_shedding,power,2025-01-18 13:00:00,8.913007413500655e-07
NLD,load_shedding,power,2025-01-18 14:00:00,8.913007419154091e-07
NLD,load_shedding,power,2025-01-18 15:00:00,8.913007410817051e-07
NLD,load_shedding,power,2025-01-18 16:00:00,8.913007424530176e-07
NLD,load_shedding,power,2025-01-18 17:00:00,8.913008290921756e-07
NLD,load_shedding,power,2025-01-18 18:00:00,1.0580209161682342e-06
NLD,load_shedding,power,2025-01-18 19:00:00,1.0580209193154224e-06
NLD,load_shedding,power,2025-01-18 20:00:00,1.05802091990306e-06
NLD,load_shedding,power,2025-01-18 21:00:00,1.0580209199459266e-06
NLD,load_shedding,power,2025-01-18 22:00:00,1.058020916570541e-06
NLD,load_shedding,power,2025-01-18 23:00:00,1.058020907598287e-06
NLD,load_shedding,power,2025-01-19 00:00:00,1.0580208348421954e-06
NLD,load_shedding,power,2025-01-19 01:00:00,8.936562086572433e-07
NLD,load_shedding,power,2025-01-19 02:00:00,8.93655625749403e-07
NLD,load_shedding,power,2025-01-19 03:00:00,8.936560231102649e-07
NLD,load_shedding,power,2025-01-19 04:00:00,8.936560110700642e-07
NLD,load_shedding,power,2025-01-19 05:00:00,8.936560001516266e-07
NLD,load_shedding,power,2025-01-19 06:00:00,8.936560109120689e-07
NLD,load_shedding,power,2025-01-19 07:00:00,8.936560710901345e-07
NLD,load_shedding,power,2025-01-19 08:00:00,8.984041283227021e-07
NLD,load_shedding,power,2025-01-19 09:00:00,8.91300775857998e-07
NLD,load_shedding,power,2025-01-19 10:00:00,8.913007454014579e-07
NLD,load_shedding,power,2025-01-19 11:00:00,8.913007401743702e-07
NLD,load_shedding,power,2025-01-19 12:00:00,8.913007375272296e-07
NLD,load_shedding,power,2025-01-19 13:00:00,8.913007383193274e-07
NLD,load_shedding,power,2025-01-19 14:00:00,8.913007391021959e-07
NLD,load_shedding,power,2025-01-19 15:00:00,8.913007388051448e-07
NLD,load_shedding,power,2025-01-19 16:00:00,8.913007434770533e-07
NLD,load_shedding,power,2025-01-19 17:00:00,8.913007592519442e-07
NLD,load_shedding,power,2025-01-19 18:00:00,1.0580208981969801e-06
NLD,load_shedding,power,2025-01-19 19:00:00,1.0580209117593193e-06
NLD,load_shedding,power,2025-01-19 20:00:00,1.058020915747557e-06
NLD,load_shedding,power,2025-01-19 21:00:00,1.0580209154332875e-06
NLD,load_shedding,power,2025-01-19 22:00:00,1.0580208983985875e-06
NLD,load_shedding,power,2025-01-19 23:00:00,8.984041842016757e-07
NLD,load_shedding,power,2025-01-20 00:00:00,8.91300783541671e-07
NLD,load_shedding,power,2025-01-20 01:00:00,8.913007742655015e-07
NLD,load_shedding,power,2025-01-20 02:00:00,8.91300759126048e-07
NLD,load_shedding,power,2025-01-20 03:00:00,8.913007526633831e-07
NLD,load_shedding,power,2025-01-20 04:00:00,8.913007517569223e-07
NLD,load_shedding,power,2025-01-20 05:00:00,8.913007474791078e-07
NLD,load_shedding,power,2025-01-20 06:00:00,8.913007696844492e-07
