nodes,techs,carriers,timesteps,flow_out
NLD,hydro,power,2025-01-17 05:00:00,15734.546066821267
NLD,hydro,power,2025-01-17 06:00:00,17076.999887278063
NLD,hydro,power,2025-01-17 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-17 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 09:00:00,17076.999994343725
NLD,hydro,power,2025-01-17 10:00:00,16479.449014145623
NLD,hydro,power,2025-01-17 11:00:00,14308.280019257169
NLD,hydro,power,2025-01-17 12:00:00,13869.156133549492
NLD,hydro,power,2025-01-17 13:00:00,14712.772530697968
NLD,hydro,power,2025-01-17 14:00:00,14354.900445661126
NLD,hydro,power,2025-01-17 15:00:00,14041.417962121097
NLD,hydro,power,2025-01-17 16:00:00,14604.347986042885
NLD,hydro,power,2025-01-17 17:00:00,17076.999994343725
NLD,hydro,power,2025-01-17 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 22:00:00,17076.99999434373
NLD,hydro,power,2025-01-17 23:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 00:00:00,17076.999994343725
NLD,hydro,power,2025-01-18 01:00:00,17076.999994343725
NLD,hydro,power,2025-01-18 02:00:00,17076.9996618657
NLD,hydro,power,2025-01-18 03:00:00,17076.99966182635
NLD,hydro,power,2025-01-18 04:00:00,17076.999661818594
NLD,hydro,power,2025-01-18 05:00:00,17076.99966181696
NLD,hydro,power,2025-01-18 06:00:00,17076.99966179817
NLD,hydro,power,2025-01-18 07:00:00,17076.999661906688
NLD,hydro,power,2025-01-18 08:00:00,17076.999994343725
NLD,hydro,power,2025-01-18 09:00:00,17076.999887277972
NLD,hydro,power,2025-01-18 10:00:00,13717.968983326622
NLD,hydro,power,2025-01-18 11:00:00,10825.490410567956
NLD,hydro,power,2025-01-18 12:00:00,9906.558570267975
NLD,hydro,power,2025-01-18 13:00:00,10150.189055809728
NLD,hydro,power,2025-01-18 14:00:00,10557.641971283558
NLD,hydro,power,2025-01-18 15:00:00,9948.630172247715
NLD,hydro,power,2025-01-18 16:00:00,10925.784022744745
NLD,hydro,power,2025-01-18 17:00:00,16591.256809995713
NLD,hydro,power,2025-01-18 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 22:00:00,17076.99999434373
NLD,hydro,power,2025-01-18 23:00:00,17076.999994343725
NLD,hydro,power,2025-01-19 00:00:00,17076.999994343725
NLD,hydro,power,2025-01-19 01:00:00,17076.999661907135
NLD,hydro,power,2025-01-19 02:00:00,17076.999661457023
NLD,hydro,power,2025-01-19 03:00:00,17076.99966179188
NLD,hydro,power,2025-01-19 04:00:00,17076.9996617804
NLD,hydro,power,2025-01-19 05:00:00,17076.99966176979
NLD,hydro,power,2025-01-19 06:00:00,17076.999661780697
NLD,hydro,power,2025-01-19 07:00:00,17076.999661834307
NLD,hydro,power,2025-01-19 08:00:00,17076.9998872653
NLD,hydro,power,2025-01-19 09:00:00,15951.647590759429
NLD,hydro,power,2025-01-19 10:00:00,12490.293178956876
NLD,hydro,power,2025-01-19 11:00:00,9233.559369981143
NLD,hydro,power,2025-01-19 12:00:00,7095.680855331194
NLD,hydro,power,2025-01-19 13:00:00,7714.709312868537
NLD,hydro,power,2025-01-19 14:00:00,8353.181545127827
NLD,hydro,power,2025-01-19 15:00:00,8109.035325862121
NLD,hydro,power,2025-01-19 16:00:00,11550.868391200094
NLD,hydro,power,2025-01-19 17:00:00,15136.353542840297
NLD,hydro,power,2025-01-19 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-19 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-19 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-19 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-19 22:00:00,17076.999994343725
NLD,hydro,power,2025-01-19 23:00:00,17076.99988727154
NLD,hydro,power,2025-01-20 00:00:00,16130.903750302985
NLD,hydro,power,2025-01-20 01:00:00,15905.29452865948
NLD,hydro,power,2025-01-20 02:00:00,15140.489055150732
NLD,hydro,power,2025-01-20 03:00:00,14395.01399956778
NLD,hydro,power,2025-01-20 04:00:00,14244.318186944025
NLD,hydro,power,2025-01-20 05:00:00,13243.073417682983
NLD,hydro,power,2025-01-20 06:00:00,15735.070259260192
NLD,hydro,power,2025-01-20 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-20 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 09:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 10:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 11:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 12:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 13:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 14:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 15:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 16:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 17:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 22:00:00,17076.99999434373
NLD,hydro,power,2025-01-20 23:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 00:00:00,17076.99988726441
NLD,hydro,power,2025-01-21 01:00:00,16430.372061472226
NLD,hydro,power,2025-01-21 02:00:00,15836.706370333819
NLD,hydro,power,2025-01-21 03:00:00,15989.52903597283
NLD,hydro,power,2025-01-21 04:00:00,15348.862611514496
NLD,hydro,power,2025-01-21 05:00:00,14737.59147356186
NLD,hydro,power,2025-01-21 06:00:00,15862.976054809455
NLD,hydro,power,2025-01-21 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-21 09:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 10:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 11:00:00,17076.99999434353
NLD,hydro,power,2025-01-21 12:00:00,17076.999660977424
NLD,hydro,power,2025-01-21 13:00:00,17076.99966211818
NLD,hydro,power,2025-01-21 14:00:00,17076.99966148038
NLD,hydro,power,2025-01-21 15:00:00,17076.999661831203
NLD,hydro,power,2025-01-21 16:00:00,17055.117239894327
NLD,hydro,power,2025-01-21 17:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-21 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-21 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-21 22:00:00,17076.99988728709
NLD,hydro,power,2025-01-21 23:00:00,14899.7511938853
NLD,hydro,power,2025-01-22 00:00:00,14232.84353310497
NLD,hydro,power,2025-01-22 01:00:00,14233.207527116685
NLD,hydro,power,2025-01-22 02:00:00,12547.375836783911
NLD,hydro,power,2025-01-22 03:00:00,11922.07973091665
NLD,hydro,power,2025-01-22 04:00:00,11552.807796829846
NLD,hydro,power,2025-01-22 05:00:00,12185.373304811455
NLD,hydro,power,2025-01-22 06:00:00,14018.473580460408
NLD,hydro,power,2025-01-22 07:00:00,16662.701294434726
NLD,hydro,power,2025-01-22 08:00:00,17076.999887286285
NLD,hydro,power,2025-01-22 09:00:00,17076.99988680027
NLD,hydro,power,2025-01-22 10:00:00,16112.096634085903
NLD,hydro,power,2025-01-22 11:00:00,15513.975360922466
NLD,hydro,power,2025-01-22 12:00:00,14672.042999366933
NLD,hydro,power,2025-01-22 13:00:00,13798.741426657323
NLD,hydro,power,2025-01-22 14:00:00,13516.843455649696
NLD,hydro,power,2025-01-22 15:00:00,14786.885130112878
NLD,hydro,power,2025-01-22 16:00:00,15802.697770381008
NLD,hydro,power,2025-01-22 17:00:00,17076.99988720382
NLD,hydro,power,2025-01-22 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-22 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-22 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-22 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-22 22:00:00,17076.999887275226
NLD,hydro,power,2025-01-22 23:00:00,16559.060078234663
NLD,hydro,power,2025-01-23 00:00:00,16489.264484214127
NLD,hydro,power,2025-01-23 01:00:00,16561.933960228158
NLD,hydro,power,2025-01-23 02:00:00,15618.92340044482
NLD,hydro,power,2025-01-23 03:00:00,15760.375172338356
NLD,hydro,power,2025-01-23 04:00:00,15589.031908486622
NLD,hydro,power,2025-01-23 05:00:00,14895.171270167022
NLD,hydro,power,2025-01-23 06:00:00,15679.988568713114
NLD,hydro,power,2025-01-23 07:00:00,17076.999994343725
NLD,hydro,power,2025-01-23 08:00:00,17076.99999434373
NLD,hydro,power,2025-01-23 09:00:00,17076.999994343725
NLD,hydro,power,2025-01-23 10:00:00,16855.541049004645
NLD,hydro,power,2025-01-23 11:00:00,15258.102087421283
NLD,hydro,power,2025-01-23 12:00:00,15006.22299721998
NLD,hydro,power,2025-01-23 13:00:00,13473.946245087167
NLD,hydro,power,2025-01-23 14:00:00,13304.697131158531
NLD,hydro,power,2025-01-23 15:00:00,12700.273839439053
NLD,hydro,power,2025-01-23 16:00:00,14051.496722783695
NLD,hydro,power,2025-01-23 17:00:00,17076.999994343725
NLD,hydro,power,2025-01-23 18:00:00,17076.99999434373
NLD,hydro,power,2025-01-23 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-23 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-23 21:00:00,17076.99999434373
NLD,hydro,power,2025-01-23 22:00:00,17076.999994343725
NLD,hydro,power,2025-01-23 23:00:00,16380.24823885904
NLD,hydro,power,2025-01-24 00:00:00,15768.157649346766
NLD,hydro,power,2025-01-24 01:00:00,15504.581168931729
NLD,hydro,power,2025-01-24 02:00:00,14764.022440717179
NLD,hydro,power,2025-01-24 03:00:00,14286.412004907575
NLD,hydro,power,2025-01-24 04:00:00,13409.906110469828
NLD,hydro,power,2025-01-24 05:00:00,12371.68046795942
NLD,hydro,power,2025-01-24 06:00:00,13808.02642697108
NLD,hydro,power,2025-01-24 07:00:00,17076.999915459073
NLD,hydro,power,2025-01-24 08:00:00,17076.999994343725
NLD,hydro,power,2025-01-24 09:00:00,17076.99991544307
NLD,hydro,power,2025-01-24 10:00:00,14719.99814271212
NLD,hydro,power,2025-01-24 11:00:00,12443.570690832415
NLD,hydro,power,2025-01-24 12:00:00,11845.028079252219
NLD,hydro,power,2025-01-24 13:00:00,9772.300414416823
NLD,hydro,power,2025-01-24 14:00:00,9623.478725608855
NLD,hydro,power,2025-01-24 15:00:00,10554.03819705795
NLD,hydro,power,2025-01-24 16:00:00,10936.653002467738
NLD,hydro,power,2025-01-24 17:00:00,14380.187933046758
NLD,hydro,power,2025-01-24 18:00:00,17076.999915436732
NLD,hydro,power,2025-01-24 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-24 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-24 21:00:00,17076.999887293205
NLD,hydro,power,2025-01-24 22:00:00,15921.20543774871
NLD,hydro,power,2025-01-24 23:00:00,14939.38339606033
NLD,hydro,power,2025-01-25 00:00:00,15285.279489460316
NLD,hydro,power,2025-01-25 01:00:00,13849.828928325433
NLD,hydro,power,2025-01-25 02:00:00,12489.183861531666
NLD,hydro,power,2025-01-25 03:00:00,10895.692299856713
NLD,hydro,power,2025-01-25 04:00:00,9979.793239761007
NLD,hydro,power,2025-01-25 05:00:00,9363.07602235686
NLD,hydro,power,2025-01-25 06:00:00,9707.033630480217
NLD,hydro,power,2025-01-25 07:00:00,10740.340360150163
NLD,hydro,power,2025-01-25 08:00:00,12219.444834495642
NLD,hydro,power,2025-01-25 09:00:00,12686.510245117386
NLD,hydro,power,2025-01-25 10:00:00,11907.494072195057
NLD,hydro,power,2025-01-25 11:00:00,11812.534631653776
NLD,hydro,power,2025-01-25 12:00:00,9818.461974497108
NLD,hydro,power,2025-01-25 13:00:00,8563.881737410895
NLD,hydro,power,2025-01-25 14:00:00,7148.6795942155895
NLD,hydro,power,2025-01-25 15:00:00,5829.054162357679
NLD,hydro,power,2025-01-25 16:00:00,7272.844287487022
NLD,hydro,power,2025-01-25 17:00:00,11788.340419818243
NLD,hydro,power,2025-01-25 18:00:00,14753.890166742105
NLD,hydro,power,2025-01-25 19:00:00,16536.438512925914
NLD,hydro,power,2025-01-25 20:00:00,17076.999830727837
NLD,hydro,power,2025-01-25 21:00:00,17076.999830769622
NLD,hydro,power,2025-01-25 22:00:00,16947.02216461568
NLD,hydro,power,2025-01-25 23:00:00,14066.641955759018
NLD,hydro,power,2025-01-26 00:00:00,12714.430180682743
NLD,hydro,power,2025-01-26 01:00:00,11941.281112596827
NLD,hydro,power,2025-01-26 02:00:00,11374.91163947912
NLD,hydro,power,2025-01-26 03:00:00,10839.888319053076
NLD,hydro,power,2025-01-26 04:00:00,10567.368318681838
NLD,hydro,power,2025-01-26 05:00:00,10123.278846882688
NLD,hydro,power,2025-01-26 06:00:00,10308.901883659788
NLD,hydro,power,2025-01-26 07:00:00,10609.793207051147
NLD,hydro,power,2025-01-26 08:00:00,10722.557059089591
NLD,hydro,power,2025-01-26 09:00:00,9634.627795428478
NLD,hydro,power,2025-01-26 10:00:00,8349.392921131544
NLD,hydro,power,2025-01-26 11:00:00,6244.428690069021
NLD,hydro,power,2025-01-26 12:00:00,5307.829317883084
NLD,hydro,power,2025-01-26 13:00:00,6714.773722413704
NLD,hydro,power,2025-01-26 14:00:00,6301.283162991876
NLD,hydro,power,2025-01-26 15:00:00,7390.760435020753
NLD,hydro,power,2025-01-26 16:00:00,9143.888101315059
NLD,hydro,power,2025-01-26 17:00:00,11898.868735178754
NLD,hydro,power,2025-01-26 18:00:00,14017.902253276134
NLD,hydro,power,2025-01-26 19:00:00,15226.804118785167
NLD,hydro,power,2025-01-26 20:00:00,16379.331311263584
NLD,hydro,power,2025-01-26 21:00:00,15660.369187223992
NLD,hydro,power,2025-01-26 22:00:00,13309.23170828894
NLD,hydro,power,2025-01-26 23:00:00,10507.978796298745
NLD,hydro,power,2025-01-27 00:00:00,8661.159555030026
NLD,hydro,power,2025-01-27 01:00:00,8319.464907331332
NLD,hydro,power,2025-01-27 02:00:00,8421.414195366317
NLD,hydro,power,2025-01-27 03:00:00,8464.112555109265
NLD,hydro,power,2025-01-27 04:00:00,9205.919472293186
NLD,hydro,power,2025-01-27 05:00:00,8135.566999978821
NLD,hydro,power,2025-01-27 06:00:00,10244.617497753603
NLD,hydro,power,2025-01-27 07:00:00,13207.828933864103
NLD,hydro,power,2025-01-27 08:00:00,15625.359921663272
NLD,hydro,power,2025-01-27 09:00:00,14959.41537272876
NLD,hydro,power,2025-01-27 10:00:00,12977.695839965485
NLD,hydro,power,2025-01-27 11:00:00,10602.4030581902
NLD,hydro,power,2025-01-27 12:00:00,9027.98687304858
NLD,hydro,power,2025-01-27 13:00:00,7418.925123248013
NLD,hydro,power,2025-01-27 14:00:00,7426.167793670389
NLD,hydro,power,2025-01-27 15:00:00,7719.010700971728
NLD,hydro,power,2025-01-27 16:00:00,8856.547554005385
NLD,hydro,power,2025-01-27 17:00:00,12934.306426138817
NLD,hydro,power,2025-01-27 18:00:00,14891.376586405657
NLD,hydro,power,2025-01-27 19:00:00,15608.510010432981
NLD,hydro,power,2025-01-27 20:00:00,16544.920845971887
NLD,hydro,power,2025-01-27 21:00:00,15226.215833230175
NLD,hydro,power,2025-01-27 22:00:00,11745.637490716095
NLD,hydro,power,2025-01-27 23:00:00,9671.120844421745
NLD,hydro,power,2025-01-28 00:00:00,9495.901395067769
NLD,hydro,power,2025-01-28 01:00:00,10893.766019795326
NLD,hydro,power,2025-01-28 02:00:00,10337.274119283376
NLD,hydro,power,2025-01-28 03:00:00,10300.406887607594
NLD,hydro,power,2025-01-28 04:00:00,10628.868391224098
NLD,hydro,power,2025-01-28 05:00:00,10999.472565540895
NLD,hydro,power,2025-01-28 06:00:00,12149.9336533789
NLD,hydro,power,2025-01-28 07:00:00,13563.880013904653
NLD,hydro,power,2025-01-28 08:00:00,14749.726623876713
NLD,hydro,power,2025-01-28 09:00:00,12566.61010857662
NLD,hydro,power,2025-01-28 10:00:00,9530.954290514053
NLD,hydro,power,2025-01-28 11:00:00,9187.968762454295
NLD,hydro,power,2025-01-28 12:00:00,6939.080923162604
NLD,hydro,power,2025-01-28 13:00:00,6291.832403423581
NLD,hydro,power,2025-01-28 14:00:00,6474.831340113515
NLD,hydro,power,2025-01-28 15:00:00,6791.045454296602
NLD,hydro,power,2025-01-28 16:00:00,7812.79756471032
NLD,hydro,power,2025-01-28 17:00:00,11028.96702734082
NLD,hydro,power,2025-01-28 18:00:00,15535.332893967307
NLD,hydro,power,2025-01-28 19:00:00,17076.999661798036
NLD,hydro,power,2025-01-28 20:00:00,17076.99966192708
NLD,hydro,power,2025-01-28 21:00:00,17076.999830815286
NLD,hydro,power,2025-01-28 22:00:00,15991.214287376992
NLD,hydro,power,2025-01-28 23:00:00,13438.000802587312
NLD,hydro,power,2025-01-29 00:00:00,11260.357517536599
NLD,hydro,power,2025-01-29 01:00:00,10407.95878399132
NLD,hydro,power,2025-01-29 02:00:00,9889.105437975808
NLD,hydro,power,2025-01-29 03:00:00,10234.156298355354
NLD,hydro,power,2025-01-29 04:00:00,10592.55657375641
NLD,hydro,power,2025-01-29 05:00:00,11847.321809948799
NLD,hydro,power,2025-01-29 06:00:00,14112.879073371256
NLD,hydro,power,2025-01-29 07:00:00,16923.42680848784
NLD,hydro,power,2025-01-29 08:00:00,17076.99993235308
NLD,hydro,power,2025-01-29 09:00:00,16651.898424186715
NLD,hydro,power,2025-01-29 10:00:00,14964.299109077841
NLD,hydro,power,2025-01-29 11:00:00,16071.65862441854
NLD,hydro,power,2025-01-29 12:00:00,13843.075738690053
NLD,hydro,power,2025-01-29 13:00:00,14359.478525188502
NLD,hydro,power,2025-01-29 14:00:00,13949.742088109913
NLD,hydro,power,2025-01-29 15:00:00,13605.632599988796
NLD,hydro,power,2025-01-29 16:00:00,13713.63853717135
NLD,hydro,power,2025-01-29 17:00:00,15371.52294215368
NLD,hydro,power,2025-01-29 18:00:00,17076.9998872339
NLD,hydro,power,2025-01-29 19:00:00,17076.999994343725
NLD,hydro,power,2025-01-29 20:00:00,17076.999994343725
NLD,hydro,power,2025-01-29 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-29 22:00:00,16138.708912016578
NLD,hydro,power,2025-01-29 23:00:00,15202.053520518577
NLD,hydro,power,2025-01-30 00:00:00,14687.068054243991
NLD,hydro,power,2025-01-30 01:00:00,13816.33730576836
NLD,hydro,power,2025-01-30 02:00:00,12443.982641313254
NLD,hydro,power,2025-01-30 03:00:00,11658.214181356154
NLD,hydro,power,2025-01-30 04:00:00,11237.154752904818
NLD,hydro,power,2025-01-30 05:00:00,11286.833920364767
NLD,hydro,power,2025-01-30 06:00:00,13668.922569010467
NLD,hydro,power,2025-01-30 07:00:00,17076.999658086257
NLD,hydro,power,2025-01-30 08:00:00,17076.99966263417
NLD,hydro,power,2025-01-30 09:00:00,14956.468441109559
NLD,hydro,power,2025-01-30 10:00:00,11685.138764615922
NLD,hydro,power,2025-01-30 11:00:00,8570.894178481283
NLD,hydro,power,2025-01-30 12:00:00,8342.056007797983
NLD,hydro,power,2025-01-30 13:00:00,9746.438858699858
NLD,hydro,power,2025-01-30 14:00:00,9557.657245058903
NLD,hydro,power,2025-01-30 15:00:00,10505.999369163415
NLD,hydro,power,2025-01-30 16:00:00,10810.448927013109
NLD,hydro,power,2025-01-30 17:00:00,14351.495173695186
NLD,hydro,power,2025-01-30 18:00:00,16596.067357348187
NLD,hydro,power,2025-01-30 19:00:00,17076.99983064387
NLD,hydro,power,2025-01-30 20:00:00,17076.999662419694
NLD,hydro,power,2025-01-30 21:00:00,17076.99988727278
NLD,hydro,power,2025-01-30 22:00:00,15995.142267080715
NLD,hydro,power,2025-01-30 23:00:00,15598.213454514877
NLD,hydro,power,2025-01-31 00:00:00,15231.276545321918
NLD,hydro,power,2025-01-31 01:00:00,13696.455719396614
NLD,hydro,power,2025-01-31 02:00:00,13033.283695944145
NLD,hydro,power,2025-01-31 03:00:00,13063.326165503244
NLD,hydro,power,2025-01-31 04:00:00,13193.591494929546
NLD,hydro,power,2025-01-31 05:00:00,12598.471842660492
NLD,hydro,power,2025-01-31 06:00:00,14444.64627453965
NLD,hydro,power,2025-01-31 07:00:00,17076.9998872871
NLD,hydro,power,2025-01-31 08:00:00,17076.999994343725
NLD,hydro,power,2025-01-31 09:00:00,15198.032412287735
NLD,hydro,power,2025-01-31 10:00:00,11561.416362409063
NLD,hydro,power,2025-01-31 11:00:00,7958.316387411982
NLD,hydro,power,2025-01-31 12:00:00,7172.573486230815
NLD,hydro,power,2025-01-31 13:00:00,8552.79596871422
NLD,hydro,power,2025-01-31 14:00:00,6715.062013858434
NLD,hydro,power,2025-01-31 15:00:00,6215.400569707901
NLD,hydro,power,2025-01-31 16:00:00,7446.795208947628
NLD,hydro,power,2025-01-31 17:00:00,12830.273832179346
NLD,hydro,power,2025-01-31 18:00:00,17076.999994343725
NLD,hydro,power,2025-01-31 19:00:00,17076.99999434373
NLD,hydro,power,2025-01-31 20:00:00,17076.99999434373
NLD,hydro,power,2025-01-31 21:00:00,17076.999994343725
NLD,hydro,power,2025-01-31 22:00:00,17076.999994343725
NLD,hydro,power,2025-01-31 23:00:00,17026.42099057647
NLD,hydro,power,2025-02-01 00:00:00,16666.227285175555
NLD,hydro,power,2025-02-01 01:00:00,16419.066117435505
NLD,hydro,power,2025-02-01 02:00:00,15164.1269604571
NLD,hydro,power,2025-02-01 03:00:00,14661.730047786132
NLD,hydro,power,2025-02-01 04:00:00,14950.125824721847
NLD,hydro,power,2025-02-01 05:00:00,15036.900810407371
NLD,hydro,power,2025-02-01 06:00:00,15644.319658357163
NLD,hydro,power,2025-02-01 07:00:00,17076.999661729522
NLD,hydro,power,2025-02-01 08:00:00,17076.99966207141
NLD,hydro,power,2025-02-01 09:00:00,15941.73575982077
NLD,hydro,power,2025-02-01 10:00:00,11419.846938811605
NLD,hydro,power,2025-02-01 11:00:00,7969.26778779417
NLD,hydro,power,2025-02-01 12:00:00,5486.205527661792
NLD,hydro,power,2025-02-01 13:00:00,5061.522453766418
NLD,hydro,power,2025-02-01 14:00:00,5725.366623730204
NLD,hydro,power,2025-02-01 15:00:00,5133.29094564742
NLD,hydro,power,2025-02-01 16:00:00,6974.713205668403
NLD,hydro,power,2025-02-01 17:00:00,10273.400073433966
NLD,hydro,power,2025-02-01 18:00:00,16466.294403267424
NLD,hydro,power,2025-02-01 19:00:00,17076.999994343725
NLD,hydro,power,2025-02-01 20:00:00,17076.999994343725
