nodes,techs,carriers,timesteps,flow_out
NLD,nuclear,power,2019-01-02 11:00:00,0.001814269154598147
NLD,nuclear,power,2019-01-02 12:00:00,0.001768268458019584
NLD,nuclear,power,2019-01-02 13:00:00,0.0015288052908561944
NLD,nuclear,power,2019-01-02 14:00:00,0.0011744729317311187
NLD,nuclear,power,2019-01-02 15:00:00,0.0009001310527281259
NLD,nuclear,power,2019-01-02 16:00:00,0.0008240755342885375
NLD,nuclear,power,2019-01-02 17:00:00,0.0008824077688278642
NLD,nuclear,power,2019-01-02 18:00:00,0.0009612275774385504
NLD,nuclear,power,2019-01-02 19:00:00,0.0010259591254120348
NLD,nuclear,power,2019-01-02 20:00:00,0.0010980739251293947
NLD,nuclear,power,2019-01-02 21:00:00,0.0011723350857377746
NLD,nuclear,power,2019-01-02 22:00:00,0.0012318928118368877
NLD,nuclear,power,2019-01-02 23:00:00,0.0012659552250651185
NLD,nuclear,power,2019-01-03 00:00:00,0.001287818386737749
NLD,nuclear,power,2019-01-03 01:00:00,0.0013057024743456935
NLD,nuclear,power,2019-01-03 02:00:00,0.0013216726175531157
NLD,nuclear,power,2019-01-03 03:00:00,0.0013283511836639228
NLD,nuclear,power,2019-01-03 04:00:00,0.0013050428111238688
NLD,nuclear,power,2019-01-03 05:00:00,0.0012250805692064493
NLD,nuclear,power,2019-01-03 06:00:00,0.0010778548423604484
NLD,nuclear,power,2019-01-03 07:00:00,0.0009641290847751671
NLD,nuclear,power,2019-01-03 08:00:00,0.0009696880592470203
NLD,nuclear,power,2019-01-03 09:00:00,0.0010862261023840691
NLD,nuclear,power,2019-01-03 10:00:00,0.0012296512377927282
NLD,nuclear,power,2019-01-03 11:00:00,0.0012997681704591812
NLD,nuclear,power,2019-01-03 12:00:00,0.0012850176087046972
NLD,nuclear,power,2019-01-03 13:00:00,0.0011709477797279266
NLD,nuclear,power,2019-01-03 14:00:00,0.0009972443812492626
NLD,nuclear,power,2019-01-03 15:00:00,0.000834261008575865
NLD,nuclear,power,2019-01-03 16:00:00,0.0008072445920374038
NLD,nuclear,power,2019-01-03 17:00:00,0.0008541842093064966
NLD,nuclear,power,2019-01-03 18:00:00,0.0009186452357073938
NLD,nuclear,power,2019-01-03 19:00:00,0.0009601217860955025
NLD,nuclear,power,2019-01-03 20:00:00,0.0010393138392852386
NLD,nuclear,power,2019-01-03 21:00:00,0.0011391189585723271
NLD,nuclear,power,2019-01-03 22:00:00,0.0011993137431729473
NLD,nuclear,power,2019-01-03 23:00:00,0.0012290933768093204
NLD,nuclear,power,2019-01-04 00:00:00,0.0012432328920235491
NLD,nuclear,power,2019-01-04 01:00:00,0.0012565054356663552
NLD,nuclear,power,2019-01-04 02:00:00,0.0012751855774209009
NLD,nuclear,power,2019-01-04 03:00:00,0.001292360307132645
NLD,nuclear,power,2019-01-04 04:00:00,0.0012924965008715983
NLD,nuclear,power,2019-01-04 05:00:00,0.0012479743918478725
NLD,nuclear,power,2019-01-04 06:00:00,0.0011448779191516323
NLD,nuclear,power,2019-01-04 07:00:00,0.001046483908694551
NLD,nuclear,power,2019-01-04 08:00:00,0.0010385209703154263
NLD,nuclear,power,2019-01-04 09:00:00,0.001132788828168696
NLD,nuclear,power,2019-01-04 10:00:00,0.001238672443598876
NLD,nuclear,power,2019-01-04 11:00:00,0.0012728670856643198
NLD,nuclear,power,2019-01-04 12:00:00,0.0012285487657905936
NLD,nuclear,power,2019-01-04 13:00:00,0.0011431124433887163
NLD,nuclear,power,2019-01-04 14:00:00,0.0010469115938860352
NLD,nuclear,power,2019-01-04 15:00:00,0.0009605473440205126
NLD,nuclear,power,2019-01-04 16:00:00,0.0009363409122273847
NLD,nuclear,power,2019-01-04 17:00:00,0.0009842411378219174
NLD,nuclear,power,2019-01-04 18:00:00,0.001064476173412432
NLD,nuclear,power,2019-01-04 19:00:00,0.0011273655570929186
NLD,nuclear,power,2019-01-04 20:00:00,0.0011848184599823064
NLD,nuclear,power,2019-01-04 21:00:00,0.0012372002722751407
NLD,nuclear,power,2019-01-04 22:00:00,0.0013009541474013897
NLD,nuclear,power,2019-01-04 23:00:00,0.001378660967430001
NLD,nuclear,power,2019-01-05 00:00:00,0.0014487682220487574
NLD,nuclear,power,2019-01-05 01:00:00,0.0015080850953408387
NLD,nuclear,power,2019-01-05 02:00:00,0.0015669935703632731
NLD,nuclear,power,2019-01-05 03:00:00,0.001610509448243036
NLD,nuclear,power,2019-01-05 04:00:00,0.0016167877176092027
NLD,nuclear,power,2019-01-05 05:00:00,0.0015885090980136685
NLD,nuclear,power,2019-01-05 06:00:00,0.0015179622246752622
NLD,nuclear,power,2019-01-05 07:00:00,0.0014328988100131834
NLD,nuclear,power,2019-01-05 08:00:00,0.0013808740936414043
NLD,nuclear,power,2019-01-05 09:00:00,0.0013705878137215688
NLD,nuclear,power,2019-01-05 10:00:00,0.0013749564494978106
NLD,nuclear,power,2019-01-05 11:00:00,0.0013694546809925878
NLD,nuclear,power,2019-01-05 12:00:00,0.0013462489087265883
NLD,nuclear,power,2019-01-05 13:00:00,0.0013083087614822464
NLD,nuclear,power,2019-01-05 14:00:00,0.001260839767925459
NLD,nuclear,power,2019-01-05 15:00:00,0.0012040372665540477
NLD,nuclear,power,2019-01-05 16:00:00,0.0011663390567944187
NLD,nuclear,power,2019-01-05 17:00:00,0.001170384457329643
NLD,nuclear,power,2019-01-05 18:00:00,0.0012025911445474602
NLD,nuclear,power,2019-01-05 19:00:00,0.0012426943802008594
NLD,nuclear,power,2019-01-05 20:00:00,0.001296039259060855
NLD,nuclear,power,2019-01-05 21:00:00,0.0013522887597392508
NLD,nuclear,power,2019-01-05 22:00:00,0.0013948620258090738
NLD,nuclear,power,2019-01-05 23:00:00,0.0014183179176319172
NLD,nuclear,power,2019-01-06 00:00:00,0.0014267138370012145
NLD,nuclear,power,2019-01-06 01:00:00,0.0014268813831777027
NLD,nuclear,power,2019-01-06 02:00:00,0.0014172057112495917
NLD,nuclear,power,2019-01-06 03:00:00,0.001398474417231288
NLD,nuclear,power,2019-01-06 04:00:00,0.0013710390154551
NLD,nuclear,power,2019-01-06 05:00:00,0.0013255072976570137
NLD,nuclear,power,2019-01-06 06:00:00,0.0012612309915169817
NLD,nuclear,power,2019-01-06 07:00:00,0.001203346769864444
NLD,nuclear,power,2019-01-06 08:00:00,0.001178441294044541
NLD,nuclear,power,2019-01-06 09:00:00,0.0012000800529594624
NLD,nuclear,power,2019-01-06 10:00:00,0.0012430702591756937
NLD,nuclear,power,2019-01-06 11:00:00,0.0012819802668686542
NLD,nuclear,power,2019-01-06 12:00:00,0.0012856616396190734
NLD,nuclear,power,2019-01-06 13:00:00,0.0012390512814548504
NLD,nuclear,power,2019-01-06 14:00:00,0.0011118951181625647
NLD,nuclear,power,2019-01-06 15:00:00,0.0009647316252139326
NLD,nuclear,power,2019-01-06 16:00:00,0.0009045189004152077
NLD,nuclear,power,2019-01-06 17:00:00,0.0009202961160481582
NLD,nuclear,power,2019-01-06 18:00:00,0.0009798817880787292
NLD,nuclear,power,2019-01-06 19:00:00,0.0010292784297774027
NLD,nuclear,power,2019-01-06 20:00:00,0.0010783874249113978
NLD,nuclear,power,2019-01-06 21:00:00,0.0011319492986310298
NLD,nuclear,power,2019-01-06 22:00:00,0.0011795853137746004
NLD,nuclear,power,2019-01-06 23:00:00,0.001219072886117889
NLD,nuclear,power,2019-01-07 00:00:00,0.001248636690128535
NLD,nuclear,power,2019-01-07 01:00:00,0.0012720055618757886
NLD,nuclear,power,2019-01-07 02:00:00,0.0012892869321812217
NLD,nuclear,power,2019-01-07 03:00:00,0.0012986211083363397
NLD,nuclear,power,2019-01-07 04:00:00,0.0012775585288418156
NLD,nuclear,power,2019-01-07 05:00:00,0.0012052233397465972
NLD,nuclear,power,2019-01-07 06:00:00,0.0010290898745182187
NLD,nuclear,power,2019-01-07 07:00:00,0.0009110404354855106
NLD,nuclear,power,2019-01-07 08:00:00,0.0008859938005583157
NLD,nuclear,power,2019-01-07 09:00:00,0.0009335771077466637
NLD,nuclear,power,2019-01-07 10:00:00,0.0010182112394641063
NLD,nuclear,power,2019-01-07 11:00:00,0.0011047562672974465
NLD,nuclear,power,2019-01-07 12:00:00,0.0011684430052925077
NLD,nuclear,power,2019-01-07 13:00:00,0.0012011349418665773
NLD,nuclear,power,2019-01-07 14:00:00,0.0012052933045856307
NLD,nuclear,power,2019-01-07 15:00:00,0.0011738433884227462
NLD,nuclear,power,2019-01-07 16:00:00,0.0011612826081179861
NLD,nuclear,power,2019-01-07 17:00:00,0.0012090605349805994
NLD,nuclear,power,2019-01-07 18:00:00,0.0013126573994046709
NLD,nuclear,power,2019-01-07 19:00:00,0.001422887699341846
NLD,nuclear,power,2019-01-07 20:00:00,0.0015274551408381853
NLD,nuclear,power,2019-01-07 21:00:00,0.0016360371526449313
NLD,nuclear,power,2019-01-07 22:00:00,0.0017255866591845415
NLD,nuclear,power,2019-01-07 23:00:00,0.0017874123434544753
NLD,nuclear,power,2019-01-08 00:00:00,0.0018321161234038374
NLD,nuclear,power,2019-01-08 01:00:00,0.0018692168746761162
NLD,nuclear,power,2019-01-08 02:00:00,0.0018969278718503624
NLD,nuclear,power,2019-01-08 03:00:00,0.00190572433420777
NLD,nuclear,power,2019-01-08 04:00:00,0.0018689801497280278
NLD,nuclear,power,2019-01-08 05:00:00,0.0017452690145276506
NLD,nuclear,power,2019-01-08 06:00:00,0.0015594196905539537
NLD,nuclear,power,2019-01-08 07:00:00,0.001438593888271722
NLD,nuclear,power,2019-01-08 08:00:00,0.0014366929391191885
NLD,nuclear,power,2019-01-08 09:00:00,0.0015239313128725396
NLD,nuclear,power,2019-01-08 10:00:00,0.0016493296008666114
NLD,nuclear,power,2019-01-08 11:00:00,0.001766323262834657
NLD,nuclear,power,2019-01-08 12:00:00,0.001796807790656052
NLD,nuclear,power,2019-01-08 13:00:00,0.001694271838890149
NLD,nuclear,power,2019-01-08 14:00:00,0.0015413277012414905
NLD,nuclear,power,2019-01-08 15:00:00,0.001416742465272458
NLD,nuclear,power,2019-01-08 16:00:00,0.001362323038355262
NLD,nuclear,power,2019-01-08 17:00:00,0.00138664409512268
NLD,nuclear,power,2019-01-08 18:00:00,0.0014345189785636148
NLD,nuclear,power,2019-01-08 19:00:00,0.0014811267580294718
NLD,nuclear,power,2019-01-08 20:00:00,0.001544272119952117
NLD,nuclear,power,2019-01-08 21:00:00,0.0016162756695716762
NLD,nuclear,power,2019-01-08 22:00:00,0.0016781878515870208
NLD,nuclear,power,2019-01-08 23:00:00,0.0017233396116558275
NLD,nuclear,power,2019-01-09 00:00:00,0.001742776041750771
NLD,nuclear,power,2019-01-09 01:00:00,0.0017384652342795626
NLD,nuclear,power,2019-01-09 02:00:00,0.0017223545835685083
NLD,nuclear,power,2019-01-09 03:00:00,0.0016907866134241445
NLD,nuclear,power,2019-01-09 04:00:00,0.0016144228030927632
NLD,nuclear,power,2019-01-09 05:00:00,0.0014383385073575283
NLD,nuclear,power,2019-01-09 06:00:00,0.0012051965536079567
NLD,nuclear,power,2019-01-09 07:00:00,0.0010927421422712857
NLD,nuclear,power,2019-01-09 08:00:00,0.0011889954726203023
NLD,nuclear,power,2019-01-09 09:00:00,0.0015106011274914621
NLD,nuclear,power,2019-01-09 10:00:00,0.0018685342893884904
NLD,nuclear,power,2019-01-09 11:00:00,0.0021250725437944595
NLD,nuclear,power,2019-01-09 12:00:00,0.0021371953058402227
NLD,nuclear,power,2019-01-09 13:00:00,0.001847590637182428
NLD,nuclear,power,2019-01-09 14:00:00,0.001386451111060838
NLD,nuclear,power,2019-01-09 15:00:00,0.0010709445735439527
NLD,nuclear,power,2019-01-09 16:00:00,0.0010178450997815336
NLD,nuclear,power,2019-01-09 17:00:00,0.001081619352551355
NLD,nuclear,power,2019-01-09 18:00:00,0.0011788141330273394
NLD,nuclear,power,2019-01-09 19:00:00,0.0012289867509647223
NLD,nuclear,power,2019-01-09 20:00:00,0.0012596447701678226
NLD,nuclear,power,2019-01-09 21:00:00,0.0012752114665082193
NLD,nuclear,power,2019-01-09 22:00:00,0.0012801849030756873
NLD,nuclear,power,2019-01-09 23:00:00,0.0012822440414135272
NLD,nuclear,power,2019-01-10 00:00:00,0.0012893414788530677
NLD,nuclear,power,2019-01-10 01:00:00,0.0012970055735037622
NLD,nuclear,power,2019-01-10 02:00:00,0.0013119636643257326
NLD,nuclear,power,2019-01-10 03:00:00,0.0013683507602355593
NLD,nuclear,power,2019-01-10 04:00:00,0.0013741367092214851
NLD,nuclear,power,2019-01-10 05:00:00,0.001280185415641677
NLD,nuclear,power,2019-01-10 06:00:00,0.0010754427681876066
NLD,nuclear,power,2019-01-10 07:00:00,0.0004741817810872684
NLD,nuclear,power,2019-01-10 08:00:00,0.0017773109757168726
NLD,nuclear,power,2019-01-10 09:00:00,0.0008727352468180793
NLD,nuclear,power,2019-01-10 10:00:00,0.0009020943791413494
NLD,nuclear,power,2019-01-10 11:00:00,0.0010941287258239285
NLD,nuclear,power,2019-01-10 12:00:00,0.0010163842097345999
NLD,nuclear,power,2019-01-10 13:00:00,0.0010673991363063795
NLD,nuclear,power,2019-01-10 14:00:00,0.0008454679286510336
NLD,nuclear,power,2019-01-10 15:00:00,0.0009716249328505233
NLD,nuclear,power,2019-01-10 16:00:00,0.0028659710393323934
NLD,nuclear,power,2019-01-10 17:00:00,0.00042157192339642435
NLD,nuclear,power,2019-01-10 18:00:00,0.0008777372096626657
NLD,nuclear,power,2019-01-10 19:00:00,0.0011226346232415807
NLD,nuclear,power,2019-01-10 20:00:00,0.0011999658838683924
NLD,nuclear,power,2019-01-10 21:00:00,0.0012379796400476817
NLD,nuclear,power,2019-01-10 22:00:00,0.001254333756006032
NLD,nuclear,power,2019-01-10 23:00:00,0.0012561613497961144
NLD,nuclear,power,2019-01-11 00:00:00,0.0012632882148448932
NLD,nuclear,power,2019-01-11 01:00:00,0.0012923369718973454
NLD,nuclear,power,2019-01-11 02:00:00,0.001334782628588771
NLD,nuclear,power,2019-01-11 03:00:00,0.0013676453107525077
NLD,nuclear,power,2019-01-11 04:00:00,0.0013419239582601605
NLD,nuclear,power,2019-01-11 05:00:00,0.0012439245624091821
NLD,nuclear,power,2019-01-11 06:00:00,0.0010336543757336614
NLD,nuclear,power,2019-01-11 07:00:00,0.0009260433526847578
NLD,nuclear,power,2019-01-11 08:00:00,0.0009347742383807311
NLD,nuclear,power,2019-01-11 09:00:00,0.001013149336756669
NLD,nuclear,power,2019-01-11 10:00:00,0.0010862317676372246
NLD,nuclear,power,2019-01-11 11:00:00,0.0011569154267303539
NLD,nuclear,power,2019-01-11 12:00:00,0.0012234599299554283
NLD,nuclear,power,2019-01-11 13:00:00,0.0012422799262514772
NLD,nuclear,power,2019-01-11 14:00:00,0.0012044826305168677
NLD,nuclear,power,2019-01-11 15:00:00,0.0011317134915374005
NLD,nuclear,power,2019-01-11 16:00:00,0.0010921004106025922
NLD,nuclear,power,2019-01-11 17:00:00,0.0011087528644500022
NLD,nuclear,power,2019-01-11 18:00:00,0.0011670647495423125
NLD,nuclear,power,2019-01-11 19:00:00,0.0012235762689740692
NLD,nuclear,power,2019-01-11 20:00:00,0.0012740210661712492
NLD,nuclear,power,2019-01-11 21:00:00,0.0013126707826696116
NLD,nuclear,power,2019-01-11 22:00:00,0.001331532881767128
NLD,nuclear,power,2019-01-11 23:00:00,0.0013406449582684665
NLD,nuclear,power,2019-01-12 00:00:00,0.0013600586442530371
NLD,nuclear,power,2019-01-12 01:00:00,0.001393142445969442
NLD,nuclear,power,2019-01-12 02:00:00,0.0014257100332972783
NLD,nuclear,power,2019-01-12 03:00:00,0.001449082995979012
NLD,nuclear,power,2019-01-12 04:00:00,0.0014663105901038254
NLD,nuclear,power,2019-01-12 05:00:00,0.001470729008368199
NLD,nuclear,power,2019-01-12 06:00:00,0.001461293154917609
NLD,nuclear,power,2019-01-12 07:00:00,0.001449100115157087
NLD,nuclear,power,2019-01-12 08:00:00,0.0014326940831468349
NLD,nuclear,power,2019-01-12 09:00:00,0.0014001067110400722
NLD,nuclear,power,2019-01-12 10:00:00,0.0013681831180232251
NLD,nuclear,power,2019-01-12 11:00:00,0.001363821350810479
NLD,nuclear,power,2019-01-12 12:00:00,0.001389307202691592
NLD,nuclear,power,2019-01-12 13:00:00,0.0014213157970979218
NLD,nuclear,power,2019-01-12 14:00:00,0.001419100463138312
NLD,nuclear,power,2019-01-12 15:00:00,0.0013652279966807068
NLD,nuclear,power,2019-01-12 16:00:00,0.0013205906289721625
NLD,nuclear,power,2019-01-12 17:00:00,0.0013350920889976248
NLD,nuclear,power,2019-01-12 18:00:00,0.0013803443775814994
NLD,nuclear,power,2019-01-12 19:00:00,0.0014189506110604544
NLD,nuclear,power,2019-01-12 20:00:00,0.0014425591322362319
NLD,nuclear,power,2019-01-12 21:00:00,0.0014388099582454128
NLD,nuclear,power,2019-01-12 22:00:00,0.0014194159235161319
NLD,nuclear,power,2019-01-12 23:00:00,0.001411647480189293
NLD,nuclear,power,2019-01-13 00:00:00,0.0014234321120742965
NLD,nuclear,power,2019-01-13 01:00:00,0.0014516534414359406
NLD,nuclear,power,2019-01-13 02:00:00,0.0015014257454828428
NLD,nuclear,power,2019-01-13 03:00:00,0.0015610519205924156
NLD,nuclear,power,2019-01-13 04:00:00,0.0016058793939683902
NLD,nuclear,power,2019-01-13 05:00:00,0.0016262666094242206
NLD,nuclear,power,2019-01-13 06:00:00,0.001609876505605845
NLD,nuclear,power,2019-01-13 07:00:00,0.0015713387882800856
NLD,nuclear,power,2019-01-13 08:00:00,0.0015606593682246928
NLD,nuclear,power,2019-01-13 09:00:00,0.0015778177249274883
NLD,nuclear,power,2019-01-13 10:00:00,0.0015917412556429866
NLD,nuclear,power,2019-01-13 11:00:00,0.001601577817769595
NLD,nuclear,power,2019-01-13 12:00:00,0.001628045695911684
NLD,nuclear,power,2019-01-13 13:00:00,0.001657552610395907
NLD,nuclear,power,2019-01-13 14:00:00,0.0016581210242747613
NLD,nuclear,power,2019-01-13 15:00:00,0.0016108228973470418
NLD,nuclear,power,2019-01-13 16:00:00,0.0015410399977329181
NLD,nuclear,power,2019-01-13 17:00:00,0.0015241635859022384
NLD,nuclear,power,2019-01-13 18:00:00,0.0015549232006353275
NLD,nuclear,power,2019-01-13 19:00:00,0.0016059329987772042
NLD,nuclear,power,2019-01-13 20:00:00,0.0016658225136148008
NLD,nuclear,power,2019-01-13 21:00:00,0.001722372221504509
NLD,nuclear,power,2019-01-13 22:00:00,0.0017652388383440076
NLD,nuclear,power,2019-01-13 23:00:00,0.0017639995349447712
NLD,nuclear,power,2019-01-14 00:00:00,0.0017132525491947437
NLD,nuclear,power,2019-01-14 01:00:00,0.0016274797374080663
NLD,nuclear,power,2019-01-14 02:00:00,0.0015551462697698248
NLD,nuclear,power,2019-01-14 03:00:00,0.0015125149438977026
NLD,nuclear,power,2019-01-14 04:00:00,0.0014409911490207428
NLD,nuclear,power,2019-01-14 05:00:00,0.0012882264169544744
NLD,nuclear,power,2019-01-14 06:00:00,0.0011016238216980945
NLD,nuclear,power,2019-01-14 07:00:00,0.0009787801687864972
NLD,nuclear,power,2019-01-14 08:00:00,0.0010338318734615104
NLD,nuclear,power,2019-01-14 09:00:00,0.001258151014587261
NLD,nuclear,power,2019-01-14 10:00:00,0.0016161574147535163
NLD,nuclear,power,2019-01-14 11:00:00,0.001809068752534504
NLD,nuclear,power,2019-01-14 12:00:00,0.0017994586864844564
NLD,nuclear,power,2019-01-14 13:00:00,0.0016253471206550962
NLD,nuclear,power,2019-01-14 14:00:00,0.001312727890439902
NLD,nuclear,power,2019-01-14 15:00:00,0.0010652979350092018
NLD,nuclear,power,2019-01-14 16:00:00,0.0009380459609983349
NLD,nuclear,power,2019-01-14 17:00:00,0.0009326319461978594
NLD,nuclear,power,2019-01-14 18:00:00,0.000957940655536893
NLD,nuclear,power,2019-01-14 19:00:00,0.0010061011388025065
NLD,nuclear,power,2019-01-14 20:00:00,0.0010820374259181698
NLD,nuclear,power,2019-01-14 21:00:00,0.0011669653300261373
NLD,nuclear,power,2019-01-14 22:00:00,0.0012428122311007872
NLD,nuclear,power,2019-01-14 23:00:00,0.0013149032029435848
NLD,nuclear,power,2019-01-15 00:00:00,0.001385618337182981
NLD,nuclear,power,2019-01-15 01:00:00,0.001437860449839956
NLD,nuclear,power,2019-01-15 02:00:00,0.0014760400655229322
NLD,nuclear,power,2019-01-15 03:00:00,0.0015003669967788014
NLD,nuclear,power,2019-01-15 04:00:00,0.0014708052674528016
NLD,nuclear,power,2019-01-15 05:00:00,0.0013517345754177068
NLD,nuclear,power,2019-01-15 06:00:00,0.00118351880476264
NLD,nuclear,power,2019-01-15 07:00:00,0.0010611182839006528
NLD,nuclear,power,2019-01-15 08:00:00,0.001072253805799006
NLD,nuclear,power,2019-01-15 09:00:00,0.0012072336113602145
NLD,nuclear,power,2019-01-15 10:00:00,0.0013741226783023919
NLD,nuclear,power,2019-01-15 11:00:00,0.001482364415547499
NLD,nuclear,power,2019-01-15 12:00:00,0.0014538665069370182
NLD,nuclear,power,2019-01-15 13:00:00,0.0013463576559127333
NLD,nuclear,power,2019-01-15 14:00:00,0.0012425597974727864
NLD,nuclear,power,2019-01-15 15:00:00,0.0011571443569224904
NLD,nuclear,power,2019-01-15 16:00:00,0.0011179622824208924
NLD,nuclear,power,2019-01-15 17:00:00,0.0011426671723753223
NLD,nuclear,power,2019-01-15 18:00:00,0.00119411080939269
NLD,nuclear,power,2019-01-15 19:00:00,0.0012357941334499856
NLD,nuclear,power,2019-01-15 20:00:00,0.0012916391671824456
NLD,nuclear,power,2019-01-15 21:00:00,0.001368281206870492
NLD,nuclear,power,2019-01-15 22:00:00,0.0014493165560769405
NLD,nuclear,power,2019-01-15 23:00:00,0.0015207404659685064
NLD,nuclear,power,2019-01-16 00:00:00,0.0015710020134911407
NLD,nuclear,power,2019-01-16 01:00:00,0.0016055747591636749
NLD,nuclear,power,2019-01-16 02:00:00,0.0016258134528948087
NLD,nuclear,power,2019-01-16 03:00:00,0.001613874630356893
