nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-07-19 10:00:00,1.4075601136124002e-07
NLD,ccgt,monetary,2025-07-19 11:00:00,1.4075599733167874e-07
NLD,ccgt,monetary,2025-07-19 12:00:00,1.4075600413556713e-07
NLD,ccgt,monetary,2025-07-19 13:00:00,1.4075602513024127e-07
NLD,ccgt,monetary,2025-07-19 14:00:00,1.407560286975319e-07
NLD,ccgt,monetary,2025-07-19 15:00:00,1.4075602873674986e-07
NLD,ccgt,monetary,2025-07-19 16:00:00,1.4075602570038518e-07
NLD,ccgt,monetary,2025-07-19 17:00:00,1.4075601532364575e-07
NLD,ccgt,monetary,2025-07-19 18:00:00,1.407560179922411e-07
NLD,ccgt,monetary,2025-07-19 19:00:00,1.4075602679907744e-07
NLD,ccgt,monetary,2025-07-19 20:00:00,1.407560755914393e-07
NLD,ccgt,monetary,2025-07-19 21:00:00,1.431525410278321e-07
NLD,ccgt,monetary,2025-07-19 22:00:00,1.431504422381288e-07
NLD,ccgt,monetary,2025-07-19 23:00:00,1.4315018619505228e-07
NLD,ccgt,monetary,2025-07-20 00:00:00,1.407561868070025e-07
NLD,ccgt,monetary,2025-07-20 01:00:00,1.407560689767383e-07
NLD,ccgt,monetary,2025-07-20 02:00:00,1.4075605632414102e-07
NLD,ccgt,monetary,2025-07-20 03:00:00,1.4075605210683219e-07
NLD,ccgt,monetary,2025-07-20 04:00:00,1.407560507442415e-07
NLD,ccgt,monetary,2025-07-20 05:00:00,1.407560529894797e-07
NLD,ccgt,monetary,2025-07-20 06:00:00,1.407560537559601e-07
NLD,ccgt,monetary,2025-07-20 07:00:00,1.4075605119246475e-07
NLD,ccgt,monetary,2025-07-20 08:00:00,1.4075603343606287e-07
NLD,ccgt,monetary,2025-07-20 09:00:00,1.4075601420875004e-07
NLD,ccgt,monetary,2025-07-20 10:00:00,1.407560014851343e-07
NLD,ccgt,monetary,2025-07-20 11:00:00,1.407560157120626e-07
NLD,ccgt,monetary,2025-07-20 12:00:00,1.4075600031353443e-07
NLD,ccgt,monetary,2025-07-20 13:00:00,1.407560248500159e-07
NLD,ccgt,monetary,2025-07-20 14:00:00,1.4075601546353036e-07
NLD,ccgt,monetary,2025-07-20 15:00:00,1.4075601254309123e-07
NLD,ccgt,monetary,2025-07-20 16:00:00,1.4075602028213414e-07
NLD,ccgt,monetary,2025-07-20 17:00:00,1.4075601843832817e-07
NLD,ccgt,monetary,2025-07-20 18:00:00,1.4075602704972434e-07
NLD,ccgt,monetary,2025-07-20 19:00:00,1.407560251227165e-07
NLD,ccgt,monetary,2025-07-20 20:00:00,1.4075603899342028e-07
NLD,ccgt,monetary,2025-07-20 21:00:00,1.4316469156630785e-07
NLD,ccgt,monetary,2025-07-20 22:00:00,1.4315045143037638e-07
NLD,ccgt,monetary,2025-07-20 23:00:00,1.4315015927644294e-07
NLD,ccgt,monetary,2025-07-21 00:00:00,1.4075610512916403e-07
NLD,ccgt,monetary,2025-07-21 01:00:00,1.4075606553994511e-07
NLD,ccgt,monetary,2025-07-21 02:00:00,1.4075606098764428e-07
NLD,ccgt,monetary,2025-07-21 03:00:00,1.4075605626377645e-07
NLD,ccgt,monetary,2025-07-21 04:00:00,1.4075605979738808e-07
NLD,ccgt,monetary,2025-07-21 05:00:00,1.4075607662110433e-07
NLD,ccgt,monetary,2025-07-21 06:00:00,1.431502191951878e-07
NLD,ccgt,monetary,2025-07-21 07:00:00,1.4315043459105773e-07
NLD,ccgt,monetary,2025-07-21 08:00:00,1.4075652283847673e-07
NLD,ccgt,monetary,2025-07-21 09:00:00,1.4075603913559664e-07
NLD,ccgt,monetary,2025-07-21 10:00:00,1.4075603289488557e-07
NLD,ccgt,monetary,2025-07-21 11:00:00,1.4075602125890572e-07
NLD,ccgt,monetary,2025-07-21 12:00:00,1.4075602406187353e-07
NLD,ccgt,monetary,2025-07-21 13:00:00,1.4075602748101414e-07
NLD,ccgt,monetary,2025-07-21 14:00:00,1.4075602085468791e-07
NLD,ccgt,monetary,2025-07-21 15:00:00,1.407560238863563e-07
NLD,ccgt,monetary,2025-07-21 16:00:00,1.4075602067824754e-07
NLD,ccgt,monetary,2025-07-21 17:00:00,1.4075603337371243e-07
NLD,ccgt,monetary,2025-07-21 18:00:00,1.4075603670988195e-07
NLD,ccgt,monetary,2025-07-21 19:00:00,1.4075604731747415e-07
NLD,ccgt,monetary,2025-07-21 20:00:00,1.4562745906746822e-07
NLD,ccgt,monetary,2025-07-21 21:00:00,206.744765412754
NLD,ccgt,monetary,2025-07-21 22:00:00,191.557931661836
NLD,ccgt,monetary,2025-07-21 23:00:00,43.213807569448385
NLD,ccgt,monetary,2025-07-22 00:00:00,1.4315037108592048e-07
NLD,ccgt,monetary,2025-07-22 01:00:00,1.4315031670419142e-07
NLD,ccgt,monetary,2025-07-22 02:00:00,1.431503076066315e-07
NLD,ccgt,monetary,2025-07-22 03:00:00,1.4315030609403369e-07
NLD,ccgt,monetary,2025-07-22 04:00:00,1.4315030398138613e-07
NLD,ccgt,monetary,2025-07-22 05:00:00,1.431501985602e-07
NLD,ccgt,monetary,2025-07-22 06:00:00,1.431505865430943e-07
NLD,ccgt,monetary,2025-07-22 07:00:00,27.26393280831219
NLD,ccgt,monetary,2025-07-22 08:00:00,1.4076366838980304e-07
NLD,ccgt,monetary,2025-07-22 09:00:00,1.4075606615094929e-07
NLD,ccgt,monetary,2025-07-22 10:00:00,1.407560395999965e-07
NLD,ccgt,monetary,2025-07-22 11:00:00,1.4075602792660747e-07
NLD,ccgt,monetary,2025-07-22 12:00:00,1.407560410995199e-07
NLD,ccgt,monetary,2025-07-22 13:00:00,1.407560297098771e-07
NLD,ccgt,monetary,2025-07-22 14:00:00,1.407560334916292e-07
NLD,ccgt,monetary,2025-07-22 15:00:00,1.4075603371063664e-07
NLD,ccgt,monetary,2025-07-22 16:00:00,1.4075603286969743e-07
NLD,ccgt,monetary,2025-07-22 17:00:00,1.4075603534181135e-07
NLD,ccgt,monetary,2025-07-22 18:00:00,1.4075603586358631e-07
NLD,ccgt,monetary,2025-07-22 19:00:00,1.407560593925638e-07
NLD,ccgt,monetary,2025-07-22 20:00:00,1.4562677901217856e-07
NLD,ccgt,monetary,2025-07-22 21:00:00,117.6517300936493
NLD,ccgt,monetary,2025-07-22 22:00:00,102.16543696695571
NLD,ccgt,monetary,2025-07-22 23:00:00,1.4315044818121946e-07
NLD,ccgt,monetary,2025-07-23 00:00:00,1.4315034885307737e-07
NLD,ccgt,monetary,2025-07-23 01:00:00,1.4315033039767118e-07
NLD,ccgt,monetary,2025-07-23 02:00:00,1.4315031103690898e-07
NLD,ccgt,monetary,2025-07-23 03:00:00,1.4315031449868642e-07
NLD,ccgt,monetary,2025-07-23 04:00:00,1.4315030971889266e-07
NLD,ccgt,monetary,2025-07-23 05:00:00,1.4315029444297212e-07
NLD,ccgt,monetary,2025-07-23 06:00:00,1.4315075170790522e-07
NLD,ccgt,monetary,2025-07-23 07:00:00,47.253920228873845
NLD,ccgt,monetary,2025-07-23 08:00:00,1.4562742146553588e-07
NLD,ccgt,monetary,2025-07-23 09:00:00,1.4075611999220418e-07
NLD,ccgt,monetary,2025-07-23 10:00:00,1.407560643735299e-07
NLD,ccgt,monetary,2025-07-23 11:00:00,1.4075602839936943e-07
NLD,ccgt,monetary,2025-07-23 12:00:00,1.4075604497116138e-07
NLD,ccgt,monetary,2025-07-23 13:00:00,1.407560425330324e-07
NLD,ccgt,monetary,2025-07-23 14:00:00,1.4075604336564712e-07
NLD,ccgt,monetary,2025-07-23 15:00:00,1.4075604377150724e-07
NLD,ccgt,monetary,2025-07-23 16:00:00,1.4075604243499566e-07
NLD,ccgt,monetary,2025-07-23 17:00:00,1.4075604301256234e-07
NLD,ccgt,monetary,2025-07-23 18:00:00,1.4075604954369643e-07
NLD,ccgt,monetary,2025-07-23 19:00:00,1.4075608687555272e-07
NLD,ccgt,monetary,2025-07-23 20:00:00,1.4315034603057306e-07
NLD,ccgt,monetary,2025-07-23 21:00:00,1.431504205382888e-07
NLD,ccgt,monetary,2025-07-23 22:00:00,1.431503888362628e-07
NLD,ccgt,monetary,2025-07-23 23:00:00,1.4315029582456796e-07
NLD,ccgt,monetary,2025-07-24 00:00:00,1.407571775026702e-07
NLD,ccgt,monetary,2025-07-24 01:00:00,1.4075611191141732e-07
NLD,ccgt,monetary,2025-07-24 02:00:00,1.4075607475545934e-07
NLD,ccgt,monetary,2025-07-24 03:00:00,1.4075606548114237e-07
NLD,ccgt,monetary,2025-07-24 04:00:00,1.4075606525298925e-07
NLD,ccgt,monetary,2025-07-24 05:00:00,1.4075607832298617e-07
NLD,ccgt,monetary,2025-07-24 06:00:00,1.407569217831429e-07
NLD,ccgt,monetary,2025-07-24 07:00:00,1.4315023689088693e-07
NLD,ccgt,monetary,2025-07-24 08:00:00,1.4075607607385678e-07
NLD,ccgt,monetary,2025-07-24 09:00:00,1.4075603380578586e-07
NLD,ccgt,monetary,2025-07-24 10:00:00,1.407560309619846e-07
NLD,ccgt,monetary,2025-07-24 11:00:00,1.407560160161558e-07
NLD,ccgt,monetary,2025-07-24 12:00:00,1.4075602831962938e-07
NLD,ccgt,monetary,2025-07-24 13:00:00,1.4075602083800677e-07
NLD,ccgt,monetary,2025-07-24 14:00:00,1.4075601952340393e-07
NLD,ccgt,monetary,2025-07-24 15:00:00,1.407560167849656e-07
NLD,ccgt,monetary,2025-07-24 16:00:00,1.407560171189003e-07
NLD,ccgt,monetary,2025-07-24 17:00:00,1.4075601643464492e-07
NLD,ccgt,monetary,2025-07-24 18:00:00,1.4075602526798974e-07
NLD,ccgt,monetary,2025-07-24 19:00:00,1.407560290961303e-07
NLD,ccgt,monetary,2025-07-24 20:00:00,1.4075603682978457e-07
NLD,ccgt,monetary,2025-07-24 21:00:00,1.4075611078091924e-07
NLD,ccgt,monetary,2025-07-24 22:00:00,1.407561956029971e-07
NLD,ccgt,monetary,2025-07-24 23:00:00,1.4075608777789774e-07
NLD,ccgt,monetary,2025-07-25 00:00:00,1.4075606386710504e-07
NLD,ccgt,monetary,2025-07-25 01:00:00,1.4075605711520309e-07
NLD,ccgt,monetary,2025-07-25 02:00:00,1.4075605260888817e-07
NLD,ccgt,monetary,2025-07-25 03:00:00,1.407560495571627e-07
NLD,ccgt,monetary,2025-07-25 04:00:00,1.4075605103821222e-07
NLD,ccgt,monetary,2025-07-25 05:00:00,1.4075605192170236e-07
NLD,ccgt,monetary,2025-07-25 06:00:00,1.407560700841898e-07
NLD,ccgt,monetary,2025-07-25 07:00:00,1.407560871235751e-07
NLD,ccgt,monetary,2025-07-25 08:00:00,1.407560467663515e-07
NLD,ccgt,monetary,2025-07-25 09:00:00,1.407560345104955e-07
NLD,ccgt,monetary,2025-07-25 10:00:00,1.4075601168039354e-07
NLD,ccgt,monetary,2025-07-25 11:00:00,1.407560235951282e-07
NLD,ccgt,monetary,2025-07-25 12:00:00,1.4075601330450505e-07
NLD,ccgt,monetary,2025-07-25 13:00:00,1.4075601464470393e-07
NLD,ccgt,monetary,2025-07-25 14:00:00,1.4075600556561246e-07
NLD,ccgt,monetary,2025-07-25 15:00:00,1.4075598815399769e-07
NLD,ccgt,monetary,2025-07-25 16:00:00,1.4075600657347068e-07
NLD,ccgt,monetary,2025-07-25 17:00:00,1.4075600860768777e-07
NLD,ccgt,monetary,2025-07-25 18:00:00,1.4075600513937312e-07
NLD,ccgt,monetary,2025-07-25 19:00:00,1.4075601969464892e-07
NLD,ccgt,monetary,2025-07-25 20:00:00,1.4075604149254713e-07
NLD,ccgt,monetary,2025-07-25 21:00:00,1.4075611831365344e-07
NLD,ccgt,monetary,2025-07-25 22:00:00,1.4075609815424537e-07
NLD,ccgt,monetary,2025-07-25 23:00:00,1.407560558601383e-07
NLD,ccgt,monetary,2025-07-26 00:00:00,1.4075605169203573e-07
NLD,ccgt,monetary,2025-07-26 01:00:00,1.407560465820482e-07
NLD,ccgt,monetary,2025-07-26 02:00:00,1.4075604460579118e-07
NLD,ccgt,monetary,2025-07-26 03:00:00,1.4075604553349605e-07
NLD,ccgt,monetary,2025-07-26 04:00:00,1.407560466029533e-07
NLD,ccgt,monetary,2025-07-26 05:00:00,1.4075604560201874e-07
NLD,ccgt,monetary,2025-07-26 06:00:00,1.407560528290442e-07
NLD,ccgt,monetary,2025-07-26 07:00:00,1.407560530928246e-07
NLD,ccgt,monetary,2025-07-26 08:00:00,1.4075603634143633e-07
NLD,ccgt,monetary,2025-07-26 09:00:00,1.407560204059011e-07
NLD,ccgt,monetary,2025-07-26 10:00:00,1.4075599492412118e-07
NLD,ccgt,monetary,2025-07-26 11:00:00,1.4075601480750098e-07
NLD,ccgt,monetary,2025-07-26 12:00:00,1.4075599358899965e-07
NLD,ccgt,monetary,2025-07-26 13:00:00,1.407560013801417e-07
NLD,ccgt,monetary,2025-07-26 14:00:00,1.4075598660066306e-07
NLD,ccgt,monetary,2025-07-26 15:00:00,1.4075582404997065e-07
NLD,ccgt,monetary,2025-07-26 16:00:00,1.4075088244923127e-07
NLD,ccgt,monetary,2025-07-26 17:00:00,1.4075597763317652e-07
NLD,ccgt,monetary,2025-07-26 18:00:00,1.4075601048516197e-07
NLD,ccgt,monetary,2025-07-26 19:00:00,1.4075600915718954e-07
NLD,ccgt,monetary,2025-07-26 20:00:00,1.40756055090824e-07
NLD,ccgt,monetary,2025-07-26 21:00:00,1.4315024821140593e-07
NLD,ccgt,monetary,2025-07-26 22:00:00,1.4315029639034835e-07
NLD,ccgt,monetary,2025-07-26 23:00:00,1.4075635061692458e-07
NLD,ccgt,monetary,2025-07-27 00:00:00,1.4075608994651419e-07
NLD,ccgt,monetary,2025-07-27 01:00:00,1.407560648277053e-07
NLD,ccgt,monetary,2025-07-27 02:00:00,1.4075605981621074e-07
NLD,ccgt,monetary,2025-07-27 03:00:00,1.4075605972110985e-07
NLD,ccgt,monetary,2025-07-27 04:00:00,1.4075605744809654e-07
NLD,ccgt,monetary,2025-07-27 05:00:00,1.4075605706212713e-07
NLD,ccgt,monetary,2025-07-27 06:00:00,1.4075606160922718e-07
NLD,ccgt,monetary,2025-07-27 07:00:00,1.4075605847516922e-07
NLD,ccgt,monetary,2025-07-27 08:00:00,1.4075603481209295e-07
NLD,ccgt,monetary,2025-07-27 09:00:00,1.407560119698612e-07
NLD,ccgt,monetary,2025-07-27 10:00:00,1.40755991450273e-07
NLD,ccgt,monetary,2025-07-27 11:00:00,1.4075599935730837e-07
NLD,ccgt,monetary,2025-07-27 12:00:00,1.4075602321127884e-07
NLD,ccgt,monetary,2025-07-27 13:00:00,1.4075601356369115e-07
NLD,ccgt,monetary,2025-07-27 14:00:00,1.4075600634604214e-07
NLD,ccgt,monetary,2025-07-27 15:00:00,1.4075594757061218e-07
NLD,ccgt,monetary,2025-07-27 16:00:00,1.407560016168232e-07
NLD,ccgt,monetary,2025-07-27 17:00:00,1.407560149849826e-07
NLD,ccgt,monetary,2025-07-27 18:00:00,1.4075601389855972e-07
NLD,ccgt,monetary,2025-07-27 19:00:00,1.4075602815761056e-07
NLD,ccgt,monetary,2025-07-27 20:00:00,1.4075604107482555e-07
NLD,ccgt,monetary,2025-07-27 21:00:00,1.4315026479444746e-07
NLD,ccgt,monetary,2025-07-27 22:00:00,1.4315038185748516e-07
NLD,ccgt,monetary,2025-07-27 23:00:00,1.4315013613941927e-07
NLD,ccgt,monetary,2025-07-28 00:00:00,1.407561096930794e-07
NLD,ccgt,monetary,2025-07-28 01:00:00,1.4075606553003194e-07
NLD,ccgt,monetary,2025-07-28 02:00:00,1.4075605697350975e-07
NLD,ccgt,monetary,2025-07-28 03:00:00,1.4075605380220365e-07
NLD,ccgt,monetary,2025-07-28 04:00:00,1.4075605481867085e-07
NLD,ccgt,monetary,2025-07-28 05:00:00,1.4075605411879164e-07
NLD,ccgt,monetary,2025-07-28 06:00:00,1.407560848260929e-07
NLD,ccgt,monetary,2025-07-28 07:00:00,1.4076441759206132e-07
NLD,ccgt,monetary,2025-07-28 08:00:00,1.4075606463798118e-07
NLD,ccgt,monetary,2025-07-28 09:00:00,1.4075603066352153e-07
NLD,ccgt,monetary,2025-07-28 10:00:00,1.4075603301191138e-07
NLD,ccgt,monetary,2025-07-28 11:00:00,1.4075601095761263e-07
NLD,ccgt,monetary,2025-07-28 12:00:00,1.407560225881609e-07
NLD,ccgt,monetary,2025-07-28 13:00:00,1.4075601326665038e-07
NLD,ccgt,monetary,2025-07-28 14:00:00,1.407560131420998e-07
NLD,ccgt,monetary,2025-07-28 15:00:00,1.4075599902396943e-07
NLD,ccgt,monetary,2025-07-28 16:00:00,1.4075600264613942e-07
NLD,ccgt,monetary,2025-07-28 17:00:00,1.4075600296716067e-07
NLD,ccgt,monetary,2025-07-28 18:00:00,1.40755998672731e-07
NLD,ccgt,monetary,2025-07-28 19:00:00,1.4075602184161955e-07
NLD,ccgt,monetary,2025-07-28 20:00:00,1.4075604641125406e-07
NLD,ccgt,monetary,2025-07-28 21:00:00,1.3349676218284316e-07
NLD,ccgt,monetary,2025-07-28 22:00:00,1.431482667452736e-07
NLD,ccgt,monetary,2025-07-28 23:00:00,1.4075607206171886e-07
NLD,ccgt,monetary,2025-07-29 00:00:00,1.4075605882675653e-07
NLD,ccgt,monetary,2025-07-29 01:00:00,1.4075605124349044e-07
NLD,ccgt,monetary,2025-07-29 02:00:00,1.4075604865917582e-07
NLD,ccgt,monetary,2025-07-29 03:00:00,1.407560463398492e-07
NLD,ccgt,monetary,2025-07-29 04:00:00,1.4075604520848162e-07
NLD,ccgt,monetary,2025-07-29 05:00:00,1.4075604680896146e-07
NLD,ccgt,monetary,2025-07-29 06:00:00,1.4075606472535334e-07
NLD,ccgt,monetary,2025-07-29 07:00:00,1.4075611717857174e-07
NLD,ccgt,monetary,2025-07-29 08:00:00,1.407560538548717e-07
NLD,ccgt,monetary,2025-07-29 09:00:00,1.4075602946404456e-07
NLD,ccgt,monetary,2025-07-29 10:00:00,1.4075602993897482e-07
NLD,ccgt,monetary,2025-07-29 11:00:00,1.4075602231390384e-07
NLD,ccgt,monetary,2025-07-29 12:00:00,1.407560199249274e-07
NLD,ccgt,monetary,2025-07-29 13:00:00,1.4075602862712534e-07
NLD,ccgt,monetary,2025-07-29 14:00:00,1.407560205167064e-07
NLD,ccgt,monetary,2025-07-29 15:00:00,1.4075601416896319e-07
NLD,ccgt,monetary,2025-07-29 16:00:00,1.407560089813288e-07
NLD,ccgt,monetary,2025-07-29 17:00:00,1.4075602076090734e-07
NLD,ccgt,monetary,2025-07-29 18:00:00,1.4075600835460417e-07
NLD,ccgt,monetary,2025-07-29 19:00:00,1.4075602725874346e-07
NLD,ccgt,monetary,2025-07-29 20:00:00,1.407560591972739e-07
NLD,ccgt,monetary,2025-07-29 21:00:00,1.4315034151485487e-07
NLD,ccgt,monetary,2025-07-29 22:00:00,1.4315026900675943e-07
NLD,ccgt,monetary,2025-07-29 23:00:00,1.4075615899264435e-07
NLD,ccgt,monetary,2025-07-30 00:00:00,1.4075607633669253e-07
NLD,ccgt,monetary,2025-07-30 01:00:00,1.4075606132393515e-07
NLD,ccgt,monetary,2025-07-30 02:00:00,1.4075605611007136e-07
NLD,ccgt,monetary,2025-07-30 03:00:00,1.4075605619919326e-07
NLD,ccgt,monetary,2025-07-30 04:00:00,1.407560546939217e-07
NLD,ccgt,monetary,2025-07-30 05:00:00,1.407560563937908e-07
NLD,ccgt,monetary,2025-07-30 06:00:00,1.4075611638553458e-07
NLD,ccgt,monetary,2025-07-30 07:00:00,1.4314929351349274e-07
NLD,ccgt,monetary,2025-07-30 08:00:00,1.4075606662910523e-07
NLD,ccgt,monetary,2025-07-30 09:00:00,1.407560356203139e-07
NLD,ccgt,monetary,2025-07-30 10:00:00,1.407560303185251e-07
NLD,ccgt,monetary,2025-07-30 11:00:00,1.4075602618004396e-07
NLD,ccgt,monetary,2025-07-30 12:00:00,1.4075602024256198e-07
NLD,ccgt,monetary,2025-07-30 13:00:00,1.4075602262144814e-07
NLD,ccgt,monetary,2025-07-30 14:00:00,1.407560266279076e-07
NLD,ccgt,monetary,2025-07-30 15:00:00,1.4075601222117903e-07
NLD,ccgt,monetary,2025-07-30 16:00:00,1.4075601274575026e-07
NLD,ccgt,monetary,2025-07-30 17:00:00,1.4075600976972872e-07
NLD,ccgt,monetary,2025-07-30 18:00:00,1.4075601007731598e-07
NLD,ccgt,monetary,2025-07-30 19:00:00,1.4075602935158622e-07
NLD,ccgt,monetary,2025-07-30 20:00:00,1.4075609866493172e-07
NLD,ccgt,monetary,2025-07-30 21:00:00,1.4315059291563919e-07
NLD,ccgt,monetary,2025-07-30 22:00:00,1.4315033840336055e-07
NLD,ccgt,monetary,2025-07-30 23:00:00,1.4075616686339764e-07
NLD,ccgt,monetary,2025-07-31 00:00:00,1.4075607334849825e-07
NLD,ccgt,monetary,2025-07-31 01:00:00,1.407560593905028e-07
NLD,ccgt,monetary,2025-07-31 02:00:00,1.4075605301774322e-07
NLD,ccgt,monetary,2025-07-31 03:00:00,1.4075605147972115e-07
NLD,ccgt,monetary,2025-07-31 04:00:00,1.4075605150257455e-07
NLD,ccgt,monetary,2025-07-31 05:00:00,1.4075605506646242e-07
NLD,ccgt,monetary,2025-07-31 06:00:00,1.4075613481576338e-07
NLD,ccgt,monetary,2025-07-31 07:00:00,1.4315022005077935e-07
NLD,ccgt,monetary,2025-07-31 08:00:00,1.4075607357962475e-07
NLD,ccgt,monetary,2025-07-31 09:00:00,1.4075602820945745e-07
NLD,ccgt,monetary,2025-07-31 10:00:00,1.4075602723732845e-07
NLD,ccgt,monetary,2025-07-31 11:00:00,1.4075600620605558e-07
NLD,ccgt,monetary,2025-07-31 12:00:00,1.4075600982399622e-07
NLD,ccgt,monetary,2025-07-31 13:00:00,1.4075602948666717e-07
NLD,ccgt,monetary,2025-07-31 14:00:00,1.407560295790845e-07
NLD,ccgt,monetary,2025-07-31 15:00:00,1.4075602379375648e-07
NLD,ccgt,monetary,2025-07-31 16:00:00,1.4075601577722544e-07
NLD,ccgt,monetary,2025-07-31 17:00:00,1.40756008912366e-07
NLD,ccgt,monetary,2025-07-31 18:00:00,1.4075601973571313e-07
NLD,ccgt,monetary,2025-07-31 19:00:00,1.4075603120059294e-07
NLD,ccgt,monetary,2025-07-31 20:00:00,1.407564795512282e-07
NLD,ccgt,monetary,2025-07-31 21:00:00,1.4315075948594064e-07
NLD,ccgt,monetary,2025-07-31 22:00:00,1.4315029896874836e-07
NLD,ccgt,monetary,2025-07-31 23:00:00,1.4075617507444572e-07
NLD,ccgt,monetary,2025-08-01 00:00:00,1.4075608428807684e-07
NLD,ccgt,monetary,2025-08-01 01:00:00,1.4075606073197368e-07
NLD,ccgt,monetary,2025-08-01 02:00:00,1.4075605303558907e-07
NLD,ccgt,monetary,2025-08-01 03:00:00,1.407560525028919e-07
NLD,ccgt,monetary,2025-08-01 04:00:00,1.4075605527082823e-07
NLD,ccgt,monetary,2025-08-01 05:00:00,1.4075605893372427e-07
NLD,ccgt,monetary,2025-08-01 06:00:00,1.4075643786865668e-07
NLD,ccgt,monetary,2025-08-01 07:00:00,1.4315036307672636e-07
NLD,ccgt,monetary,2025-08-01 08:00:00,1.4075617126622275e-07
NLD,ccgt,monetary,2025-08-01 09:00:00,1.4075603538142644e-07
NLD,ccgt,monetary,2025-08-01 10:00:00,1.407560358752599e-07
NLD,ccgt,monetary,2025-08-01 11:00:00,1.407560096451728e-07
NLD,ccgt,monetary,2025-08-01 12:00:00,1.4075601935739196e-07
NLD,ccgt,monetary,2025-08-01 13:00:00,1.4075601846223356e-07
NLD,ccgt,monetary,2025-08-01 14:00:00,1.4075602968965898e-07
NLD,ccgt,monetary,2025-08-01 15:00:00,1.4075603090406206e-07
NLD,ccgt,monetary,2025-08-01 16:00:00,1.4075601577686584e-07
NLD,ccgt,monetary,2025-08-01 17:00:00,1.407560097539707e-07
NLD,ccgt,monetary,2025-08-01 18:00:00,1.407560287653193e-07
NLD,ccgt,monetary,2025-08-01 19:00:00,1.407560324620661e-07
NLD,ccgt,monetary,2025-08-01 20:00:00,1.4075621248319214e-07
NLD,ccgt,monetary,2025-08-01 21:00:00,1.4315479251814742e-07
NLD,ccgt,monetary,2025-08-01 22:00:00,1.431502738473901e-07
NLD,ccgt,monetary,2025-08-01 23:00:00,1.4075609735076902e-07
NLD,ccgt,monetary,2025-08-02 00:00:00,1.4075605967916539e-07
NLD,ccgt,monetary,2025-08-02 01:00:00,1.4075604987372381e-07
NLD,ccgt,monetary,2025-08-02 02:00:00,1.4075604538595787e-07
NLD,ccgt,monetary,2025-08-02 03:00:00,1.4075604304866195e-07
NLD,ccgt,monetary,2025-08-02 04:00:00,1.4075604398390237e-07
NLD,ccgt,monetary,2025-08-02 05:00:00,1.407560448432241e-07
NLD,ccgt,monetary,2025-08-02 06:00:00,1.4075604718578522e-07
NLD,ccgt,monetary,2025-08-02 07:00:00,1.4075604942510878e-07
NLD,ccgt,monetary,2025-08-02 08:00:00,1.4075603275149086e-07
NLD,ccgt,monetary,2025-08-02 09:00:00,1.4075601568069685e-07
NLD,ccgt,monetary,2025-08-02 10:00:00,1.4075596241686916e-07
NLD,ccgt,monetary,2025-08-02 11:00:00,1.4075579631291054e-07
NLD,ccgt,monetary,2025-08-02 12:00:00,1.4075599753189032e-07
NLD,ccgt,monetary,2025-08-02 13:00:00,1.4075600382051412e-07
NLD,ccgt,monetary,2025-08-02 14:00:00,1.4075601507880614e-07
NLD,ccgt,monetary,2025-08-02 15:00:00,1.407560143928816e-07
NLD,ccgt,monetary,2025-08-02 16:00:00,1.4075600181300946e-07
NLD,ccgt,monetary,2025-08-02 17:00:00,1.407560095044026e-07
NLD,ccgt,monetary,2025-08-02 18:00:00,1.4075600249715747e-07
NLD,ccgt,monetary,2025-08-02 19:00:00,1.407560106432896e-07
NLD,ccgt,monetary,2025-08-02 20:00:00,1.4075604290908329e-07
NLD,ccgt,monetary,2025-08-02 21:00:00,1.407563249352336e-07
NLD,ccgt,monetary,2025-08-02 22:00:00,1.407560970393013e-07
NLD,ccgt,monetary,2025-08-02 23:00:00,1.4075606003770856e-07
NLD,ccgt,monetary,2025-08-03 00:00:00,1.407560480162477e-07
NLD,ccgt,monetary,2025-08-03 01:00:00,1.407560427547771e-07
NLD,ccgt,monetary,2025-08-03 02:00:00,1.407560406717885e-07
NLD,ccgt,monetary,2025-08-03 03:00:00,1.4075603902821028e-07
NLD,ccgt,monetary,2025-08-03 04:00:00,1.4075604344877922e-07
NLD,ccgt,monetary,2025-08-03 05:00:00,1.407560459702711e-07
NLD,ccgt,monetary,2025-08-03 06:00:00,1.4075605049975073e-07
NLD,ccgt,monetary,2025-08-03 07:00:00,1.407560464543256e-07
NLD,ccgt,monetary,2025-08-03 08:00:00,1.4075603622798505e-07
NLD,ccgt,monetary,2025-08-03 09:00:00,1.4075601686201135e-07
NLD,ccgt,monetary,2025-08-03 10:00:00,1.4075597655696203e-07
NLD,ccgt,monetary,2025-08-03 11:00:00,1.407560083691331e-07
NLD,ccgt,monetary,2025-08-03 12:00:00,1.4075601775136243e-07
NLD,ccgt,monetary,2025-08-03 13:00:00,1.4075602868457556e-07
NLD,ccgt,monetary,2025-08-03 14:00:00,1.4075603265413038e-07
NLD,ccgt,monetary,2025-08-03 15:00:00,1.407560204810952e-07
NLD,ccgt,monetary,2025-08-03 16:00:00,1.4075602878302022e-07
NLD,ccgt,monetary,2025-08-03 17:00:00,1.4075602259751053e-07
NLD,ccgt,monetary,2025-08-03 18:00:00,1.4075600448192144e-07
NLD,ccgt,monetary,2025-08-03 19:00:00,1.4075602847272257e-07
NLD,ccgt,monetary,2025-08-03 20:00:00,1.407560681635152e-07
