nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-07-09 10:00:00,2.8000486338465617e-07
NLD,ccgt,monetary,2025-07-09 11:00:00,2.800048532599913e-07
NLD,ccgt,monetary,2025-07-09 12:00:00,2.800048541788833e-07
NLD,ccgt,monetary,2025-07-09 13:00:00,2.8000486469774544e-07
NLD,ccgt,monetary,2025-07-09 14:00:00,2.800048686087497e-07
NLD,ccgt,monetary,2025-07-09 15:00:00,2.800048456351189e-07
NLD,ccgt,monetary,2025-07-09 16:00:00,2.800048710231397e-07
NLD,ccgt,monetary,2025-07-09 17:00:00,2.8000487439037977e-07
NLD,ccgt,monetary,2025-07-09 18:00:00,2.800048855602261e-07
NLD,ccgt,monetary,2025-07-09 19:00:00,2.8000497947987204e-07
NLD,ccgt,monetary,2025-07-09 20:00:00,131.37637037433922
NLD,ccgt,monetary,2025-07-09 21:00:00,252.10987886930167
NLD,ccgt,monetary,2025-07-09 22:00:00,254.1314034308649
NLD,ccgt,monetary,2025-07-09 23:00:00,149.95428888078578
NLD,ccgt,monetary,2025-07-10 00:00:00,99.39646597305844
NLD,ccgt,monetary,2025-07-10 01:00:00,30.429559252332794
NLD,ccgt,monetary,2025-07-10 02:00:00,2.8476784439931763e-07
NLD,ccgt,monetary,2025-07-10 03:00:00,2.8476832229820264e-07
NLD,ccgt,monetary,2025-07-10 04:00:00,2.8476817851606947e-07
NLD,ccgt,monetary,2025-07-10 05:00:00,16.85497280479072
NLD,ccgt,monetary,2025-07-10 06:00:00,140.83577168200844
NLD,ccgt,monetary,2025-07-10 07:00:00,176.05736953018325
NLD,ccgt,monetary,2025-07-10 08:00:00,3.0008103982082393e-07
NLD,ccgt,monetary,2025-07-10 09:00:00,2.800048710546558e-07
NLD,ccgt,monetary,2025-07-10 10:00:00,2.800048513879111e-07
NLD,ccgt,monetary,2025-07-10 11:00:00,2.800048531625825e-07
NLD,ccgt,monetary,2025-07-10 12:00:00,2.8000485827643975e-07
NLD,ccgt,monetary,2025-07-10 13:00:00,2.800048557710011e-07
NLD,ccgt,monetary,2025-07-10 14:00:00,2.8000485146918615e-07
NLD,ccgt,monetary,2025-07-10 15:00:00,2.8000485058723644e-07
NLD,ccgt,monetary,2025-07-10 16:00:00,2.800048520224611e-07
NLD,ccgt,monetary,2025-07-10 17:00:00,2.8000485290842546e-07
NLD,ccgt,monetary,2025-07-10 18:00:00,2.8000484869916204e-07
NLD,ccgt,monetary,2025-07-10 19:00:00,2.800048568884033e-07
NLD,ccgt,monetary,2025-07-10 20:00:00,2.947967732412488e-07
NLD,ccgt,monetary,2025-07-10 21:00:00,198.8294970120623
NLD,ccgt,monetary,2025-07-10 22:00:00,271.1228254049008
NLD,ccgt,monetary,2025-07-10 23:00:00,129.70125897527308
NLD,ccgt,monetary,2025-07-11 00:00:00,36.82006284418074
NLD,ccgt,monetary,2025-07-11 01:00:00,2.8476839022849784e-07
NLD,ccgt,monetary,2025-07-11 02:00:00,2.847676989307976e-07
NLD,ccgt,monetary,2025-07-11 03:00:00,2.847678184952808e-07
NLD,ccgt,monetary,2025-07-11 04:00:00,2.847677045456911e-07
NLD,ccgt,monetary,2025-07-11 05:00:00,2.8476821095723553e-07
NLD,ccgt,monetary,2025-07-11 06:00:00,81.44076634214737
NLD,ccgt,monetary,2025-07-11 07:00:00,135.18674078295166
NLD,ccgt,monetary,2025-07-11 08:00:00,2.947974836791097e-07
NLD,ccgt,monetary,2025-07-11 09:00:00,2.800048801711081e-07
NLD,ccgt,monetary,2025-07-11 10:00:00,2.800048562248331e-07
NLD,ccgt,monetary,2025-07-11 11:00:00,2.800048578003233e-07
NLD,ccgt,monetary,2025-07-11 12:00:00,2.8000485539060284e-07
NLD,ccgt,monetary,2025-07-11 13:00:00,2.8000485114445087e-07
NLD,ccgt,monetary,2025-07-11 14:00:00,2.800048454063217e-07
NLD,ccgt,monetary,2025-07-11 15:00:00,2.8000483740396e-07
NLD,ccgt,monetary,2025-07-11 16:00:00,2.80004836274852e-07
NLD,ccgt,monetary,2025-07-11 17:00:00,2.800048386704891e-07
NLD,ccgt,monetary,2025-07-11 18:00:00,2.8000483736046444e-07
NLD,ccgt,monetary,2025-07-11 19:00:00,2.800048497197834e-07
NLD,ccgt,monetary,2025-07-11 20:00:00,2.800048981932548e-07
NLD,ccgt,monetary,2025-07-11 21:00:00,2.9479647016001683e-07
NLD,ccgt,monetary,2025-07-11 22:00:00,2.8476864586438853e-07
NLD,ccgt,monetary,2025-07-11 23:00:00,2.847678586623885e-07
NLD,ccgt,monetary,2025-07-12 00:00:00,2.8476835625824605e-07
NLD,ccgt,monetary,2025-07-12 01:00:00,2.847680244817582e-07
NLD,ccgt,monetary,2025-07-12 02:00:00,2.847677869015429e-07
NLD,ccgt,monetary,2025-07-12 03:00:00,2.8476782170740694e-07
NLD,ccgt,monetary,2025-07-12 04:00:00,2.847677632571417e-07
NLD,ccgt,monetary,2025-07-12 05:00:00,2.84767758379338e-07
NLD,ccgt,monetary,2025-07-12 06:00:00,2.8476805083925125e-07
NLD,ccgt,monetary,2025-07-12 07:00:00,2.8969517121004904e-07
NLD,ccgt,monetary,2025-07-12 08:00:00,2.800049538137592e-07
NLD,ccgt,monetary,2025-07-12 09:00:00,2.8000487091659595e-07
NLD,ccgt,monetary,2025-07-12 10:00:00,2.80004847532559e-07
NLD,ccgt,monetary,2025-07-12 11:00:00,2.800048397878698e-07
NLD,ccgt,monetary,2025-07-12 12:00:00,2.8000483443242004e-07
NLD,ccgt,monetary,2025-07-12 13:00:00,2.8000483679443176e-07
NLD,ccgt,monetary,2025-07-12 14:00:00,2.800048249084491e-07
NLD,ccgt,monetary,2025-07-12 15:00:00,2.800048058564012e-07
NLD,ccgt,monetary,2025-07-12 16:00:00,2.800048223613075e-07
NLD,ccgt,monetary,2025-07-12 17:00:00,2.8000482597596343e-07
NLD,ccgt,monetary,2025-07-12 18:00:00,2.8000483894848176e-07
NLD,ccgt,monetary,2025-07-12 19:00:00,2.800048472161588e-07
NLD,ccgt,monetary,2025-07-12 20:00:00,2.8000487579868803e-07
NLD,ccgt,monetary,2025-07-12 21:00:00,2.947977097042338e-07
NLD,ccgt,monetary,2025-07-12 22:00:00,73.87448992436762
NLD,ccgt,monetary,2025-07-12 23:00:00,11.172019319806287
NLD,ccgt,monetary,2025-07-13 00:00:00,2.8476791907252476e-07
NLD,ccgt,monetary,2025-07-13 01:00:00,2.847677636445334e-07
NLD,ccgt,monetary,2025-07-13 02:00:00,2.8476778586970414e-07
NLD,ccgt,monetary,2025-07-13 03:00:00,2.8476775468004986e-07
NLD,ccgt,monetary,2025-07-13 04:00:00,2.847677044124403e-07
NLD,ccgt,monetary,2025-07-13 05:00:00,2.847677383024851e-07
NLD,ccgt,monetary,2025-07-13 06:00:00,2.8476890978662334e-07
NLD,ccgt,monetary,2025-07-13 07:00:00,2.847663867680583e-07
NLD,ccgt,monetary,2025-07-13 08:00:00,2.8000486572465176e-07
NLD,ccgt,monetary,2025-07-13 09:00:00,2.8000481532336215e-07
NLD,ccgt,monetary,2025-07-13 10:00:00,2.800047104561325e-07
NLD,ccgt,monetary,2025-07-13 11:00:00,2.8000462577419146e-07
NLD,ccgt,monetary,2025-07-13 12:00:00,2.8000462617424973e-07
NLD,ccgt,monetary,2025-07-13 13:00:00,2.8000480674534975e-07
NLD,ccgt,monetary,2025-07-13 14:00:00,2.800047992507493e-07
NLD,ccgt,monetary,2025-07-13 15:00:00,2.8000482284376254e-07
NLD,ccgt,monetary,2025-07-13 16:00:00,2.800048140794825e-07
NLD,ccgt,monetary,2025-07-13 17:00:00,2.800047659696746e-07
NLD,ccgt,monetary,2025-07-13 18:00:00,2.800048113282167e-07
NLD,ccgt,monetary,2025-07-13 19:00:00,2.8000482489905654e-07
NLD,ccgt,monetary,2025-07-13 20:00:00,2.8000486732524434e-07
NLD,ccgt,monetary,2025-07-13 21:00:00,3.0007442280025673e-07
NLD,ccgt,monetary,2025-07-13 22:00:00,88.16792448129368
NLD,ccgt,monetary,2025-07-13 23:00:00,2.369232022227299
NLD,ccgt,monetary,2025-07-14 00:00:00,2.8476830551837915e-07
NLD,ccgt,monetary,2025-07-14 01:00:00,2.847672797674322e-07
NLD,ccgt,monetary,2025-07-14 02:00:00,2.8476748349324084e-07
NLD,ccgt,monetary,2025-07-14 03:00:00,2.8476760242464463e-07
NLD,ccgt,monetary,2025-07-14 04:00:00,2.8001315114284874e-07
NLD,ccgt,monetary,2025-07-14 05:00:00,2.8000499616885886e-07
NLD,ccgt,monetary,2025-07-14 06:00:00,2.9477930498637994e-07
NLD,ccgt,monetary,2025-07-14 07:00:00,6.301460694777431
NLD,ccgt,monetary,2025-07-14 08:00:00,2.800049200521912e-07
NLD,ccgt,monetary,2025-07-14 09:00:00,2.80004856431496e-07
NLD,ccgt,monetary,2025-07-14 10:00:00,2.800048424315722e-07
NLD,ccgt,monetary,2025-07-14 11:00:00,2.8000483213469626e-07
NLD,ccgt,monetary,2025-07-14 12:00:00,2.800048293299251e-07
NLD,ccgt,monetary,2025-07-14 13:00:00,2.800048313967531e-07
NLD,ccgt,monetary,2025-07-14 14:00:00,2.800048345642378e-07
NLD,ccgt,monetary,2025-07-14 15:00:00,2.800048367745464e-07
NLD,ccgt,monetary,2025-07-14 16:00:00,2.800048327406339e-07
NLD,ccgt,monetary,2025-07-14 17:00:00,2.8000483705573253e-07
NLD,ccgt,monetary,2025-07-14 18:00:00,2.800048389993679e-07
NLD,ccgt,monetary,2025-07-14 19:00:00,2.8000484832358885e-07
NLD,ccgt,monetary,2025-07-14 20:00:00,2.8000490036995684e-07
NLD,ccgt,monetary,2025-07-14 21:00:00,44.11760475084347
NLD,ccgt,monetary,2025-07-14 22:00:00,70.38678705927853
NLD,ccgt,monetary,2025-07-14 23:00:00,2.896887532101809e-07
NLD,ccgt,monetary,2025-07-15 00:00:00,2.800078776137412e-07
NLD,ccgt,monetary,2025-07-15 01:00:00,2.8476760379832926e-07
NLD,ccgt,monetary,2025-07-15 02:00:00,2.8476763617075255e-07
NLD,ccgt,monetary,2025-07-15 03:00:00,2.847677350348061e-07
NLD,ccgt,monetary,2025-07-15 04:00:00,2.8476749417987e-07
NLD,ccgt,monetary,2025-07-15 05:00:00,2.800050949947678e-07
NLD,ccgt,monetary,2025-07-15 06:00:00,2.8969548815587693e-07
NLD,ccgt,monetary,2025-07-15 07:00:00,2.947980049302665e-07
NLD,ccgt,monetary,2025-07-15 08:00:00,2.800048956358404e-07
NLD,ccgt,monetary,2025-07-15 09:00:00,2.800048505685426e-07
NLD,ccgt,monetary,2025-07-15 10:00:00,2.800048400452471e-07
NLD,ccgt,monetary,2025-07-15 11:00:00,2.8000483208517337e-07
NLD,ccgt,monetary,2025-07-15 12:00:00,2.8000483286686974e-07
NLD,ccgt,monetary,2025-07-15 13:00:00,2.800048372525521e-07
NLD,ccgt,monetary,2025-07-15 14:00:00,2.800048332130684e-07
NLD,ccgt,monetary,2025-07-15 15:00:00,2.8000482650947105e-07
NLD,ccgt,monetary,2025-07-15 16:00:00,2.800048258242496e-07
NLD,ccgt,monetary,2025-07-15 17:00:00,2.8000483570472954e-07
NLD,ccgt,monetary,2025-07-15 18:00:00,2.8000483116794527e-07
NLD,ccgt,monetary,2025-07-15 19:00:00,2.8000485854236707e-07
NLD,ccgt,monetary,2025-07-15 20:00:00,2.8000500269256474e-07
NLD,ccgt,monetary,2025-07-15 21:00:00,176.75931587870105
NLD,ccgt,monetary,2025-07-15 22:00:00,192.84348821417265
NLD,ccgt,monetary,2025-07-15 23:00:00,42.60664844616663
NLD,ccgt,monetary,2025-07-16 00:00:00,2.8476813769457474e-07
NLD,ccgt,monetary,2025-07-16 01:00:00,2.8476740987043747e-07
NLD,ccgt,monetary,2025-07-16 02:00:00,2.847676613570697e-07
NLD,ccgt,monetary,2025-07-16 03:00:00,2.847677690737254e-07
NLD,ccgt,monetary,2025-07-16 04:00:00,2.847675068031787e-07
NLD,ccgt,monetary,2025-07-16 05:00:00,2.800055011833634e-07
NLD,ccgt,monetary,2025-07-16 06:00:00,50.511370521837556
NLD,ccgt,monetary,2025-07-16 07:00:00,114.42076149021689
NLD,ccgt,monetary,2025-07-16 08:00:00,2.8000525094537946e-07
NLD,ccgt,monetary,2025-07-16 09:00:00,2.8000486006657935e-07
NLD,ccgt,monetary,2025-07-16 10:00:00,2.8000484278313803e-07
NLD,ccgt,monetary,2025-07-16 11:00:00,2.800048388842689e-07
NLD,ccgt,monetary,2025-07-16 12:00:00,2.8000483747980884e-07
NLD,ccgt,monetary,2025-07-16 13:00:00,2.8000483638523327e-07
NLD,ccgt,monetary,2025-07-16 14:00:00,2.80004836446199e-07
NLD,ccgt,monetary,2025-07-16 15:00:00,2.800048375511762e-07
NLD,ccgt,monetary,2025-07-16 16:00:00,2.800048395540919e-07
NLD,ccgt,monetary,2025-07-16 17:00:00,2.8000484212449485e-07
NLD,ccgt,monetary,2025-07-16 18:00:00,2.8000484654267005e-07
NLD,ccgt,monetary,2025-07-16 19:00:00,2.80004869886786e-07
NLD,ccgt,monetary,2025-07-16 20:00:00,76.18124342813404
NLD,ccgt,monetary,2025-07-16 21:00:00,344.6832927135674
NLD,ccgt,monetary,2025-07-16 22:00:00,339.5248982896765
NLD,ccgt,monetary,2025-07-16 23:00:00,197.5154496176764
NLD,ccgt,monetary,2025-07-17 00:00:00,101.85444430724571
NLD,ccgt,monetary,2025-07-17 01:00:00,29.674107021078996
NLD,ccgt,monetary,2025-07-17 02:00:00,2.847685682316129e-07
NLD,ccgt,monetary,2025-07-17 03:00:00,2.8476825044195557e-07
NLD,ccgt,monetary,2025-07-17 04:00:00,2.847679254364285e-07
NLD,ccgt,monetary,2025-07-17 05:00:00,2.847683492030882e-07
NLD,ccgt,monetary,2025-07-17 06:00:00,120.327453266181
NLD,ccgt,monetary,2025-07-17 07:00:00,190.96869691895293
NLD,ccgt,monetary,2025-07-17 08:00:00,2.9479834978208634e-07
NLD,ccgt,monetary,2025-07-17 09:00:00,2.8000486042624426e-07
NLD,ccgt,monetary,2025-07-17 10:00:00,2.8000484405769106e-07
NLD,ccgt,monetary,2025-07-17 11:00:00,2.800048485719708e-07
NLD,ccgt,monetary,2025-07-17 12:00:00,2.8000485110837806e-07
NLD,ccgt,monetary,2025-07-17 13:00:00,2.80004858814912e-07
NLD,ccgt,monetary,2025-07-17 14:00:00,2.800048618855997e-07
NLD,ccgt,monetary,2025-07-17 15:00:00,2.800048567770399e-07
NLD,ccgt,monetary,2025-07-17 16:00:00,2.800048557376495e-07
NLD,ccgt,monetary,2025-07-17 17:00:00,2.8000485481227934e-07
NLD,ccgt,monetary,2025-07-17 18:00:00,2.800048560971373e-07
NLD,ccgt,monetary,2025-07-17 19:00:00,2.8000487579974e-07
NLD,ccgt,monetary,2025-07-17 20:00:00,69.81059118607283
NLD,ccgt,monetary,2025-07-17 21:00:00,260.4044340934196
NLD,ccgt,monetary,2025-07-17 22:00:00,262.31527338198384
NLD,ccgt,monetary,2025-07-17 23:00:00,104.3865120604606
NLD,ccgt,monetary,2025-07-18 00:00:00,2.8482451633366534e-07
NLD,ccgt,monetary,2025-07-18 01:00:00,2.8472905437248744e-07
NLD,ccgt,monetary,2025-07-18 02:00:00,2.8476761140795896e-07
NLD,ccgt,monetary,2025-07-18 03:00:00,2.8476779544783524e-07
NLD,ccgt,monetary,2025-07-18 04:00:00,2.8476729814671587e-07
NLD,ccgt,monetary,2025-07-18 05:00:00,2.800049853941114e-07
NLD,ccgt,monetary,2025-07-18 06:00:00,2.8969634174359135e-07
NLD,ccgt,monetary,2025-07-18 07:00:00,56.383314688707486
NLD,ccgt,monetary,2025-07-18 08:00:00,2.8000503659698546e-07
NLD,ccgt,monetary,2025-07-18 09:00:00,2.800048609178879e-07
NLD,ccgt,monetary,2025-07-18 10:00:00,2.8000485599907367e-07
NLD,ccgt,monetary,2025-07-18 11:00:00,2.8000484895938936e-07
NLD,ccgt,monetary,2025-07-18 12:00:00,2.8000484809182904e-07
NLD,ccgt,monetary,2025-07-18 13:00:00,2.8000484844702304e-07
NLD,ccgt,monetary,2025-07-18 14:00:00,2.800048438929833e-07
NLD,ccgt,monetary,2025-07-18 15:00:00,2.800048425336075e-07
NLD,ccgt,monetary,2025-07-18 16:00:00,2.8000483723483506e-07
NLD,ccgt,monetary,2025-07-18 17:00:00,2.8000484365432126e-07
NLD,ccgt,monetary,2025-07-18 18:00:00,2.800048416455284e-07
NLD,ccgt,monetary,2025-07-18 19:00:00,2.800048450903778e-07
NLD,ccgt,monetary,2025-07-18 20:00:00,2.8000487797929474e-07
NLD,ccgt,monetary,2025-07-18 21:00:00,3.000807993933509e-07
NLD,ccgt,monetary,2025-07-18 22:00:00,2.9479774178493525e-07
NLD,ccgt,monetary,2025-07-18 23:00:00,2.800049813820111e-07
NLD,ccgt,monetary,2025-07-19 00:00:00,2.8000497975054115e-07
NLD,ccgt,monetary,2025-07-19 01:00:00,2.800050670880782e-07
NLD,ccgt,monetary,2025-07-19 02:00:00,2.800049316832359e-07
NLD,ccgt,monetary,2025-07-19 03:00:00,2.800049207268258e-07
NLD,ccgt,monetary,2025-07-19 04:00:00,2.800049256575552e-07
NLD,ccgt,monetary,2025-07-19 05:00:00,2.8000494215613353e-07
NLD,ccgt,monetary,2025-07-19 06:00:00,2.8000506670215715e-07
NLD,ccgt,monetary,2025-07-19 07:00:00,2.800049494637042e-07
NLD,ccgt,monetary,2025-07-19 08:00:00,2.8000485734123697e-07
NLD,ccgt,monetary,2025-07-19 09:00:00,2.80004821062613e-07
NLD,ccgt,monetary,2025-07-19 10:00:00,2.800048004740727e-07
NLD,ccgt,monetary,2025-07-19 11:00:00,2.800047725239251e-07
NLD,ccgt,monetary,2025-07-19 12:00:00,2.800047876050012e-07
NLD,ccgt,monetary,2025-07-19 13:00:00,2.800048196755533e-07
NLD,ccgt,monetary,2025-07-19 14:00:00,2.8000482622479625e-07
NLD,ccgt,monetary,2025-07-19 15:00:00,2.8000482645051803e-07
NLD,ccgt,monetary,2025-07-19 16:00:00,2.800048214831899e-07
NLD,ccgt,monetary,2025-07-19 17:00:00,2.800048071695871e-07
NLD,ccgt,monetary,2025-07-19 18:00:00,2.800048063565358e-07
NLD,ccgt,monetary,2025-07-19 19:00:00,2.8000483789270543e-07
NLD,ccgt,monetary,2025-07-19 20:00:00,2.8000487117117705e-07
NLD,ccgt,monetary,2025-07-19 21:00:00,2.8969641689018576e-07
NLD,ccgt,monetary,2025-07-19 22:00:00,2.9479531378528796e-07
NLD,ccgt,monetary,2025-07-19 23:00:00,2.800050558514213e-07
NLD,ccgt,monetary,2025-07-20 00:00:00,2.8000502572094615e-07
NLD,ccgt,monetary,2025-07-20 01:00:00,2.800049007518284e-07
NLD,ccgt,monetary,2025-07-20 02:00:00,2.8000487651042864e-07
NLD,ccgt,monetary,2025-07-20 03:00:00,2.80004869386351e-07
NLD,ccgt,monetary,2025-07-20 04:00:00,2.8000486720717186e-07
NLD,ccgt,monetary,2025-07-20 05:00:00,2.8000487002717515e-07
NLD,ccgt,monetary,2025-07-20 06:00:00,2.800048704881991e-07
NLD,ccgt,monetary,2025-07-20 07:00:00,2.8000486315844596e-07
NLD,ccgt,monetary,2025-07-20 08:00:00,2.8000483994457514e-07
NLD,ccgt,monetary,2025-07-20 09:00:00,2.800048005929287e-07
NLD,ccgt,monetary,2025-07-20 10:00:00,2.800047812442749e-07
NLD,ccgt,monetary,2025-07-20 11:00:00,2.8000480342632304e-07
NLD,ccgt,monetary,2025-07-20 12:00:00,2.800047815559626e-07
NLD,ccgt,monetary,2025-07-20 13:00:00,2.8000481688834885e-07
NLD,ccgt,monetary,2025-07-20 14:00:00,2.8000480638711786e-07
NLD,ccgt,monetary,2025-07-20 15:00:00,2.800048020064109e-07
NLD,ccgt,monetary,2025-07-20 16:00:00,2.800048124711183e-07
NLD,ccgt,monetary,2025-07-20 17:00:00,2.800048122154692e-07
NLD,ccgt,monetary,2025-07-20 18:00:00,2.800048230740142e-07
NLD,ccgt,monetary,2025-07-20 19:00:00,2.8000482292260627e-07
NLD,ccgt,monetary,2025-07-20 20:00:00,2.800048562463232e-07
NLD,ccgt,monetary,2025-07-20 21:00:00,2.800050664361494e-07
NLD,ccgt,monetary,2025-07-20 22:00:00,2.8969759963263475e-07
NLD,ccgt,monetary,2025-07-20 23:00:00,2.847652258058549e-07
NLD,ccgt,monetary,2025-07-21 00:00:00,2.800049547679189e-07
NLD,ccgt,monetary,2025-07-21 01:00:00,2.80004896585701e-07
NLD,ccgt,monetary,2025-07-21 02:00:00,2.80004885162508e-07
NLD,ccgt,monetary,2025-07-21 03:00:00,2.8000487689735885e-07
NLD,ccgt,monetary,2025-07-21 04:00:00,2.8000488355726207e-07
NLD,ccgt,monetary,2025-07-21 05:00:00,2.800049123871696e-07
NLD,ccgt,monetary,2025-07-21 06:00:00,2.8476723649339236e-07
NLD,ccgt,monetary,2025-07-21 07:00:00,2.8969587681968556e-07
NLD,ccgt,monetary,2025-07-21 08:00:00,2.800049981999898e-07
NLD,ccgt,monetary,2025-07-21 09:00:00,2.8000485749696546e-07
NLD,ccgt,monetary,2025-07-21 10:00:00,2.8000483135151853e-07
NLD,ccgt,monetary,2025-07-21 11:00:00,2.8000481830055373e-07
NLD,ccgt,monetary,2025-07-21 12:00:00,2.8000482016286573e-07
NLD,ccgt,monetary,2025-07-21 13:00:00,2.800048235364444e-07
NLD,ccgt,monetary,2025-07-21 14:00:00,2.800048161186159e-07
NLD,ccgt,monetary,2025-07-21 15:00:00,2.8000481881751435e-07
NLD,ccgt,monetary,2025-07-21 16:00:00,2.80004816777608e-07
NLD,ccgt,monetary,2025-07-21 17:00:00,2.800048296716852e-07
NLD,ccgt,monetary,2025-07-21 18:00:00,2.800048372042315e-07
NLD,ccgt,monetary,2025-07-21 19:00:00,2.800048516523892e-07
NLD,ccgt,monetary,2025-07-21 20:00:00,2.947987807022681e-07
NLD,ccgt,monetary,2025-07-21 21:00:00,262.0400870888566
NLD,ccgt,monetary,2025-07-21 22:00:00,246.85325333793884
NLD,ccgt,monetary,2025-07-21 23:00:00,98.50912924555101
NLD,ccgt,monetary,2025-07-22 00:00:00,2.847699254577427e-07
NLD,ccgt,monetary,2025-07-22 01:00:00,2.8476677826792064e-07
NLD,ccgt,monetary,2025-07-22 02:00:00,2.8476769661053715e-07
NLD,ccgt,monetary,2025-07-22 03:00:00,2.847677365490462e-07
NLD,ccgt,monetary,2025-07-22 04:00:00,2.84767445673879e-07
NLD,ccgt,monetary,2025-07-22 05:00:00,2.800050966420011e-07
NLD,ccgt,monetary,2025-07-22 06:00:00,26.9793141917011
NLD,ccgt,monetary,2025-07-22 07:00:00,82.55925449569689
NLD,ccgt,monetary,2025-07-22 08:00:00,2.800050172656354e-07
NLD,ccgt,monetary,2025-07-22 09:00:00,2.800048594240377e-07
NLD,ccgt,monetary,2025-07-22 10:00:00,2.800048457396392e-07
NLD,ccgt,monetary,2025-07-22 11:00:00,2.800048361273944e-07
NLD,ccgt,monetary,2025-07-22 12:00:00,2.8000483464429453e-07
NLD,ccgt,monetary,2025-07-22 13:00:00,2.800048355645337e-07
NLD,ccgt,monetary,2025-07-22 14:00:00,2.800048354566374e-07
NLD,ccgt,monetary,2025-07-22 15:00:00,2.8000483565522274e-07
NLD,ccgt,monetary,2025-07-22 16:00:00,2.8000483540474224e-07
NLD,ccgt,monetary,2025-07-22 17:00:00,2.8000483913358477e-07
NLD,ccgt,monetary,2025-07-22 18:00:00,2.800048416344775e-07
NLD,ccgt,monetary,2025-07-22 19:00:00,2.8000485880152093e-07
NLD,ccgt,monetary,2025-07-22 20:00:00,2.800054758170393e-07
NLD,ccgt,monetary,2025-07-22 21:00:00,172.94705178506436
NLD,ccgt,monetary,2025-07-22 22:00:00,157.46075864305823
NLD,ccgt,monetary,2025-07-22 23:00:00,21.669325198097546
NLD,ccgt,monetary,2025-07-23 00:00:00,2.84768068028284e-07
NLD,ccgt,monetary,2025-07-23 01:00:00,2.84767769169041e-07
NLD,ccgt,monetary,2025-07-23 02:00:00,2.84767721555514e-07
NLD,ccgt,monetary,2025-07-23 03:00:00,2.8476775839361737e-07
NLD,ccgt,monetary,2025-07-23 04:00:00,2.84767644782087e-07
NLD,ccgt,monetary,2025-07-23 05:00:00,2.8476757560545144e-07
NLD,ccgt,monetary,2025-07-23 06:00:00,44.90593115887528
NLD,ccgt,monetary,2025-07-23 07:00:00,102.5492419049767
NLD,ccgt,monetary,2025-07-23 08:00:00,3.000794869706231e-07
NLD,ccgt,monetary,2025-07-23 09:00:00,2.800048844262286e-07
NLD,ccgt,monetary,2025-07-23 10:00:00,2.8000486168113733e-07
NLD,ccgt,monetary,2025-07-23 11:00:00,2.800048403247748e-07
NLD,ccgt,monetary,2025-07-23 12:00:00,2.800048525923903e-07
NLD,ccgt,monetary,2025-07-23 13:00:00,2.800048518697275e-07
NLD,ccgt,monetary,2025-07-23 14:00:00,2.800048527908683e-07
NLD,ccgt,monetary,2025-07-23 15:00:00,2.8000485324548385e-07
NLD,ccgt,monetary,2025-07-23 16:00:00,2.8000485211298916e-07
NLD,ccgt,monetary,2025-07-23 17:00:00,2.8000485435583896e-07
NLD,ccgt,monetary,2025-07-23 18:00:00,2.800048663844596e-07
NLD,ccgt,monetary,2025-07-23 19:00:00,2.800048922895323e-07
NLD,ccgt,monetary,2025-07-23 20:00:00,2.8000534645990187e-07
NLD,ccgt,monetary,2025-07-23 21:00:00,2.947960603706529e-07
NLD,ccgt,monetary,2025-07-23 22:00:00,2.947957313139149e-07
NLD,ccgt,monetary,2025-07-23 23:00:00,2.8000543470846533e-07
NLD,ccgt,monetary,2025-07-24 00:00:00,2.8000513363305274e-07
NLD,ccgt,monetary,2025-07-24 01:00:00,2.800049652697134e-07
NLD,ccgt,monetary,2025-07-24 02:00:00,2.8000490853675523e-07
NLD,ccgt,monetary,2025-07-24 03:00:00,2.800048952640296e-07
NLD,ccgt,monetary,2025-07-24 04:00:00,2.800048951283528e-07
NLD,ccgt,monetary,2025-07-24 05:00:00,2.800049153702758e-07
NLD,ccgt,monetary,2025-07-24 06:00:00,2.8000573589586394e-07
NLD,ccgt,monetary,2025-07-24 07:00:00,2.847678460521086e-07
NLD,ccgt,monetary,2025-07-24 08:00:00,2.800049069354757e-07
NLD,ccgt,monetary,2025-07-24 09:00:00,2.8000484756592667e-07
NLD,ccgt,monetary,2025-07-24 10:00:00,2.8000482676721873e-07
NLD,ccgt,monetary,2025-07-24 11:00:00,2.8000481121877464e-07
NLD,ccgt,monetary,2025-07-24 12:00:00,2.8000482350365626e-07
NLD,ccgt,monetary,2025-07-24 13:00:00,2.8000481536341733e-07
NLD,ccgt,monetary,2025-07-24 14:00:00,2.8000481222649333e-07
NLD,ccgt,monetary,2025-07-24 15:00:00,2.8000480822075843e-07
NLD,ccgt,monetary,2025-07-24 16:00:00,2.800048083993296e-07
NLD,ccgt,monetary,2025-07-24 17:00:00,2.800048089853281e-07
NLD,ccgt,monetary,2025-07-24 18:00:00,2.8000482142290045e-07
NLD,ccgt,monetary,2025-07-24 19:00:00,2.8000482687593615e-07
NLD,ccgt,monetary,2025-07-24 20:00:00,2.800048521012941e-07
NLD,ccgt,monetary,2025-07-24 21:00:00,2.800049578348496e-07
NLD,ccgt,monetary,2025-07-24 22:00:00,2.80005065280345e-07
NLD,ccgt,monetary,2025-07-24 23:00:00,2.800049301479726e-07
NLD,ccgt,monetary,2025-07-25 00:00:00,2.800048931761837e-07
