nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2024-03-23 21:00:00,1.4124348494559723e-05
NLD,load_shedding,monetary,2024-03-23 22:00:00,1.4119860513526962e-05
NLD,load_shedding,monetary,2024-03-23 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-24 19:00:00,1.3724258990871398e-05
NLD,load_shedding,monetary,2024-03-24 20:00:00,1.509106512063578e-05
NLD,load_shedding,monetary,2024-03-24 21:00:00,1.4385238313711815e-05
NLD,load_shedding,monetary,2024-03-24 22:00:00,1.4345665068071713e-05
NLD,load_shedding,monetary,2024-03-24 23:00:00,1.4255993757605087e-05
NLD,load_shedding,monetary,2024-03-25 00:00:00,1.4195275429768723e-05
NLD,load_shedding,monetary,2024-03-25 01:00:00,1.4148004084859039e-05
NLD,load_shedding,monetary,2024-03-25 02:00:00,1.4125718426919332e-05
NLD,load_shedding,monetary,2024-03-25 03:00:00,1.4124904368690466e-05
NLD,load_shedding,monetary,2024-03-25 04:00:00,1.4141025844537298e-05
NLD,load_shedding,monetary,2024-03-25 05:00:00,1.4150931254187525e-05
NLD,load_shedding,monetary,2024-03-25 06:00:00,1.4108221431623777e-05
NLD,load_shedding,monetary,2024-03-25 07:00:00,1.4097712050165003e-05
NLD,load_shedding,monetary,2024-03-25 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-25 17:00:00,1.5009471715902469e-05
NLD,load_shedding,monetary,2024-03-25 18:00:00,1.4334360515270918e-05
NLD,load_shedding,monetary,2024-03-25 19:00:00,1.457764909847017e-05
NLD,load_shedding,monetary,2024-03-25 20:00:00,1.772502988494696e-05
NLD,load_shedding,monetary,2024-03-25 21:00:00,1.7538882828832167e-05
NLD,load_shedding,monetary,2024-03-25 22:00:00,1.4810401400004898e-05
NLD,load_shedding,monetary,2024-03-25 23:00:00,1.370096928706956e-05
NLD,load_shedding,monetary,2024-03-26 00:00:00,1.413259559947895e-05
NLD,load_shedding,monetary,2024-03-26 01:00:00,1.4123473329069136e-05
NLD,load_shedding,monetary,2024-03-26 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-26 18:00:00,1.3724277307400519e-05
NLD,load_shedding,monetary,2024-03-26 19:00:00,1.3734494310920485e-05
NLD,load_shedding,monetary,2024-03-26 20:00:00,1.522322826865677e-05
NLD,load_shedding,monetary,2024-03-26 21:00:00,1.5171832786173593e-05
NLD,load_shedding,monetary,2024-03-26 22:00:00,1.3719571722549005e-05
NLD,load_shedding,monetary,2024-03-26 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 19:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 20:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 21:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-27 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 19:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 20:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 21:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-28 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 19:00:00,0.0
NLD,load_shedding,monetary,2024-03-29 20:00:00,1.4160062759343336e-05
NLD,load_shedding,monetary,2024-03-29 21:00:00,1.4135128287320246e-05
NLD,load_shedding,monetary,2024-03-29 22:00:00,1.4136175179445157e-05
NLD,load_shedding,monetary,2024-03-29 23:00:00,1.4130508287017946e-05
NLD,load_shedding,monetary,2024-03-30 00:00:00,1.413710603004781e-05
NLD,load_shedding,monetary,2024-03-30 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 19:00:00,1.4135383489076512e-05
NLD,load_shedding,monetary,2024-03-30 20:00:00,1.4115083191670603e-05
NLD,load_shedding,monetary,2024-03-30 21:00:00,1.4136234135680775e-05
NLD,load_shedding,monetary,2024-03-30 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-30 23:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 00:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 01:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 02:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 03:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 04:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 05:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 06:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 07:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 08:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 09:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 10:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 11:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 12:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 13:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 14:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 15:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 16:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 17:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 18:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 19:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 20:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 21:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 22:00:00,0.0
NLD,load_shedding,monetary,2024-03-31 23:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 18:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 19:00:00,0.0
NLD,load_shedding,monetary,2024-04-01 20:00:00,1.3711340405076432e-05
NLD,load_shedding,monetary,2024-04-01 21:00:00,1.5091734023270614e-05
NLD,load_shedding,monetary,2024-04-01 22:00:00,1.4567663335861335e-05
NLD,load_shedding,monetary,2024-04-01 23:00:00,1.3738161207177337e-05
NLD,load_shedding,monetary,2024-04-02 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 07:00:00,1.4105368906524782e-05
NLD,load_shedding,monetary,2024-04-02 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-02 18:00:00,1.3682450284742973e-05
NLD,load_shedding,monetary,2024-04-02 19:00:00,1.3755377565357891e-05
NLD,load_shedding,monetary,2024-04-02 20:00:00,1.52472224925247e-05
NLD,load_shedding,monetary,2024-04-02 21:00:00,1.7417358345359665e-05
NLD,load_shedding,monetary,2024-04-02 22:00:00,1.3787648712503496e-05
NLD,load_shedding,monetary,2024-04-02 23:00:00,1.375674246533251e-05
NLD,load_shedding,monetary,2024-04-03 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-03 17:00:00,1.3619028169679622e-05
NLD,load_shedding,monetary,2024-04-03 18:00:00,1.5028541346531071e-05
NLD,load_shedding,monetary,2024-04-03 19:00:00,1.4306078545315334e-05
NLD,load_shedding,monetary,2024-04-03 20:00:00,1.7528889440031228e-05
NLD,load_shedding,monetary,2024-04-03 21:00:00,1.781568541215885e-05
NLD,load_shedding,monetary,2024-04-03 22:00:00,1.5274054119667477e-05
NLD,load_shedding,monetary,2024-04-03 23:00:00,1.377224785589396e-05
NLD,load_shedding,monetary,2024-04-04 00:00:00,1.3740830947537761e-05
NLD,load_shedding,monetary,2024-04-04 01:00:00,1.416779272814825e-05
NLD,load_shedding,monetary,2024-04-04 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 05:00:00,1.4131739402902205e-05
NLD,load_shedding,monetary,2024-04-04 06:00:00,1.4107755270596517e-05
NLD,load_shedding,monetary,2024-04-04 07:00:00,1.410716508478847e-05
NLD,load_shedding,monetary,2024-04-04 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-04 18:00:00,1.4071078222397792e-05
NLD,load_shedding,monetary,2024-04-04 19:00:00,1.372573879801698e-05
NLD,load_shedding,monetary,2024-04-04 20:00:00,1.4712416431671756e-05
NLD,load_shedding,monetary,2024-04-04 21:00:00,1.5859861688419035e-05
NLD,load_shedding,monetary,2024-04-04 22:00:00,1.3766870370729282e-05
NLD,load_shedding,monetary,2024-04-04 23:00:00,1.376576111120515e-05
NLD,load_shedding,monetary,2024-04-05 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 18:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 19:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 20:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 21:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 22:00:00,0.0
NLD,load_shedding,monetary,2024-04-05 23:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 18:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 19:00:00,0.0
NLD,load_shedding,monetary,2024-04-06 20:00:00,1.3691131032221235e-05
NLD,load_shedding,monetary,2024-04-06 21:00:00,1.51579884483379e-05
NLD,load_shedding,monetary,2024-04-06 22:00:00,1.4226436629611369e-05
NLD,load_shedding,monetary,2024-04-06 23:00:00,1.4170860494272118e-05
NLD,load_shedding,monetary,2024-04-07 00:00:00,1.4135328412888761e-05
NLD,load_shedding,monetary,2024-04-07 01:00:00,1.4137656227394531e-05
NLD,load_shedding,monetary,2024-04-07 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 17:00:00,0.0
NLD,load_shedding,monetary,2024-04-07 18:00:00,1.4473652767791245e-05
NLD,load_shedding,monetary,2024-04-07 19:00:00,1.3617416902248728e-05
NLD,load_shedding,monetary,2024-04-07 20:00:00,1.4995258099788898e-05
NLD,load_shedding,monetary,2024-04-07 21:00:00,1.7539314843311208e-05
NLD,load_shedding,monetary,2024-04-07 22:00:00,1.5229491583566238e-05
NLD,load_shedding,monetary,2024-04-07 23:00:00,1.3729097479333013e-05
NLD,load_shedding,monetary,2024-04-08 00:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 01:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 02:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 03:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 04:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 05:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 06:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 07:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 08:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 09:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 10:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 11:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 12:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 13:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 14:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 15:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 16:00:00,0.0
NLD,load_shedding,monetary,2024-04-08 17:00:00,0.0
