nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-02-12 09:00:00,2.9479790282884787e-07
NLD,ccgt,monetary,2025-02-12 10:00:00,2.8000488423261335e-07
NLD,ccgt,monetary,2025-02-12 11:00:00,2.800048525249196e-07
NLD,ccgt,monetary,2025-02-12 12:00:00,2.8000485295744384e-07
NLD,ccgt,monetary,2025-02-12 13:00:00,2.800048464221556e-07
NLD,ccgt,monetary,2025-02-12 14:00:00,2.800048447336058e-07
NLD,ccgt,monetary,2025-02-12 15:00:00,2.8000484330700615e-07
NLD,ccgt,monetary,2025-02-12 16:00:00,2.8000483997991256e-07
NLD,ccgt,monetary,2025-02-12 17:00:00,2.80004858414258e-07
NLD,ccgt,monetary,2025-02-12 18:00:00,2.800050040873531e-07
NLD,ccgt,monetary,2025-02-12 19:00:00,14.02362681848455
NLD,ccgt,monetary,2025-02-12 20:00:00,87.20310251870667
NLD,ccgt,monetary,2025-02-12 21:00:00,69.22650487904028
NLD,ccgt,monetary,2025-02-12 22:00:00,2.9479591255408656e-07
NLD,ccgt,monetary,2025-02-12 23:00:00,2.800049637532567e-07
NLD,ccgt,monetary,2025-02-13 00:00:00,2.800049767899878e-07
NLD,ccgt,monetary,2025-02-13 01:00:00,2.8000497220121707e-07
NLD,ccgt,monetary,2025-02-13 02:00:00,2.800049302290168e-07
NLD,ccgt,monetary,2025-02-13 03:00:00,2.800049084120705e-07
NLD,ccgt,monetary,2025-02-13 04:00:00,2.8000488907412414e-07
NLD,ccgt,monetary,2025-02-13 05:00:00,2.800048757865045e-07
NLD,ccgt,monetary,2025-02-13 06:00:00,2.8000490683403345e-07
NLD,ccgt,monetary,2025-02-13 07:00:00,54.900072961019
NLD,ccgt,monetary,2025-02-13 08:00:00,81.16396570693789
NLD,ccgt,monetary,2025-02-13 09:00:00,2.800049032577823e-07
NLD,ccgt,monetary,2025-02-13 10:00:00,2.80004853091591e-07
NLD,ccgt,monetary,2025-02-13 11:00:00,2.800048383323197e-07
NLD,ccgt,monetary,2025-02-13 12:00:00,2.80004841186705e-07
NLD,ccgt,monetary,2025-02-13 13:00:00,2.800048306452149e-07
NLD,ccgt,monetary,2025-02-13 14:00:00,2.800048277511823e-07
NLD,ccgt,monetary,2025-02-13 15:00:00,2.8000483074185085e-07
NLD,ccgt,monetary,2025-02-13 16:00:00,2.800048368973044e-07
NLD,ccgt,monetary,2025-02-13 17:00:00,2.800048695084702e-07
NLD,ccgt,monetary,2025-02-13 18:00:00,84.24289169387335
NLD,ccgt,monetary,2025-02-13 19:00:00,268.051228762731
NLD,ccgt,monetary,2025-02-13 20:00:00,308.1612635563825
NLD,ccgt,monetary,2025-02-13 21:00:00,273.6674264932669
NLD,ccgt,monetary,2025-02-13 22:00:00,93.58037240499394
NLD,ccgt,monetary,2025-02-13 23:00:00,2.947839639820229e-07
NLD,ccgt,monetary,2025-02-14 00:00:00,2.8000523146951295e-07
NLD,ccgt,monetary,2025-02-14 01:00:00,2.800058380464567e-07
NLD,ccgt,monetary,2025-02-14 02:00:00,2.8000514878130436e-07
NLD,ccgt,monetary,2025-02-14 03:00:00,2.8000507671541563e-07
NLD,ccgt,monetary,2025-02-14 04:00:00,2.800050218425957e-07
NLD,ccgt,monetary,2025-02-14 05:00:00,2.800049179763275e-07
NLD,ccgt,monetary,2025-02-14 06:00:00,2.9479510018900924e-07
NLD,ccgt,monetary,2025-02-14 07:00:00,129.1631030373964
NLD,ccgt,monetary,2025-02-14 08:00:00,155.45699460203284
NLD,ccgt,monetary,2025-02-14 09:00:00,2.800049249309583e-07
NLD,ccgt,monetary,2025-02-14 10:00:00,2.8000484933184425e-07
NLD,ccgt,monetary,2025-02-14 11:00:00,2.800048368311701e-07
NLD,ccgt,monetary,2025-02-14 12:00:00,2.8000481976654833e-07
NLD,ccgt,monetary,2025-02-14 13:00:00,2.800048240342173e-07
NLD,ccgt,monetary,2025-02-14 14:00:00,2.8000482815889407e-07
NLD,ccgt,monetary,2025-02-14 15:00:00,2.8000482804181464e-07
NLD,ccgt,monetary,2025-02-14 16:00:00,2.8000482801385165e-07
NLD,ccgt,monetary,2025-02-14 17:00:00,2.80004884848456e-07
NLD,ccgt,monetary,2025-02-14 18:00:00,156.8286252999926
NLD,ccgt,monetary,2025-02-14 19:00:00,324.6281444456631
NLD,ccgt,monetary,2025-02-14 20:00:00,359.14243806238966
NLD,ccgt,monetary,2025-02-14 21:00:00,317.1786804946611
NLD,ccgt,monetary,2025-02-14 22:00:00,176.67844680726668
NLD,ccgt,monetary,2025-02-14 23:00:00,58.43203699579422
NLD,ccgt,monetary,2025-02-15 00:00:00,2.847689375698894e-07
NLD,ccgt,monetary,2025-02-15 01:00:00,2.847675957911881e-07
NLD,ccgt,monetary,2025-02-15 02:00:00,2.8476758254151705e-07
NLD,ccgt,monetary,2025-02-15 03:00:00,2.847676669167404e-07
NLD,ccgt,monetary,2025-02-15 04:00:00,2.847677426911032e-07
NLD,ccgt,monetary,2025-02-15 05:00:00,2.847676540986088e-07
NLD,ccgt,monetary,2025-02-15 06:00:00,2.847677012786615e-07
NLD,ccgt,monetary,2025-02-15 07:00:00,2.847680462698774e-07
NLD,ccgt,monetary,2025-02-15 08:00:00,2.8969593637058325e-07
NLD,ccgt,monetary,2025-02-15 09:00:00,2.8000489737502944e-07
NLD,ccgt,monetary,2025-02-15 10:00:00,2.800048534558233e-07
NLD,ccgt,monetary,2025-02-15 11:00:00,2.8000483750627444e-07
NLD,ccgt,monetary,2025-02-15 12:00:00,2.8000482799807216e-07
NLD,ccgt,monetary,2025-02-15 13:00:00,2.800048158819773e-07
NLD,ccgt,monetary,2025-02-15 14:00:00,2.800048171624825e-07
NLD,ccgt,monetary,2025-02-15 15:00:00,2.800048254228335e-07
NLD,ccgt,monetary,2025-02-15 16:00:00,2.800048392825667e-07
NLD,ccgt,monetary,2025-02-15 17:00:00,2.80004862650953e-07
NLD,ccgt,monetary,2025-02-15 18:00:00,2.800049424272428e-07
NLD,ccgt,monetary,2025-02-15 19:00:00,30.322516540032026
NLD,ccgt,monetary,2025-02-15 20:00:00,59.999099791684046
NLD,ccgt,monetary,2025-02-15 21:00:00,49.4502699456402
NLD,ccgt,monetary,2025-02-15 22:00:00,2.896966746889742e-07
NLD,ccgt,monetary,2025-02-15 23:00:00,2.800061040273453e-07
NLD,ccgt,monetary,2025-02-16 00:00:00,2.8476603392792537e-07
NLD,ccgt,monetary,2025-02-16 01:00:00,2.847671984449113e-07
NLD,ccgt,monetary,2025-02-16 02:00:00,2.800088024394851e-07
NLD,ccgt,monetary,2025-02-16 03:00:00,2.847665727120756e-07
NLD,ccgt,monetary,2025-02-16 04:00:00,2.8476750293261596e-07
NLD,ccgt,monetary,2025-02-16 05:00:00,2.8476762888508537e-07
NLD,ccgt,monetary,2025-02-16 06:00:00,2.847676232110403e-07
NLD,ccgt,monetary,2025-02-16 07:00:00,2.8476803320982053e-07
NLD,ccgt,monetary,2025-02-16 08:00:00,2.896944246272496e-07
NLD,ccgt,monetary,2025-02-16 09:00:00,2.8000489975996977e-07
NLD,ccgt,monetary,2025-02-16 10:00:00,2.800048518760178e-07
NLD,ccgt,monetary,2025-02-16 11:00:00,2.800048312376058e-07
NLD,ccgt,monetary,2025-02-16 12:00:00,2.8000481188343985e-07
NLD,ccgt,monetary,2025-02-16 13:00:00,2.800047998692407e-07
NLD,ccgt,monetary,2025-02-16 14:00:00,2.8000480203203385e-07
NLD,ccgt,monetary,2025-02-16 15:00:00,2.800047964253628e-07
NLD,ccgt,monetary,2025-02-16 16:00:00,2.800048266326476e-07
NLD,ccgt,monetary,2025-02-16 17:00:00,2.800048499504913e-07
NLD,ccgt,monetary,2025-02-16 18:00:00,2.8000499653522734e-07
NLD,ccgt,monetary,2025-02-16 19:00:00,121.21257688624048
NLD,ccgt,monetary,2025-02-16 20:00:00,198.69764108702356
NLD,ccgt,monetary,2025-02-16 21:00:00,194.87650749647128
NLD,ccgt,monetary,2025-02-16 22:00:00,93.05632028859242
NLD,ccgt,monetary,2025-02-16 23:00:00,2.9479531377300254e-07
NLD,ccgt,monetary,2025-02-17 00:00:00,2.8000528879453986e-07
NLD,ccgt,monetary,2025-02-17 01:00:00,2.80005900514431e-07
NLD,ccgt,monetary,2025-02-17 02:00:00,2.8476750051213964e-07
NLD,ccgt,monetary,2025-02-17 03:00:00,2.8476641546048305e-07
NLD,ccgt,monetary,2025-02-17 04:00:00,2.800050159306668e-07
NLD,ccgt,monetary,2025-02-17 05:00:00,2.800049328274525e-07
NLD,ccgt,monetary,2025-02-17 06:00:00,2.9479586432291077e-07
NLD,ccgt,monetary,2025-02-17 07:00:00,160.623574082258
NLD,ccgt,monetary,2025-02-17 08:00:00,196.44355323176106
NLD,ccgt,monetary,2025-02-17 09:00:00,2.9479638497510203e-07
NLD,ccgt,monetary,2025-02-17 10:00:00,2.8000488615811835e-07
NLD,ccgt,monetary,2025-02-17 11:00:00,2.8000486494757653e-07
NLD,ccgt,monetary,2025-02-17 12:00:00,2.800048571669917e-07
NLD,ccgt,monetary,2025-02-17 13:00:00,2.800048481557413e-07
NLD,ccgt,monetary,2025-02-17 14:00:00,2.800048469418749e-07
NLD,ccgt,monetary,2025-02-17 15:00:00,2.800048515408916e-07
NLD,ccgt,monetary,2025-02-17 16:00:00,2.8000485757809565e-07
NLD,ccgt,monetary,2025-02-17 17:00:00,2.94796128124132e-07
NLD,ccgt,monetary,2025-02-17 18:00:00,284.5086036995412
NLD,ccgt,monetary,2025-02-17 19:00:00,454.89193992319156
NLD,ccgt,monetary,2025-02-17 20:00:00,507.4324562774031
NLD,ccgt,monetary,2025-02-17 21:00:00,431.976360424874
NLD,ccgt,monetary,2025-02-17 22:00:00,218.65279126155662
NLD,ccgt,monetary,2025-02-17 23:00:00,29.33693092147173
NLD,ccgt,monetary,2025-02-18 00:00:00,2.9478686144635624e-07
NLD,ccgt,monetary,2025-02-18 01:00:00,2.8000509004401353e-07
NLD,ccgt,monetary,2025-02-18 02:00:00,2.8000501843440943e-07
NLD,ccgt,monetary,2025-02-18 03:00:00,2.800049445559356e-07
NLD,ccgt,monetary,2025-02-18 04:00:00,2.8000491626401727e-07
NLD,ccgt,monetary,2025-02-18 05:00:00,2.8000488677781734e-07
NLD,ccgt,monetary,2025-02-18 06:00:00,2.800049006233974e-07
NLD,ccgt,monetary,2025-02-18 07:00:00,2.9479836983038317e-07
NLD,ccgt,monetary,2025-02-18 08:00:00,3.0007815127353107e-07
NLD,ccgt,monetary,2025-02-18 09:00:00,2.800048845353486e-07
NLD,ccgt,monetary,2025-02-18 10:00:00,2.8000486798926004e-07
NLD,ccgt,monetary,2025-02-18 11:00:00,2.8000485986339436e-07
NLD,ccgt,monetary,2025-02-18 12:00:00,2.800048452195603e-07
NLD,ccgt,monetary,2025-02-18 13:00:00,2.8000484247633973e-07
NLD,ccgt,monetary,2025-02-18 14:00:00,2.800048371587339e-07
NLD,ccgt,monetary,2025-02-18 15:00:00,2.800048398417777e-07
NLD,ccgt,monetary,2025-02-18 16:00:00,2.800048520398507e-07
NLD,ccgt,monetary,2025-02-18 17:00:00,2.8000489266584347e-07
NLD,ccgt,monetary,2025-02-18 18:00:00,17.56840119739006
NLD,ccgt,monetary,2025-02-18 19:00:00,196.45299856799227
NLD,ccgt,monetary,2025-02-18 20:00:00,277.12654912880834
NLD,ccgt,monetary,2025-02-18 21:00:00,242.8433276527884
NLD,ccgt,monetary,2025-02-18 22:00:00,82.37880152717746
NLD,ccgt,monetary,2025-02-18 23:00:00,2.8476833357054055e-07
NLD,ccgt,monetary,2025-02-19 00:00:00,2.8476755998719653e-07
NLD,ccgt,monetary,2025-02-19 01:00:00,2.847677411603859e-07
NLD,ccgt,monetary,2025-02-19 02:00:00,2.847677109792392e-07
NLD,ccgt,monetary,2025-02-19 03:00:00,2.847676922332115e-07
NLD,ccgt,monetary,2025-02-19 04:00:00,2.8476735983336414e-07
NLD,ccgt,monetary,2025-02-19 05:00:00,2.800051397440661e-07
NLD,ccgt,monetary,2025-02-19 06:00:00,54.02084913379095
NLD,ccgt,monetary,2025-02-19 07:00:00,269.1521769830015
NLD,ccgt,monetary,2025-02-19 08:00:00,283.5878886846385
NLD,ccgt,monetary,2025-02-19 09:00:00,27.909991080005934
NLD,ccgt,monetary,2025-02-19 10:00:00,2.8000490425576765e-07
NLD,ccgt,monetary,2025-02-19 11:00:00,2.8000486098678636e-07
NLD,ccgt,monetary,2025-02-19 12:00:00,2.800048638988956e-07
NLD,ccgt,monetary,2025-02-19 13:00:00,2.8000485406428345e-07
NLD,ccgt,monetary,2025-02-19 14:00:00,2.800048495654343e-07
NLD,ccgt,monetary,2025-02-19 15:00:00,2.800048512581168e-07
NLD,ccgt,monetary,2025-02-19 16:00:00,2.8000484926451847e-07
NLD,ccgt,monetary,2025-02-19 17:00:00,2.800049075941619e-07
NLD,ccgt,monetary,2025-02-19 18:00:00,168.88409564038307
NLD,ccgt,monetary,2025-02-19 19:00:00,395.16690797420614
NLD,ccgt,monetary,2025-02-19 20:00:00,448.1309676108705
NLD,ccgt,monetary,2025-02-19 21:00:00,377.09729615974305
NLD,ccgt,monetary,2025-02-19 22:00:00,195.95017019720376
NLD,ccgt,monetary,2025-02-19 23:00:00,24.142240776056962
NLD,ccgt,monetary,2025-02-20 00:00:00,2.896776610044218e-07
NLD,ccgt,monetary,2025-02-20 01:00:00,2.80017780763556e-07
NLD,ccgt,monetary,2025-02-20 02:00:00,2.847677117908039e-07
NLD,ccgt,monetary,2025-02-20 03:00:00,2.8476765952045045e-07
NLD,ccgt,monetary,2025-02-20 04:00:00,2.84767096651214e-07
NLD,ccgt,monetary,2025-02-20 05:00:00,2.80004998045163e-07
NLD,ccgt,monetary,2025-02-20 06:00:00,2.8969541849467964e-07
NLD,ccgt,monetary,2025-02-20 07:00:00,135.1336209864518
NLD,ccgt,monetary,2025-02-20 08:00:00,118.64438613634103
NLD,ccgt,monetary,2025-02-20 09:00:00,2.8000489438747653e-07
NLD,ccgt,monetary,2025-02-20 10:00:00,2.800048489713206e-07
NLD,ccgt,monetary,2025-02-20 11:00:00,2.800048384160905e-07
NLD,ccgt,monetary,2025-02-20 12:00:00,2.800048272312e-07
NLD,ccgt,monetary,2025-02-20 13:00:00,2.8000482384443954e-07
NLD,ccgt,monetary,2025-02-20 14:00:00,2.8000482450209513e-07
NLD,ccgt,monetary,2025-02-20 15:00:00,2.8000482702727965e-07
NLD,ccgt,monetary,2025-02-20 16:00:00,2.800048282802029e-07
NLD,ccgt,monetary,2025-02-20 17:00:00,2.8000485805592955e-07
NLD,ccgt,monetary,2025-02-20 18:00:00,43.411522780121395
NLD,ccgt,monetary,2025-02-20 19:00:00,252.90642577818375
NLD,ccgt,monetary,2025-02-20 20:00:00,308.2216589347322
NLD,ccgt,monetary,2025-02-20 21:00:00,248.83414756652908
NLD,ccgt,monetary,2025-02-20 22:00:00,61.893048219973394
NLD,ccgt,monetary,2025-02-20 23:00:00,2.8000505864785733e-07
NLD,ccgt,monetary,2025-02-21 00:00:00,2.8000494795047305e-07
NLD,ccgt,monetary,2025-02-21 01:00:00,2.8000492712964697e-07
NLD,ccgt,monetary,2025-02-21 02:00:00,2.800048973580531e-07
NLD,ccgt,monetary,2025-02-21 03:00:00,2.800048895329797e-07
NLD,ccgt,monetary,2025-02-21 04:00:00,2.800048753706454e-07
NLD,ccgt,monetary,2025-02-21 05:00:00,2.800048764942305e-07
NLD,ccgt,monetary,2025-02-21 06:00:00,2.8000492845871435e-07
NLD,ccgt,monetary,2025-02-21 07:00:00,2.896951563666098e-07
NLD,ccgt,monetary,2025-02-21 08:00:00,2.8969537448148625e-07
NLD,ccgt,monetary,2025-02-21 09:00:00,2.8000491598521415e-07
NLD,ccgt,monetary,2025-02-21 10:00:00,2.8000486998618606e-07
NLD,ccgt,monetary,2025-02-21 11:00:00,2.8000485205735307e-07
NLD,ccgt,monetary,2025-02-21 12:00:00,2.800048348110203e-07
NLD,ccgt,monetary,2025-02-21 13:00:00,2.800048288076295e-07
NLD,ccgt,monetary,2025-02-21 14:00:00,2.800048192227036e-07
NLD,ccgt,monetary,2025-02-21 15:00:00,2.8000482469322547e-07
NLD,ccgt,monetary,2025-02-21 16:00:00,2.8000483558876644e-07
NLD,ccgt,monetary,2025-02-21 17:00:00,2.8000486412407527e-07
NLD,ccgt,monetary,2025-02-21 18:00:00,2.800049092450985e-07
NLD,ccgt,monetary,2025-02-21 19:00:00,2.8476809414703454e-07
NLD,ccgt,monetary,2025-02-21 20:00:00,2.847679247279886e-07
NLD,ccgt,monetary,2025-02-21 21:00:00,2.847679121848709e-07
NLD,ccgt,monetary,2025-02-21 22:00:00,2.8000496366025966e-07
NLD,ccgt,monetary,2025-02-21 23:00:00,2.800048770540802e-07
NLD,ccgt,monetary,2025-02-22 00:00:00,2.8000486993803716e-07
NLD,ccgt,monetary,2025-02-22 01:00:00,2.800048678120414e-07
NLD,ccgt,monetary,2025-02-22 02:00:00,2.800048731710979e-07
NLD,ccgt,monetary,2025-02-22 03:00:00,2.800048781501157e-07
NLD,ccgt,monetary,2025-02-22 04:00:00,2.8000488449572815e-07
NLD,ccgt,monetary,2025-02-22 05:00:00,2.800049010422997e-07
NLD,ccgt,monetary,2025-02-22 06:00:00,2.8000514676762747e-07
NLD,ccgt,monetary,2025-02-22 07:00:00,2.847684138351222e-07
NLD,ccgt,monetary,2025-02-22 08:00:00,2.8476828386986006e-07
NLD,ccgt,monetary,2025-02-22 09:00:00,2.847676205902021e-07
NLD,ccgt,monetary,2025-02-22 10:00:00,2.800050529756746e-07
NLD,ccgt,monetary,2025-02-22 11:00:00,2.8000487891042387e-07
NLD,ccgt,monetary,2025-02-22 12:00:00,2.8000486082468167e-07
NLD,ccgt,monetary,2025-02-22 13:00:00,2.800048486736895e-07
NLD,ccgt,monetary,2025-02-22 14:00:00,2.8000484182452363e-07
NLD,ccgt,monetary,2025-02-22 15:00:00,2.8000483854081825e-07
NLD,ccgt,monetary,2025-02-22 16:00:00,2.8000483998480746e-07
NLD,ccgt,monetary,2025-02-22 17:00:00,2.8000485793214103e-07
NLD,ccgt,monetary,2025-02-22 18:00:00,2.800049587677955e-07
NLD,ccgt,monetary,2025-02-22 19:00:00,29.63325204446491
NLD,ccgt,monetary,2025-02-22 20:00:00,66.763453152685
NLD,ccgt,monetary,2025-02-22 21:00:00,21.224622168561837
NLD,ccgt,monetary,2025-02-22 22:00:00,2.8000517158623964e-07
NLD,ccgt,monetary,2025-02-22 23:00:00,2.8000497725383494e-07
NLD,ccgt,monetary,2025-02-23 00:00:00,2.8000497023273707e-07
NLD,ccgt,monetary,2025-02-23 01:00:00,2.800049031700881e-07
NLD,ccgt,monetary,2025-02-23 02:00:00,2.800048795400092e-07
NLD,ccgt,monetary,2025-02-23 03:00:00,2.800048751948329e-07
NLD,ccgt,monetary,2025-02-23 04:00:00,2.800048755148022e-07
NLD,ccgt,monetary,2025-02-23 05:00:00,2.8000487938208553e-07
NLD,ccgt,monetary,2025-02-23 06:00:00,2.8000488841622703e-07
NLD,ccgt,monetary,2025-02-23 07:00:00,2.800049137107302e-07
NLD,ccgt,monetary,2025-02-23 08:00:00,2.800048844060695e-07
NLD,ccgt,monetary,2025-02-23 09:00:00,2.8000484605523425e-07
NLD,ccgt,monetary,2025-02-23 10:00:00,2.800047982264246e-07
NLD,ccgt,monetary,2025-02-23 11:00:00,2.8000455697823054e-07
NLD,ccgt,monetary,2025-02-23 12:00:00,2.800045149782659e-07
NLD,ccgt,monetary,2025-02-23 13:00:00,2.8000477448711306e-07
NLD,ccgt,monetary,2025-02-23 14:00:00,2.800047641930227e-07
NLD,ccgt,monetary,2025-02-23 15:00:00,2.800046944983074e-07
NLD,ccgt,monetary,2025-02-23 16:00:00,2.8000480106233074e-07
NLD,ccgt,monetary,2025-02-23 17:00:00,2.8000483860193956e-07
NLD,ccgt,monetary,2025-02-23 18:00:00,2.800048845536426e-07
NLD,ccgt,monetary,2025-02-23 19:00:00,38.73753283213367
NLD,ccgt,monetary,2025-02-23 20:00:00,126.91007937321257
NLD,ccgt,monetary,2025-02-23 21:00:00,118.24961876264696
NLD,ccgt,monetary,2025-02-23 22:00:00,8.319204049351374
NLD,ccgt,monetary,2025-02-23 23:00:00,2.800049738039296e-07
NLD,ccgt,monetary,2025-02-24 00:00:00,2.800049260338745e-07
NLD,ccgt,monetary,2025-02-24 01:00:00,2.8000490971802145e-07
NLD,ccgt,monetary,2025-02-24 02:00:00,2.8000489162903745e-07
NLD,ccgt,monetary,2025-02-24 03:00:00,2.8000488161735154e-07
NLD,ccgt,monetary,2025-02-24 04:00:00,2.8000487896150864e-07
NLD,ccgt,monetary,2025-02-24 05:00:00,2.800048673167213e-07
NLD,ccgt,monetary,2025-02-24 06:00:00,2.800048888268049e-07
NLD,ccgt,monetary,2025-02-24 07:00:00,3.000807635424046e-07
NLD,ccgt,monetary,2025-02-24 08:00:00,3.0008181062444537e-07
NLD,ccgt,monetary,2025-02-24 09:00:00,2.8000488398752135e-07
NLD,ccgt,monetary,2025-02-24 10:00:00,2.800048507567639e-07
NLD,ccgt,monetary,2025-02-24 11:00:00,2.800048519293782e-07
NLD,ccgt,monetary,2025-02-24 12:00:00,2.800048391539317e-07
NLD,ccgt,monetary,2025-02-24 13:00:00,2.8000483180330023e-07
NLD,ccgt,monetary,2025-02-24 14:00:00,2.800048197231548e-07
NLD,ccgt,monetary,2025-02-24 15:00:00,2.800048230856448e-07
NLD,ccgt,monetary,2025-02-24 16:00:00,2.800048192885964e-07
NLD,ccgt,monetary,2025-02-24 17:00:00,2.800048447356131e-07
NLD,ccgt,monetary,2025-02-24 18:00:00,2.800049033596727e-07
NLD,ccgt,monetary,2025-02-24 19:00:00,41.764385525858266
NLD,ccgt,monetary,2025-02-24 20:00:00,49.07831623437083
NLD,ccgt,monetary,2025-02-24 21:00:00,2.9479654201387553e-07
NLD,ccgt,monetary,2025-02-24 22:00:00,2.8000489215664654e-07
NLD,ccgt,monetary,2025-02-24 23:00:00,2.8000486934032746e-07
NLD,ccgt,monetary,2025-02-25 00:00:00,2.800048646348475e-07
NLD,ccgt,monetary,2025-02-25 01:00:00,2.800048541907447e-07
NLD,ccgt,monetary,2025-02-25 02:00:00,2.8000484833294915e-07
NLD,ccgt,monetary,2025-02-25 03:00:00,2.800048500010769e-07
NLD,ccgt,monetary,2025-02-25 04:00:00,2.800048512133814e-07
NLD,ccgt,monetary,2025-02-25 05:00:00,2.8000485834470484e-07
NLD,ccgt,monetary,2025-02-25 06:00:00,2.8000489314254763e-07
NLD,ccgt,monetary,2025-02-25 07:00:00,2.847681262672276e-07
NLD,ccgt,monetary,2025-02-25 08:00:00,2.8969587317440177e-07
NLD,ccgt,monetary,2025-02-25 09:00:00,2.8000508899716816e-07
NLD,ccgt,monetary,2025-02-25 10:00:00,2.8000489516378154e-07
NLD,ccgt,monetary,2025-02-25 11:00:00,2.8000486291135745e-07
NLD,ccgt,monetary,2025-02-25 12:00:00,2.8000484863838954e-07
NLD,ccgt,monetary,2025-02-25 13:00:00,2.8000483373259454e-07
NLD,ccgt,monetary,2025-02-25 14:00:00,2.800048224846773e-07
NLD,ccgt,monetary,2025-02-25 15:00:00,2.800048424014194e-07
NLD,ccgt,monetary,2025-02-25 16:00:00,2.800048404375123e-07
NLD,ccgt,monetary,2025-02-25 17:00:00,2.8000484605574416e-07
NLD,ccgt,monetary,2025-02-25 18:00:00,2.800048714945706e-07
NLD,ccgt,monetary,2025-02-25 19:00:00,40.56806481134308
NLD,ccgt,monetary,2025-02-25 20:00:00,140.17454220279302
NLD,ccgt,monetary,2025-02-25 21:00:00,122.30753658766267
NLD,ccgt,monetary,2025-02-25 22:00:00,3.0007897916711883e-07
NLD,ccgt,monetary,2025-02-25 23:00:00,2.8000496614720843e-07
NLD,ccgt,monetary,2025-02-26 00:00:00,2.800049869965825e-07
NLD,ccgt,monetary,2025-02-26 01:00:00,2.800051450095352e-07
NLD,ccgt,monetary,2025-02-26 02:00:00,2.800049667650665e-07
NLD,ccgt,monetary,2025-02-26 03:00:00,2.8000494446694783e-07
NLD,ccgt,monetary,2025-02-26 04:00:00,2.800049245942595e-07
NLD,ccgt,monetary,2025-02-26 05:00:00,2.800048993442018e-07
NLD,ccgt,monetary,2025-02-26 06:00:00,2.8000495830346544e-07
NLD,ccgt,monetary,2025-02-26 07:00:00,84.72505101888336
NLD,ccgt,monetary,2025-02-26 08:00:00,3.0008247886023286e-07
NLD,ccgt,monetary,2025-02-26 09:00:00,2.8000486494410396e-07
NLD,ccgt,monetary,2025-02-26 10:00:00,2.8000481539282404e-07
NLD,ccgt,monetary,2025-02-26 11:00:00,2.8000481906087264e-07
NLD,ccgt,monetary,2025-02-26 12:00:00,2.8000479514274294e-07
NLD,ccgt,monetary,2025-02-26 13:00:00,2.8000479491338765e-07
NLD,ccgt,monetary,2025-02-26 14:00:00,2.800048057345289e-07
NLD,ccgt,monetary,2025-02-26 15:00:00,2.8000479130208084e-07
NLD,ccgt,monetary,2025-02-26 16:00:00,2.800048103130913e-07
NLD,ccgt,monetary,2025-02-26 17:00:00,2.800048571998764e-07
NLD,ccgt,monetary,2025-02-26 18:00:00,93.54622800777875
NLD,ccgt,monetary,2025-02-26 19:00:00,390.1725985887443
NLD,ccgt,monetary,2025-02-26 20:00:00,476.04509777273205
NLD,ccgt,monetary,2025-02-26 21:00:00,442.8005937841049
NLD,ccgt,monetary,2025-02-26 22:00:00,304.01987712274496
NLD,ccgt,monetary,2025-02-26 23:00:00,158.39912609322508
NLD,ccgt,monetary,2025-02-27 00:00:00,84.02884777553088
NLD,ccgt,monetary,2025-02-27 01:00:00,18.006250857951922
NLD,ccgt,monetary,2025-02-27 02:00:00,2.8476803998200506e-07
NLD,ccgt,monetary,2025-02-27 03:00:00,2.847679830990076e-07
NLD,ccgt,monetary,2025-02-27 04:00:00,2.8476791927100274e-07
NLD,ccgt,monetary,2025-02-27 05:00:00,6.151369503332352
NLD,ccgt,monetary,2025-02-27 06:00:00,144.7020458174165
NLD,ccgt,monetary,2025-02-27 07:00:00,333.78452371291036
NLD,ccgt,monetary,2025-02-27 08:00:00,356.3771587687871
NLD,ccgt,monetary,2025-02-27 09:00:00,107.00344075696248
NLD,ccgt,monetary,2025-02-27 10:00:00,2.9479628298210016e-07
NLD,ccgt,monetary,2025-02-27 11:00:00,2.800048784499206e-07
NLD,ccgt,monetary,2025-02-27 12:00:00,2.8000486701080316e-07
NLD,ccgt,monetary,2025-02-27 13:00:00,2.8000486645366395e-07
NLD,ccgt,monetary,2025-02-27 14:00:00,2.8000486053665775e-07
NLD,ccgt,monetary,2025-02-27 15:00:00,2.800048521032585e-07
NLD,ccgt,monetary,2025-02-27 16:00:00,2.80004860966273e-07
NLD,ccgt,monetary,2025-02-27 17:00:00,2.947966817925978e-07
NLD,ccgt,monetary,2025-02-27 18:00:00,245.5120277493777
NLD,ccgt,monetary,2025-02-27 19:00:00,425.25387111851376
NLD,ccgt,monetary,2025-02-27 20:00:00,481.96634797489
NLD,ccgt,monetary,2025-02-27 21:00:00,432.33329755196786
NLD,ccgt,monetary,2025-02-27 22:00:00,280.98331183155534
NLD,ccgt,monetary,2025-02-27 23:00:00,124.74354652180088
NLD,ccgt,monetary,2025-02-28 00:00:00,14.375473700284092
