nodes,techs,costs,timesteps,cost_operation_variable
NLD,load_shedding,monetary,2019-01-18 23:00:00,5.671281660967614e-06
NLD,load_shedding,monetary,2019-01-19 00:00:00,5.671895794413101e-06
NLD,load_shedding,monetary,2019-01-19 01:00:00,5.672299861180993e-06
NLD,load_shedding,monetary,2019-01-19 02:00:00,5.6724279638422845e-06
NLD,load_shedding,monetary,2019-01-19 03:00:00,5.672592270916307e-06
NLD,load_shedding,monetary,2019-01-19 04:00:00,5.672470699375279e-06
NLD,load_shedding,monetary,2019-01-19 05:00:00,5.6721346096836114e-06
NLD,load_shedding,monetary,2019-01-19 06:00:00,5.671024917426257e-06
NLD,load_shedding,monetary,2019-01-19 07:00:00,5.667933060031147e-06
NLD,load_shedding,monetary,2019-01-19 08:00:00,5.671086116324636e-06
NLD,load_shedding,monetary,2019-01-19 09:00:00,5.676270182661432e-06
NLD,load_shedding,monetary,2019-01-19 10:00:00,5.683280974018608e-06
NLD,load_shedding,monetary,2019-01-19 11:00:00,5.688085401583595e-06
NLD,load_shedding,monetary,2019-01-19 12:00:00,5.687041022936663e-06
NLD,load_shedding,monetary,2019-01-19 13:00:00,5.681135668658167e-06
NLD,load_shedding,monetary,2019-01-19 14:00:00,5.6741632595280755e-06
NLD,load_shedding,monetary,2019-01-19 15:00:00,5.6692473139495145e-06
NLD,load_shedding,monetary,2019-01-19 16:00:00,5.667122483594446e-06
NLD,load_shedding,monetary,2019-01-19 17:00:00,5.668723936016508e-06
NLD,load_shedding,monetary,2019-01-19 18:00:00,5.669357630256819e-06
NLD,load_shedding,monetary,2019-01-19 19:00:00,5.670043297054464e-06
NLD,load_shedding,monetary,2019-01-19 20:00:00,5.670785615933573e-06
NLD,load_shedding,monetary,2019-01-19 21:00:00,5.671153580931454e-06
NLD,load_shedding,monetary,2019-01-19 22:00:00,5.6716044193484e-06
NLD,load_shedding,monetary,2019-01-19 23:00:00,5.67165391563481e-06
NLD,load_shedding,monetary,2019-01-20 00:00:00,5.671879315060496e-06
NLD,load_shedding,monetary,2019-01-20 01:00:00,5.672006717017536e-06
NLD,load_shedding,monetary,2019-01-20 02:00:00,5.672038663877624e-06
NLD,load_shedding,monetary,2019-01-20 03:00:00,5.671976303553254e-06
NLD,load_shedding,monetary,2019-01-20 04:00:00,5.671793129682218e-06
NLD,load_shedding,monetary,2019-01-20 05:00:00,5.6714088779987945e-06
NLD,load_shedding,monetary,2019-01-20 06:00:00,5.670427674855753e-06
NLD,load_shedding,monetary,2019-01-20 07:00:00,5.666883334039252e-06
NLD,load_shedding,monetary,2019-01-20 08:00:00,5.676160058040204e-06
NLD,load_shedding,monetary,2019-01-20 09:00:00,5.685982336872501e-06
NLD,load_shedding,monetary,2019-01-20 10:00:00,5.696059740397871e-06
NLD,load_shedding,monetary,2019-01-20 11:00:00,5.709814541125964e-06
NLD,load_shedding,monetary,2019-01-20 12:00:00,5.69163696240247e-06
NLD,load_shedding,monetary,2019-01-20 13:00:00,5.683887743125789e-06
NLD,load_shedding,monetary,2019-01-20 14:00:00,5.6754385850460096e-06
NLD,load_shedding,monetary,2019-01-20 15:00:00,5.6660094823945614e-06
NLD,load_shedding,monetary,2019-01-20 16:00:00,5.659007141697696e-06
NLD,load_shedding,monetary,2019-01-20 17:00:00,5.659511015756492e-06
NLD,load_shedding,monetary,2019-01-20 18:00:00,5.661122308501555e-06
NLD,load_shedding,monetary,2019-01-20 19:00:00,5.662717735893316e-06
NLD,load_shedding,monetary,2019-01-20 20:00:00,5.664693921364657e-06
NLD,load_shedding,monetary,2019-01-20 21:00:00,5.666369210877674e-06
NLD,load_shedding,monetary,2019-01-20 22:00:00,5.668460289883805e-06
NLD,load_shedding,monetary,2019-01-20 23:00:00,5.6691140653429214e-06
NLD,load_shedding,monetary,2019-01-21 00:00:00,5.669541808774742e-06
NLD,load_shedding,monetary,2019-01-21 01:00:00,5.669875186763151e-06
NLD,load_shedding,monetary,2019-01-21 02:00:00,5.6698892685102045e-06
NLD,load_shedding,monetary,2019-01-21 03:00:00,5.669936424018869e-06
NLD,load_shedding,monetary,2019-01-21 04:00:00,5.669238263899742e-06
NLD,load_shedding,monetary,2019-01-21 05:00:00,5.665413053248906e-06
NLD,load_shedding,monetary,2019-01-21 06:00:00,5.655237310594162e-06
NLD,load_shedding,monetary,2019-01-21 07:00:00,5.645377946552829e-06
NLD,load_shedding,monetary,2019-01-21 08:00:00,5.670809762983384e-06
NLD,load_shedding,monetary,2019-01-21 09:00:00,5.676127486730839e-06
NLD,load_shedding,monetary,2019-01-21 10:00:00,5.6783726220402744e-06
NLD,load_shedding,monetary,2019-01-21 11:00:00,5.679515500786776e-06
NLD,load_shedding,monetary,2019-01-21 12:00:00,5.677615592497923e-06
NLD,load_shedding,monetary,2019-01-21 13:00:00,5.673763561460897e-06
NLD,load_shedding,monetary,2019-01-21 14:00:00,5.66808203958033e-06
NLD,load_shedding,monetary,2019-01-21 15:00:00,5.654774507407763e-06
NLD,load_shedding,monetary,2019-01-21 16:00:00,5.645490996744433e-06
NLD,load_shedding,monetary,2019-01-21 17:00:00,5.652345582426478e-06
NLD,load_shedding,monetary,2019-01-21 18:00:00,5.658075062088021e-06
NLD,load_shedding,monetary,2019-01-21 19:00:00,5.66320205082696e-06
NLD,load_shedding,monetary,2019-01-21 20:00:00,5.667131908405204e-06
NLD,load_shedding,monetary,2019-01-21 21:00:00,5.670232988062157e-06
NLD,load_shedding,monetary,2019-01-21 22:00:00,5.672057738694003e-06
NLD,load_shedding,monetary,2019-01-21 23:00:00,5.672984920522713e-06
NLD,load_shedding,monetary,2019-01-22 00:00:00,5.673602724772311e-06
NLD,load_shedding,monetary,2019-01-22 01:00:00,5.673999216511058e-06
NLD,load_shedding,monetary,2019-01-22 02:00:00,5.6741833630918545e-06
NLD,load_shedding,monetary,2019-01-22 03:00:00,5.674299329378775e-06
NLD,load_shedding,monetary,2019-01-22 04:00:00,5.674214583491384e-06
NLD,load_shedding,monetary,2019-01-22 05:00:00,5.6726856229177836e-06
NLD,load_shedding,monetary,2019-01-22 06:00:00,5.67006474505409e-06
NLD,load_shedding,monetary,2019-01-22 07:00:00,5.668086696053454e-06
NLD,load_shedding,monetary,2019-01-22 08:00:00,5.6701287230566735e-06
NLD,load_shedding,monetary,2019-01-22 09:00:00,5.6713424062783055e-06
NLD,load_shedding,monetary,2019-01-22 10:00:00,5.672331309009709e-06
NLD,load_shedding,monetary,2019-01-22 11:00:00,5.671993314583859e-06
NLD,load_shedding,monetary,2019-01-22 12:00:00,5.669763354099362e-06
NLD,load_shedding,monetary,2019-01-22 13:00:00,5.666953200833026e-06
NLD,load_shedding,monetary,2019-01-22 14:00:00,5.664336728021177e-06
NLD,load_shedding,monetary,2019-01-22 15:00:00,5.662188304361715e-06
NLD,load_shedding,monetary,2019-01-22 16:00:00,5.657719936756102e-06
NLD,load_shedding,monetary,2019-01-22 17:00:00,5.660875438448509e-06
NLD,load_shedding,monetary,2019-01-22 18:00:00,5.663134640081571e-06
NLD,load_shedding,monetary,2019-01-22 19:00:00,5.665427642711357e-06
NLD,load_shedding,monetary,2019-01-22 20:00:00,5.667321268677458e-06
NLD,load_shedding,monetary,2019-01-22 21:00:00,5.6693611953356066e-06
NLD,load_shedding,monetary,2019-01-22 22:00:00,5.670437017255003e-06
NLD,load_shedding,monetary,2019-01-22 23:00:00,5.670827997969821e-06
NLD,load_shedding,monetary,2019-01-23 00:00:00,5.671084815350551e-06
NLD,load_shedding,monetary,2019-01-23 01:00:00,5.671370424792897e-06
NLD,load_shedding,monetary,2019-01-23 02:00:00,5.671484093872255e-06
NLD,load_shedding,monetary,2019-01-23 03:00:00,5.671316907073995e-06
NLD,load_shedding,monetary,2019-01-23 04:00:00,5.6705889799561066e-06
NLD,load_shedding,monetary,2019-01-23 05:00:00,5.66719578590745e-06
NLD,load_shedding,monetary,2019-01-23 06:00:00,5.6569061349515115e-06
NLD,load_shedding,monetary,2019-01-23 07:00:00,5.646640710088059e-06
NLD,load_shedding,monetary,2019-01-23 08:00:00,5.653026217156479e-06
NLD,load_shedding,monetary,2019-01-23 09:00:00,5.662581853733625e-06
NLD,load_shedding,monetary,2019-01-23 10:00:00,5.669403323156803e-06
NLD,load_shedding,monetary,2019-01-23 11:00:00,5.672739119582347e-06
NLD,load_shedding,monetary,2019-01-23 12:00:00,5.670949222935651e-06
NLD,load_shedding,monetary,2019-01-23 13:00:00,5.667326021052167e-06
NLD,load_shedding,monetary,2019-01-23 14:00:00,5.659905845742039e-06
NLD,load_shedding,monetary,2019-01-23 15:00:00,5.6477562809026036e-06
NLD,load_shedding,monetary,2019-01-23 16:00:00,5.640750221204936e-06
NLD,load_shedding,monetary,2019-01-23 17:00:00,5.647837653242893e-06
NLD,load_shedding,monetary,2019-01-23 18:00:00,5.652424825943608e-06
NLD,load_shedding,monetary,2019-01-23 19:00:00,5.657303759913114e-06
NLD,load_shedding,monetary,2019-01-23 20:00:00,5.660859276703824e-06
NLD,load_shedding,monetary,2019-01-23 21:00:00,5.664404077065921e-06
NLD,load_shedding,monetary,2019-01-23 22:00:00,5.6665878508891515e-06
NLD,load_shedding,monetary,2019-01-23 23:00:00,5.668000517970555e-06
NLD,load_shedding,monetary,2019-01-24 00:00:00,5.668637847178193e-06
NLD,load_shedding,monetary,2019-01-24 01:00:00,5.669228996505599e-06
NLD,load_shedding,monetary,2019-01-24 02:00:00,5.669434003314003e-06
NLD,load_shedding,monetary,2019-01-24 03:00:00,5.669269420269761e-06
NLD,load_shedding,monetary,2019-01-24 04:00:00,5.668216712084381e-06
NLD,load_shedding,monetary,2019-01-24 05:00:00,5.664168805623836e-06
NLD,load_shedding,monetary,2019-01-24 06:00:00,5.652276083493828e-06
NLD,load_shedding,monetary,2019-01-24 07:00:00,5.641985473836021e-06
NLD,load_shedding,monetary,2019-01-24 08:00:00,5.656443171959784e-06
NLD,load_shedding,monetary,2019-01-24 09:00:00,5.667967960359434e-06
NLD,load_shedding,monetary,2019-01-24 10:00:00,5.672415742057069e-06
NLD,load_shedding,monetary,2019-01-24 11:00:00,5.673184009174527e-06
NLD,load_shedding,monetary,2019-01-24 12:00:00,5.6729062095943125e-06
NLD,load_shedding,monetary,2019-01-24 13:00:00,5.670164164668125e-06
NLD,load_shedding,monetary,2019-01-24 14:00:00,5.662327575618568e-06
NLD,load_shedding,monetary,2019-01-24 15:00:00,5.641231331286398e-06
NLD,load_shedding,monetary,2019-01-24 16:00:00,5.630073972041558e-06
NLD,load_shedding,monetary,2019-01-24 17:00:00,5.638558095800127e-06
NLD,load_shedding,monetary,2019-01-24 18:00:00,5.646241570439643e-06
NLD,load_shedding,monetary,2019-01-24 19:00:00,5.65435353654456e-06
NLD,load_shedding,monetary,2019-01-24 20:00:00,5.66072479964673e-06
NLD,load_shedding,monetary,2019-01-24 21:00:00,5.664540217401905e-06
NLD,load_shedding,monetary,2019-01-24 22:00:00,5.666834860119062e-06
NLD,load_shedding,monetary,2019-01-24 23:00:00,5.667930415498117e-06
NLD,load_shedding,monetary,2019-01-25 00:00:00,5.668812317811446e-06
NLD,load_shedding,monetary,2019-01-25 01:00:00,5.669120052904063e-06
NLD,load_shedding,monetary,2019-01-25 02:00:00,5.669327340673477e-06
NLD,load_shedding,monetary,2019-01-25 03:00:00,5.6692166297963795e-06
NLD,load_shedding,monetary,2019-01-25 04:00:00,5.668519943735975e-06
NLD,load_shedding,monetary,2019-01-25 05:00:00,5.665356726735141e-06
NLD,load_shedding,monetary,2019-01-25 06:00:00,5.656678133516939e-06
NLD,load_shedding,monetary,2019-01-25 07:00:00,5.65015039342108e-06
NLD,load_shedding,monetary,2019-01-25 08:00:00,5.660204908650157e-06
NLD,load_shedding,monetary,2019-01-25 09:00:00,5.661876499107356e-06
NLD,load_shedding,monetary,2019-01-25 10:00:00,5.6641683194458975e-06
NLD,load_shedding,monetary,2019-01-25 11:00:00,5.668926558338207e-06
NLD,load_shedding,monetary,2019-01-25 12:00:00,5.6704353331629015e-06
NLD,load_shedding,monetary,2019-01-25 13:00:00,5.669049462068802e-06
NLD,load_shedding,monetary,2019-01-25 14:00:00,5.667882387925746e-06
NLD,load_shedding,monetary,2019-01-25 15:00:00,5.667072103756991e-06
NLD,load_shedding,monetary,2019-01-25 16:00:00,5.664548443260267e-06
NLD,load_shedding,monetary,2019-01-25 17:00:00,5.667126302693129e-06
NLD,load_shedding,monetary,2019-01-25 18:00:00,5.670154844952119e-06
NLD,load_shedding,monetary,2019-01-25 19:00:00,5.671638727735261e-06
NLD,load_shedding,monetary,2019-01-25 20:00:00,5.672725357412124e-06
NLD,load_shedding,monetary,2019-01-25 21:00:00,5.673959086631604e-06
NLD,load_shedding,monetary,2019-01-25 22:00:00,5.675581391724818e-06
NLD,load_shedding,monetary,2019-01-25 23:00:00,5.6766292761386075e-06
NLD,load_shedding,monetary,2019-01-26 00:00:00,5.678159592374318e-06
NLD,load_shedding,monetary,2019-01-26 01:00:00,5.679537088030921e-06
NLD,load_shedding,monetary,2019-01-26 02:00:00,5.680111710303429e-06
NLD,load_shedding,monetary,2019-01-26 03:00:00,5.679643485357634e-06
NLD,load_shedding,monetary,2019-01-26 04:00:00,5.679421556000798e-06
NLD,load_shedding,monetary,2019-01-26 05:00:00,5.678366927173821e-06
NLD,load_shedding,monetary,2019-01-26 06:00:00,5.676879015432956e-06
NLD,load_shedding,monetary,2019-01-26 07:00:00,5.6746051591153104e-06
NLD,load_shedding,monetary,2019-01-26 08:00:00,5.672957432052879e-06
NLD,load_shedding,monetary,2019-01-26 09:00:00,5.6723764622875275e-06
NLD,load_shedding,monetary,2019-01-26 10:00:00,5.673227031805991e-06
NLD,load_shedding,monetary,2019-01-26 11:00:00,5.674140379950503e-06
NLD,load_shedding,monetary,2019-01-26 12:00:00,5.675565517300647e-06
NLD,load_shedding,monetary,2019-01-26 13:00:00,5.675337763015598e-06
NLD,load_shedding,monetary,2019-01-26 14:00:00,5.673781270281418e-06
NLD,load_shedding,monetary,2019-01-26 15:00:00,5.67223398363105e-06
NLD,load_shedding,monetary,2019-01-26 16:00:00,5.6717047324334954e-06
NLD,load_shedding,monetary,2019-01-26 17:00:00,5.673641101219297e-06
NLD,load_shedding,monetary,2019-01-26 18:00:00,5.67539423877543e-06
NLD,load_shedding,monetary,2019-01-26 19:00:00,5.67745308145684e-06
NLD,load_shedding,monetary,2019-01-26 20:00:00,5.6794706192221656e-06
NLD,load_shedding,monetary,2019-01-26 21:00:00,5.681347520801634e-06
NLD,load_shedding,monetary,2019-01-26 22:00:00,5.682841269134993e-06
NLD,load_shedding,monetary,2019-01-26 23:00:00,5.683744837084621e-06
NLD,load_shedding,monetary,2019-01-27 00:00:00,5.685252081752239e-06
NLD,load_shedding,monetary,2019-01-27 01:00:00,5.6856987675118e-06
NLD,load_shedding,monetary,2019-01-27 02:00:00,5.685401212351601e-06
NLD,load_shedding,monetary,2019-01-27 03:00:00,5.68380254948285e-06
NLD,load_shedding,monetary,2019-01-27 04:00:00,5.681838943979826e-06
NLD,load_shedding,monetary,2019-01-27 05:00:00,5.678897347759747e-06
NLD,load_shedding,monetary,2019-01-27 06:00:00,5.6763473940766446e-06
NLD,load_shedding,monetary,2019-01-27 07:00:00,5.674018410758812e-06
NLD,load_shedding,monetary,2019-01-27 08:00:00,5.672473880741907e-06
NLD,load_shedding,monetary,2019-01-27 09:00:00,5.6722549535044575e-06
NLD,load_shedding,monetary,2019-01-27 10:00:00,5.67227081943629e-06
NLD,load_shedding,monetary,2019-01-27 11:00:00,5.672885046660928e-06
NLD,load_shedding,monetary,2019-01-27 12:00:00,5.673489363878723e-06
NLD,load_shedding,monetary,2019-01-27 13:00:00,5.674142776435423e-06
NLD,load_shedding,monetary,2019-01-27 14:00:00,5.6740987057152595e-06
NLD,load_shedding,monetary,2019-01-27 15:00:00,5.673515068280004e-06
NLD,load_shedding,monetary,2019-01-27 16:00:00,5.672490816083925e-06
NLD,load_shedding,monetary,2019-01-27 17:00:00,5.672495307309025e-06
NLD,load_shedding,monetary,2019-01-27 18:00:00,5.673694516497574e-06
NLD,load_shedding,monetary,2019-01-27 19:00:00,5.675288739174188e-06
NLD,load_shedding,monetary,2019-01-27 20:00:00,5.676955787482611e-06
NLD,load_shedding,monetary,2019-01-27 21:00:00,5.677351709141784e-06
NLD,load_shedding,monetary,2019-01-27 22:00:00,5.678730365384771e-06
NLD,load_shedding,monetary,2019-01-27 23:00:00,5.679312957057592e-06
NLD,load_shedding,monetary,2019-01-28 00:00:00,5.679848784699397e-06
NLD,load_shedding,monetary,2019-01-28 01:00:00,5.68077003956953e-06
NLD,load_shedding,monetary,2019-01-28 02:00:00,5.681730480720619e-06
NLD,load_shedding,monetary,2019-01-28 03:00:00,5.682066446474968e-06
NLD,load_shedding,monetary,2019-01-28 04:00:00,5.681676981221517e-06
NLD,load_shedding,monetary,2019-01-28 05:00:00,5.678693626495063e-06
NLD,load_shedding,monetary,2019-01-28 06:00:00,5.6748419909056005e-06
NLD,load_shedding,monetary,2019-01-28 07:00:00,5.672724535631113e-06
NLD,load_shedding,monetary,2019-01-28 08:00:00,5.673712079711478e-06
NLD,load_shedding,monetary,2019-01-28 09:00:00,5.674550138270659e-06
NLD,load_shedding,monetary,2019-01-28 10:00:00,5.675123642872107e-06
NLD,load_shedding,monetary,2019-01-28 11:00:00,5.675519512263194e-06
NLD,load_shedding,monetary,2019-01-28 12:00:00,5.674662916977172e-06
NLD,load_shedding,monetary,2019-01-28 13:00:00,5.674028520783608e-06
NLD,load_shedding,monetary,2019-01-28 14:00:00,5.67260604823934e-06
NLD,load_shedding,monetary,2019-01-28 15:00:00,5.670856667481031e-06
NLD,load_shedding,monetary,2019-01-28 16:00:00,5.668323975868174e-06
NLD,load_shedding,monetary,2019-01-28 17:00:00,5.668926524205788e-06
NLD,load_shedding,monetary,2019-01-28 18:00:00,5.669149274949853e-06
NLD,load_shedding,monetary,2019-01-28 19:00:00,5.6697944778661205e-06
NLD,load_shedding,monetary,2019-01-28 20:00:00,5.671033977633702e-06
NLD,load_shedding,monetary,2019-01-28 21:00:00,5.671718464703157e-06
NLD,load_shedding,monetary,2019-01-28 22:00:00,5.672365447879392e-06
NLD,load_shedding,monetary,2019-01-28 23:00:00,5.6725011384596916e-06
NLD,load_shedding,monetary,2019-01-29 00:00:00,5.672554683160483e-06
NLD,load_shedding,monetary,2019-01-29 01:00:00,5.672417880134978e-06
NLD,load_shedding,monetary,2019-01-29 02:00:00,5.672217624773206e-06
NLD,load_shedding,monetary,2019-01-29 03:00:00,5.672185585503531e-06
NLD,load_shedding,monetary,2019-01-29 04:00:00,5.672209663708239e-06
NLD,load_shedding,monetary,2019-01-29 05:00:00,5.670973631948656e-06
NLD,load_shedding,monetary,2019-01-29 06:00:00,5.666582115666091e-06
NLD,load_shedding,monetary,2019-01-29 07:00:00,5.6635412764615214e-06
NLD,load_shedding,monetary,2019-01-29 08:00:00,5.667285613787827e-06
NLD,load_shedding,monetary,2019-01-29 09:00:00,5.673110590413005e-06
NLD,load_shedding,monetary,2019-01-29 10:00:00,5.681654103234686e-06
NLD,load_shedding,monetary,2019-01-29 11:00:00,5.690026028661033e-06
NLD,load_shedding,monetary,2019-01-29 12:00:00,5.687774190993311e-06
NLD,load_shedding,monetary,2019-01-29 13:00:00,5.67943106273474e-06
NLD,load_shedding,monetary,2019-01-29 14:00:00,5.670765264626128e-06
NLD,load_shedding,monetary,2019-01-29 15:00:00,5.663615908116544e-06
NLD,load_shedding,monetary,2019-01-29 16:00:00,5.660762945383299e-06
NLD,load_shedding,monetary,2019-01-29 17:00:00,5.663746552455641e-06
NLD,load_shedding,monetary,2019-01-29 18:00:00,5.665463641528999e-06
NLD,load_shedding,monetary,2019-01-29 19:00:00,5.667053442538587e-06
NLD,load_shedding,monetary,2019-01-29 20:00:00,5.668674830067166e-06
NLD,load_shedding,monetary,2019-01-29 21:00:00,5.670320457526988e-06
NLD,load_shedding,monetary,2019-01-29 22:00:00,5.6713873897345016e-06
NLD,load_shedding,monetary,2019-01-29 23:00:00,5.671886541221138e-06
NLD,load_shedding,monetary,2019-01-30 00:00:00,5.67200465634559e-06
NLD,load_shedding,monetary,2019-01-30 01:00:00,5.672099636021624e-06
NLD,load_shedding,monetary,2019-01-30 02:00:00,5.671991719970529e-06
NLD,load_shedding,monetary,2019-01-30 03:00:00,5.671880119639122e-06
NLD,load_shedding,monetary,2019-01-30 04:00:00,5.67104025577924e-06
NLD,load_shedding,monetary,2019-01-30 05:00:00,5.6679031291200985e-06
NLD,load_shedding,monetary,2019-01-30 06:00:00,5.6586223390010446e-06
NLD,load_shedding,monetary,2019-01-30 07:00:00,5.6485440909359586e-06
NLD,load_shedding,monetary,2019-01-30 08:00:00,5.646990283403666e-06
NLD,load_shedding,monetary,2019-01-30 09:00:00,5.651902890227607e-06
NLD,load_shedding,monetary,2019-01-30 10:00:00,5.656594752649624e-06
NLD,load_shedding,monetary,2019-01-30 11:00:00,5.659842692589193e-06
NLD,load_shedding,monetary,2019-01-30 12:00:00,5.657885460592926e-06
NLD,load_shedding,monetary,2019-01-30 13:00:00,5.654392621271334e-06
NLD,load_shedding,monetary,2019-01-30 14:00:00,5.648573275974025e-06
NLD,load_shedding,monetary,2019-01-30 15:00:00,5.641928423856697e-06
NLD,load_shedding,monetary,2019-01-30 16:00:00,5.63482413480209e-06
NLD,load_shedding,monetary,2019-01-30 17:00:00,5.643870533492135e-06
NLD,load_shedding,monetary,2019-01-30 18:00:00,5.6512121788532266e-06
NLD,load_shedding,monetary,2019-01-30 19:00:00,5.658384307445641e-06
NLD,load_shedding,monetary,2019-01-30 20:00:00,5.663405488321241e-06
