nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2025-04-14 06:00:00,1.9366392362861618e-07
NLD,ccgt,monetary,2025-04-14 07:00:00,1.936644725963288e-07
NLD,ccgt,monetary,2025-04-14 08:00:00,1.9366431074403768e-07
NLD,ccgt,monetary,2025-04-14 09:00:00,1.9366384418363518e-07
NLD,ccgt,monetary,2025-04-14 10:00:00,1.9366376242642345e-07
NLD,ccgt,monetary,2025-04-14 11:00:00,1.9366366231375257e-07
NLD,ccgt,monetary,2025-04-14 12:00:00,1.9366326165536988e-07
NLD,ccgt,monetary,2025-04-14 13:00:00,9.084796303775184e-08
NLD,ccgt,monetary,2025-04-14 14:00:00,9.084737054519077e-08
NLD,ccgt,monetary,2025-04-14 15:00:00,9.084798582776373e-08
NLD,ccgt,monetary,2025-04-14 16:00:00,1.9365709324989827e-07
NLD,ccgt,monetary,2025-04-14 17:00:00,1.93662600055887e-07
NLD,ccgt,monetary,2025-04-14 18:00:00,1.9366352912102334e-07
NLD,ccgt,monetary,2025-04-14 19:00:00,1.9366365185692419e-07
NLD,ccgt,monetary,2025-04-14 20:00:00,1.9366376090281468e-07
NLD,ccgt,monetary,2025-04-14 21:00:00,1.93663808886832e-07
NLD,ccgt,monetary,2025-04-14 22:00:00,1.936637705844245e-07
NLD,ccgt,monetary,2025-04-14 23:00:00,1.9366374541376713e-07
NLD,ccgt,monetary,2025-04-15 00:00:00,1.9366370580201137e-07
NLD,ccgt,monetary,2025-04-15 01:00:00,1.9366370333908382e-07
NLD,ccgt,monetary,2025-04-15 02:00:00,1.9366370425729387e-07
NLD,ccgt,monetary,2025-04-15 03:00:00,1.9366371698046624e-07
NLD,ccgt,monetary,2025-04-15 04:00:00,1.9366372673304298e-07
NLD,ccgt,monetary,2025-04-15 05:00:00,1.9366372857567909e-07
NLD,ccgt,monetary,2025-04-15 06:00:00,1.9366377507463597e-07
NLD,ccgt,monetary,2025-04-15 07:00:00,1.9366382992776733e-07
NLD,ccgt,monetary,2025-04-15 08:00:00,1.9366383760266235e-07
NLD,ccgt,monetary,2025-04-15 09:00:00,1.9366375627604366e-07
NLD,ccgt,monetary,2025-04-15 10:00:00,1.9366351286418196e-07
NLD,ccgt,monetary,2025-04-15 11:00:00,9.084801648615697e-08
NLD,ccgt,monetary,2025-04-15 12:00:00,9.084756063683783e-08
NLD,ccgt,monetary,2025-04-15 13:00:00,9.084784116099748e-08
NLD,ccgt,monetary,2025-04-15 14:00:00,9.084766319404163e-08
NLD,ccgt,monetary,2025-04-15 15:00:00,9.084739103996358e-08
NLD,ccgt,monetary,2025-04-15 16:00:00,9.084794212270292e-08
NLD,ccgt,monetary,2025-04-15 17:00:00,9.084781126447338e-08
NLD,ccgt,monetary,2025-04-15 18:00:00,9.08498380015854e-08
NLD,ccgt,monetary,2025-04-15 19:00:00,1.9366370570022307e-07
NLD,ccgt,monetary,2025-04-15 20:00:00,1.9366380424702452e-07
NLD,ccgt,monetary,2025-04-15 21:00:00,1.9366389926861772e-07
NLD,ccgt,monetary,2025-04-15 22:00:00,1.9366383167688169e-07
NLD,ccgt,monetary,2025-04-15 23:00:00,1.936637732535187e-07
NLD,ccgt,monetary,2025-04-16 00:00:00,1.9366373884222636e-07
NLD,ccgt,monetary,2025-04-16 01:00:00,1.936637035318039e-07
NLD,ccgt,monetary,2025-04-16 02:00:00,1.936636486505275e-07
NLD,ccgt,monetary,2025-04-16 03:00:00,1.9366359445653807e-07
NLD,ccgt,monetary,2025-04-16 04:00:00,1.936635829463215e-07
NLD,ccgt,monetary,2025-04-16 05:00:00,1.9366361762932996e-07
NLD,ccgt,monetary,2025-04-16 06:00:00,1.936637003252993e-07
NLD,ccgt,monetary,2025-04-16 07:00:00,1.9366375569259546e-07
NLD,ccgt,monetary,2025-04-16 08:00:00,1.9366373251199035e-07
NLD,ccgt,monetary,2025-04-16 09:00:00,1.9366330592301297e-07
NLD,ccgt,monetary,2025-04-16 10:00:00,7.692487426819688e-08
NLD,ccgt,monetary,2025-04-16 11:00:00,7.692491562904541e-08
NLD,ccgt,monetary,2025-04-16 12:00:00,7.77197276428998e-08
NLD,ccgt,monetary,2025-04-16 13:00:00,9.084790266253426e-08
NLD,ccgt,monetary,2025-04-16 14:00:00,9.084747408270068e-08
NLD,ccgt,monetary,2025-04-16 15:00:00,9.084745815544644e-08
NLD,ccgt,monetary,2025-04-16 16:00:00,9.084776730010165e-08
NLD,ccgt,monetary,2025-04-16 17:00:00,9.084651599091916e-08
NLD,ccgt,monetary,2025-04-16 18:00:00,7.692497052325037e-08
NLD,ccgt,monetary,2025-04-16 19:00:00,1.9366316770138844e-07
NLD,ccgt,monetary,2025-04-16 20:00:00,1.9366377887503522e-07
NLD,ccgt,monetary,2025-04-16 21:00:00,1.9366388056443215e-07
NLD,ccgt,monetary,2025-04-16 22:00:00,1.9366383413909698e-07
NLD,ccgt,monetary,2025-04-16 23:00:00,1.9366377019257402e-07
NLD,ccgt,monetary,2025-04-17 00:00:00,1.9366372707719368e-07
NLD,ccgt,monetary,2025-04-17 01:00:00,1.9366370095787184e-07
NLD,ccgt,monetary,2025-04-17 02:00:00,1.9366367568937597e-07
NLD,ccgt,monetary,2025-04-17 03:00:00,1.9366367238062983e-07
NLD,ccgt,monetary,2025-04-17 04:00:00,1.9366366499581852e-07
NLD,ccgt,monetary,2025-04-17 05:00:00,1.9366365951619266e-07
NLD,ccgt,monetary,2025-04-17 06:00:00,1.9366369075203928e-07
NLD,ccgt,monetary,2025-04-17 07:00:00,1.9366372080739175e-07
NLD,ccgt,monetary,2025-04-17 08:00:00,1.9366365754660172e-07
NLD,ccgt,monetary,2025-04-17 09:00:00,1.4239235967008552e-07
NLD,ccgt,monetary,2025-04-17 10:00:00,7.692488195685687e-08
NLD,ccgt,monetary,2025-04-17 11:00:00,7.692482955848368e-08
NLD,ccgt,monetary,2025-04-17 12:00:00,7.692482954877104e-08
NLD,ccgt,monetary,2025-04-17 13:00:00,7.692482963583395e-08
NLD,ccgt,monetary,2025-04-17 14:00:00,7.692482961137971e-08
NLD,ccgt,monetary,2025-04-17 15:00:00,7.692482963041646e-08
NLD,ccgt,monetary,2025-04-17 16:00:00,7.692482970581341e-08
NLD,ccgt,monetary,2025-04-17 17:00:00,7.692489468168042e-08
NLD,ccgt,monetary,2025-04-17 18:00:00,1.4238959361388202e-07
NLD,ccgt,monetary,2025-04-17 19:00:00,1.936634732833771e-07
NLD,ccgt,monetary,2025-04-17 20:00:00,1.9366379469562864e-07
NLD,ccgt,monetary,2025-04-17 21:00:00,1.9366392891327723e-07
NLD,ccgt,monetary,2025-04-17 22:00:00,1.9366388026336234e-07
NLD,ccgt,monetary,2025-04-17 23:00:00,1.9366382178817712e-07
NLD,ccgt,monetary,2025-04-18 00:00:00,1.9366378957819738e-07
NLD,ccgt,monetary,2025-04-18 01:00:00,1.9366376279155342e-07
NLD,ccgt,monetary,2025-04-18 02:00:00,1.9366374454185394e-07
NLD,ccgt,monetary,2025-04-18 03:00:00,1.9366373973950027e-07
NLD,ccgt,monetary,2025-04-18 04:00:00,1.936637357887496e-07
NLD,ccgt,monetary,2025-04-18 05:00:00,1.9366372829796274e-07
NLD,ccgt,monetary,2025-04-18 06:00:00,1.9366374810097003e-07
NLD,ccgt,monetary,2025-04-18 07:00:00,1.9366375671252906e-07
NLD,ccgt,monetary,2025-04-18 08:00:00,1.9366368915129066e-07
NLD,ccgt,monetary,2025-04-18 09:00:00,1.9366205129181577e-07
NLD,ccgt,monetary,2025-04-18 10:00:00,7.692490014340807e-08
NLD,ccgt,monetary,2025-04-18 11:00:00,7.6924934393255e-08
NLD,ccgt,monetary,2025-04-18 12:00:00,7.693401610424028e-08
NLD,ccgt,monetary,2025-04-18 13:00:00,1.1090545504232715e-07
NLD,ccgt,monetary,2025-04-18 14:00:00,9.084777614787176e-08
NLD,ccgt,monetary,2025-04-18 15:00:00,9.08475960191391e-08
NLD,ccgt,monetary,2025-04-18 16:00:00,9.084762622535566e-08
NLD,ccgt,monetary,2025-04-18 17:00:00,9.08478089522426e-08
NLD,ccgt,monetary,2025-04-18 18:00:00,9.084766230238484e-08
NLD,ccgt,monetary,2025-04-18 19:00:00,1.9366166212867065e-07
NLD,ccgt,monetary,2025-04-18 20:00:00,1.936636781362885e-07
NLD,ccgt,monetary,2025-04-18 21:00:00,1.936637762008041e-07
NLD,ccgt,monetary,2025-04-18 22:00:00,1.9366376944288882e-07
NLD,ccgt,monetary,2025-04-18 23:00:00,1.9366372721025663e-07
NLD,ccgt,monetary,2025-04-19 00:00:00,1.9366367137584795e-07
NLD,ccgt,monetary,2025-04-19 01:00:00,1.936635931189369e-07
NLD,ccgt,monetary,2025-04-19 02:00:00,1.9366355781721264e-07
NLD,ccgt,monetary,2025-04-19 03:00:00,1.9366362234826298e-07
NLD,ccgt,monetary,2025-04-19 04:00:00,1.936635926089593e-07
NLD,ccgt,monetary,2025-04-19 05:00:00,1.936636108828324e-07
NLD,ccgt,monetary,2025-04-19 06:00:00,1.9366356869274148e-07
NLD,ccgt,monetary,2025-04-19 07:00:00,1.9366358971295658e-07
NLD,ccgt,monetary,2025-04-19 08:00:00,1.9366339372985216e-07
NLD,ccgt,monetary,2025-04-19 09:00:00,1.4239183263224005e-07
NLD,ccgt,monetary,2025-04-19 10:00:00,7.692486551617168e-08
NLD,ccgt,monetary,2025-04-19 11:00:00,7.692489666955808e-08
NLD,ccgt,monetary,2025-04-19 12:00:00,9.084765745410663e-08
NLD,ccgt,monetary,2025-04-19 13:00:00,9.084772092073957e-08
NLD,ccgt,monetary,2025-04-19 14:00:00,9.084775023507271e-08
NLD,ccgt,monetary,2025-04-19 15:00:00,9.084721131418078e-08
NLD,ccgt,monetary,2025-04-19 16:00:00,9.084790382509236e-08
NLD,ccgt,monetary,2025-04-19 17:00:00,9.084807988584293e-08
NLD,ccgt,monetary,2025-04-19 18:00:00,9.08476999129081e-08
NLD,ccgt,monetary,2025-04-19 19:00:00,1.936634897983153e-07
NLD,ccgt,monetary,2025-04-19 20:00:00,1.9366363240052815e-07
NLD,ccgt,monetary,2025-04-19 21:00:00,1.9366372064024827e-07
NLD,ccgt,monetary,2025-04-19 22:00:00,1.9366371759764965e-07
NLD,ccgt,monetary,2025-04-19 23:00:00,1.9366371159511764e-07
NLD,ccgt,monetary,2025-04-20 00:00:00,1.9366372516192868e-07
NLD,ccgt,monetary,2025-04-20 01:00:00,1.9366370016922824e-07
NLD,ccgt,monetary,2025-04-20 02:00:00,1.9366369106118135e-07
NLD,ccgt,monetary,2025-04-20 03:00:00,1.9366370814756725e-07
NLD,ccgt,monetary,2025-04-20 04:00:00,1.9366373179522016e-07
NLD,ccgt,monetary,2025-04-20 05:00:00,1.9366374062712632e-07
NLD,ccgt,monetary,2025-04-20 06:00:00,1.936637586480395e-07
NLD,ccgt,monetary,2025-04-20 07:00:00,1.936637642463752e-07
NLD,ccgt,monetary,2025-04-20 08:00:00,1.9366374054472008e-07
NLD,ccgt,monetary,2025-04-20 09:00:00,1.9366365246832315e-07
NLD,ccgt,monetary,2025-04-20 10:00:00,1.9366330297175613e-07
NLD,ccgt,monetary,2025-04-20 11:00:00,7.692526059602699e-08
NLD,ccgt,monetary,2025-04-20 12:00:00,9.084769288703767e-08
NLD,ccgt,monetary,2025-04-20 13:00:00,9.084771646887137e-08
NLD,ccgt,monetary,2025-04-20 14:00:00,9.084849974889737e-08
NLD,ccgt,monetary,2025-04-20 15:00:00,9.084742276615208e-08
NLD,ccgt,monetary,2025-04-20 16:00:00,9.084764791303314e-08
NLD,ccgt,monetary,2025-04-20 17:00:00,7.692600369682631e-08
NLD,ccgt,monetary,2025-04-20 18:00:00,1.936632370189717e-07
NLD,ccgt,monetary,2025-04-20 19:00:00,1.9366371253581776e-07
NLD,ccgt,monetary,2025-04-20 20:00:00,1.936637941234039e-07
NLD,ccgt,monetary,2025-04-20 21:00:00,1.936639033628347e-07
NLD,ccgt,monetary,2025-04-20 22:00:00,1.9366386156711953e-07
NLD,ccgt,monetary,2025-04-20 23:00:00,1.936638106175571e-07
NLD,ccgt,monetary,2025-04-21 00:00:00,1.9366378333045393e-07
NLD,ccgt,monetary,2025-04-21 01:00:00,1.9366374932879696e-07
NLD,ccgt,monetary,2025-04-21 02:00:00,1.9366372075848333e-07
NLD,ccgt,monetary,2025-04-21 03:00:00,1.9366372265663246e-07
NLD,ccgt,monetary,2025-04-21 04:00:00,1.9366373510849888e-07
NLD,ccgt,monetary,2025-04-21 05:00:00,1.9366376131003268e-07
NLD,ccgt,monetary,2025-04-21 06:00:00,1.9366380901363572e-07
NLD,ccgt,monetary,2025-04-21 07:00:00,1.936638689501394e-07
NLD,ccgt,monetary,2025-04-21 08:00:00,1.9366382238071203e-07
NLD,ccgt,monetary,2025-04-21 09:00:00,1.9366370465117317e-07
NLD,ccgt,monetary,2025-04-21 10:00:00,1.9366332608113538e-07
NLD,ccgt,monetary,2025-04-21 11:00:00,7.692508274714971e-08
NLD,ccgt,monetary,2025-04-21 12:00:00,9.08467285434496e-08
NLD,ccgt,monetary,2025-04-21 13:00:00,9.084779164671286e-08
NLD,ccgt,monetary,2025-04-21 14:00:00,9.084768182801032e-08
NLD,ccgt,monetary,2025-04-21 15:00:00,9.084732120353727e-08
NLD,ccgt,monetary,2025-04-21 16:00:00,7.692489161664563e-08
NLD,ccgt,monetary,2025-04-21 17:00:00,1.9366101844891694e-07
NLD,ccgt,monetary,2025-04-21 18:00:00,1.936636226869746e-07
NLD,ccgt,monetary,2025-04-21 19:00:00,1.9366380317341245e-07
NLD,ccgt,monetary,2025-04-21 20:00:00,21.699582084678998
NLD,ccgt,monetary,2025-04-21 21:00:00,203.93888116462364
NLD,ccgt,monetary,2025-04-21 22:00:00,130.29787273877002
NLD,ccgt,monetary,2025-04-21 23:00:00,1.9366879673548036e-07
NLD,ccgt,monetary,2025-04-22 00:00:00,1.9366408944905434e-07
NLD,ccgt,monetary,2025-04-22 01:00:00,1.9366392426831126e-07
NLD,ccgt,monetary,2025-04-22 02:00:00,1.9366386903055995e-07
NLD,ccgt,monetary,2025-04-22 03:00:00,1.9366385656028271e-07
NLD,ccgt,monetary,2025-04-22 04:00:00,1.936638403008729e-07
NLD,ccgt,monetary,2025-04-22 05:00:00,1.9366385774071204e-07
NLD,ccgt,monetary,2025-04-22 06:00:00,1.9366399946328475e-07
NLD,ccgt,monetary,2025-04-22 07:00:00,24.95998008051313
NLD,ccgt,monetary,2025-04-22 08:00:00,1.9366507716802346e-07
NLD,ccgt,monetary,2025-04-22 09:00:00,1.9366384396348237e-07
NLD,ccgt,monetary,2025-04-22 10:00:00,1.9366373507169882e-07
NLD,ccgt,monetary,2025-04-22 11:00:00,1.9366360761915282e-07
NLD,ccgt,monetary,2025-04-22 12:00:00,9.084845062277244e-08
NLD,ccgt,monetary,2025-04-22 13:00:00,9.084736465789366e-08
NLD,ccgt,monetary,2025-04-22 14:00:00,9.084774720740994e-08
NLD,ccgt,monetary,2025-04-22 15:00:00,9.084790273182306e-08
NLD,ccgt,monetary,2025-04-22 16:00:00,9.084722456063168e-08
NLD,ccgt,monetary,2025-04-22 17:00:00,9.084783832595226e-08
NLD,ccgt,monetary,2025-04-22 18:00:00,7.692614195591995e-08
NLD,ccgt,monetary,2025-04-22 19:00:00,1.9366369882985718e-07
NLD,ccgt,monetary,2025-04-22 20:00:00,1.936639315018646e-07
NLD,ccgt,monetary,2025-04-22 21:00:00,74.87281518458526
NLD,ccgt,monetary,2025-04-22 22:00:00,1.9366448734479945e-07
NLD,ccgt,monetary,2025-04-22 23:00:00,1.9366392552959282e-07
NLD,ccgt,monetary,2025-04-23 00:00:00,1.936638396891933e-07
NLD,ccgt,monetary,2025-04-23 01:00:00,1.936638018353796e-07
NLD,ccgt,monetary,2025-04-23 02:00:00,1.9366378150109173e-07
NLD,ccgt,monetary,2025-04-23 03:00:00,1.9366378253885339e-07
NLD,ccgt,monetary,2025-04-23 04:00:00,1.9366378776487178e-07
NLD,ccgt,monetary,2025-04-23 05:00:00,1.9366381122625815e-07
NLD,ccgt,monetary,2025-04-23 06:00:00,1.9366389091098987e-07
NLD,ccgt,monetary,2025-04-23 07:00:00,1.936645224373569e-07
NLD,ccgt,monetary,2025-04-23 08:00:00,1.9366387648929513e-07
NLD,ccgt,monetary,2025-04-23 09:00:00,1.936636951133966e-07
NLD,ccgt,monetary,2025-04-23 10:00:00,7.692498213183966e-08
NLD,ccgt,monetary,2025-04-23 11:00:00,7.692502277878862e-08
NLD,ccgt,monetary,2025-04-23 12:00:00,9.084443891715992e-08
NLD,ccgt,monetary,2025-04-23 13:00:00,9.084742548786714e-08
NLD,ccgt,monetary,2025-04-23 14:00:00,9.084763256469455e-08
NLD,ccgt,monetary,2025-04-23 15:00:00,9.08476125009087e-08
NLD,ccgt,monetary,2025-04-23 16:00:00,9.084753558501446e-08
NLD,ccgt,monetary,2025-04-23 17:00:00,7.692539330597398e-08
NLD,ccgt,monetary,2025-04-23 18:00:00,7.692493089687711e-08
NLD,ccgt,monetary,2025-04-23 19:00:00,1.9366350793780882e-07
NLD,ccgt,monetary,2025-04-23 20:00:00,1.9366384182245278e-07
NLD,ccgt,monetary,2025-04-23 21:00:00,8.504686561708636
NLD,ccgt,monetary,2025-04-23 22:00:00,1.9366401072047663e-07
NLD,ccgt,monetary,2025-04-23 23:00:00,1.9366385858920702e-07
NLD,ccgt,monetary,2025-04-24 00:00:00,1.9366380919649208e-07
NLD,ccgt,monetary,2025-04-24 01:00:00,1.9366377115343324e-07
NLD,ccgt,monetary,2025-04-24 02:00:00,1.936637441245348e-07
NLD,ccgt,monetary,2025-04-24 03:00:00,1.936637495161859e-07
NLD,ccgt,monetary,2025-04-24 04:00:00,1.9366374276431404e-07
NLD,ccgt,monetary,2025-04-24 05:00:00,1.9366376454748819e-07
NLD,ccgt,monetary,2025-04-24 06:00:00,1.9366381509725735e-07
NLD,ccgt,monetary,2025-04-24 07:00:00,1.9366388484811006e-07
NLD,ccgt,monetary,2025-04-24 08:00:00,1.9366379807579493e-07
NLD,ccgt,monetary,2025-04-24 09:00:00,1.9366345490320472e-07
NLD,ccgt,monetary,2025-04-24 10:00:00,7.692538195597796e-08
NLD,ccgt,monetary,2025-04-24 11:00:00,9.084203920292291e-08
NLD,ccgt,monetary,2025-04-24 12:00:00,9.084758559173997e-08
NLD,ccgt,monetary,2025-04-24 13:00:00,9.084778295120435e-08
NLD,ccgt,monetary,2025-04-24 14:00:00,9.084767180288656e-08
NLD,ccgt,monetary,2025-04-24 15:00:00,9.084765837406493e-08
NLD,ccgt,monetary,2025-04-24 16:00:00,9.084757391870743e-08
NLD,ccgt,monetary,2025-04-24 17:00:00,7.692580541102028e-08
NLD,ccgt,monetary,2025-04-24 18:00:00,1.1092247856974781e-07
NLD,ccgt,monetary,2025-04-24 19:00:00,1.9366365993176357e-07
NLD,ccgt,monetary,2025-04-24 20:00:00,1.9366394914668332e-07
NLD,ccgt,monetary,2025-04-24 21:00:00,160.6247969899795
NLD,ccgt,monetary,2025-04-24 22:00:00,64.74439476767327
NLD,ccgt,monetary,2025-04-24 23:00:00,1.936642754461769e-07
NLD,ccgt,monetary,2025-04-25 00:00:00,1.9366396531643482e-07
NLD,ccgt,monetary,2025-04-25 01:00:00,1.936639330663743e-07
NLD,ccgt,monetary,2025-04-25 02:00:00,1.9366386912488032e-07
NLD,ccgt,monetary,2025-04-25 03:00:00,1.936638863921369e-07
NLD,ccgt,monetary,2025-04-25 04:00:00,1.9366388886238131e-07
NLD,ccgt,monetary,2025-04-25 05:00:00,1.936639371348852e-07
NLD,ccgt,monetary,2025-04-25 06:00:00,1.936657426085907e-07
NLD,ccgt,monetary,2025-04-25 07:00:00,96.76601897290764
NLD,ccgt,monetary,2025-04-25 08:00:00,1.9366419570560838e-07
NLD,ccgt,monetary,2025-04-25 09:00:00,1.9366378277020813e-07
NLD,ccgt,monetary,2025-04-25 10:00:00,1.9366337712555778e-07
NLD,ccgt,monetary,2025-04-25 11:00:00,7.692514071419195e-08
NLD,ccgt,monetary,2025-04-25 12:00:00,9.084787400901578e-08
NLD,ccgt,monetary,2025-04-25 13:00:00,9.084760123573627e-08
NLD,ccgt,monetary,2025-04-25 14:00:00,9.084764933004044e-08
NLD,ccgt,monetary,2025-04-25 15:00:00,9.084760994864118e-08
NLD,ccgt,monetary,2025-04-25 16:00:00,7.692501917020293e-08
NLD,ccgt,monetary,2025-04-25 17:00:00,1.1092418876725981e-07
NLD,ccgt,monetary,2025-04-25 18:00:00,1.9366352958850281e-07
NLD,ccgt,monetary,2025-04-25 19:00:00,1.9366369093644963e-07
NLD,ccgt,monetary,2025-04-25 20:00:00,1.9366382465491246e-07
NLD,ccgt,monetary,2025-04-25 21:00:00,1.9366398518419293e-07
NLD,ccgt,monetary,2025-04-25 22:00:00,1.9366389620905437e-07
NLD,ccgt,monetary,2025-04-25 23:00:00,1.936638228355219e-07
NLD,ccgt,monetary,2025-04-26 00:00:00,1.9366378682557456e-07
NLD,ccgt,monetary,2025-04-26 01:00:00,1.9366375723619064e-07
NLD,ccgt,monetary,2025-04-26 02:00:00,1.9366371288922783e-07
NLD,ccgt,monetary,2025-04-26 03:00:00,1.9366368972975305e-07
NLD,ccgt,monetary,2025-04-26 04:00:00,1.9366368347128256e-07
NLD,ccgt,monetary,2025-04-26 05:00:00,1.9366368833040115e-07
NLD,ccgt,monetary,2025-04-26 06:00:00,1.9366371167417842e-07
NLD,ccgt,monetary,2025-04-26 07:00:00,1.9366370020231591e-07
NLD,ccgt,monetary,2025-04-26 08:00:00,1.9366356119511266e-07
NLD,ccgt,monetary,2025-04-26 09:00:00,1.4239129859659907e-07
NLD,ccgt,monetary,2025-04-26 10:00:00,7.692486460329282e-08
NLD,ccgt,monetary,2025-04-26 11:00:00,7.692482978377341e-08
NLD,ccgt,monetary,2025-04-26 12:00:00,9.084676088688623e-08
NLD,ccgt,monetary,2025-04-26 13:00:00,1.109215434432857e-07
NLD,ccgt,monetary,2025-04-26 14:00:00,7.692615562306783e-08
NLD,ccgt,monetary,2025-04-26 15:00:00,7.69248297878959e-08
NLD,ccgt,monetary,2025-04-26 16:00:00,7.69248297228159e-08
NLD,ccgt,monetary,2025-04-26 17:00:00,7.692482965384548e-08
NLD,ccgt,monetary,2025-04-26 18:00:00,7.69248796967667e-08
NLD,ccgt,monetary,2025-04-26 19:00:00,1.936626011521618e-07
NLD,ccgt,monetary,2025-04-26 20:00:00,1.9366357908246643e-07
NLD,ccgt,monetary,2025-04-26 21:00:00,1.9366376906642744e-07
NLD,ccgt,monetary,2025-04-26 22:00:00,1.9366375620356591e-07
NLD,ccgt,monetary,2025-04-26 23:00:00,1.936637319114695e-07
NLD,ccgt,monetary,2025-04-27 00:00:00,1.9366369036547676e-07
NLD,ccgt,monetary,2025-04-27 01:00:00,1.9366370964786573e-07
NLD,ccgt,monetary,2025-04-27 02:00:00,1.9366369439334572e-07
NLD,ccgt,monetary,2025-04-27 03:00:00,1.936637094412458e-07
NLD,ccgt,monetary,2025-04-27 04:00:00,1.9366370467526048e-07
NLD,ccgt,monetary,2025-04-27 05:00:00,1.9366369710808928e-07
NLD,ccgt,monetary,2025-04-27 06:00:00,1.9366369708095869e-07
NLD,ccgt,monetary,2025-04-27 07:00:00,1.9366369761068526e-07
NLD,ccgt,monetary,2025-04-27 08:00:00,1.936625553249733e-07
NLD,ccgt,monetary,2025-04-27 09:00:00,7.692486831899796e-08
NLD,ccgt,monetary,2025-04-27 10:00:00,7.692487073261776e-08
NLD,ccgt,monetary,2025-04-27 11:00:00,7.692502396114967e-08
NLD,ccgt,monetary,2025-04-27 12:00:00,7.692507954167575e-08
NLD,ccgt,monetary,2025-04-27 13:00:00,1.4238972371294577e-07
NLD,ccgt,monetary,2025-04-27 14:00:00,9.084782742027647e-08
NLD,ccgt,monetary,2025-04-27 15:00:00,9.084785283633947e-08
NLD,ccgt,monetary,2025-04-27 16:00:00,9.084785302843902e-08
NLD,ccgt,monetary,2025-04-27 17:00:00,9.084739459216748e-08
NLD,ccgt,monetary,2025-04-27 18:00:00,9.08479837045946e-08
NLD,ccgt,monetary,2025-04-27 19:00:00,1.936635554261585e-07
NLD,ccgt,monetary,2025-04-27 20:00:00,1.936637503037287e-07
NLD,ccgt,monetary,2025-04-27 21:00:00,1.9366387181357246e-07
NLD,ccgt,monetary,2025-04-27 22:00:00,1.9366384884107652e-07
NLD,ccgt,monetary,2025-04-27 23:00:00,1.9366381394905236e-07
NLD,ccgt,monetary,2025-04-28 00:00:00,1.9366378822615677e-07
NLD,ccgt,monetary,2025-04-28 01:00:00,1.9366378731338578e-07
NLD,ccgt,monetary,2025-04-28 02:00:00,1.9366377199392066e-07
NLD,ccgt,monetary,2025-04-28 03:00:00,1.936637682578406e-07
NLD,ccgt,monetary,2025-04-28 04:00:00,1.9366377403706858e-07
NLD,ccgt,monetary,2025-04-28 05:00:00,1.9366379030265132e-07
NLD,ccgt,monetary,2025-04-28 06:00:00,1.9366383753305522e-07
NLD,ccgt,monetary,2025-04-28 07:00:00,1.9366390787942136e-07
NLD,ccgt,monetary,2025-04-28 08:00:00,1.9366380878260473e-07
NLD,ccgt,monetary,2025-04-28 09:00:00,1.9366363688989785e-07
NLD,ccgt,monetary,2025-04-28 10:00:00,7.692499717318913e-08
NLD,ccgt,monetary,2025-04-28 11:00:00,7.69251993918962e-08
NLD,ccgt,monetary,2025-04-28 12:00:00,7.692482918620414e-08
NLD,ccgt,monetary,2025-04-28 13:00:00,7.69248363603216e-08
NLD,ccgt,monetary,2025-04-28 14:00:00,7.692482612522167e-08
NLD,ccgt,monetary,2025-04-28 15:00:00,7.69248294886445e-08
NLD,ccgt,monetary,2025-04-28 16:00:00,7.692482955683793e-08
NLD,ccgt,monetary,2025-04-28 17:00:00,7.692482964074421e-08
NLD,ccgt,monetary,2025-04-28 18:00:00,7.692495686333842e-08
NLD,ccgt,monetary,2025-04-28 19:00:00,1.9366348119823872e-07
NLD,ccgt,monetary,2025-04-28 20:00:00,1.9366367026582435e-07
NLD,ccgt,monetary,2025-04-28 21:00:00,1.9366374889898091e-07
NLD,ccgt,monetary,2025-04-28 22:00:00,1.9366377618649417e-07
NLD,ccgt,monetary,2025-04-28 23:00:00,1.9366378699770388e-07
NLD,ccgt,monetary,2025-04-29 00:00:00,1.936637887641283e-07
NLD,ccgt,monetary,2025-04-29 01:00:00,1.9366378737535236e-07
NLD,ccgt,monetary,2025-04-29 02:00:00,1.9366377573472756e-07
NLD,ccgt,monetary,2025-04-29 03:00:00,1.936637742782007e-07
NLD,ccgt,monetary,2025-04-29 04:00:00,1.9366377274956296e-07
NLD,ccgt,monetary,2025-04-29 05:00:00,1.936637769191283e-07
NLD,ccgt,monetary,2025-04-29 06:00:00,1.93663838967092e-07
NLD,ccgt,monetary,2025-04-29 07:00:00,1.936639508400256e-07
NLD,ccgt,monetary,2025-04-29 08:00:00,1.936638183810097e-07
NLD,ccgt,monetary,2025-04-29 09:00:00,1.9366370622360407e-07
NLD,ccgt,monetary,2025-04-29 10:00:00,1.9366368410243055e-07
NLD,ccgt,monetary,2025-04-29 11:00:00,1.936636347107948e-07
NLD,ccgt,monetary,2025-04-29 12:00:00,1.936635889803872e-07
NLD,ccgt,monetary,2025-04-29 13:00:00,1.9366361912352025e-07
NLD,ccgt,monetary,2025-04-29 14:00:00,1.9366364322885365e-07
NLD,ccgt,monetary,2025-04-29 15:00:00,1.9366359284821364e-07
NLD,ccgt,monetary,2025-04-29 16:00:00,1.9366362696916324e-07
NLD,ccgt,monetary,2025-04-29 17:00:00,1.9366368525851356e-07
NLD,ccgt,monetary,2025-04-29 18:00:00,1.9366377311987295e-07
