nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2019-01-22 10:00:00,2.653785418121032e-06
NLD,nuclear,power,2019-01-22 11:00:00,2.624838836899695e-06
NLD,nuclear,power,2019-01-22 12:00:00,2.48303828419549e-06
NLD,nuclear,power,2019-01-22 13:00:00,2.2257085810512517e-06
NLD,nuclear,power,2019-01-22 14:00:00,1.9961308551252313e-06
NLD,nuclear,power,2019-01-22 15:00:00,1.7558617057408598e-06
NLD,nuclear,power,2019-01-22 16:00:00,1.6750033539230468e-06
NLD,nuclear,power,2019-01-22 17:00:00,1.732004051617111e-06
NLD,nuclear,power,2019-01-22 18:00:00,1.9071917614656598e-06
NLD,nuclear,power,2019-01-22 19:00:00,2.094044321191756e-06
NLD,nuclear,power,2019-01-22 20:00:00,2.2516740223708704e-06
NLD,nuclear,power,2019-01-22 21:00:00,2.3865385726698926e-06
NLD,nuclear,power,2019-01-22 22:00:00,2.470036981343767e-06
NLD,nuclear,power,2019-01-22 23:00:00,2.51761322317515e-06
NLD,nuclear,power,2019-01-23 00:00:00,2.549159424016629e-06
NLD,nuclear,power,2019-01-23 01:00:00,2.5833255478285455e-06
NLD,nuclear,power,2019-01-23 02:00:00,2.620471936717568e-06
NLD,nuclear,power,2019-01-23 03:00:00,2.688963206949083e-06
NLD,nuclear,power,2019-01-23 04:00:00,2.6272970375251096e-06
NLD,nuclear,power,2019-01-23 05:00:00,2.2959574927685016e-06
NLD,nuclear,power,2019-01-23 06:00:00,1.5400527090153776e-06
NLD,nuclear,power,2019-01-23 07:00:00,1.2311007488296024e-06
NLD,nuclear,power,2019-01-23 08:00:00,1.2880233795687043e-06
NLD,nuclear,power,2019-01-23 09:00:00,2.02901633564585e-06
NLD,nuclear,power,2019-01-23 10:00:00,2.548111747553748e-06
NLD,nuclear,power,2019-01-23 11:00:00,2.6536933101915008e-06
NLD,nuclear,power,2019-01-23 12:00:00,2.9003922732509484e-06
NLD,nuclear,power,2019-01-23 13:00:00,2.773249510087864e-06
NLD,nuclear,power,2019-01-23 14:00:00,2.1187024520860545e-06
NLD,nuclear,power,2019-01-23 15:00:00,5.224101579713262e-07
NLD,nuclear,power,2019-01-23 16:00:00,7.451054286561171e-06
NLD,nuclear,power,2019-01-23 17:00:00,4.928300128672579e-06
NLD,nuclear,power,2019-01-23 18:00:00,6.953898832176192e-07
NLD,nuclear,power,2019-01-23 19:00:00,1.8782662452943708e-06
NLD,nuclear,power,2019-01-23 20:00:00,2.315310952247269e-06
NLD,nuclear,power,2019-01-23 21:00:00,2.430964681706568e-06
NLD,nuclear,power,2019-01-23 22:00:00,2.4607226788474686e-06
NLD,nuclear,power,2019-01-23 23:00:00,2.446913750863339e-06
NLD,nuclear,power,2019-01-24 00:00:00,2.430538365038461e-06
NLD,nuclear,power,2019-01-24 01:00:00,2.464615024967569e-06
NLD,nuclear,power,2019-01-24 02:00:00,2.5045737465083443e-06
NLD,nuclear,power,2019-01-24 03:00:00,2.5745489674771793e-06
NLD,nuclear,power,2019-01-24 04:00:00,2.512498073996698e-06
NLD,nuclear,power,2019-01-24 05:00:00,2.1085598611118587e-06
NLD,nuclear,power,2019-01-24 06:00:00,1.2303822161886558e-06
NLD,nuclear,power,2019-01-24 07:00:00,1.2698769116323883e-06
NLD,nuclear,power,2019-01-24 08:00:00,1.5008311624746828e-06
NLD,nuclear,power,2019-01-24 09:00:00,2.4333056761353443e-06
NLD,nuclear,power,2019-01-24 10:00:00,2.842278941964294e-06
NLD,nuclear,power,2019-01-24 11:00:00,2.897275974587614e-06
NLD,nuclear,power,2019-01-24 12:00:00,3.258211447510158e-06
NLD,nuclear,power,2019-01-24 13:00:00,3.2807501647317146e-06
NLD,nuclear,power,2019-01-24 14:00:00,2.543772004518256e-06
NLD,nuclear,power,2019-01-24 15:00:00,2.923489300274103e-06
NLD,nuclear,power,2019-01-24 16:00:00,2.608117446677547e-07
NLD,nuclear,power,2019-01-24 17:00:00,7.525761354679967e-08
NLD,nuclear,power,2019-01-24 18:00:00,1.6355623892002177e-06
NLD,nuclear,power,2019-01-24 19:00:00,6.802189130125561e-07
NLD,nuclear,power,2019-01-24 20:00:00,2.092331639948652e-06
NLD,nuclear,power,2019-01-24 21:00:00,2.4679338578068175e-06
NLD,nuclear,power,2019-01-24 22:00:00,2.520659588605855e-06
NLD,nuclear,power,2019-01-24 23:00:00,2.5005449098658085e-06
NLD,nuclear,power,2019-01-25 00:00:00,2.43331334386205e-06
NLD,nuclear,power,2019-01-25 01:00:00,2.445934606266093e-06
NLD,nuclear,power,2019-01-25 02:00:00,2.4648597930963585e-06
NLD,nuclear,power,2019-01-25 03:00:00,2.4972217387387553e-06
NLD,nuclear,power,2019-01-25 04:00:00,2.456834273454608e-06
NLD,nuclear,power,2019-01-25 05:00:00,2.121912795849619e-06
NLD,nuclear,power,2019-01-25 06:00:00,1.5414007713985198e-06
NLD,nuclear,power,2019-01-25 07:00:00,1.4000038343573142e-06
NLD,nuclear,power,2019-01-25 08:00:00,1.5969012048310787e-06
NLD,nuclear,power,2019-01-25 09:00:00,1.9148456768951744e-06
NLD,nuclear,power,2019-01-25 10:00:00,2.167275746276555e-06
NLD,nuclear,power,2019-01-25 11:00:00,2.441378370010915e-06
NLD,nuclear,power,2019-01-25 12:00:00,2.488384198467116e-06
NLD,nuclear,power,2019-01-25 13:00:00,2.412221831480308e-06
NLD,nuclear,power,2019-01-25 14:00:00,2.2518237873799703e-06
NLD,nuclear,power,2019-01-25 15:00:00,2.0716729530614845e-06
NLD,nuclear,power,2019-01-25 16:00:00,1.9866995899467817e-06
NLD,nuclear,power,2019-01-25 17:00:00,2.081222341480562e-06
NLD,nuclear,power,2019-01-25 18:00:00,2.31072963885951e-06
NLD,nuclear,power,2019-01-25 19:00:00,2.5141359181113262e-06
NLD,nuclear,power,2019-01-25 20:00:00,2.6398914373528427e-06
NLD,nuclear,power,2019-01-25 21:00:00,2.775704018380699e-06
NLD,nuclear,power,2019-01-25 22:00:00,2.9098164418465123e-06
NLD,nuclear,power,2019-01-25 23:00:00,3.0300859593137507e-06
NLD,nuclear,power,2019-01-26 00:00:00,3.150552984601397e-06
NLD,nuclear,power,2019-01-26 01:00:00,3.2542861241498744e-06
NLD,nuclear,power,2019-01-26 02:00:00,3.2962156909192466e-06
NLD,nuclear,power,2019-01-26 03:00:00,3.2825368128926326e-06
NLD,nuclear,power,2019-01-26 04:00:00,3.2479943037390365e-06
NLD,nuclear,power,2019-01-26 05:00:00,3.16708520978656e-06
NLD,nuclear,power,2019-01-26 06:00:00,3.007362744789077e-06
NLD,nuclear,power,2019-01-26 07:00:00,2.784433547814035e-06
NLD,nuclear,power,2019-01-26 08:00:00,2.5958340345354457e-06
NLD,nuclear,power,2019-01-26 09:00:00,2.542562939333973e-06
NLD,nuclear,power,2019-01-26 10:00:00,2.6275265023777268e-06
NLD,nuclear,power,2019-01-26 11:00:00,2.7887275148511857e-06
NLD,nuclear,power,2019-01-26 12:00:00,2.912763797221164e-06
NLD,nuclear,power,2019-01-26 13:00:00,2.8900740199306863e-06
NLD,nuclear,power,2019-01-26 14:00:00,2.7097939979976426e-06
NLD,nuclear,power,2019-01-26 15:00:00,2.509479606123339e-06
NLD,nuclear,power,2019-01-26 16:00:00,2.470726255921159e-06
NLD,nuclear,power,2019-01-26 17:00:00,2.6219938581261685e-06
NLD,nuclear,power,2019-01-26 18:00:00,2.862637784610387e-06
NLD,nuclear,power,2019-01-26 19:00:00,3.0768855425263873e-06
NLD,nuclear,power,2019-01-26 20:00:00,3.252427263934522e-06
NLD,nuclear,power,2019-01-26 21:00:00,3.3871422273458792e-06
NLD,nuclear,power,2019-01-26 22:00:00,3.4812128301396757e-06
NLD,nuclear,power,2019-01-26 23:00:00,3.552643493023494e-06
NLD,nuclear,power,2019-01-27 00:00:00,3.626112151744465e-06
NLD,nuclear,power,2019-01-27 01:00:00,3.6630593118923086e-06
NLD,nuclear,power,2019-01-27 02:00:00,3.644020679295631e-06
NLD,nuclear,power,2019-01-27 03:00:00,3.562342794346655e-06
NLD,nuclear,power,2019-01-27 04:00:00,3.421888303895634e-06
NLD,nuclear,power,2019-01-27 05:00:00,3.211519728289257e-06
NLD,nuclear,power,2019-01-27 06:00:00,2.961117451575449e-06
NLD,nuclear,power,2019-01-27 07:00:00,2.7179142442787546e-06
NLD,nuclear,power,2019-01-27 08:00:00,2.5508529108088932e-06
NLD,nuclear,power,2019-01-27 09:00:00,2.494437467695481e-06
NLD,nuclear,power,2019-01-27 10:00:00,2.5318347167377727e-06
NLD,nuclear,power,2019-01-27 11:00:00,2.619839915710217e-06
NLD,nuclear,power,2019-01-27 12:00:00,2.7191233848295545e-06
NLD,nuclear,power,2019-01-27 13:00:00,2.7817654671192825e-06
NLD,nuclear,power,2019-01-27 14:00:00,2.7715349162321943e-06
NLD,nuclear,power,2019-01-27 15:00:00,2.679554290960944e-06
NLD,nuclear,power,2019-01-27 16:00:00,2.5764805772249325e-06
NLD,nuclear,power,2019-01-27 17:00:00,2.565598755001327e-06
NLD,nuclear,power,2019-01-27 18:00:00,2.6825219301070513e-06
NLD,nuclear,power,2019-01-27 19:00:00,2.862808271504634e-06
NLD,nuclear,power,2019-01-27 20:00:00,3.009398366898898e-06
NLD,nuclear,power,2019-01-27 21:00:00,3.0952477286077685e-06
NLD,nuclear,power,2019-01-27 22:00:00,3.169313741875323e-06
NLD,nuclear,power,2019-01-27 23:00:00,3.225251317864628e-06
NLD,nuclear,power,2019-01-28 00:00:00,3.2726852119756874e-06
NLD,nuclear,power,2019-01-28 01:00:00,3.3419856931904185e-06
NLD,nuclear,power,2019-01-28 02:00:00,3.4176194542882683e-06
NLD,nuclear,power,2019-01-28 03:00:00,3.4594766797064037e-06
NLD,nuclear,power,2019-01-28 04:00:00,3.402539563850874e-06
NLD,nuclear,power,2019-01-28 05:00:00,3.1562695070068955e-06
NLD,nuclear,power,2019-01-28 06:00:00,2.80791458495116e-06
NLD,nuclear,power,2019-01-28 07:00:00,2.6093400977233316e-06
NLD,nuclear,power,2019-01-28 08:00:00,2.639927818707587e-06
NLD,nuclear,power,2019-01-28 09:00:00,2.7763107164607892e-06
NLD,nuclear,power,2019-01-28 10:00:00,2.884271944638992e-06
NLD,nuclear,power,2019-01-28 11:00:00,2.9217607096513436e-06
NLD,nuclear,power,2019-01-28 12:00:00,2.8823227962050426e-06
NLD,nuclear,power,2019-01-28 13:00:00,2.7757781773556506e-06
NLD,nuclear,power,2019-01-28 14:00:00,2.606806220921481e-06
NLD,nuclear,power,2019-01-28 15:00:00,2.3855567373017874e-06
NLD,nuclear,power,2019-01-28 16:00:00,2.2119139734498026e-06
NLD,nuclear,power,2019-01-28 17:00:00,2.1744903848574967e-06
NLD,nuclear,power,2019-01-28 18:00:00,2.2392204571562954e-06
NLD,nuclear,power,2019-01-28 19:00:00,2.337539306926745e-06
NLD,nuclear,power,2019-01-28 20:00:00,2.452710126670163e-06
NLD,nuclear,power,2019-01-28 21:00:00,2.555262892847544e-06
NLD,nuclear,power,2019-01-28 22:00:00,2.61996380615085e-06
NLD,nuclear,power,2019-01-28 23:00:00,2.6526010232300485e-06
NLD,nuclear,power,2019-01-29 00:00:00,2.6545684618384133e-06
NLD,nuclear,power,2019-01-29 01:00:00,2.637932133539034e-06
NLD,nuclear,power,2019-01-29 02:00:00,2.628999301481936e-06
NLD,nuclear,power,2019-01-29 03:00:00,2.6320596967208836e-06
NLD,nuclear,power,2019-01-29 04:00:00,2.580924206133982e-06
NLD,nuclear,power,2019-01-29 05:00:00,2.331727255180108e-06
NLD,nuclear,power,2019-01-29 06:00:00,1.922466446786142e-06
NLD,nuclear,power,2019-01-29 07:00:00,1.6922735742082921e-06
NLD,nuclear,power,2019-01-29 08:00:00,1.8917787406758662e-06
NLD,nuclear,power,2019-01-29 09:00:00,2.6389290288059426e-06
NLD,nuclear,power,2019-01-29 10:00:00,3.5897411361179454e-06
NLD,nuclear,power,2019-01-29 11:00:00,4.005157671572872e-06
NLD,nuclear,power,2019-01-29 12:00:00,3.992781517570675e-06
NLD,nuclear,power,2019-01-29 13:00:00,3.3649369487856548e-06
NLD,nuclear,power,2019-01-29 14:00:00,2.3793825520173314e-06
NLD,nuclear,power,2019-01-29 15:00:00,1.697294970566117e-06
NLD,nuclear,power,2019-01-29 16:00:00,1.5457021952895907e-06
NLD,nuclear,power,2019-01-29 17:00:00,1.7411535792390232e-06
NLD,nuclear,power,2019-01-29 18:00:00,1.9619214183019475e-06
NLD,nuclear,power,2019-01-29 19:00:00,2.134603604109563e-06
NLD,nuclear,power,2019-01-29 20:00:00,2.2890564612234322e-06
NLD,nuclear,power,2019-01-29 21:00:00,2.4330794580262655e-06
NLD,nuclear,power,2019-01-29 22:00:00,2.544870166773087e-06
NLD,nuclear,power,2019-01-29 23:00:00,2.5961517190533132e-06
NLD,nuclear,power,2019-01-30 00:00:00,2.622969965598682e-06
NLD,nuclear,power,2019-01-30 01:00:00,2.6469433056645853e-06
NLD,nuclear,power,2019-01-30 02:00:00,2.680029162396131e-06
NLD,nuclear,power,2019-01-30 03:00:00,2.786791545047474e-06
NLD,nuclear,power,2019-01-30 04:00:00,2.771304294269888e-06
NLD,nuclear,power,2019-01-30 05:00:00,2.543892850298832e-06
NLD,nuclear,power,2019-01-30 06:00:00,2.081128595193769e-06
NLD,nuclear,power,2019-01-30 07:00:00,1.1366521043084447e-06
NLD,nuclear,power,2019-01-30 08:00:00,3.020596490032824e-06
NLD,nuclear,power,2019-01-30 09:00:00,1.4017000783220755e-06
NLD,nuclear,power,2019-01-30 10:00:00,1.9605796093928322e-06
NLD,nuclear,power,2019-01-30 11:00:00,1.805604118040213e-06
NLD,nuclear,power,2019-01-30 12:00:00,1.8174151773636853e-06
NLD,nuclear,power,2019-01-30 13:00:00,1.4099785651823617e-06
NLD,nuclear,power,2019-01-30 14:00:00,6.455202891530322e-07
NLD,nuclear,power,2019-01-30 15:00:00,1.4885205274096108e-06
NLD,nuclear,power,2019-01-30 16:00:00,9.586139213906298e-06
NLD,nuclear,power,2019-01-30 17:00:00,8.227664712627264e-07
NLD,nuclear,power,2019-01-30 18:00:00,9.322452579684535e-07
NLD,nuclear,power,2019-01-30 19:00:00,1.9588651438221745e-06
NLD,nuclear,power,2019-01-30 20:00:00,2.3281446715070857e-06
NLD,nuclear,power,2019-01-30 21:00:00,2.4942288958726668e-06
NLD,nuclear,power,2019-01-30 22:00:00,2.542602582766611e-06
NLD,nuclear,power,2019-01-30 23:00:00,2.542315639568428e-06
NLD,nuclear,power,2019-01-31 00:00:00,2.526691347332707e-06
NLD,nuclear,power,2019-01-31 01:00:00,2.553955040573413e-06
NLD,nuclear,power,2019-01-31 02:00:00,2.5913809345848046e-06
NLD,nuclear,power,2019-01-31 03:00:00,2.608030900500306e-06
NLD,nuclear,power,2019-01-31 04:00:00,2.5208802478982965e-06
NLD,nuclear,power,2019-01-31 05:00:00,2.157158731662633e-06
NLD,nuclear,power,2019-01-31 06:00:00,1.6559231703337112e-06
NLD,nuclear,power,2019-01-31 07:00:00,1.4470526550738968e-06
NLD,nuclear,power,2019-01-31 08:00:00,1.7384240665388548e-06
NLD,nuclear,power,2019-01-31 09:00:00,2.475880092154087e-06
NLD,nuclear,power,2019-01-31 10:00:00,3.050013717276201e-06
NLD,nuclear,power,2019-01-31 11:00:00,3.237980230061989e-06
NLD,nuclear,power,2019-01-31 12:00:00,3.3219503850168484e-06
NLD,nuclear,power,2019-01-31 13:00:00,3.116980666091775e-06
NLD,nuclear,power,2019-01-31 14:00:00,2.4279913655881668e-06
NLD,nuclear,power,2019-01-31 15:00:00,1.5531476334069452e-06
NLD,nuclear,power,2019-01-31 16:00:00,1.026037157013854e-06
NLD,nuclear,power,2019-01-31 17:00:00,1.3137907957895988e-06
NLD,nuclear,power,2019-01-31 18:00:00,1.729662061239078e-06
NLD,nuclear,power,2019-01-31 19:00:00,2.145330221259633e-06
NLD,nuclear,power,2019-01-31 20:00:00,2.430031906963441e-06
NLD,nuclear,power,2019-01-31 21:00:00,2.5882094988128454e-06
NLD,nuclear,power,2019-01-31 22:00:00,2.68127735397143e-06
NLD,nuclear,power,2019-01-31 23:00:00,2.749403952670569e-06
NLD,solar_pv,power,2019-01-01 00:00:00,0.0
NLD,solar_pv,power,2019-01-01 01:00:00,0.0
NLD,solar_pv,power,2019-01-01 02:00:00,0.0
NLD,solar_pv,power,2019-01-01 03:00:00,0.0
NLD,solar_pv,power,2019-01-01 04:00:00,0.0
NLD,solar_pv,power,2019-01-01 05:00:00,0.0
NLD,solar_pv,power,2019-01-01 06:00:00,0.0
NLD,solar_pv,power,2019-01-01 07:00:00,0.0
NLD,solar_pv,power,2019-01-01 08:00:00,0.006
NLD,solar_pv,power,2019-01-01 09:00:00,0.052
NLD,solar_pv,power,2019-01-01 10:00:00,0.142
NLD,solar_pv,power,2019-01-01 11:00:00,0.234
NLD,solar_pv,power,2019-01-01 12:00:00,0.26
NLD,solar_pv,power,2019-01-01 13:00:00,0.19
NLD,solar_pv,power,2019-01-01 14:00:00,0.069
NLD,solar_pv,power,2019-01-01 15:00:00,0.001
NLD,solar_pv,power,2019-01-01 16:00:00,0.0
NLD,solar_pv,power,2019-01-01 17:00:00,0.0
NLD,solar_pv,power,2019-01-01 18:00:00,0.0
NLD,solar_pv,power,2019-01-01 19:00:00,0.0
NLD,solar_pv,power,2019-01-01 20:00:00,0.0
NLD,solar_pv,power,2019-01-01 21:00:00,0.0
NLD,solar_pv,power,2019-01-01 22:00:00,0.0
NLD,solar_pv,power,2019-01-01 23:00:00,0.0
NLD,solar_pv,power,2019-01-02 00:00:00,0.0
NLD,solar_pv,power,2019-01-02 01:00:00,0.0
NLD,solar_pv,power,2019-01-02 02:00:00,0.0
NLD,solar_pv,power,2019-01-02 03:00:00,0.0
NLD,solar_pv,power,2019-01-02 04:00:00,0.0
NLD,solar_pv,power,2019-01-02 05:00:00,0.0
NLD,solar_pv,power,2019-01-02 06:00:00,0.0
NLD,solar_pv,power,2019-01-02 07:00:00,0.0
NLD,solar_pv,power,2019-01-02 08:00:00,0.076
NLD,solar_pv,power,2019-01-02 09:00:00,0.222
NLD,solar_pv,power,2019-01-02 10:00:00,0.319
NLD,solar_pv,power,2019-01-02 11:00:00,0.34500000000000003
NLD,solar_pv,power,2019-01-02 12:00:00,0.318
NLD,solar_pv,power,2019-01-02 13:00:00,0.23000000000000004
NLD,solar_pv,power,2019-01-02 14:00:00,0.093
NLD,solar_pv,power,2019-01-02 15:00:00,0.002
NLD,solar_pv,power,2019-01-02 16:00:00,0.0
NLD,solar_pv,power,2019-01-02 17:00:00,0.0
NLD,solar_pv,power,2019-01-02 18:00:00,0.0
NLD,solar_pv,power,2019-01-02 19:00:00,0.0
NLD,solar_pv,power,2019-01-02 20:00:00,0.0
NLD,solar_pv,power,2019-01-02 21:00:00,0.0
NLD,solar_pv,power,2019-01-02 22:00:00,0.0
NLD,solar_pv,power,2019-01-02 23:00:00,0.0
NLD,solar_pv,power,2019-01-03 00:00:00,0.0
NLD,solar_pv,power,2019-01-03 01:00:00,0.0
NLD,solar_pv,power,2019-01-03 02:00:00,0.0
NLD,solar_pv,power,2019-01-03 03:00:00,0.0
NLD,solar_pv,power,2019-01-03 04:00:00,0.0
NLD,solar_pv,power,2019-01-03 05:00:00,0.0
NLD,solar_pv,power,2019-01-03 06:00:00,0.0
NLD,solar_pv,power,2019-01-03 07:00:00,0.0
NLD,solar_pv,power,2019-01-03 08:00:00,0.028
NLD,solar_pv,power,2019-01-03 09:00:00,0.088
NLD,solar_pv,power,2019-01-03 10:00:00,0.144
NLD,solar_pv,power,2019-01-03 11:00:00,0.17299999999999996
NLD,solar_pv,power,2019-01-03 12:00:00,0.145
NLD,solar_pv,power,2019-01-03 13:00:00,0.09
NLD,solar_pv,power,2019-01-03 14:00:00,0.037
NLD,solar_pv,power,2019-01-03 15:00:00,0.001
NLD,solar_pv,power,2019-01-03 16:00:00,0.0
NLD,solar_pv,power,2019-01-03 17:00:00,0.0
NLD,solar_pv,power,2019-01-03 18:00:00,0.0
NLD,solar_pv,power,2019-01-03 19:00:00,0.0
NLD,solar_pv,power,2019-01-03 20:00:00,0.0
NLD,solar_pv,power,2019-01-03 21:00:00,0.0
NLD,solar_pv,power,2019-01-03 22:00:00,0.0
NLD,solar_pv,power,2019-01-03 23:00:00,0.0
NLD,solar_pv,power,2019-01-04 00:00:00,0.0
NLD,solar_pv,power,2019-01-04 01:00:00,0.0
NLD,solar_pv,power,2019-01-04 02:00:00,0.0
NLD,solar_pv,power,2019-01-04 03:00:00,0.0
NLD,solar_pv,power,2019-01-04 04:00:00,0.0
NLD,solar_pv,power,2019-01-04 05:00:00,0.0
NLD,solar_pv,power,2019-01-04 06:00:00,0.0
NLD,solar_pv,power,2019-01-04 07:00:00,0.0
NLD,solar_pv,power,2019-01-04 08:00:00,0.014999999999999998
NLD,solar_pv,power,2019-01-04 09:00:00,0.062
NLD,solar_pv,power,2019-01-04 10:00:00,0.11399999999999999
NLD,solar_pv,power,2019-01-04 11:00:00,0.113
NLD,solar_pv,power,2019-01-04 12:00:00,0.09099999999999998
NLD,solar_pv,power,2019-01-04 13:00:00,0.045
NLD,solar_pv,power,2019-01-04 14:00:00,0.013
NLD,solar_pv,power,2019-01-04 15:00:00,0.0
NLD,solar_pv,power,2019-01-04 16:00:00,0.0
NLD,solar_pv,power,2019-01-04 17:00:00,0.0
NLD,solar_pv,power,2019-01-04 18:00:00,0.0
NLD,solar_pv,power,2019-01-04 19:00:00,0.0
NLD,solar_pv,power,2019-01-04 20:00:00,0.0
NLD,solar_pv,power,2019-01-04 21:00:00,0.0
NLD,solar_pv,power,2019-01-04 22:00:00,0.0
NLD,solar_pv,power,2019-01-04 23:00:00,0.0
NLD,solar_pv,power,2019-01-05 00:00:00,0.0
NLD,solar_pv,power,2019-01-05 01:00:00,0.0
NLD,solar_pv,power,2019-01-05 02:00:00,0.0
NLD,solar_pv,power,2019-01-05 03:00:00,0.0
NLD,solar_pv,power,2019-01-05 04:00:00,0.0
NLD,solar_pv,power,2019-01-05 05:00:00,0.0
NLD,solar_pv,power,2019-01-05 06:00:00,0.0
NLD,solar_pv,power,2019-01-05 07:00:00,0.0
NLD,solar_pv,power,2019-01-05 08:00:00,0.011
NLD,solar_pv,power,2019-01-05 09:00:00,0.036
NLD,solar_pv,power,2019-01-05 10:00:00,0.046000000000000006
NLD,solar_pv,power,2019-01-05 11:00:00,0.049
NLD,solar_pv,power,2019-01-05 12:00:00,0.044
NLD,solar_pv,power,2019-01-05 13:00:00,0.029
NLD,solar_pv,power,2019-01-05 14:00:00,0.01
NLD,solar_pv,power,2019-01-05 15:00:00,0.0
NLD,solar_pv,power,2019-01-05 16:00:00,0.0
NLD,solar_pv,power,2019-01-05 17:00:00,0.0
NLD,solar_pv,power,2019-01-05 18:00:00,0.0
NLD,solar_pv,power,2019-01-05 19:00:00,0.0
NLD,solar_pv,power,2019-01-05 20:00:00,0.0
NLD,solar_pv,power,2019-01-05 21:00:00,0.0
NLD,solar_pv,power,2019-01-05 22:00:00,0.0
NLD,solar_pv,power,2019-01-05 23:00:00,0.0
NLD,solar_pv,power,2019-01-06 00:00:00,0.0
NLD,solar_pv,power,2019-01-06 01:00:00,0.0
NLD,solar_pv,power,2019-01-06 02:00:00,0.0
NLD,solar_pv,power,2019-01-06 03:00:00,0.0
NLD,solar_pv,power,2019-01-06 04:00:00,0.0
NLD,solar_pv,power,2019-01-06 05:00:00,0.0
NLD,solar_pv,power,2019-01-06 06:00:00,0.0
NLD,solar_pv,power,2019-01-06 07:00:00,0.0
NLD,solar_pv,power,2019-01-06 08:00:00,0.017
NLD,solar_pv,power,2019-01-06 09:00:00,0.056
NLD,solar_pv,power,2019-01-06 10:00:00,0.10100000000000002
NLD,solar_pv,power,2019-01-06 11:00:00,0.126
NLD,solar_pv,power,2019-01-06 12:00:00,0.132
NLD,solar_pv,power,2019-01-06 13:00:00,0.098
NLD,solar_pv,power,2019-01-06 14:00:00,0.038
NLD,solar_pv,power,2019-01-06 15:00:00,0.001
NLD,solar_pv,power,2019-01-06 16:00:00,0.0
NLD,solar_pv,power,2019-01-06 17:00:00,0.0
NLD,solar_pv,power,2019-01-06 18:00:00,0.0
NLD,solar_pv,power,2019-01-06 19:00:00,0.0
NLD,solar_pv,power,2019-01-06 20:00:00,0.0
NLD,solar_pv,power,2019-01-06 21:00:00,0.0
NLD,solar_pv,power,2019-01-06 22:00:00,0.0
NLD,solar_pv,power,2019-01-06 23:00:00,0.0
NLD,solar_pv,power,2019-01-07 00:00:00,0.0
NLD,solar_pv,power,2019-01-07 01:00:00,0.0
NLD,solar_pv,power,2019-01-07 02:00:00,0.0
NLD,solar_pv,power,2019-01-07 03:00:00,0.0
NLD,solar_pv,power,2019-01-07 04:00:00,0.0
NLD,solar_pv,power,2019-01-07 05:00:00,0.0
NLD,solar_pv,power,2019-01-07 06:00:00,0.0
NLD,solar_pv,power,2019-01-07 07:00:00,0.0
NLD,solar_pv,power,2019-01-07 08:00:00,0.004
NLD,solar_pv,power,2019-01-07 09:00:00,0.017
NLD,solar_pv,power,2019-01-07 10:00:00,0.026
NLD,solar_pv,power,2019-01-07 11:00:00,0.031
NLD,solar_pv,power,2019-01-07 12:00:00,0.027
NLD,solar_pv,power,2019-01-07 13:00:00,0.018
NLD,solar_pv,power,2019-01-07 14:00:00,0.007
NLD,solar_pv,power,2019-01-07 15:00:00,0.0
NLD,solar_pv,power,2019-01-07 16:00:00,0.0
NLD,solar_pv,power,2019-01-07 17:00:00,0.0
NLD,solar_pv,power,2019-01-07 18:00:00,0.0
NLD,solar_pv,power,2019-01-07 19:00:00,0.0
NLD,solar_pv,power,2019-01-07 20:00:00,0.0
NLD,solar_pv,power,2019-01-07 21:00:00,0.0
