nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2025-05-28 09:00:00,1.655914522940483e-10
NLD,ccgt,power,2025-05-28 10:00:00,1.6559144023418613e-10
NLD,ccgt,power,2025-05-28 11:00:00,1.6559143265598493e-10
NLD,ccgt,power,2025-05-28 12:00:00,1.6559143805128257e-10
NLD,ccgt,power,2025-05-28 13:00:00,1.655914369505149e-10
NLD,ccgt,power,2025-05-28 14:00:00,1.6559143327689526e-10
NLD,ccgt,power,2025-05-28 15:00:00,1.6559143719228453e-10
NLD,ccgt,power,2025-05-28 16:00:00,1.6559143841041384e-10
NLD,ccgt,power,2025-05-28 17:00:00,1.6559144318850214e-10
NLD,ccgt,power,2025-05-28 18:00:00,1.6559144081488085e-10
NLD,ccgt,power,2025-05-28 19:00:00,1.655914358314137e-10
NLD,ccgt,power,2025-05-28 20:00:00,1.6559146512946197e-10
NLD,ccgt,power,2025-05-28 21:00:00,0.031140194742740306
NLD,ccgt,power,2025-05-28 22:00:00,1.7746398934391933e-10
NLD,ccgt,power,2025-05-28 23:00:00,1.6559149663326394e-10
NLD,ccgt,power,2025-05-29 00:00:00,1.6559149323187245e-10
NLD,ccgt,power,2025-05-29 01:00:00,1.6559157261202747e-10
NLD,ccgt,power,2025-05-29 02:00:00,1.6559157606624835e-10
NLD,ccgt,power,2025-05-29 03:00:00,1.6559171673262772e-10
NLD,ccgt,power,2025-05-29 04:00:00,1.6840778347924935e-10
NLD,ccgt,power,2025-05-29 05:00:00,1.6559163489099604e-10
NLD,ccgt,power,2025-05-29 06:00:00,1.7132233822671325e-10
NLD,ccgt,power,2025-05-29 07:00:00,1.7433939829748803e-10
NLD,ccgt,power,2025-05-29 08:00:00,1.6559147477111336e-10
NLD,ccgt,power,2025-05-29 09:00:00,1.6559145282471634e-10
NLD,ccgt,power,2025-05-29 10:00:00,1.6559144190630087e-10
NLD,ccgt,power,2025-05-29 11:00:00,1.6559143403685566e-10
NLD,ccgt,power,2025-05-29 12:00:00,1.655914354004054e-10
NLD,ccgt,power,2025-05-29 13:00:00,1.6559143671543618e-10
NLD,ccgt,power,2025-05-29 14:00:00,1.6559143881350927e-10
NLD,ccgt,power,2025-05-29 15:00:00,1.6559144515074048e-10
NLD,ccgt,power,2025-05-29 16:00:00,1.655914432471623e-10
NLD,ccgt,power,2025-05-29 17:00:00,1.6559144221760192e-10
NLD,ccgt,power,2025-05-29 18:00:00,1.6559144003708845e-10
NLD,ccgt,power,2025-05-29 19:00:00,1.6559144696608558e-10
NLD,ccgt,power,2025-05-29 20:00:00,0.025004676368683944
NLD,ccgt,power,2025-05-29 21:00:00,0.15569655278077152
NLD,ccgt,power,2025-05-29 22:00:00,0.12239388544398519
NLD,ccgt,power,2025-05-29 23:00:00,0.05711136838237472
NLD,ccgt,power,2025-05-30 00:00:00,1.6840868359263912e-10
NLD,ccgt,power,2025-05-30 01:00:00,1.684096072040399e-10
NLD,ccgt,power,2025-05-30 02:00:00,1.6840702584692223e-10
NLD,ccgt,power,2025-05-30 03:00:00,1.6840814890975028e-10
NLD,ccgt,power,2025-05-30 04:00:00,1.6840817706284765e-10
NLD,ccgt,power,2025-05-30 05:00:00,1.6840802333073387e-10
NLD,ccgt,power,2025-05-30 06:00:00,1.6840880973259002e-10
NLD,ccgt,power,2025-05-30 07:00:00,1.7434100593728142e-10
NLD,ccgt,power,2025-05-30 08:00:00,1.6559147726816194e-10
NLD,ccgt,power,2025-05-30 09:00:00,1.6559145950782385e-10
NLD,ccgt,power,2025-05-30 10:00:00,1.6559144771674593e-10
NLD,ccgt,power,2025-05-30 11:00:00,1.655914457882068e-10
NLD,ccgt,power,2025-05-30 12:00:00,1.655914436357871e-10
NLD,ccgt,power,2025-05-30 13:00:00,1.6559144321335201e-10
NLD,ccgt,power,2025-05-30 14:00:00,1.6559144311462227e-10
NLD,ccgt,power,2025-05-30 15:00:00,1.655914436642491e-10
NLD,ccgt,power,2025-05-30 16:00:00,1.65591442542907e-10
NLD,ccgt,power,2025-05-30 17:00:00,1.655914406187005e-10
NLD,ccgt,power,2025-05-30 18:00:00,1.6559143851845634e-10
NLD,ccgt,power,2025-05-30 19:00:00,1.6559144339984823e-10
NLD,ccgt,power,2025-05-30 20:00:00,1.6559146619337541e-10
NLD,ccgt,power,2025-05-30 21:00:00,1.7746471913333285e-10
NLD,ccgt,power,2025-05-30 22:00:00,0.011719996041900169
NLD,ccgt,power,2025-05-30 23:00:00,1.6840860992800352e-10
NLD,ccgt,power,2025-05-31 00:00:00,1.6840815659045836e-10
NLD,ccgt,power,2025-05-31 01:00:00,1.6840822799294317e-10
NLD,ccgt,power,2025-05-31 02:00:00,1.684081326780776e-10
NLD,ccgt,power,2025-05-31 03:00:00,1.6840821165017293e-10
NLD,ccgt,power,2025-05-31 04:00:00,1.6840813340063466e-10
NLD,ccgt,power,2025-05-31 05:00:00,1.6840816774845657e-10
NLD,ccgt,power,2025-05-31 06:00:00,1.6840830810634712e-10
NLD,ccgt,power,2025-05-31 07:00:00,1.6840839048869916e-10
NLD,ccgt,power,2025-05-31 08:00:00,1.65591470856197e-10
NLD,ccgt,power,2025-05-31 09:00:00,1.6559144705834974e-10
NLD,ccgt,power,2025-05-31 10:00:00,1.6559143629286776e-10
NLD,ccgt,power,2025-05-31 11:00:00,1.6559142947307487e-10
NLD,ccgt,power,2025-05-31 12:00:00,1.655914316340582e-10
NLD,ccgt,power,2025-05-31 13:00:00,1.6559144148061232e-10
NLD,ccgt,power,2025-05-31 14:00:00,1.655914457662263e-10
NLD,ccgt,power,2025-05-31 15:00:00,1.6559144232707912e-10
NLD,ccgt,power,2025-05-31 16:00:00,1.655914397992261e-10
NLD,ccgt,power,2025-05-31 17:00:00,1.6559143238852427e-10
NLD,ccgt,power,2025-05-31 18:00:00,1.655914364066839e-10
NLD,ccgt,power,2025-05-31 19:00:00,1.6559143931230003e-10
NLD,ccgt,power,2025-05-31 20:00:00,1.6559146278654035e-10
NLD,ccgt,power,2025-05-31 21:00:00,1.7433918174033696e-10
NLD,ccgt,power,2025-05-31 22:00:00,1.7433861748492927e-10
NLD,ccgt,power,2025-05-31 23:00:00,1.6559174563286538e-10
NLD,ccgt,power,2025-06-01 00:00:00,1.6559158010927692e-10
NLD,ccgt,power,2025-06-01 01:00:00,1.655919934181242e-10
NLD,ccgt,power,2025-06-01 02:00:00,1.6559157719112953e-10
NLD,ccgt,power,2025-06-01 03:00:00,1.655914938924302e-10
NLD,ccgt,power,2025-06-01 04:00:00,1.6559148787476532e-10
NLD,ccgt,power,2025-06-01 05:00:00,1.6559149101532048e-10
NLD,ccgt,power,2025-06-01 06:00:00,1.6559150389628218e-10
NLD,ccgt,power,2025-06-01 07:00:00,1.655914716676029e-10
NLD,ccgt,power,2025-06-01 08:00:00,1.6559144961924175e-10
NLD,ccgt,power,2025-06-01 09:00:00,1.655914394427325e-10
NLD,ccgt,power,2025-06-01 10:00:00,1.6559143683286127e-10
NLD,ccgt,power,2025-06-01 11:00:00,1.6559143146520987e-10
NLD,ccgt,power,2025-06-01 12:00:00,1.6559142697619133e-10
NLD,ccgt,power,2025-06-01 13:00:00,1.6559143632747475e-10
NLD,ccgt,power,2025-06-01 14:00:00,1.6559144047960278e-10
NLD,ccgt,power,2025-06-01 15:00:00,1.6559143625739743e-10
NLD,ccgt,power,2025-06-01 16:00:00,1.6559143596085584e-10
NLD,ccgt,power,2025-06-01 17:00:00,1.655914372127637e-10
NLD,ccgt,power,2025-06-01 18:00:00,1.655914387000137e-10
NLD,ccgt,power,2025-06-01 19:00:00,1.6559144411850117e-10
NLD,ccgt,power,2025-06-01 20:00:00,1.655914827947046e-10
NLD,ccgt,power,2025-06-01 21:00:00,1.7132211341698175e-10
NLD,ccgt,power,2025-06-01 22:00:00,1.6840862893717694e-10
NLD,ccgt,power,2025-06-01 23:00:00,1.684077526491426e-10
NLD,ccgt,power,2025-06-02 00:00:00,1.6559154255234607e-10
NLD,ccgt,power,2025-06-02 01:00:00,1.6559147751787313e-10
NLD,ccgt,power,2025-06-02 02:00:00,1.6559146881748555e-10
NLD,ccgt,power,2025-06-02 03:00:00,1.6559146256564662e-10
NLD,ccgt,power,2025-06-02 04:00:00,1.6559146212367505e-10
NLD,ccgt,power,2025-06-02 05:00:00,1.655914637848424e-10
NLD,ccgt,power,2025-06-02 06:00:00,1.6559151692006794e-10
NLD,ccgt,power,2025-06-02 07:00:00,1.68408110675274e-10
NLD,ccgt,power,2025-06-02 08:00:00,1.6559150647066721e-10
NLD,ccgt,power,2025-06-02 09:00:00,1.6559146096487885e-10
NLD,ccgt,power,2025-06-02 10:00:00,1.6559144726964504e-10
NLD,ccgt,power,2025-06-02 11:00:00,1.6559143903787544e-10
NLD,ccgt,power,2025-06-02 12:00:00,1.6559143356984375e-10
NLD,ccgt,power,2025-06-02 13:00:00,1.655914366190489e-10
NLD,ccgt,power,2025-06-02 14:00:00,1.6559143612023592e-10
NLD,ccgt,power,2025-06-02 15:00:00,1.65591425340934e-10
NLD,ccgt,power,2025-06-02 16:00:00,1.6559142913349277e-10
NLD,ccgt,power,2025-06-02 17:00:00,1.655914254761371e-10
NLD,ccgt,power,2025-06-02 18:00:00,1.6559142758781747e-10
NLD,ccgt,power,2025-06-02 19:00:00,1.6559144297534046e-10
NLD,ccgt,power,2025-06-02 20:00:00,1.6559148287330274e-10
NLD,ccgt,power,2025-06-02 21:00:00,1.74339503526641e-10
NLD,ccgt,power,2025-06-02 22:00:00,1.7433912701551006e-10
NLD,ccgt,power,2025-06-02 23:00:00,1.6559152617718595e-10
NLD,ccgt,power,2025-06-03 00:00:00,1.6559152003055506e-10
NLD,ccgt,power,2025-06-03 01:00:00,1.655915319165348e-10
NLD,ccgt,power,2025-06-03 02:00:00,1.6559154618453127e-10
NLD,ccgt,power,2025-06-03 03:00:00,1.6559174015629225e-10
NLD,ccgt,power,2025-06-03 04:00:00,1.655918625162871e-10
NLD,ccgt,power,2025-06-03 05:00:00,1.6559153259176312e-10
NLD,ccgt,power,2025-06-03 06:00:00,1.743380596543193e-10
NLD,ccgt,power,2025-06-03 07:00:00,1.7746478855200032e-10
NLD,ccgt,power,2025-06-03 08:00:00,1.6559154214668282e-10
NLD,ccgt,power,2025-06-03 09:00:00,1.6559147579025325e-10
NLD,ccgt,power,2025-06-03 10:00:00,1.655914714802084e-10
NLD,ccgt,power,2025-06-03 11:00:00,1.6559146394572699e-10
NLD,ccgt,power,2025-06-03 12:00:00,1.6559145914852438e-10
NLD,ccgt,power,2025-06-03 13:00:00,1.65591453338511e-10
NLD,ccgt,power,2025-06-03 14:00:00,1.6559145055643007e-10
NLD,ccgt,power,2025-06-03 15:00:00,1.6559144708956364e-10
NLD,ccgt,power,2025-06-03 16:00:00,1.6559144084153677e-10
NLD,ccgt,power,2025-06-03 17:00:00,1.6559144563719994e-10
NLD,ccgt,power,2025-06-03 18:00:00,1.655914417510503e-10
NLD,ccgt,power,2025-06-03 19:00:00,1.6559144205358451e-10
NLD,ccgt,power,2025-06-03 20:00:00,1.6559156776005927e-10
NLD,ccgt,power,2025-06-03 21:00:00,0.0736686437024135
NLD,ccgt,power,2025-06-03 22:00:00,0.04431576222165982
NLD,ccgt,power,2025-06-03 23:00:00,1.6840931904205804e-10
NLD,ccgt,power,2025-06-04 00:00:00,1.684071767495661e-10
NLD,ccgt,power,2025-06-04 01:00:00,1.6840810074136603e-10
NLD,ccgt,power,2025-06-04 02:00:00,1.6840809273083933e-10
NLD,ccgt,power,2025-06-04 03:00:00,1.684080978843673e-10
NLD,ccgt,power,2025-06-04 04:00:00,1.6840776460724695e-10
NLD,ccgt,power,2025-06-04 05:00:00,1.6559153210817938e-10
NLD,ccgt,power,2025-06-04 06:00:00,1.713224639774823e-10
NLD,ccgt,power,2025-06-04 07:00:00,1.7433934010419492e-10
NLD,ccgt,power,2025-06-04 08:00:00,1.655914868315183e-10
NLD,ccgt,power,2025-06-04 09:00:00,1.6559146346641237e-10
NLD,ccgt,power,2025-06-04 10:00:00,1.6559144800685366e-10
NLD,ccgt,power,2025-06-04 11:00:00,1.6559143491089564e-10
NLD,ccgt,power,2025-06-04 12:00:00,1.655914287078677e-10
NLD,ccgt,power,2025-06-04 13:00:00,1.6559143014354526e-10
NLD,ccgt,power,2025-06-04 14:00:00,1.6559142635148484e-10
NLD,ccgt,power,2025-06-04 15:00:00,1.6559142998987219e-10
NLD,ccgt,power,2025-06-04 16:00:00,1.6559143675276971e-10
NLD,ccgt,power,2025-06-04 17:00:00,1.6559144158358584e-10
NLD,ccgt,power,2025-06-04 18:00:00,1.6559144185793743e-10
NLD,ccgt,power,2025-06-04 19:00:00,1.655914503938283e-10
NLD,ccgt,power,2025-06-04 20:00:00,1.655915114977811e-10
NLD,ccgt,power,2025-06-04 21:00:00,0.06473851353749925
NLD,ccgt,power,2025-06-04 22:00:00,0.047788221689354475
NLD,ccgt,power,2025-06-04 23:00:00,1.655918061300278e-10
NLD,ccgt,power,2025-06-05 00:00:00,1.6559234290587944e-10
NLD,ccgt,power,2025-06-05 01:00:00,1.684074690139667e-10
NLD,ccgt,power,2025-06-05 02:00:00,1.6840612929941273e-10
NLD,ccgt,power,2025-06-05 03:00:00,1.6840693053977445e-10
NLD,ccgt,power,2025-06-05 04:00:00,1.6840687301605034e-10
NLD,ccgt,power,2025-06-05 05:00:00,1.6559166629196421e-10
NLD,ccgt,power,2025-06-05 06:00:00,1.713226172709573e-10
NLD,ccgt,power,2025-06-05 07:00:00,1.7433919501364667e-10
NLD,ccgt,power,2025-06-05 08:00:00,1.655914766457217e-10
NLD,ccgt,power,2025-06-05 09:00:00,1.6559145331313106e-10
NLD,ccgt,power,2025-06-05 10:00:00,1.6559143981047185e-10
NLD,ccgt,power,2025-06-05 11:00:00,1.6559142983946206e-10
NLD,ccgt,power,2025-06-05 12:00:00,1.6559142471997608e-10
NLD,ccgt,power,2025-06-05 13:00:00,1.6559142946748214e-10
NLD,ccgt,power,2025-06-05 14:00:00,1.6559142916266572e-10
NLD,ccgt,power,2025-06-05 15:00:00,1.6559142690862471e-10
NLD,ccgt,power,2025-06-05 16:00:00,1.6559142729536412e-10
NLD,ccgt,power,2025-06-05 17:00:00,1.655914330981501e-10
NLD,ccgt,power,2025-06-05 18:00:00,1.6559143927631232e-10
NLD,ccgt,power,2025-06-05 19:00:00,1.655914443242228e-10
NLD,ccgt,power,2025-06-05 20:00:00,1.6559147027086813e-10
NLD,ccgt,power,2025-06-05 21:00:00,0.0464669251179101
NLD,ccgt,power,2025-06-05 22:00:00,0.06362886976951143
NLD,ccgt,power,2025-06-05 23:00:00,1.6826642234431284e-10
NLD,ccgt,power,2025-06-06 00:00:00,1.6848027469498028e-10
NLD,ccgt,power,2025-06-06 01:00:00,1.6840816088161743e-10
NLD,ccgt,power,2025-06-06 02:00:00,1.6840814678605285e-10
NLD,ccgt,power,2025-06-06 03:00:00,1.6840815436200044e-10
NLD,ccgt,power,2025-06-06 04:00:00,1.6840806765823083e-10
NLD,ccgt,power,2025-06-06 05:00:00,1.655916270863465e-10
NLD,ccgt,power,2025-06-06 06:00:00,1.713221873153518e-10
NLD,ccgt,power,2025-06-06 07:00:00,1.7746135687546145e-10
NLD,ccgt,power,2025-06-06 08:00:00,1.6559147266377195e-10
NLD,ccgt,power,2025-06-06 09:00:00,1.655914487843921e-10
NLD,ccgt,power,2025-06-06 10:00:00,1.6559144568994046e-10
NLD,ccgt,power,2025-06-06 11:00:00,1.6559143610391161e-10
NLD,ccgt,power,2025-06-06 12:00:00,1.6559142918044057e-10
NLD,ccgt,power,2025-06-06 13:00:00,1.655914325561125e-10
NLD,ccgt,power,2025-06-06 14:00:00,1.6559142314324242e-10
NLD,ccgt,power,2025-06-06 15:00:00,1.6559141891109901e-10
NLD,ccgt,power,2025-06-06 16:00:00,1.655914125718491e-10
NLD,ccgt,power,2025-06-06 17:00:00,1.655914144594553e-10
NLD,ccgt,power,2025-06-06 18:00:00,1.6559143028415063e-10
NLD,ccgt,power,2025-06-06 19:00:00,1.6559143829281735e-10
NLD,ccgt,power,2025-06-06 20:00:00,1.6559146234064246e-10
NLD,ccgt,power,2025-06-06 21:00:00,0.01964720070708284
NLD,ccgt,power,2025-06-06 22:00:00,0.02749287824089725
NLD,ccgt,power,2025-06-06 23:00:00,1.684090028083813e-10
NLD,ccgt,power,2025-06-07 00:00:00,1.684079272584456e-10
NLD,ccgt,power,2025-06-07 01:00:00,1.6840818259608446e-10
NLD,ccgt,power,2025-06-07 02:00:00,1.6840805557636592e-10
NLD,ccgt,power,2025-06-07 03:00:00,1.684080756103767e-10
NLD,ccgt,power,2025-06-07 04:00:00,1.684055960523903e-10
NLD,ccgt,power,2025-06-07 05:00:00,1.6559235301318738e-10
NLD,ccgt,power,2025-06-07 06:00:00,1.684081050706331e-10
NLD,ccgt,power,2025-06-07 07:00:00,1.6559157786176182e-10
NLD,ccgt,power,2025-06-07 08:00:00,1.6559145821707796e-10
NLD,ccgt,power,2025-06-07 09:00:00,1.6559143969317374e-10
NLD,ccgt,power,2025-06-07 10:00:00,1.6559142820420155e-10
NLD,ccgt,power,2025-06-07 11:00:00,1.6559142249996756e-10
NLD,ccgt,power,2025-06-07 12:00:00,1.6559142248690622e-10
NLD,ccgt,power,2025-06-07 13:00:00,1.6559143186033835e-10
NLD,ccgt,power,2025-06-07 14:00:00,1.6559142975924356e-10
NLD,ccgt,power,2025-06-07 15:00:00,1.6559142391321388e-10
NLD,ccgt,power,2025-06-07 16:00:00,1.6559142874299207e-10
NLD,ccgt,power,2025-06-07 17:00:00,1.6559143541917375e-10
NLD,ccgt,power,2025-06-07 18:00:00,1.6559144029293516e-10
NLD,ccgt,power,2025-06-07 19:00:00,1.6559144422611835e-10
NLD,ccgt,power,2025-06-07 20:00:00,1.6559145858406825e-10
NLD,ccgt,power,2025-06-07 21:00:00,1.7433923495243556e-10
NLD,ccgt,power,2025-06-07 22:00:00,1.7433879786525205e-10
NLD,ccgt,power,2025-06-07 23:00:00,1.6559165024427706e-10
NLD,ccgt,power,2025-06-08 00:00:00,1.655915982723105e-10
NLD,ccgt,power,2025-06-08 01:00:00,1.6559150041683371e-10
NLD,ccgt,power,2025-06-08 02:00:00,1.6559148142543198e-10
NLD,ccgt,power,2025-06-08 03:00:00,1.6559147923293318e-10
NLD,ccgt,power,2025-06-08 04:00:00,1.6559147357343467e-10
NLD,ccgt,power,2025-06-08 05:00:00,1.655914750652236e-10
NLD,ccgt,power,2025-06-08 06:00:00,1.6559147545513072e-10
NLD,ccgt,power,2025-06-08 07:00:00,1.655914588319131e-10
NLD,ccgt,power,2025-06-08 08:00:00,1.6559144120395e-10
NLD,ccgt,power,2025-06-08 09:00:00,1.655914186404103e-10
NLD,ccgt,power,2025-06-08 10:00:00,1.6559142583952164e-10
NLD,ccgt,power,2025-06-08 11:00:00,1.65591428752673e-10
NLD,ccgt,power,2025-06-08 12:00:00,1.6559143416451713e-10
NLD,ccgt,power,2025-06-08 13:00:00,1.655914376124216e-10
NLD,ccgt,power,2025-06-08 14:00:00,1.6559143625259187e-10
NLD,ccgt,power,2025-06-08 15:00:00,1.655914313598336e-10
NLD,ccgt,power,2025-06-08 16:00:00,1.6559143123107386e-10
NLD,ccgt,power,2025-06-08 17:00:00,1.6559143553389768e-10
NLD,ccgt,power,2025-06-08 18:00:00,1.6559143966516248e-10
NLD,ccgt,power,2025-06-08 19:00:00,1.6559144263616146e-10
NLD,ccgt,power,2025-06-08 20:00:00,1.6559145862892434e-10
NLD,ccgt,power,2025-06-08 21:00:00,1.74339327370209e-10
NLD,ccgt,power,2025-06-08 22:00:00,1.7433924995985613e-10
NLD,ccgt,power,2025-06-08 23:00:00,1.6559156783675774e-10
NLD,ccgt,power,2025-06-09 00:00:00,1.6559153591647839e-10
NLD,ccgt,power,2025-06-09 01:00:00,1.6559156371169508e-10
NLD,ccgt,power,2025-06-09 02:00:00,1.6559149580544172e-10
NLD,ccgt,power,2025-06-09 03:00:00,1.6559149966631302e-10
NLD,ccgt,power,2025-06-09 04:00:00,1.6559153036463513e-10
NLD,ccgt,power,2025-06-09 05:00:00,1.6559159747582914e-10
NLD,ccgt,power,2025-06-09 06:00:00,1.7132211302605573e-10
NLD,ccgt,power,2025-06-09 07:00:00,1.713225829195217e-10
NLD,ccgt,power,2025-06-09 08:00:00,1.655914992340224e-10
NLD,ccgt,power,2025-06-09 09:00:00,1.6559146040817063e-10
NLD,ccgt,power,2025-06-09 10:00:00,1.655914476475256e-10
NLD,ccgt,power,2025-06-09 11:00:00,1.655914430361844e-10
NLD,ccgt,power,2025-06-09 12:00:00,1.655914417020552e-10
NLD,ccgt,power,2025-06-09 13:00:00,1.6559144336838993e-10
NLD,ccgt,power,2025-06-09 14:00:00,1.6559144421778003e-10
NLD,ccgt,power,2025-06-09 15:00:00,1.6559144200050756e-10
NLD,ccgt,power,2025-06-09 16:00:00,1.655914447277753e-10
NLD,ccgt,power,2025-06-09 17:00:00,1.6559144833226667e-10
NLD,ccgt,power,2025-06-09 18:00:00,1.655914565710002e-10
NLD,ccgt,power,2025-06-09 19:00:00,1.6559148745898945e-10
NLD,ccgt,power,2025-06-09 20:00:00,1.743388770856239e-10
NLD,ccgt,power,2025-06-09 21:00:00,0.03545627075607243
NLD,ccgt,power,2025-06-09 22:00:00,0.04487527310856881
NLD,ccgt,power,2025-06-09 23:00:00,1.7433870367642462e-10
NLD,ccgt,power,2025-06-10 00:00:00,1.6559148719102093e-10
NLD,ccgt,power,2025-06-10 01:00:00,1.6559149872122758e-10
NLD,ccgt,power,2025-06-10 02:00:00,1.6559151962054647e-10
NLD,ccgt,power,2025-06-10 03:00:00,1.6559183097239646e-10
NLD,ccgt,power,2025-06-10 04:00:00,1.6559153817400139e-10
NLD,ccgt,power,2025-06-10 05:00:00,1.6559150467387777e-10
NLD,ccgt,power,2025-06-10 06:00:00,1.7433886283700518e-10
NLD,ccgt,power,2025-06-10 07:00:00,0.008155031751695387
NLD,ccgt,power,2025-06-10 08:00:00,1.6559262619063535e-10
NLD,ccgt,power,2025-06-10 09:00:00,1.6559152474602194e-10
NLD,ccgt,power,2025-06-10 10:00:00,1.655914957672512e-10
NLD,ccgt,power,2025-06-10 11:00:00,1.6559147026059997e-10
NLD,ccgt,power,2025-06-10 12:00:00,1.6559145900766188e-10
NLD,ccgt,power,2025-06-10 13:00:00,1.655914543405521e-10
NLD,ccgt,power,2025-06-10 14:00:00,1.6559145731113528e-10
NLD,ccgt,power,2025-06-10 15:00:00,1.65591457792056e-10
NLD,ccgt,power,2025-06-10 16:00:00,1.6559147239322927e-10
NLD,ccgt,power,2025-06-10 17:00:00,1.6559147414720036e-10
NLD,ccgt,power,2025-06-10 18:00:00,1.65591488253268e-10
NLD,ccgt,power,2025-06-10 19:00:00,1.743379843261215e-10
NLD,ccgt,power,2025-06-10 20:00:00,0.07002551525562005
NLD,ccgt,power,2025-06-10 21:00:00,0.0846967906694874
NLD,ccgt,power,2025-06-10 22:00:00,0.01446931270558774
NLD,ccgt,power,2025-06-10 23:00:00,1.6559151375768465e-10
NLD,ccgt,power,2025-06-11 00:00:00,1.6559151480982546e-10
NLD,ccgt,power,2025-06-11 01:00:00,1.6559226414409864e-10
NLD,ccgt,power,2025-06-11 02:00:00,1.6840771386357944e-10
NLD,ccgt,power,2025-06-11 03:00:00,1.6840779026553665e-10
NLD,ccgt,power,2025-06-11 04:00:00,1.6559182823217532e-10
NLD,ccgt,power,2025-06-11 05:00:00,1.655914911276353e-10
NLD,ccgt,power,2025-06-11 06:00:00,1.6559151566329741e-10
NLD,ccgt,power,2025-06-11 07:00:00,1.7434039105608198e-10
NLD,ccgt,power,2025-06-11 08:00:00,1.6840854271488667e-10
NLD,ccgt,power,2025-06-11 09:00:00,1.7132202425374625e-10
NLD,ccgt,power,2025-06-11 10:00:00,1.6559163187871498e-10
NLD,ccgt,power,2025-06-11 11:00:00,1.6559147238102177e-10
NLD,ccgt,power,2025-06-11 12:00:00,1.6559144254192623e-10
NLD,ccgt,power,2025-06-11 13:00:00,1.65591439953042e-10
NLD,ccgt,power,2025-06-11 14:00:00,1.6559143821841056e-10
NLD,ccgt,power,2025-06-11 15:00:00,1.655914318043825e-10
NLD,ccgt,power,2025-06-11 16:00:00,1.6559143811603698e-10
NLD,ccgt,power,2025-06-11 17:00:00,1.655914412025439e-10
NLD,ccgt,power,2025-06-11 18:00:00,1.6559144633004125e-10
NLD,ccgt,power,2025-06-11 19:00:00,1.655914570659281e-10
NLD,ccgt,power,2025-06-11 20:00:00,1.6559148108065072e-10
NLD,ccgt,power,2025-06-11 21:00:00,1.7433914865994733e-10
NLD,ccgt,power,2025-06-11 22:00:00,1.7132196577593977e-10
NLD,ccgt,power,2025-06-11 23:00:00,1.6559192788952323e-10
NLD,ccgt,power,2025-06-12 00:00:00,1.6840807078877493e-10
NLD,ccgt,power,2025-06-12 01:00:00,1.6840814348488607e-10
NLD,ccgt,power,2025-06-12 02:00:00,1.6840811133438437e-10
NLD,ccgt,power,2025-06-12 03:00:00,1.6840805992659463e-10
NLD,ccgt,power,2025-06-12 04:00:00,1.6840801970066578e-10
NLD,ccgt,power,2025-06-12 05:00:00,1.655917137451013e-10
NLD,ccgt,power,2025-06-12 06:00:00,1.7132216991079315e-10
NLD,ccgt,power,2025-06-12 07:00:00,1.7433918212672089e-10
NLD,ccgt,power,2025-06-12 08:00:00,1.6559148014113898e-10
NLD,ccgt,power,2025-06-12 09:00:00,1.6559145177031878e-10
NLD,ccgt,power,2025-06-12 10:00:00,1.65591436789078e-10
NLD,ccgt,power,2025-06-12 11:00:00,1.655914319863271e-10
NLD,ccgt,power,2025-06-12 12:00:00,1.6559143051170993e-10
NLD,ccgt,power,2025-06-12 13:00:00,1.6559143677674353e-10
NLD,ccgt,power,2025-06-12 14:00:00,1.6559143439591708e-10
NLD,ccgt,power,2025-06-12 15:00:00,1.655914333521876e-10
NLD,ccgt,power,2025-06-12 16:00:00,1.6559143842292288e-10
NLD,ccgt,power,2025-06-12 17:00:00,1.6559143766018835e-10
NLD,ccgt,power,2025-06-12 18:00:00,1.6559143831856867e-10
NLD,ccgt,power,2025-06-12 19:00:00,1.655914499039948e-10
NLD,ccgt,power,2025-06-12 20:00:00,1.743390061498434e-10
NLD,ccgt,power,2025-06-12 21:00:00,0.12404459919067998
NLD,ccgt,power,2025-06-12 22:00:00,0.12177284711477249
NLD,ccgt,power,2025-06-12 23:00:00,0.06327166747411249
NLD,ccgt,power,2025-06-13 00:00:00,0.006967026162194154
NLD,ccgt,power,2025-06-13 01:00:00,1.6840744605897092e-10
NLD,ccgt,power,2025-06-13 02:00:00,1.6840821241273608e-10
NLD,ccgt,power,2025-06-13 03:00:00,1.6840819755432902e-10
NLD,ccgt,power,2025-06-13 04:00:00,1.6840814901624541e-10
NLD,ccgt,power,2025-06-13 05:00:00,1.655916164642123e-10
NLD,ccgt,power,2025-06-13 06:00:00,1.7132325899081528e-10
NLD,ccgt,power,2025-06-13 07:00:00,0.009087775407131704
NLD,ccgt,power,2025-06-13 08:00:00,1.6559148026200635e-10
NLD,ccgt,power,2025-06-13 09:00:00,1.655914531210516e-10
NLD,ccgt,power,2025-06-13 10:00:00,1.6559144297335983e-10
NLD,ccgt,power,2025-06-13 11:00:00,1.6559143455736981e-10
NLD,ccgt,power,2025-06-13 12:00:00,1.655914256337143e-10
NLD,ccgt,power,2025-06-13 13:00:00,1.655914289502309e-10
NLD,ccgt,power,2025-06-13 14:00:00,1.6559143062483097e-10
NLD,ccgt,power,2025-06-13 15:00:00,1.6559143238574696e-10
