nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-02-10 16:00:00,0.7917945558320619
NLD,hydro,power,2025-02-10 17:00:00,0.999999995048859
NLD,hydro,power,2025-02-10 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-10 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-10 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-10 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-10 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-10 23:00:00,0.9999999933989404
NLD,hydro,power,2025-02-11 00:00:00,0.9773958063786315
NLD,hydro,power,2025-02-11 01:00:00,0.9825775795686083
NLD,hydro,power,2025-02-11 02:00:00,0.9999999801798228
NLD,hydro,power,2025-02-11 03:00:00,0.9932386410237773
NLD,hydro,power,2025-02-11 04:00:00,0.9560015894298183
NLD,hydro,power,2025-02-11 05:00:00,0.8884228309221498
NLD,hydro,power,2025-02-11 06:00:00,0.9608453171064002
NLD,hydro,power,2025-02-11 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-11 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-11 09:00:00,0.9999999933990861
NLD,hydro,power,2025-02-11 10:00:00,0.7861355615584074
NLD,hydro,power,2025-02-11 11:00:00,0.624206064481351
NLD,hydro,power,2025-02-11 12:00:00,0.6355021213660355
NLD,hydro,power,2025-02-11 13:00:00,0.6379134956242128
NLD,hydro,power,2025-02-11 14:00:00,0.6503079381603265
NLD,hydro,power,2025-02-11 15:00:00,0.7288544937216836
NLD,hydro,power,2025-02-11 16:00:00,0.7666996888539932
NLD,hydro,power,2025-02-11 17:00:00,0.9999999933842786
NLD,hydro,power,2025-02-11 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-11 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-11 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-11 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-11 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-11 23:00:00,0.9999999933991848
NLD,hydro,power,2025-02-12 00:00:00,0.9717468348920384
NLD,hydro,power,2025-02-12 01:00:00,0.9658229917622551
NLD,hydro,power,2025-02-12 02:00:00,0.9999999801657127
NLD,hydro,power,2025-02-12 03:00:00,0.9897243073611789
NLD,hydro,power,2025-02-12 04:00:00,0.9587238463759613
NLD,hydro,power,2025-02-12 05:00:00,0.8660751773918829
NLD,hydro,power,2025-02-12 06:00:00,0.915725512116837
NLD,hydro,power,2025-02-12 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-12 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-12 09:00:00,0.9999999933994153
NLD,hydro,power,2025-02-12 10:00:00,0.8161727126264201
NLD,hydro,power,2025-02-12 11:00:00,0.6002927541836922
NLD,hydro,power,2025-02-12 12:00:00,0.6044365033391206
NLD,hydro,power,2025-02-12 13:00:00,0.5452346985796801
NLD,hydro,power,2025-02-12 14:00:00,0.5284776509615918
NLD,hydro,power,2025-02-12 15:00:00,0.5149429596950392
NLD,hydro,power,2025-02-12 16:00:00,0.4853420225503969
NLD,hydro,power,2025-02-12 17:00:00,0.6576477363047917
NLD,hydro,power,2025-02-12 18:00:00,0.9580122210927098
NLD,hydro,power,2025-02-12 19:00:00,0.999999999668778
NLD,hydro,power,2025-02-12 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-12 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-12 22:00:00,0.9999999933982692
NLD,hydro,power,2025-02-12 23:00:00,0.9295889545151362
NLD,hydro,power,2025-02-13 00:00:00,0.9267255221632181
NLD,hydro,power,2025-02-13 01:00:00,0.9247652137511363
NLD,hydro,power,2025-02-13 02:00:00,0.8956181260569768
NLD,hydro,power,2025-02-13 03:00:00,0.8683900249875687
NLD,hydro,power,2025-02-13 04:00:00,0.8249694836961001
NLD,hydro,power,2025-02-13 05:00:00,0.7719885778799042
NLD,hydro,power,2025-02-13 06:00:00,0.8799786233238391
NLD,hydro,power,2025-02-13 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-13 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-13 09:00:00,0.8781965820510682
NLD,hydro,power,2025-02-13 10:00:00,0.6086915451309431
NLD,hydro,power,2025-02-13 11:00:00,0.468406442576986
NLD,hydro,power,2025-02-13 12:00:00,0.49217321582299833
NLD,hydro,power,2025-02-13 13:00:00,0.3865322680840735
NLD,hydro,power,2025-02-13 14:00:00,0.3610582873995987
NLD,hydro,power,2025-02-13 15:00:00,0.39317482257471725
NLD,hydro,power,2025-02-13 16:00:00,0.4600400615133272
NLD,hydro,power,2025-02-13 17:00:00,0.7366656659959993
NLD,hydro,power,2025-02-13 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-13 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-13 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-13 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-13 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-13 23:00:00,0.999999993384014
NLD,hydro,power,2025-02-14 00:00:00,0.9772112003909278
NLD,hydro,power,2025-02-14 01:00:00,0.9903533620615087
NLD,hydro,power,2025-02-14 02:00:00,0.9656573300510967
NLD,hydro,power,2025-02-14 03:00:00,0.9557048731342165
NLD,hydro,power,2025-02-14 04:00:00,0.9451076643690104
NLD,hydro,power,2025-02-14 05:00:00,0.8878205290055866
NLD,hydro,power,2025-02-14 06:00:00,0.9999999933970928
NLD,hydro,power,2025-02-14 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-14 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-14 09:00:00,0.9125622731364442
NLD,hydro,power,2025-02-14 10:00:00,0.5725604997918791
NLD,hydro,power,2025-02-14 11:00:00,0.45263118163378824
NLD,hydro,power,2025-02-14 12:00:00,0.30090118603824373
NLD,hydro,power,2025-02-14 13:00:00,0.3263271925325953
NLD,hydro,power,2025-02-14 14:00:00,0.3623961055596017
NLD,hydro,power,2025-02-14 15:00:00,0.3685813480069588
NLD,hydro,power,2025-02-14 16:00:00,0.38488260163818155
NLD,hydro,power,2025-02-14 17:00:00,0.8292493359730307
NLD,hydro,power,2025-02-14 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-14 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-14 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-14 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-14 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-14 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-15 00:00:00,0.9999999802022158
NLD,hydro,power,2025-02-15 01:00:00,0.9999999801948338
NLD,hydro,power,2025-02-15 02:00:00,0.9999999801940599
NLD,hydro,power,2025-02-15 03:00:00,0.9999999801951233
NLD,hydro,power,2025-02-15 04:00:00,0.9999999801962373
NLD,hydro,power,2025-02-15 05:00:00,0.9999999801949354
NLD,hydro,power,2025-02-15 06:00:00,0.9999999801956975
NLD,hydro,power,2025-02-15 07:00:00,0.9999999801998171
NLD,hydro,power,2025-02-15 08:00:00,0.9999999900997393
NLD,hydro,power,2025-02-15 09:00:00,0.840981235110847
NLD,hydro,power,2025-02-15 10:00:00,0.6071887252191047
NLD,hydro,power,2025-02-15 11:00:00,0.4562117301869972
NLD,hydro,power,2025-02-15 12:00:00,0.3604813063422052
NLD,hydro,power,2025-02-15 13:00:00,0.26981686161979324
NLD,hydro,power,2025-02-15 14:00:00,0.2779670127789452
NLD,hydro,power,2025-02-15 15:00:00,0.3427689357569012
NLD,hydro,power,2025-02-15 16:00:00,0.4777525562205914
NLD,hydro,power,2025-02-15 17:00:00,0.6971640218646407
NLD,hydro,power,2025-02-15 18:00:00,0.92900160898258
NLD,hydro,power,2025-02-15 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-15 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-15 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-15 22:00:00,0.9999999900995207
NLD,hydro,power,2025-02-15 23:00:00,0.9936065110736955
NLD,hydro,power,2025-02-16 00:00:00,0.9999999801709827
NLD,hydro,power,2025-02-16 01:00:00,0.9999999801883056
NLD,hydro,power,2025-02-16 02:00:00,0.9974268453612314
NLD,hydro,power,2025-02-16 03:00:00,0.9999999801806054
NLD,hydro,power,2025-02-16 04:00:00,0.9999999801928191
NLD,hydro,power,2025-02-16 05:00:00,0.9999999801944981
NLD,hydro,power,2025-02-16 06:00:00,0.9999999801944833
NLD,hydro,power,2025-02-16 07:00:00,0.999999980200336
NLD,hydro,power,2025-02-16 08:00:00,0.9999999900936455
NLD,hydro,power,2025-02-16 09:00:00,0.8493866156524422
NLD,hydro,power,2025-02-16 10:00:00,0.5949747825412431
NLD,hydro,power,2025-02-16 11:00:00,0.39329913366558933
NLD,hydro,power,2025-02-16 12:00:00,0.24711791405388103
NLD,hydro,power,2025-02-16 13:00:00,0.19616384626066957
NLD,hydro,power,2025-02-16 14:00:00,0.20293684118651573
NLD,hydro,power,2025-02-16 15:00:00,0.19411502297294597
NLD,hydro,power,2025-02-16 16:00:00,0.35868273616001994
NLD,hydro,power,2025-02-16 17:00:00,0.5786506665907836
NLD,hydro,power,2025-02-16 18:00:00,0.9555645295728037
NLD,hydro,power,2025-02-16 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-16 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-16 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-16 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-16 23:00:00,0.9999999933982588
NLD,hydro,power,2025-02-17 00:00:00,0.9820873747021349
NLD,hydro,power,2025-02-17 01:00:00,0.9913526920757164
NLD,hydro,power,2025-02-17 02:00:00,0.9999999801925379
NLD,hydro,power,2025-02-17 03:00:00,0.999999980177995
NLD,hydro,power,2025-02-17 04:00:00,0.9440901305318631
NLD,hydro,power,2025-02-17 05:00:00,0.9066267123945847
NLD,hydro,power,2025-02-17 06:00:00,0.9999999933982838
NLD,hydro,power,2025-02-17 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-17 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-17 09:00:00,0.999999993398722
NLD,hydro,power,2025-02-17 10:00:00,0.809512506424938
NLD,hydro,power,2025-02-17 11:00:00,0.7040987321629886
NLD,hydro,power,2025-02-17 12:00:00,0.6390506427392249
NLD,hydro,power,2025-02-17 13:00:00,0.5617297464297832
NLD,hydro,power,2025-02-17 14:00:00,0.5504607686713417
NLD,hydro,power,2025-02-17 15:00:00,0.5919811387262656
NLD,hydro,power,2025-02-17 16:00:00,0.650218028461154
NLD,hydro,power,2025-02-17 17:00:00,0.9999999933985131
NLD,hydro,power,2025-02-17 18:00:00,0.9999999996687784
NLD,hydro,power,2025-02-17 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-17 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-17 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-17 22:00:00,0.9999999996687784
NLD,hydro,power,2025-02-17 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-18 00:00:00,0.9999999933883132
NLD,hydro,power,2025-02-18 01:00:00,0.9646900569491961
NLD,hydro,power,2025-02-18 02:00:00,0.9428472988932411
NLD,hydro,power,2025-02-18 03:00:00,0.9076609184036927
NLD,hydro,power,2025-02-18 04:00:00,0.879674400240428
NLD,hydro,power,2025-02-18 05:00:00,0.8143998524596028
NLD,hydro,power,2025-02-18 06:00:00,0.8656672880447731
NLD,hydro,power,2025-02-18 07:00:00,0.9999999933996947
NLD,hydro,power,2025-02-18 08:00:00,0.9999999950483499
NLD,hydro,power,2025-02-18 09:00:00,0.8225300715965715
NLD,hydro,power,2025-02-18 10:00:00,0.7337481927450311
NLD,hydro,power,2025-02-18 11:00:00,0.6600517020059715
NLD,hydro,power,2025-02-18 12:00:00,0.5339011833251935
NLD,hydro,power,2025-02-18 13:00:00,0.5057374236249246
NLD,hydro,power,2025-02-18 14:00:00,0.4526684797012082
NLD,hydro,power,2025-02-18 15:00:00,0.4828883100789769
NLD,hydro,power,2025-02-18 16:00:00,0.598587771035514
NLD,hydro,power,2025-02-18 17:00:00,0.8534695093111834
NLD,hydro,power,2025-02-18 18:00:00,0.999999999668778
NLD,hydro,power,2025-02-18 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-18 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-18 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-18 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-18 23:00:00,0.9999999801985975
NLD,hydro,power,2025-02-19 00:00:00,0.9999999801940074
NLD,hydro,power,2025-02-19 01:00:00,0.999999980196244
NLD,hydro,power,2025-02-19 02:00:00,0.999999980195788
NLD,hydro,power,2025-02-19 03:00:00,0.9999999801955125
NLD,hydro,power,2025-02-19 04:00:00,0.9999999801910577
NLD,hydro,power,2025-02-19 05:00:00,0.97381527550582
NLD,hydro,power,2025-02-19 06:00:00,0.9999999996687782
NLD,hydro,power,2025-02-19 07:00:00,0.9999999996687784
NLD,hydro,power,2025-02-19 08:00:00,0.9999999996687784
NLD,hydro,power,2025-02-19 09:00:00,0.9999999996687782
NLD,hydro,power,2025-02-19 10:00:00,0.8782833536669319
NLD,hydro,power,2025-02-19 11:00:00,0.6799396171937216
NLD,hydro,power,2025-02-19 12:00:00,0.6942761605490003
NLD,hydro,power,2025-02-19 13:00:00,0.6137749246680296
NLD,hydro,power,2025-02-19 14:00:00,0.5746025576911372
NLD,hydro,power,2025-02-19 15:00:00,0.5895570890926347
NLD,hydro,power,2025-02-19 16:00:00,0.5716863468212656
NLD,hydro,power,2025-02-19 17:00:00,0.8828829224396714
NLD,hydro,power,2025-02-19 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-19 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-19 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-19 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-19 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-19 23:00:00,0.9999999996687782
NLD,hydro,power,2025-02-20 00:00:00,0.999999990055308
NLD,hydro,power,2025-02-20 01:00:00,0.9993312954314209
NLD,hydro,power,2025-02-20 02:00:00,0.9999999801957696
NLD,hydro,power,2025-02-20 03:00:00,0.9999999801949836
NLD,hydro,power,2025-02-20 04:00:00,0.9999999801864343
NLD,hydro,power,2025-02-20 05:00:00,0.9430188560867373
NLD,hydro,power,2025-02-20 06:00:00,0.9999999900981731
NLD,hydro,power,2025-02-20 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-20 08:00:00,0.9999999996687782
NLD,hydro,power,2025-02-20 09:00:00,0.8559551928914525
NLD,hydro,power,2025-02-20 10:00:00,0.5693159272356857
NLD,hydro,power,2025-02-20 11:00:00,0.4681235186777652
NLD,hydro,power,2025-02-20 12:00:00,0.35720741202896855
NLD,hydro,power,2025-02-20 13:00:00,0.32541264788235363
NLD,hydro,power,2025-02-20 14:00:00,0.33220195789879625
NLD,hydro,power,2025-02-20 15:00:00,0.36012142630630073
NLD,hydro,power,2025-02-20 16:00:00,0.38380831534029297
NLD,hydro,power,2025-02-20 17:00:00,0.6553857743780279
NLD,hydro,power,2025-02-20 18:00:00,0.9999999996687782
NLD,hydro,power,2025-02-20 19:00:00,0.9999999996687784
NLD,hydro,power,2025-02-20 20:00:00,0.9999999996687784
NLD,hydro,power,2025-02-20 21:00:00,0.9999999996687784
NLD,hydro,power,2025-02-20 22:00:00,0.9999999996687782
NLD,hydro,power,2025-02-20 23:00:00,0.9651155855978061
NLD,hydro,power,2025-02-21 00:00:00,0.9200460247608111
NLD,hydro,power,2025-02-21 01:00:00,0.8891705776074296
NLD,hydro,power,2025-02-21 02:00:00,0.8430624738388889
NLD,hydro,power,2025-02-21 03:00:00,0.8214004240124972
NLD,hydro,power,2025-02-21 04:00:00,0.7623410052556063
NLD,hydro,power,2025-02-21 05:00:00,0.7638372006456197
NLD,hydro,power,2025-02-21 06:00:00,0.8903310334571398
NLD,hydro,power,2025-02-21 07:00:00,0.9999999900967278
NLD,hydro,power,2025-02-21 08:00:00,0.9999999900976628
NLD,hydro,power,2025-02-21 09:00:00,0.8751241153337344
NLD,hydro,power,2025-02-21 10:00:00,0.7296973267240454
NLD,hydro,power,2025-02-21 11:00:00,0.5974825209970166
NLD,hydro,power,2025-02-21 12:00:00,0.42781735744337923
NLD,hydro,power,2025-02-21 13:00:00,0.3670057803791543
NLD,hydro,power,2025-02-21 14:00:00,0.29152077945427163
NLD,hydro,power,2025-02-21 15:00:00,0.33271591575158427
NLD,hydro,power,2025-02-21 16:00:00,0.4367825012943376
NLD,hydro,power,2025-02-21 17:00:00,0.6938052164490792
NLD,hydro,power,2025-02-21 18:00:00,0.8667993472391168
NLD,hydro,power,2025-02-21 19:00:00,0.9999999802019195
NLD,hydro,power,2025-02-21 20:00:00,0.9999999801988129
NLD,hydro,power,2025-02-21 21:00:00,0.9999999801987504
NLD,hydro,power,2025-02-21 22:00:00,0.9196414473901784
NLD,hydro,power,2025-02-21 23:00:00,0.7689105810640438
NLD,hydro,power,2025-02-22 00:00:00,0.7299747200204936
NLD,hydro,power,2025-02-22 01:00:00,0.7166839118819607
NLD,hydro,power,2025-02-22 02:00:00,0.7522401796709516
NLD,hydro,power,2025-02-22 03:00:00,0.7774877438422211
NLD,hydro,power,2025-02-22 04:00:00,0.8025742225017961
NLD,hydro,power,2025-02-22 05:00:00,0.8517669401351909
NLD,hydro,power,2025-02-22 06:00:00,0.9653747127906582
NLD,hydro,power,2025-02-22 07:00:00,0.9999999802059927
NLD,hydro,power,2025-02-22 08:00:00,0.9999999802041142
NLD,hydro,power,2025-02-22 09:00:00,0.9999999801945445
NLD,hydro,power,2025-02-22 10:00:00,0.951318107592104
NLD,hydro,power,2025-02-22 11:00:00,0.7792385251515211
NLD,hydro,power,2025-02-22 12:00:00,0.6682430516448751
NLD,hydro,power,2025-02-22 13:00:00,0.5665765019666541
NLD,hydro,power,2025-02-22 14:00:00,0.4995832831682997
NLD,hydro,power,2025-02-22 15:00:00,0.4670290228927265
NLD,hydro,power,2025-02-22 16:00:00,0.4851061859642276
NLD,hydro,power,2025-02-22 17:00:00,0.6535679621381398
NLD,hydro,power,2025-02-22 18:00:00,0.9405831900696386
NLD,hydro,power,2025-02-22 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-22 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-22 21:00:00,0.999999999668778
NLD,hydro,power,2025-02-22 22:00:00,0.9773275729227068
NLD,hydro,power,2025-02-22 23:00:00,0.9361447967674427
NLD,hydro,power,2025-02-23 00:00:00,0.921699090286866
NLD,hydro,power,2025-02-23 01:00:00,0.8576058170508738
NLD,hydro,power,2025-02-23 02:00:00,0.7823508313037174
NLD,hydro,power,2025-02-23 03:00:00,0.7631192024004576
NLD,hydro,power,2025-02-23 04:00:00,0.7653533270813232
NLD,hydro,power,2025-02-23 05:00:00,0.7822824006750605
NLD,hydro,power,2025-02-23 06:00:00,0.8175554061558267
NLD,hydro,power,2025-02-23 07:00:00,0.8736175448340131
NLD,hydro,power,2025-02-23 08:00:00,0.811210325420859
NLD,hydro,power,2025-02-23 09:00:00,0.5411593589166643
NLD,hydro,power,2025-02-23 10:00:00,0.18849653566777141
NLD,hydro,power,2025-02-23 11:00:00,0.034700730996982766
NLD,hydro,power,2025-02-23 12:00:00,0.029324347858009088
NLD,hydro,power,2025-02-23 13:00:00,0.13325245214206924
NLD,hydro,power,2025-02-23 14:00:00,0.11965601313477844
NLD,hydro,power,2025-02-23 15:00:00,0.07089862133064968
NLD,hydro,power,2025-02-23 16:00:00,0.20985803264636896
NLD,hydro,power,2025-02-23 17:00:00,0.4728870149175144
NLD,hydro,power,2025-02-23 18:00:00,0.8307878105149681
NLD,hydro,power,2025-02-23 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-23 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-23 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-23 22:00:00,0.9999999996687777
NLD,hydro,power,2025-02-23 23:00:00,0.9415116672551332
NLD,hydro,power,2025-02-24 00:00:00,0.901173351530223
NLD,hydro,power,2025-02-24 01:00:00,0.8671006328168397
NLD,hydro,power,2025-02-24 02:00:00,0.826632924479042
NLD,hydro,power,2025-02-24 03:00:00,0.7905823487747605
NLD,hydro,power,2025-02-24 04:00:00,0.7802145076195895
NLD,hydro,power,2025-02-24 05:00:00,0.727521326002813
NLD,hydro,power,2025-02-24 06:00:00,0.8390995320892344
NLD,hydro,power,2025-02-24 07:00:00,0.999999995049086
NLD,hydro,power,2025-02-24 08:00:00,0.9999999950494343
NLD,hydro,power,2025-02-24 09:00:00,0.8260206087443014
NLD,hydro,power,2025-02-24 10:00:00,0.5855250379001192
NLD,hydro,power,2025-02-24 11:00:00,0.5963224850301297
NLD,hydro,power,2025-02-24 12:00:00,0.47262938825963585
NLD,hydro,power,2025-02-24 13:00:00,0.3959125232738967
NLD,hydro,power,2025-02-24 14:00:00,0.2956130582625666
NLD,hydro,power,2025-02-24 15:00:00,0.32080601261392755
NLD,hydro,power,2025-02-24 16:00:00,0.3059342566865683
NLD,hydro,power,2025-02-24 17:00:00,0.5301863205443914
NLD,hydro,power,2025-02-24 18:00:00,0.8827518254941598
NLD,hydro,power,2025-02-24 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-24 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-24 21:00:00,0.9999999933988045
NLD,hydro,power,2025-02-24 22:00:00,0.8336314866870255
NLD,hydro,power,2025-02-24 23:00:00,0.7333587487656599
NLD,hydro,power,2025-02-25 00:00:00,0.6947559715168364
NLD,hydro,power,2025-02-25 01:00:00,0.615441208884773
NLD,hydro,power,2025-02-25 02:00:00,0.5633885883961717
NLD,hydro,power,2025-02-25 03:00:00,0.5789178756713913
NLD,hydro,power,2025-02-25 04:00:00,0.5894769743984002
NLD,hydro,power,2025-02-25 05:00:00,0.6466010026383743
NLD,hydro,power,2025-02-25 06:00:00,0.8288128559969906
NLD,hydro,power,2025-02-25 07:00:00,0.9999999802022111
NLD,hydro,power,2025-02-25 08:00:00,0.9999999900995264
NLD,hydro,power,2025-02-25 09:00:00,0.9638811478797785
NLD,hydro,power,2025-02-25 10:00:00,0.8364245492136687
NLD,hydro,power,2025-02-25 11:00:00,0.6827816673372138
NLD,hydro,power,2025-02-25 12:00:00,0.5662864094910102
NLD,hydro,power,2025-02-25 13:00:00,0.4164762560655588
NLD,hydro,power,2025-02-25 14:00:00,0.3192700035736963
NLD,hydro,power,2025-02-25 15:00:00,0.5040902127779461
NLD,hydro,power,2025-02-25 16:00:00,0.48832149432348104
NLD,hydro,power,2025-02-25 17:00:00,0.5422221793072473
NLD,hydro,power,2025-02-25 18:00:00,0.7534295529225362
NLD,hydro,power,2025-02-25 19:00:00,0.9999999996687782
NLD,hydro,power,2025-02-25 20:00:00,0.9999999996687782
NLD,hydro,power,2025-02-25 21:00:00,0.9999999996687782
NLD,hydro,power,2025-02-25 22:00:00,0.999999995048505
NLD,hydro,power,2025-02-25 23:00:00,0.933870886239267
NLD,hydro,power,2025-02-26 00:00:00,0.9403419665167303
NLD,hydro,power,2025-02-26 01:00:00,0.9657657338993011
NLD,hydro,power,2025-02-26 02:00:00,0.9218808516023552
NLD,hydro,power,2025-02-26 03:00:00,0.9078001059285483
NLD,hydro,power,2025-02-26 04:00:00,0.887008506924204
NLD,hydro,power,2025-02-26 05:00:00,0.8450411091651606
NLD,hydro,power,2025-02-26 06:00:00,0.9351472587271391
NLD,hydro,power,2025-02-26 07:00:00,0.9999999996687782
NLD,hydro,power,2025-02-26 08:00:00,0.9999999950495845
NLD,hydro,power,2025-02-26 09:00:00,0.7101332171553557
NLD,hydro,power,2025-02-26 10:00:00,0.2916575119202
NLD,hydro,power,2025-02-26 11:00:00,0.2964107331248432
NLD,hydro,power,2025-02-26 12:00:00,0.18562518219630586
NLD,hydro,power,2025-02-26 13:00:00,0.1810933784823731
