nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-06-22 01:00:00,0.9999999996763017
NLD,hydro,power,2025-06-22 02:00:00,0.9999999996725084
NLD,hydro,power,2025-06-22 03:00:00,0.9999999996729849
NLD,hydro,power,2025-06-22 04:00:00,0.9999999996718084
NLD,hydro,power,2025-06-22 05:00:00,0.9999999996730199
NLD,hydro,power,2025-06-22 06:00:00,0.9999999996768792
NLD,hydro,power,2025-06-22 07:00:00,0.9645618359003486
NLD,hydro,power,2025-06-22 08:00:00,0.7454537387013743
NLD,hydro,power,2025-06-22 09:00:00,0.5285630397203976
NLD,hydro,power,2025-06-22 10:00:00,0.35608884926442497
NLD,hydro,power,2025-06-22 11:00:00,0.2575013567313511
NLD,hydro,power,2025-06-22 12:00:00,0.39325502615098723
NLD,hydro,power,2025-06-22 13:00:00,0.42203353123641807
NLD,hydro,power,2025-06-22 14:00:00,0.37968354524637965
NLD,hydro,power,2025-06-22 15:00:00,0.3304150589511095
NLD,hydro,power,2025-06-22 16:00:00,0.3742304321514645
NLD,hydro,power,2025-06-22 17:00:00,0.2885162778481354
NLD,hydro,power,2025-06-22 18:00:00,0.29265314525506175
NLD,hydro,power,2025-06-22 19:00:00,0.5292454232414935
NLD,hydro,power,2025-06-22 20:00:00,0.9846856050761782
NLD,hydro,power,2025-06-22 21:00:00,0.9999999998423972
NLD,hydro,power,2025-06-22 22:00:00,0.9999999996997996
NLD,hydro,power,2025-06-22 23:00:00,0.9999999996769398
NLD,hydro,power,2025-06-23 00:00:00,0.9999999996709251
NLD,hydro,power,2025-06-23 01:00:00,0.9999999996724886
NLD,hydro,power,2025-06-23 02:00:00,0.9882649849465172
NLD,hydro,power,2025-06-23 03:00:00,0.9784039891375779
NLD,hydro,power,2025-06-23 04:00:00,0.99999999967377
NLD,hydro,power,2025-06-23 05:00:00,0.9999999996724701
NLD,hydro,power,2025-06-23 06:00:00,0.9999999996770801
NLD,hydro,power,2025-06-23 07:00:00,0.9999999996812803
NLD,hydro,power,2025-06-23 08:00:00,0.9999999996740755
NLD,hydro,power,2025-06-23 09:00:00,0.8380543655142219
NLD,hydro,power,2025-06-23 10:00:00,0.6325994929277774
NLD,hydro,power,2025-06-23 11:00:00,0.5268512881364813
NLD,hydro,power,2025-06-23 12:00:00,0.4565982633999368
NLD,hydro,power,2025-06-23 13:00:00,0.430830108513695
NLD,hydro,power,2025-06-23 14:00:00,0.44045016763523204
NLD,hydro,power,2025-06-23 15:00:00,0.4252945738905138
NLD,hydro,power,2025-06-23 16:00:00,0.47998959298125426
NLD,hydro,power,2025-06-23 17:00:00,0.6460425543908405
NLD,hydro,power,2025-06-23 18:00:00,0.8918473557210806
NLD,hydro,power,2025-06-23 19:00:00,0.9999999998439042
NLD,hydro,power,2025-06-23 20:00:00,0.9999999999342514
NLD,hydro,power,2025-06-23 21:00:00,0.9999999999343856
NLD,hydro,power,2025-06-23 22:00:00,0.9999999999343253
NLD,hydro,power,2025-06-23 23:00:00,0.9999999997021879
NLD,hydro,power,2025-06-24 00:00:00,0.9999999996915756
NLD,hydro,power,2025-06-24 01:00:00,0.9999999996761415
NLD,hydro,power,2025-06-24 02:00:00,0.9999999996696879
NLD,hydro,power,2025-06-24 03:00:00,0.999999999666611
NLD,hydro,power,2025-06-24 04:00:00,0.9999999996666787
NLD,hydro,power,2025-06-24 05:00:00,0.9999999996712285
NLD,hydro,power,2025-06-24 06:00:00,0.9999999996870114
NLD,hydro,power,2025-06-24 07:00:00,0.9999999996943314
NLD,hydro,power,2025-06-24 08:00:00,0.999999999673303
NLD,hydro,power,2025-06-24 09:00:00,0.9530095636676681
NLD,hydro,power,2025-06-24 10:00:00,0.7487142519638317
NLD,hydro,power,2025-06-24 11:00:00,0.6424524551962634
NLD,hydro,power,2025-06-24 12:00:00,0.5475614651370979
NLD,hydro,power,2025-06-24 13:00:00,0.4289415203360752
NLD,hydro,power,2025-06-24 14:00:00,0.4118857036748272
NLD,hydro,power,2025-06-24 15:00:00,0.35539272420860457
NLD,hydro,power,2025-06-24 16:00:00,0.4018968816047827
NLD,hydro,power,2025-06-24 17:00:00,0.43097148572025773
NLD,hydro,power,2025-06-24 18:00:00,0.48889104043053194
NLD,hydro,power,2025-06-24 19:00:00,0.6349364286869236
NLD,hydro,power,2025-06-24 20:00:00,0.8854426128619145
NLD,hydro,power,2025-06-24 21:00:00,0.9999999998424793
NLD,hydro,power,2025-06-24 22:00:00,0.9999999997003192
NLD,hydro,power,2025-06-24 23:00:00,0.9999999996779066
NLD,hydro,power,2025-06-25 00:00:00,0.9999999996724818
NLD,hydro,power,2025-06-25 01:00:00,0.9999999996689233
NLD,hydro,power,2025-06-25 02:00:00,0.9999999996689416
NLD,hydro,power,2025-06-25 03:00:00,0.9999999996726271
NLD,hydro,power,2025-06-25 04:00:00,0.9999999996723129
NLD,hydro,power,2025-06-25 05:00:00,0.9999999996772753
NLD,hydro,power,2025-06-25 06:00:00,0.9999999997024682
NLD,hydro,power,2025-06-25 07:00:00,0.9999999996986005
NLD,hydro,power,2025-06-25 08:00:00,0.9999999996715361
NLD,hydro,power,2025-06-25 09:00:00,0.8675136316591844
NLD,hydro,power,2025-06-25 10:00:00,0.5481356377506955
NLD,hydro,power,2025-06-25 11:00:00,0.3467524388429302
NLD,hydro,power,2025-06-25 12:00:00,0.24893635499393096
NLD,hydro,power,2025-06-25 13:00:00,0.23605059663544875
NLD,hydro,power,2025-06-25 14:00:00,0.2259649391493686
NLD,hydro,power,2025-06-25 15:00:00,0.19159544770826112
NLD,hydro,power,2025-06-25 16:00:00,0.15403697933533672
NLD,hydro,power,2025-06-25 17:00:00,0.23064437864737392
NLD,hydro,power,2025-06-25 18:00:00,0.33547580317670705
NLD,hydro,power,2025-06-25 19:00:00,0.5615904393030821
NLD,hydro,power,2025-06-25 20:00:00,0.8388034074974616
NLD,hydro,power,2025-06-25 21:00:00,0.9999999998538537
NLD,hydro,power,2025-06-25 22:00:00,0.999999999934131
NLD,hydro,power,2025-06-25 23:00:00,0.9999999997006118
NLD,hydro,power,2025-06-26 00:00:00,0.9999999996762579
NLD,hydro,power,2025-06-26 01:00:00,0.9999999996702372
NLD,hydro,power,2025-06-26 02:00:00,0.9999999996714468
NLD,hydro,power,2025-06-26 03:00:00,0.9984525659568455
NLD,hydro,power,2025-06-26 04:00:00,0.9999999996690134
NLD,hydro,power,2025-06-26 05:00:00,0.9999999996721465
NLD,hydro,power,2025-06-26 06:00:00,0.9999999996775614
NLD,hydro,power,2025-06-26 07:00:00,0.9999999998448098
NLD,hydro,power,2025-06-26 08:00:00,0.9339890515815084
NLD,hydro,power,2025-06-26 09:00:00,0.5911245347256032
NLD,hydro,power,2025-06-26 10:00:00,0.38991308935759533
NLD,hydro,power,2025-06-26 11:00:00,0.370547941248235
NLD,hydro,power,2025-06-26 12:00:00,0.3802097199240972
NLD,hydro,power,2025-06-26 13:00:00,0.5004611190524294
NLD,hydro,power,2025-06-26 14:00:00,0.4266286000635647
NLD,hydro,power,2025-06-26 15:00:00,0.4417917572121653
NLD,hydro,power,2025-06-26 16:00:00,0.4478077439705563
NLD,hydro,power,2025-06-26 17:00:00,0.476372447840209
NLD,hydro,power,2025-06-26 18:00:00,0.5962001576518172
NLD,hydro,power,2025-06-26 19:00:00,0.7190266531907645
NLD,hydro,power,2025-06-26 20:00:00,0.9999999998488344
NLD,hydro,power,2025-06-26 21:00:00,0.9999999999342855
NLD,hydro,power,2025-06-26 22:00:00,0.9999999999343534
NLD,hydro,power,2025-06-26 23:00:00,0.9999999999343868
NLD,hydro,power,2025-06-27 00:00:00,0.9999999997061247
NLD,hydro,power,2025-06-27 01:00:00,0.999999999692348
NLD,hydro,power,2025-06-27 02:00:00,0.9999999996828676
NLD,hydro,power,2025-06-27 03:00:00,0.999999999679386
NLD,hydro,power,2025-06-27 04:00:00,0.9999999996804245
NLD,hydro,power,2025-06-27 05:00:00,0.9999999996904231
NLD,hydro,power,2025-06-27 06:00:00,0.9999999999343547
NLD,hydro,power,2025-06-27 07:00:00,0.9999999999340891
NLD,hydro,power,2025-06-27 08:00:00,0.9683016119439014
NLD,hydro,power,2025-06-27 09:00:00,0.8219238782352729
NLD,hydro,power,2025-06-27 10:00:00,0.6212081055565299
NLD,hydro,power,2025-06-27 11:00:00,0.5907288005531799
NLD,hydro,power,2025-06-27 12:00:00,0.537156440428159
NLD,hydro,power,2025-06-27 13:00:00,0.5055796350289715
NLD,hydro,power,2025-06-27 14:00:00,0.5241211099158201
NLD,hydro,power,2025-06-27 15:00:00,0.505075936018697
NLD,hydro,power,2025-06-27 16:00:00,0.5590956028671507
NLD,hydro,power,2025-06-27 17:00:00,0.5596810238082324
NLD,hydro,power,2025-06-27 18:00:00,0.7060731319176923
NLD,hydro,power,2025-06-27 19:00:00,0.7838925985541528
NLD,hydro,power,2025-06-27 20:00:00,0.9999999998546986
NLD,hydro,power,2025-06-27 21:00:00,0.9999999999343372
NLD,hydro,power,2025-06-27 22:00:00,0.9999999999343316
NLD,hydro,power,2025-06-27 23:00:00,0.9999999999343159
NLD,hydro,power,2025-06-28 00:00:00,0.9999999997050123
NLD,hydro,power,2025-06-28 01:00:00,0.9999999996812008
NLD,hydro,power,2025-06-28 02:00:00,0.9999999996714556
NLD,hydro,power,2025-06-28 03:00:00,0.9999999996696531
NLD,hydro,power,2025-06-28 04:00:00,0.9999999996725789
NLD,hydro,power,2025-06-28 05:00:00,0.9999999996758353
NLD,hydro,power,2025-06-28 06:00:00,0.9999999996863986
NLD,hydro,power,2025-06-28 07:00:00,0.9999999996739332
NLD,hydro,power,2025-06-28 08:00:00,0.8765499189698356
NLD,hydro,power,2025-06-28 09:00:00,0.5806258446549368
NLD,hydro,power,2025-06-28 10:00:00,0.3975965563086144
NLD,hydro,power,2025-06-28 11:00:00,0.34140957840105823
NLD,hydro,power,2025-06-28 12:00:00,0.2952996465978776
NLD,hydro,power,2025-06-28 13:00:00,0.3120508989876665
NLD,hydro,power,2025-06-28 14:00:00,0.32277383990585795
NLD,hydro,power,2025-06-28 15:00:00,0.32645023694541064
NLD,hydro,power,2025-06-28 16:00:00,0.34475369985191606
NLD,hydro,power,2025-06-28 17:00:00,0.3856874202638803
NLD,hydro,power,2025-06-28 18:00:00,0.5174307207333123
NLD,hydro,power,2025-06-28 19:00:00,0.770131897376463
NLD,hydro,power,2025-06-28 20:00:00,0.9908569982700878
NLD,hydro,power,2025-06-28 21:00:00,0.9999999999341408
NLD,hydro,power,2025-06-28 22:00:00,0.9999999999343355
NLD,hydro,power,2025-06-28 23:00:00,0.9999999997062836
NLD,hydro,power,2025-06-29 00:00:00,0.999999999686946
NLD,hydro,power,2025-06-29 01:00:00,0.9999999996731558
NLD,hydro,power,2025-06-29 02:00:00,0.9999999996694537
NLD,hydro,power,2025-06-29 03:00:00,0.999999999669987
NLD,hydro,power,2025-06-29 04:00:00,0.9999999996720291
NLD,hydro,power,2025-06-29 05:00:00,0.9999999996754747
NLD,hydro,power,2025-06-29 06:00:00,0.9999999996810234
NLD,hydro,power,2025-06-29 07:00:00,0.9999999996727134
NLD,hydro,power,2025-06-29 08:00:00,0.7525290730804117
NLD,hydro,power,2025-06-29 09:00:00,0.4609080317269686
NLD,hydro,power,2025-06-29 10:00:00,0.2349909669326691
NLD,hydro,power,2025-06-29 11:00:00,0.2169061606486358
NLD,hydro,power,2025-06-29 12:00:00,0.24713674681192524
NLD,hydro,power,2025-06-29 13:00:00,0.2810969950504383
NLD,hydro,power,2025-06-29 14:00:00,0.26751733461390637
NLD,hydro,power,2025-06-29 15:00:00,0.25692708686956833
NLD,hydro,power,2025-06-29 16:00:00,0.21788310375075112
NLD,hydro,power,2025-06-29 17:00:00,0.3307614277802506
NLD,hydro,power,2025-06-29 18:00:00,0.5453933483899366
NLD,hydro,power,2025-06-29 19:00:00,0.7746153378713456
NLD,hydro,power,2025-06-29 20:00:00,0.9999999998473016
NLD,hydro,power,2025-06-29 21:00:00,0.9999999999342168
NLD,hydro,power,2025-06-29 22:00:00,0.9999999999343084
NLD,hydro,power,2025-06-29 23:00:00,0.9999999999343149
NLD,hydro,power,2025-06-30 00:00:00,0.9999999997041946
NLD,hydro,power,2025-06-30 01:00:00,0.9999999996772537
NLD,hydro,power,2025-06-30 02:00:00,0.9999999996682075
NLD,hydro,power,2025-06-30 03:00:00,0.9999999996702447
NLD,hydro,power,2025-06-30 04:00:00,0.9999999996763669
NLD,hydro,power,2025-06-30 05:00:00,0.9999999996882906
NLD,hydro,power,2025-06-30 06:00:00,0.9999999999340837
NLD,hydro,power,2025-06-30 07:00:00,0.9999999999341707
NLD,hydro,power,2025-06-30 08:00:00,0.9999999998426579
NLD,hydro,power,2025-06-30 09:00:00,0.9146602341479106
NLD,hydro,power,2025-06-30 10:00:00,0.8115854608507722
NLD,hydro,power,2025-06-30 11:00:00,0.6971753019723848
NLD,hydro,power,2025-06-30 12:00:00,0.7142540541711123
NLD,hydro,power,2025-06-30 13:00:00,0.7148181041024344
NLD,hydro,power,2025-06-30 14:00:00,0.7477761511164706
NLD,hydro,power,2025-06-30 15:00:00,0.7483687668991059
NLD,hydro,power,2025-06-30 16:00:00,0.828554264953882
NLD,hydro,power,2025-06-30 17:00:00,0.9333925721608074
NLD,hydro,power,2025-06-30 18:00:00,0.9788250864282034
NLD,hydro,power,2025-06-30 19:00:00,0.9999999998414483
NLD,hydro,power,2025-06-30 20:00:00,0.9999999999342644
NLD,hydro,power,2025-06-30 21:00:00,0.9999999999344146
NLD,hydro,power,2025-06-30 22:00:00,0.9999999999344784
NLD,hydro,power,2025-06-30 23:00:00,0.9999999999343917
NLD,hydro,power,2025-07-01 00:00:00,0.9999999999343898
NLD,hydro,power,2025-07-01 01:00:00,0.9999999999343719
NLD,hydro,power,2025-07-01 02:00:00,0.9999999999342825
NLD,hydro,power,2025-07-01 03:00:00,0.9999999999340946
NLD,hydro,power,2025-07-01 04:00:00,0.9999999999339919
NLD,hydro,power,2025-07-01 05:00:00,0.9999999999341491
NLD,hydro,power,2025-07-01 06:00:00,0.9999999999343372
NLD,hydro,power,2025-07-01 07:00:00,0.9999999999342282
NLD,hydro,power,2025-07-01 08:00:00,0.9999999998471638
NLD,hydro,power,2025-07-01 09:00:00,0.8641379660116278
NLD,hydro,power,2025-07-01 10:00:00,0.7558993591035003
NLD,hydro,power,2025-07-01 11:00:00,0.6231592069572055
NLD,hydro,power,2025-07-01 12:00:00,0.6686121920632884
NLD,hydro,power,2025-07-01 13:00:00,0.7274519233085318
NLD,hydro,power,2025-07-01 14:00:00,0.7797006190429306
NLD,hydro,power,2025-07-01 15:00:00,0.7467680496527641
NLD,hydro,power,2025-07-01 16:00:00,0.7707257738925242
NLD,hydro,power,2025-07-01 17:00:00,0.9090680500787726
NLD,hydro,power,2025-07-01 18:00:00,0.9911465918899988
NLD,hydro,power,2025-07-01 19:00:00,0.9466513914613347
NLD,hydro,power,2025-07-01 20:00:00,0.9999999999342245
NLD,hydro,power,2025-07-01 21:00:00,0.9999999999343474
NLD,hydro,power,2025-07-01 22:00:00,0.9999999999343813
NLD,hydro,power,2025-07-01 23:00:00,0.9999999999343689
NLD,hydro,power,2025-07-02 00:00:00,0.9999999999343562
NLD,hydro,power,2025-07-02 01:00:00,0.9999999997071827
NLD,hydro,power,2025-07-02 02:00:00,0.99999999970355
NLD,hydro,power,2025-07-02 03:00:00,0.9999999996985801
NLD,hydro,power,2025-07-02 04:00:00,0.9999999996983336
NLD,hydro,power,2025-07-02 05:00:00,0.999999999706016
NLD,hydro,power,2025-07-02 06:00:00,0.9999999999342326
NLD,hydro,power,2025-07-02 07:00:00,0.9999999999342286
NLD,hydro,power,2025-07-02 08:00:00,0.999999999840852
NLD,hydro,power,2025-07-02 09:00:00,0.9250801397964314
NLD,hydro,power,2025-07-02 10:00:00,0.7319143815701514
NLD,hydro,power,2025-07-02 11:00:00,0.59184998559052
NLD,hydro,power,2025-07-02 12:00:00,0.6419245851808921
NLD,hydro,power,2025-07-02 13:00:00,0.6996744766870143
NLD,hydro,power,2025-07-02 14:00:00,0.7146714113573438
NLD,hydro,power,2025-07-02 15:00:00,0.686206920308328
NLD,hydro,power,2025-07-02 16:00:00,0.6170603487291116
NLD,hydro,power,2025-07-02 17:00:00,0.620806467946539
NLD,hydro,power,2025-07-02 18:00:00,0.6299514219993259
NLD,hydro,power,2025-07-02 19:00:00,0.8206108719429971
NLD,hydro,power,2025-07-02 20:00:00,0.9979114950117909
NLD,hydro,power,2025-07-02 21:00:00,0.9999999998529125
NLD,hydro,power,2025-07-02 22:00:00,0.9999999997062374
NLD,hydro,power,2025-07-02 23:00:00,0.999999999689569
NLD,hydro,power,2025-07-03 00:00:00,0.9999999996745255
NLD,hydro,power,2025-07-03 01:00:00,0.9999999996712446
NLD,hydro,power,2025-07-03 02:00:00,0.9999999996740738
NLD,hydro,power,2025-07-03 03:00:00,0.9683088675827557
NLD,hydro,power,2025-07-03 04:00:00,0.9244677626344304
NLD,hydro,power,2025-07-03 05:00:00,0.9332025145939813
NLD,hydro,power,2025-07-03 06:00:00,0.9999999996768009
NLD,hydro,power,2025-07-03 07:00:00,0.999999999684966
NLD,hydro,power,2025-07-03 08:00:00,0.9334037088583407
NLD,hydro,power,2025-07-03 09:00:00,0.6983942964845086
NLD,hydro,power,2025-07-03 10:00:00,0.5181783586852001
NLD,hydro,power,2025-07-03 11:00:00,0.44183426919814955
NLD,hydro,power,2025-07-03 12:00:00,0.5020357748463041
NLD,hydro,power,2025-07-03 13:00:00,0.5526340628013522
NLD,hydro,power,2025-07-03 14:00:00,0.5898931462577167
NLD,hydro,power,2025-07-03 15:00:00,0.62466965883609
NLD,hydro,power,2025-07-03 16:00:00,0.6109093068333525
NLD,hydro,power,2025-07-03 17:00:00,0.7137004930403705
NLD,hydro,power,2025-07-03 18:00:00,0.8610900490149941
NLD,hydro,power,2025-07-03 19:00:00,0.9097785391076474
NLD,hydro,power,2025-07-03 20:00:00,0.9999999998477175
NLD,hydro,power,2025-07-03 21:00:00,0.9999999999342069
NLD,hydro,power,2025-07-03 22:00:00,0.9999999997054192
NLD,hydro,power,2025-07-03 23:00:00,0.9999999996855335
NLD,hydro,power,2025-07-04 00:00:00,0.9999999996751138
NLD,hydro,power,2025-07-04 01:00:00,0.9999999996719441
NLD,hydro,power,2025-07-04 02:00:00,0.990765350214856
NLD,hydro,power,2025-07-04 03:00:00,0.9482700314664914
NLD,hydro,power,2025-07-04 04:00:00,0.9222566100317607
NLD,hydro,power,2025-07-04 05:00:00,0.999999999674051
NLD,hydro,power,2025-07-04 06:00:00,0.9999999996704173
NLD,hydro,power,2025-07-04 07:00:00,0.9999999998503403
NLD,hydro,power,2025-07-04 08:00:00,0.9818144462402659
NLD,hydro,power,2025-07-04 09:00:00,0.7956527383123613
NLD,hydro,power,2025-07-04 10:00:00,0.5865908022397145
NLD,hydro,power,2025-07-04 11:00:00,0.5610742429000564
NLD,hydro,power,2025-07-04 12:00:00,0.5704680260376885
NLD,hydro,power,2025-07-04 13:00:00,0.6282301229776435
NLD,hydro,power,2025-07-04 14:00:00,0.6437965070443076
NLD,hydro,power,2025-07-04 15:00:00,0.6269953476577236
NLD,hydro,power,2025-07-04 16:00:00,0.6596800955759493
NLD,hydro,power,2025-07-04 17:00:00,0.7879104944483466
NLD,hydro,power,2025-07-04 18:00:00,0.8139341051263019
NLD,hydro,power,2025-07-04 19:00:00,0.9143219249364856
NLD,hydro,power,2025-07-04 20:00:00,0.999999999845461
NLD,hydro,power,2025-07-04 21:00:00,0.9999999999342187
NLD,hydro,power,2025-07-04 22:00:00,0.9999999999343439
NLD,hydro,power,2025-07-04 23:00:00,0.9999999997048176
NLD,hydro,power,2025-07-05 00:00:00,0.9999999996875762
NLD,hydro,power,2025-07-05 01:00:00,0.9999999996741564
NLD,hydro,power,2025-07-05 02:00:00,0.9999999996694946
NLD,hydro,power,2025-07-05 03:00:00,0.9958059125272066
NLD,hydro,power,2025-07-05 04:00:00,0.9999999996740122
NLD,hydro,power,2025-07-05 05:00:00,0.9999999996751534
NLD,hydro,power,2025-07-05 06:00:00,0.9999999996787499
NLD,hydro,power,2025-07-05 07:00:00,0.9993062469895889
NLD,hydro,power,2025-07-05 08:00:00,0.8026773550987215
NLD,hydro,power,2025-07-05 09:00:00,0.5668106155428534
NLD,hydro,power,2025-07-05 10:00:00,0.3782093967501922
NLD,hydro,power,2025-07-05 11:00:00,0.3440090926099527
NLD,hydro,power,2025-07-05 12:00:00,0.2987478649630737
NLD,hydro,power,2025-07-05 13:00:00,0.2716986972406579
NLD,hydro,power,2025-07-05 14:00:00,0.2904874251862553
NLD,hydro,power,2025-07-05 15:00:00,0.271772244218997
NLD,hydro,power,2025-07-05 16:00:00,0.3177679957504238
NLD,hydro,power,2025-07-05 17:00:00,0.3908302912836903
NLD,hydro,power,2025-07-05 18:00:00,0.4470175427677644
NLD,hydro,power,2025-07-05 19:00:00,0.6536901289380096
NLD,hydro,power,2025-07-05 20:00:00,0.9719542332154814
NLD,hydro,power,2025-07-05 21:00:00,0.9999999998436135
NLD,hydro,power,2025-07-05 22:00:00,0.9999999996849178
NLD,hydro,power,2025-07-05 23:00:00,0.9999999996729533
NLD,hydro,power,2025-07-06 00:00:00,0.9999999996700323
NLD,hydro,power,2025-07-06 01:00:00,0.9999999996710457
NLD,hydro,power,2025-07-06 02:00:00,0.9999999996734678
NLD,hydro,power,2025-07-06 03:00:00,0.9999999996751641
NLD,hydro,power,2025-07-06 04:00:00,0.9953175457617713
NLD,hydro,power,2025-07-06 05:00:00,0.9947308738324407
NLD,hydro,power,2025-07-06 06:00:00,0.9999999996800895
NLD,hydro,power,2025-07-06 07:00:00,0.9892981829463976
NLD,hydro,power,2025-07-06 08:00:00,0.705556501027095
NLD,hydro,power,2025-07-06 09:00:00,0.3858158130162468
NLD,hydro,power,2025-07-06 10:00:00,0.23952235070721276
NLD,hydro,power,2025-07-06 11:00:00,0.4143999496842714
NLD,hydro,power,2025-07-06 12:00:00,0.40342361582544467
NLD,hydro,power,2025-07-06 13:00:00,0.32060205517876156
NLD,hydro,power,2025-07-06 14:00:00,0.24379354270388817
NLD,hydro,power,2025-07-06 15:00:00,0.18669270843487176
NLD,hydro,power,2025-07-06 16:00:00,0.21641939027528923
NLD,hydro,power,2025-07-06 17:00:00,0.314866219443505
NLD,hydro,power,2025-07-06 18:00:00,0.405809235089664
NLD,hydro,power,2025-07-06 19:00:00,0.5787801195825679
NLD,hydro,power,2025-07-06 20:00:00,0.8618968564389621
NLD,hydro,power,2025-07-06 21:00:00,0.9999999998433988
NLD,hydro,power,2025-07-06 22:00:00,0.9999999997049954
NLD,hydro,power,2025-07-06 23:00:00,0.999999999689527
NLD,hydro,power,2025-07-07 00:00:00,0.9999999996736558
NLD,hydro,power,2025-07-07 01:00:00,0.9999999996697044
NLD,hydro,power,2025-07-07 02:00:00,0.9999999996709995
NLD,hydro,power,2025-07-07 03:00:00,0.9999999996713714
NLD,hydro,power,2025-07-07 04:00:00,0.9999999996698317
NLD,hydro,power,2025-07-07 05:00:00,0.9999999996708987
NLD,hydro,power,2025-07-07 06:00:00,0.9999999996769489
NLD,hydro,power,2025-07-07 07:00:00,0.9999999998470136
NLD,hydro,power,2025-07-07 08:00:00,0.9670027908091996
NLD,hydro,power,2025-07-07 09:00:00,0.6462759161067047
NLD,hydro,power,2025-07-07 10:00:00,0.4159693046500576
NLD,hydro,power,2025-07-07 11:00:00,0.32151120424803753
NLD,hydro,power,2025-07-07 12:00:00,0.23722419219074933
NLD,hydro,power,2025-07-07 13:00:00,0.2167444076115613
NLD,hydro,power,2025-07-07 14:00:00,0.1772676357480608
NLD,hydro,power,2025-07-07 15:00:00,0.12776503994200852
NLD,hydro,power,2025-07-07 16:00:00,0.24135854066123147
NLD,hydro,power,2025-07-07 17:00:00,0.3039177251833409
NLD,hydro,power,2025-07-07 18:00:00,0.33723401337562126
NLD,hydro,power,2025-07-07 19:00:00,0.43707445350628843
NLD,hydro,power,2025-07-07 20:00:00,0.8336829163955236
NLD,hydro,power,2025-07-07 21:00:00,0.9999999996819599
