nodes,techs,carriers,timesteps,capacity_factor
NLD,hydro,power,2025-05-12 02:00:00,0.4464772311970707
NLD,hydro,power,2025-05-12 03:00:00,0.4490195771118028
NLD,hydro,power,2025-05-12 04:00:00,0.47242328481950757
NLD,hydro,power,2025-05-12 05:00:00,0.5537803492322902
NLD,hydro,power,2025-05-12 06:00:00,0.7487115571202501
NLD,hydro,power,2025-05-12 07:00:00,0.8604909489175019
NLD,hydro,power,2025-05-12 08:00:00,0.6120766041405994
NLD,hydro,power,2025-05-12 09:00:00,0.23031170464205555
NLD,hydro,power,2025-05-12 10:00:00,2.0133672648061423e-10
NLD,hydro,power,2025-05-12 11:00:00,2.013448025525725e-10
NLD,hydro,power,2025-05-12 12:00:00,0.07968210674730054
NLD,hydro,power,2025-05-12 13:00:00,0.1512709793228105
NLD,hydro,power,2025-05-12 14:00:00,0.10512461961012363
NLD,hydro,power,2025-05-12 15:00:00,0.10364832393789633
NLD,hydro,power,2025-05-12 16:00:00,0.13462904638797088
NLD,hydro,power,2025-05-12 17:00:00,0.17898155622547127
NLD,hydro,power,2025-05-12 18:00:00,0.2775471495101287
NLD,hydro,power,2025-05-12 19:00:00,0.4385886069708291
NLD,hydro,power,2025-05-12 20:00:00,0.785792078024596
NLD,hydro,power,2025-05-12 21:00:00,0.9999999997721319
NLD,hydro,power,2025-05-12 22:00:00,0.9999999997721317
NLD,hydro,power,2025-05-12 23:00:00,0.9389269897742841
NLD,hydro,power,2025-05-13 00:00:00,0.840879184569404
NLD,hydro,power,2025-05-13 01:00:00,0.7692267316095723
NLD,hydro,power,2025-05-13 02:00:00,0.7282553293087405
NLD,hydro,power,2025-05-13 03:00:00,0.7178932353719568
NLD,hydro,power,2025-05-13 04:00:00,0.7267161207705729
NLD,hydro,power,2025-05-13 05:00:00,0.7921552012114367
NLD,hydro,power,2025-05-13 06:00:00,0.9680788340051465
NLD,hydro,power,2025-05-13 07:00:00,0.9999999997721315
NLD,hydro,power,2025-05-13 08:00:00,0.8733418346251578
NLD,hydro,power,2025-05-13 09:00:00,0.5101750816224516
NLD,hydro,power,2025-05-13 10:00:00,0.22028558631338502
NLD,hydro,power,2025-05-13 11:00:00,0.1574487695581996
NLD,hydro,power,2025-05-13 12:00:00,0.11238886135658378
NLD,hydro,power,2025-05-13 13:00:00,0.30572725705871645
NLD,hydro,power,2025-05-13 14:00:00,0.32790382918341093
NLD,hydro,power,2025-05-13 15:00:00,0.3214355730984082
NLD,hydro,power,2025-05-13 16:00:00,0.21848416955782154
NLD,hydro,power,2025-05-13 17:00:00,0.24503057482392973
NLD,hydro,power,2025-05-13 18:00:00,0.23701796495198044
NLD,hydro,power,2025-05-13 19:00:00,0.485631965970756
NLD,hydro,power,2025-05-13 20:00:00,0.938193923333086
NLD,hydro,power,2025-05-13 21:00:00,0.9999999997721319
NLD,hydro,power,2025-05-13 22:00:00,0.9999999997721319
NLD,hydro,power,2025-05-13 23:00:00,0.9954815859883931
NLD,hydro,power,2025-05-14 00:00:00,0.9466191564687929
NLD,hydro,power,2025-05-14 01:00:00,0.887644534319635
NLD,hydro,power,2025-05-14 02:00:00,0.8426349454848036
NLD,hydro,power,2025-05-14 03:00:00,0.8004951969867211
NLD,hydro,power,2025-05-14 04:00:00,0.7911456635623529
NLD,hydro,power,2025-05-14 05:00:00,0.8386678116968829
NLD,hydro,power,2025-05-14 06:00:00,0.9913884864739627
NLD,hydro,power,2025-05-14 07:00:00,0.9999999997721317
NLD,hydro,power,2025-05-14 08:00:00,0.9379633359049094
NLD,hydro,power,2025-05-14 09:00:00,0.659239027770092
NLD,hydro,power,2025-05-14 10:00:00,0.2820630446510988
NLD,hydro,power,2025-05-14 11:00:00,0.12667370109304352
NLD,hydro,power,2025-05-14 12:00:00,0.0776416472563766
NLD,hydro,power,2025-05-14 13:00:00,0.16769261651938955
NLD,hydro,power,2025-05-14 14:00:00,0.25983268711412716
NLD,hydro,power,2025-05-14 15:00:00,0.23598499883160992
NLD,hydro,power,2025-05-14 16:00:00,0.21772496507333114
NLD,hydro,power,2025-05-14 17:00:00,0.25290697598817213
NLD,hydro,power,2025-05-14 18:00:00,0.2160674318992575
NLD,hydro,power,2025-05-14 19:00:00,0.48810113718010056
NLD,hydro,power,2025-05-14 20:00:00,0.7569700675193174
NLD,hydro,power,2025-05-14 21:00:00,0.9999999997721317
NLD,hydro,power,2025-05-14 22:00:00,0.9999999997721314
NLD,hydro,power,2025-05-14 23:00:00,0.9533640992074648
NLD,hydro,power,2025-05-15 00:00:00,0.8769410077461117
NLD,hydro,power,2025-05-15 01:00:00,0.7969678142955133
NLD,hydro,power,2025-05-15 02:00:00,0.7250528843301057
NLD,hydro,power,2025-05-15 03:00:00,0.6743719202169849
NLD,hydro,power,2025-05-15 04:00:00,0.6502248977590152
NLD,hydro,power,2025-05-15 05:00:00,0.6453525545563314
NLD,hydro,power,2025-05-15 06:00:00,0.7382823309924741
NLD,hydro,power,2025-05-15 07:00:00,0.8084970991664078
NLD,hydro,power,2025-05-15 08:00:00,0.6151867023747326
NLD,hydro,power,2025-05-15 09:00:00,0.3119564769038793
NLD,hydro,power,2025-05-15 10:00:00,0.1172210513563175
NLD,hydro,power,2025-05-15 11:00:00,0.05817195264300242
NLD,hydro,power,2025-05-15 12:00:00,0.014688284372230392
NLD,hydro,power,2025-05-15 13:00:00,0.09612375585457676
NLD,hydro,power,2025-05-15 14:00:00,0.07014315977840319
NLD,hydro,power,2025-05-15 15:00:00,0.06449685921296633
NLD,hydro,power,2025-05-15 16:00:00,0.1221940709931512
NLD,hydro,power,2025-05-15 17:00:00,0.08710772671006758
NLD,hydro,power,2025-05-15 18:00:00,0.1463079930119868
NLD,hydro,power,2025-05-15 19:00:00,0.27170781117415604
NLD,hydro,power,2025-05-15 20:00:00,0.4192320944656169
NLD,hydro,power,2025-05-15 21:00:00,0.6974863512332833
NLD,hydro,power,2025-05-15 22:00:00,0.6062312403361644
NLD,hydro,power,2025-05-15 23:00:00,0.45455179297082476
NLD,hydro,power,2025-05-16 00:00:00,0.37224066822178303
NLD,hydro,power,2025-05-16 01:00:00,0.3204033920243473
NLD,hydro,power,2025-05-16 02:00:00,0.271924037370091
NLD,hydro,power,2025-05-16 03:00:00,0.2865033814674416
NLD,hydro,power,2025-05-16 04:00:00,0.3258700553322465
NLD,hydro,power,2025-05-16 05:00:00,0.3240607435803597
NLD,hydro,power,2025-05-16 06:00:00,0.474204426346121
NLD,hydro,power,2025-05-16 07:00:00,0.5381698071624144
NLD,hydro,power,2025-05-16 08:00:00,0.3575177027429586
NLD,hydro,power,2025-05-16 09:00:00,0.06480334473493066
NLD,hydro,power,2025-05-16 10:00:00,2.0133568599852452e-10
NLD,hydro,power,2025-05-16 11:00:00,0.03855211803993291
NLD,hydro,power,2025-05-16 12:00:00,0.048878182594458516
NLD,hydro,power,2025-05-16 13:00:00,0.07172484545516226
NLD,hydro,power,2025-05-16 14:00:00,0.08461229585879497
NLD,hydro,power,2025-05-16 15:00:00,0.08280201013791112
NLD,hydro,power,2025-05-16 16:00:00,0.057416116491295056
NLD,hydro,power,2025-05-16 17:00:00,2.0134439016027378e-10
NLD,hydro,power,2025-05-16 18:00:00,2.0134373762269834e-10
NLD,hydro,power,2025-05-16 19:00:00,0.2366762507288906
NLD,hydro,power,2025-05-16 20:00:00,0.41858674070178525
NLD,hydro,power,2025-05-16 21:00:00,0.8035997317382909
NLD,hydro,power,2025-05-16 22:00:00,0.7464022689751014
NLD,hydro,power,2025-05-16 23:00:00,0.6264041679094378
NLD,hydro,power,2025-05-17 00:00:00,0.5670417850894023
NLD,hydro,power,2025-05-17 01:00:00,0.5521655019948571
NLD,hydro,power,2025-05-17 02:00:00,0.530930716406826
NLD,hydro,power,2025-05-17 03:00:00,0.5603755523210678
NLD,hydro,power,2025-05-17 04:00:00,0.5839001338175988
NLD,hydro,power,2025-05-17 05:00:00,0.6137278997843524
NLD,hydro,power,2025-05-17 06:00:00,0.6726804216679376
NLD,hydro,power,2025-05-17 07:00:00,0.6381686844058524
NLD,hydro,power,2025-05-17 08:00:00,0.38619026970316106
NLD,hydro,power,2025-05-17 09:00:00,0.06372786448684319
NLD,hydro,power,2025-05-17 10:00:00,2.0134058204363446e-10
NLD,hydro,power,2025-05-17 11:00:00,2.0134325854732497e-10
NLD,hydro,power,2025-05-17 12:00:00,2.0134268807070543e-10
NLD,hydro,power,2025-05-17 13:00:00,2.013625481765666e-10
NLD,hydro,power,2025-05-17 14:00:00,0.03995922703771792
NLD,hydro,power,2025-05-17 15:00:00,2.0134699787437437e-10
NLD,hydro,power,2025-05-17 16:00:00,2.0134239891726841e-10
NLD,hydro,power,2025-05-17 17:00:00,2.0134397978199947e-10
NLD,hydro,power,2025-05-17 18:00:00,0.10209481823266539
NLD,hydro,power,2025-05-17 19:00:00,0.38405277728559994
NLD,hydro,power,2025-05-17 20:00:00,0.5869634703519331
NLD,hydro,power,2025-05-17 21:00:00,0.9066425804146186
NLD,hydro,power,2025-05-17 22:00:00,0.8906951106497807
NLD,hydro,power,2025-05-17 23:00:00,0.7988645707055931
NLD,hydro,power,2025-05-18 00:00:00,0.6985412292428186
NLD,hydro,power,2025-05-18 01:00:00,0.6114787055220023
NLD,hydro,power,2025-05-18 02:00:00,0.5454272586333755
NLD,hydro,power,2025-05-18 03:00:00,0.507454192715383
NLD,hydro,power,2025-05-18 04:00:00,0.48442326315100365
NLD,hydro,power,2025-05-18 05:00:00,0.48608806377360403
NLD,hydro,power,2025-05-18 06:00:00,0.5039099889459572
NLD,hydro,power,2025-05-18 07:00:00,0.41690488509311346
NLD,hydro,power,2025-05-18 08:00:00,0.1780644633221672
NLD,hydro,power,2025-05-18 09:00:00,2.0134454203333576e-10
NLD,hydro,power,2025-05-18 10:00:00,2.0134096023994143e-10
NLD,hydro,power,2025-05-18 11:00:00,2.0134264765675042e-10
NLD,hydro,power,2025-05-18 12:00:00,2.013437884989345e-10
NLD,hydro,power,2025-05-18 13:00:00,2.013431705081658e-10
NLD,hydro,power,2025-05-18 14:00:00,2.0134321498742502e-10
NLD,hydro,power,2025-05-18 15:00:00,2.0134214252104744e-10
NLD,hydro,power,2025-05-18 16:00:00,2.0134279687206003e-10
NLD,hydro,power,2025-05-18 17:00:00,2.0134282058361296e-10
NLD,hydro,power,2025-05-18 18:00:00,2.0134382551462644e-10
NLD,hydro,power,2025-05-18 19:00:00,0.10224403019859693
NLD,hydro,power,2025-05-18 20:00:00,0.35523210766223196
NLD,hydro,power,2025-05-18 21:00:00,0.6061824537476955
NLD,hydro,power,2025-05-18 22:00:00,0.6264410760302229
NLD,hydro,power,2025-05-18 23:00:00,0.5144420143479211
NLD,hydro,power,2025-05-19 00:00:00,0.4351762571905179
NLD,hydro,power,2025-05-19 01:00:00,0.4353799545959637
NLD,hydro,power,2025-05-19 02:00:00,0.4695105952488295
NLD,hydro,power,2025-05-19 03:00:00,0.42798618877485745
NLD,hydro,power,2025-05-19 04:00:00,0.4771554668009342
NLD,hydro,power,2025-05-19 05:00:00,0.4991722902648767
NLD,hydro,power,2025-05-19 06:00:00,0.6542768976063816
NLD,hydro,power,2025-05-19 07:00:00,0.7578939642770108
NLD,hydro,power,2025-05-19 08:00:00,0.5799436014475018
NLD,hydro,power,2025-05-19 09:00:00,0.34884523371482495
NLD,hydro,power,2025-05-19 10:00:00,0.07693790388144567
NLD,hydro,power,2025-05-19 11:00:00,2.0134212301194768e-10
NLD,hydro,power,2025-05-19 12:00:00,2.013438118681292e-10
NLD,hydro,power,2025-05-19 13:00:00,0.02396065883788402
NLD,hydro,power,2025-05-19 14:00:00,2.013420595713721e-10
NLD,hydro,power,2025-05-19 15:00:00,2.0134462512967075e-10
NLD,hydro,power,2025-05-19 16:00:00,2.0134430061125657e-10
NLD,hydro,power,2025-05-19 17:00:00,0.041073010402570394
NLD,hydro,power,2025-05-19 18:00:00,0.08877977892544303
NLD,hydro,power,2025-05-19 19:00:00,0.2322415380720663
NLD,hydro,power,2025-05-19 20:00:00,0.4836035721329781
NLD,hydro,power,2025-05-19 21:00:00,0.8351672541974944
NLD,hydro,power,2025-05-19 22:00:00,0.7800775076762461
NLD,hydro,power,2025-05-19 23:00:00,0.645646777100193
NLD,hydro,power,2025-05-20 00:00:00,0.5632453551634609
NLD,hydro,power,2025-05-20 01:00:00,0.4967216514859964
NLD,hydro,power,2025-05-20 02:00:00,0.46218520363839927
NLD,hydro,power,2025-05-20 03:00:00,0.4062137355083892
NLD,hydro,power,2025-05-20 04:00:00,0.38926626127060937
NLD,hydro,power,2025-05-20 05:00:00,0.4202598227038445
NLD,hydro,power,2025-05-20 06:00:00,0.5696407090883234
NLD,hydro,power,2025-05-20 07:00:00,0.608253349200773
NLD,hydro,power,2025-05-20 08:00:00,0.3539534379891622
NLD,hydro,power,2025-05-20 09:00:00,0.06873798120428787
NLD,hydro,power,2025-05-20 10:00:00,1.5015310630377755e-10
NLD,hydro,power,2025-05-20 11:00:00,1.5015465551923965e-10
NLD,hydro,power,2025-05-20 12:00:00,3.0548187026632917e-10
NLD,hydro,power,2025-05-20 13:00:00,0.05251212558166798
NLD,hydro,power,2025-05-20 14:00:00,0.00728458700363261
NLD,hydro,power,2025-05-20 15:00:00,2.013460078496329e-10
NLD,hydro,power,2025-05-20 16:00:00,0.017071414096071002
NLD,hydro,power,2025-05-20 17:00:00,2.013430597314897e-10
NLD,hydro,power,2025-05-20 18:00:00,0.0008264792581191814
NLD,hydro,power,2025-05-20 19:00:00,0.24701920651853113
NLD,hydro,power,2025-05-20 20:00:00,0.6174591683101391
NLD,hydro,power,2025-05-20 21:00:00,0.9846023256872608
NLD,hydro,power,2025-05-20 22:00:00,0.9049558537597229
NLD,hydro,power,2025-05-20 23:00:00,0.7553404575275898
NLD,hydro,power,2025-05-21 00:00:00,0.6500318772216777
NLD,hydro,power,2025-05-21 01:00:00,0.57469688538747
NLD,hydro,power,2025-05-21 02:00:00,0.5591003929808281
NLD,hydro,power,2025-05-21 03:00:00,0.5519094216685969
NLD,hydro,power,2025-05-21 04:00:00,0.5773469670941863
NLD,hydro,power,2025-05-21 05:00:00,0.6525715874660243
NLD,hydro,power,2025-05-21 06:00:00,0.811178797541105
NLD,hydro,power,2025-05-21 07:00:00,0.8832750673609239
NLD,hydro,power,2025-05-21 08:00:00,0.6311820718332438
NLD,hydro,power,2025-05-21 09:00:00,0.2508946591464213
NLD,hydro,power,2025-05-21 10:00:00,2.0134363254934342e-10
NLD,hydro,power,2025-05-21 11:00:00,2.0134226116999506e-10
NLD,hydro,power,2025-05-21 12:00:00,2.013432136181952e-10
NLD,hydro,power,2025-05-21 13:00:00,0.030947886580763348
NLD,hydro,power,2025-05-21 14:00:00,2.0134346253686865e-10
NLD,hydro,power,2025-05-21 15:00:00,2.0134298385522883e-10
NLD,hydro,power,2025-05-21 16:00:00,2.0134254513607355e-10
NLD,hydro,power,2025-05-21 17:00:00,2.013439530927729e-10
NLD,hydro,power,2025-05-21 18:00:00,0.079378735954873
NLD,hydro,power,2025-05-21 19:00:00,0.18072966172121763
NLD,hydro,power,2025-05-21 20:00:00,0.5963656790236818
NLD,hydro,power,2025-05-21 21:00:00,0.8737595578113055
NLD,hydro,power,2025-05-21 22:00:00,0.7609099854445066
NLD,hydro,power,2025-05-21 23:00:00,0.6091480582229326
NLD,hydro,power,2025-05-22 00:00:00,0.45523440832521445
NLD,hydro,power,2025-05-22 01:00:00,0.4235842948194139
NLD,hydro,power,2025-05-22 02:00:00,0.3771565555659577
NLD,hydro,power,2025-05-22 03:00:00,0.35088727078459253
NLD,hydro,power,2025-05-22 04:00:00,0.34782427654237064
NLD,hydro,power,2025-05-22 05:00:00,0.39556465645905575
NLD,hydro,power,2025-05-22 06:00:00,0.5384664158277932
NLD,hydro,power,2025-05-22 07:00:00,0.5905500607716822
NLD,hydro,power,2025-05-22 08:00:00,0.36036461681785603
NLD,hydro,power,2025-05-22 09:00:00,0.09506246489041467
NLD,hydro,power,2025-05-22 10:00:00,1.501536020746708e-10
NLD,hydro,power,2025-05-22 11:00:00,2.0134122924909637e-10
NLD,hydro,power,2025-05-22 12:00:00,2.0134202595814618e-10
NLD,hydro,power,2025-05-22 13:00:00,2.0134471451912733e-10
NLD,hydro,power,2025-05-22 14:00:00,2.0134274807486107e-10
NLD,hydro,power,2025-05-22 15:00:00,2.0134229090363492e-10
NLD,hydro,power,2025-05-22 16:00:00,2.0134305675535252e-10
NLD,hydro,power,2025-05-22 17:00:00,2.013424660082093e-10
NLD,hydro,power,2025-05-22 18:00:00,2.0134275383087814e-10
NLD,hydro,power,2025-05-22 19:00:00,0.11259460327976663
NLD,hydro,power,2025-05-22 20:00:00,0.3779149617366767
NLD,hydro,power,2025-05-22 21:00:00,0.6221870217084848
NLD,hydro,power,2025-05-22 22:00:00,0.5227077457295072
NLD,hydro,power,2025-05-22 23:00:00,0.38286018387767556
NLD,hydro,power,2025-05-23 00:00:00,0.273158872663955
NLD,hydro,power,2025-05-23 01:00:00,0.2537372301184483
NLD,hydro,power,2025-05-23 02:00:00,0.2319235667050619
NLD,hydro,power,2025-05-23 03:00:00,0.24247158883824013
NLD,hydro,power,2025-05-23 04:00:00,0.2540852602261329
NLD,hydro,power,2025-05-23 05:00:00,0.27148405156710687
NLD,hydro,power,2025-05-23 06:00:00,0.38544678212224115
NLD,hydro,power,2025-05-23 07:00:00,0.4835930237266421
NLD,hydro,power,2025-05-23 08:00:00,0.3898658394839683
NLD,hydro,power,2025-05-23 09:00:00,0.09547280944083213
NLD,hydro,power,2025-05-23 10:00:00,3.054875606090866e-10
NLD,hydro,power,2025-05-23 11:00:00,1.5015367749801362e-10
NLD,hydro,power,2025-05-23 12:00:00,1.5015395155274337e-10
NLD,hydro,power,2025-05-23 13:00:00,3.0548822139329033e-10
NLD,hydro,power,2025-05-23 14:00:00,2.0134253522735328e-10
NLD,hydro,power,2025-05-23 15:00:00,2.0134262061507086e-10
NLD,hydro,power,2025-05-23 16:00:00,2.013432412123944e-10
NLD,hydro,power,2025-05-23 17:00:00,2.013434568737106e-10
NLD,hydro,power,2025-05-23 18:00:00,2.0134292977044756e-10
NLD,hydro,power,2025-05-23 19:00:00,0.012381251854719135
NLD,hydro,power,2025-05-23 20:00:00,0.2601856397863056
NLD,hydro,power,2025-05-23 21:00:00,0.500795197744685
NLD,hydro,power,2025-05-23 22:00:00,0.48259568905265443
NLD,hydro,power,2025-05-23 23:00:00,0.3920406294243277
NLD,hydro,power,2025-05-24 00:00:00,0.34853208389304713
NLD,hydro,power,2025-05-24 01:00:00,0.30394562750836396
NLD,hydro,power,2025-05-24 02:00:00,0.27658497733261894
NLD,hydro,power,2025-05-24 03:00:00,0.2784029422193386
NLD,hydro,power,2025-05-24 04:00:00,0.3080597855299429
NLD,hydro,power,2025-05-24 05:00:00,0.3498195293944601
NLD,hydro,power,2025-05-24 06:00:00,0.4007037941829272
NLD,hydro,power,2025-05-24 07:00:00,0.3868668537354656
NLD,hydro,power,2025-05-24 08:00:00,0.1753196805069418
NLD,hydro,power,2025-05-24 09:00:00,2.0133142494697732e-10
NLD,hydro,power,2025-05-24 10:00:00,2.013426247223794e-10
NLD,hydro,power,2025-05-24 11:00:00,2.0134195380682482e-10
NLD,hydro,power,2025-05-24 12:00:00,2.013441270745819e-10
NLD,hydro,power,2025-05-24 13:00:00,2.013426577140985e-10
NLD,hydro,power,2025-05-24 14:00:00,2.0134287662477063e-10
NLD,hydro,power,2025-05-24 15:00:00,2.0134246401173325e-10
NLD,hydro,power,2025-05-24 16:00:00,2.0134261103674749e-10
NLD,hydro,power,2025-05-24 17:00:00,2.0134304828591586e-10
NLD,hydro,power,2025-05-24 18:00:00,2.0134190702747232e-10
NLD,hydro,power,2025-05-24 19:00:00,0.1454019923241177
NLD,hydro,power,2025-05-24 20:00:00,0.4851326789280865
NLD,hydro,power,2025-05-24 21:00:00,0.8173757242299583
NLD,hydro,power,2025-05-24 22:00:00,0.8668244324709948
NLD,hydro,power,2025-05-24 23:00:00,0.772326290756073
NLD,hydro,power,2025-05-25 00:00:00,0.7027696340529097
NLD,hydro,power,2025-05-25 01:00:00,0.6274655305123492
NLD,hydro,power,2025-05-25 02:00:00,0.5809269463766833
NLD,hydro,power,2025-05-25 03:00:00,0.5673530414022178
NLD,hydro,power,2025-05-25 04:00:00,0.5739895047964779
NLD,hydro,power,2025-05-25 05:00:00,0.5946265216019722
NLD,hydro,power,2025-05-25 06:00:00,0.6228090411193746
NLD,hydro,power,2025-05-25 07:00:00,0.5147971631566991
NLD,hydro,power,2025-05-25 08:00:00,0.19764467761042728
NLD,hydro,power,2025-05-25 09:00:00,1.5016099829037144e-10
NLD,hydro,power,2025-05-25 10:00:00,2.0134236179099127e-10
NLD,hydro,power,2025-05-25 11:00:00,2.0134269902742643e-10
NLD,hydro,power,2025-05-25 12:00:00,2.013427609986881e-10
NLD,hydro,power,2025-05-25 13:00:00,2.013451805287757e-10
NLD,hydro,power,2025-05-25 14:00:00,2.013444969727329e-10
NLD,hydro,power,2025-05-25 15:00:00,2.0134316782716373e-10
NLD,hydro,power,2025-05-25 16:00:00,2.0134399199120669e-10
NLD,hydro,power,2025-05-25 17:00:00,2.01341639452433e-10
NLD,hydro,power,2025-05-25 18:00:00,2.0134113303685465e-10
NLD,hydro,power,2025-05-25 19:00:00,0.0928784980242646
NLD,hydro,power,2025-05-25 20:00:00,0.3575520287432128
NLD,hydro,power,2025-05-25 21:00:00,0.6765685267800537
NLD,hydro,power,2025-05-25 22:00:00,0.7000167623306174
NLD,hydro,power,2025-05-25 23:00:00,0.5875463650167272
NLD,hydro,power,2025-05-26 00:00:00,0.5166557640006869
NLD,hydro,power,2025-05-26 01:00:00,0.4488247477712136
NLD,hydro,power,2025-05-26 02:00:00,0.3899176855417244
NLD,hydro,power,2025-05-26 03:00:00,0.3697791287275716
NLD,hydro,power,2025-05-26 04:00:00,0.3719516957331232
NLD,hydro,power,2025-05-26 05:00:00,0.4289736655590133
NLD,hydro,power,2025-05-26 06:00:00,0.594459409188133
NLD,hydro,power,2025-05-26 07:00:00,0.6434247730736169
NLD,hydro,power,2025-05-26 08:00:00,0.42438747418367595
NLD,hydro,power,2025-05-26 09:00:00,0.0919978735267372
NLD,hydro,power,2025-05-26 10:00:00,3.054933896394408e-10
NLD,hydro,power,2025-05-26 11:00:00,1.5015306383301923e-10
NLD,hydro,power,2025-05-26 12:00:00,2.0134319811185027e-10
NLD,hydro,power,2025-05-26 13:00:00,2.0134758782847612e-10
NLD,hydro,power,2025-05-26 14:00:00,2.0133926036681325e-10
NLD,hydro,power,2025-05-26 15:00:00,2.0134331283867416e-10
NLD,hydro,power,2025-05-26 16:00:00,2.013429548763339e-10
NLD,hydro,power,2025-05-26 17:00:00,2.0134755272441347e-10
NLD,hydro,power,2025-05-26 18:00:00,0.06554252140227562
NLD,hydro,power,2025-05-26 19:00:00,0.26473046409436035
NLD,hydro,power,2025-05-26 20:00:00,0.6893864843752743
NLD,hydro,power,2025-05-26 21:00:00,0.9329382948531326
NLD,hydro,power,2025-05-26 22:00:00,0.8471839309734241
NLD,hydro,power,2025-05-26 23:00:00,0.679407885706231
NLD,hydro,power,2025-05-27 00:00:00,0.5677018060565597
NLD,hydro,power,2025-05-27 01:00:00,0.4725167914532707
NLD,hydro,power,2025-05-27 02:00:00,0.4243520202957469
NLD,hydro,power,2025-05-27 03:00:00,0.41658762713433595
NLD,hydro,power,2025-05-27 04:00:00,0.43550980866614286
NLD,hydro,power,2025-05-27 05:00:00,0.4914478587819416
NLD,hydro,power,2025-05-27 06:00:00,0.650131288161936
NLD,hydro,power,2025-05-27 07:00:00,0.7425617817253592
NLD,hydro,power,2025-05-27 08:00:00,0.5174129081528525
NLD,hydro,power,2025-05-27 09:00:00,0.2379256369842835
NLD,hydro,power,2025-05-27 10:00:00,2.013428267883705e-10
NLD,hydro,power,2025-05-27 11:00:00,2.013430352950825e-10
NLD,hydro,power,2025-05-27 12:00:00,2.013429269574264e-10
NLD,hydro,power,2025-05-27 13:00:00,2.013429506708586e-10
NLD,hydro,power,2025-05-27 14:00:00,2.0134289784577588e-10
NLD,hydro,power,2025-05-27 15:00:00,2.0134232702596003e-10
NLD,hydro,power,2025-05-27 16:00:00,0.002113968785384447
