nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-01-25 10:00:00,0.029999999993865472
NLD,power,2025-01-25 11:00:00,0.02999999999359468
NLD,power,2025-01-25 12:00:00,0.02999999998565641
NLD,power,2025-01-25 13:00:00,0.029999999975297106
NLD,power,2025-01-25 14:00:00,0.029999999937861465
NLD,power,2025-01-25 15:00:00,0.007627273147698961
NLD,power,2025-01-25 16:00:00,0.02999999994443206
NLD,power,2025-01-25 17:00:00,0.029999999993524727
NLD,power,2025-01-25 18:00:00,0.030000000000454816
NLD,power,2025-01-25 19:00:00,0.030000000004628793
NLD,power,2025-01-25 20:00:00,0.030000000012670586
NLD,power,2025-01-25 21:00:00,0.030000000013212624
NLD,power,2025-01-25 22:00:00,0.030000000005998388
NLD,power,2025-01-25 23:00:00,0.02999999999900121
NLD,power,2025-01-26 00:00:00,0.02999999999596669
NLD,power,2025-01-26 01:00:00,0.02999999999396042
NLD,power,2025-01-26 02:00:00,0.029999999992261765
NLD,power,2025-01-26 03:00:00,0.029999999990392264
NLD,power,2025-01-26 04:00:00,0.029999999989306983
NLD,power,2025-01-26 05:00:00,0.029999999987282207
NLD,power,2025-01-26 06:00:00,0.02999999998817223
NLD,power,2025-01-26 07:00:00,0.02999999998948291
NLD,power,2025-01-26 08:00:00,0.029999999989937683
NLD,power,2025-01-26 09:00:00,0.029999999984558136
NLD,power,2025-01-26 10:00:00,0.029999999972480755
NLD,power,2025-01-26 11:00:00,0.029999999689858996
NLD,power,2025-01-26 12:00:00,0.007627272746775596
NLD,power,2025-01-26 13:00:00,0.029999999897080343
NLD,power,2025-01-26 14:00:00,0.02999999974926263
NLD,power,2025-01-26 15:00:00,0.02999999994959267
NLD,power,2025-01-26 16:00:00,0.029999999981052957
NLD,power,2025-01-26 17:00:00,0.029999999993841116
NLD,power,2025-01-26 18:00:00,0.02999999999889731
NLD,power,2025-01-26 19:00:00,0.030000000001461993
NLD,power,2025-01-26 20:00:00,0.030000000004073966
NLD,power,2025-01-26 21:00:00,0.03000000000240901
NLD,power,2025-01-26 22:00:00,0.029999999997351035
NLD,power,2025-01-26 23:00:00,0.02999999998905604
NLD,power,2025-01-27 00:00:00,0.02999999997642963
NLD,power,2025-01-27 01:00:00,0.02999999997204769
NLD,power,2025-01-27 02:00:00,0.029999999973480296
NLD,power,2025-01-27 03:00:00,0.02999999997404612
NLD,power,2025-01-27 04:00:00,0.02999999998155108
NLD,power,2025-01-27 05:00:00,0.029999999969127642
NLD,power,2025-01-27 06:00:00,0.029999999987871676
NLD,power,2025-01-27 07:00:00,0.029999999997122058
NLD,power,2025-01-27 08:00:00,0.030000000002331318
NLD,power,2025-01-27 09:00:00,0.030000000000890398
NLD,power,2025-01-27 10:00:00,0.029999999996592454
NLD,power,2025-01-27 11:00:00,0.02999999998945246
NLD,power,2025-01-27 12:00:00,0.029999999980070854
NLD,power,2025-01-27 13:00:00,0.029999999950699383
NLD,power,2025-01-27 14:00:00,0.029999999950976974
NLD,power,2025-01-27 15:00:00,0.029999999960259337
NLD,power,2025-01-27 16:00:00,0.029999999978480154
NLD,power,2025-01-27 17:00:00,0.02999999999649089
NLD,power,2025-01-27 18:00:00,0.03000000000074593
NLD,power,2025-01-27 19:00:00,0.03000000000229401
NLD,power,2025-01-27 20:00:00,0.030000000004481504
NLD,power,2025-01-27 21:00:00,0.030000000001460726
NLD,power,2025-01-27 22:00:00,0.029999999993400275
NLD,power,2025-01-27 23:00:00,0.029999999984784097
NLD,power,2025-01-28 00:00:00,0.029999999983659823
NLD,power,2025-01-28 01:00:00,0.029999999990595046
NLD,power,2025-01-28 02:00:00,0.029999999988302432
NLD,power,2025-01-28 03:00:00,0.02999999998813296
NLD,power,2025-01-28 04:00:00,0.029999999989561134
NLD,power,2025-01-28 05:00:00,0.029999999990982663
NLD,power,2025-01-28 06:00:00,0.029999999994531606
NLD,power,2025-01-28 07:00:00,0.02999999999791616
NLD,power,2025-01-28 08:00:00,0.030000000000446014
NLD,power,2025-01-28 09:00:00,0.02999999999560439
NLD,power,2025-01-28 10:00:00,0.02999999998389292
NLD,power,2025-01-28 11:00:00,0.029999999981408804
NLD,power,2025-01-28 12:00:00,0.029999999922851812
NLD,power,2025-01-28 13:00:00,0.02999999974099166
NLD,power,2025-01-28 14:00:00,0.029999999842629358
NLD,power,2025-01-28 15:00:00,0.029999999907479043
NLD,power,2025-01-28 16:00:00,0.029999999962605266
NLD,power,2025-01-28 17:00:00,0.0299999999910885
NLD,power,2025-01-28 18:00:00,0.03000000000213263
NLD,power,2025-01-28 19:00:00,0.030000000010407493
NLD,power,2025-01-28 20:00:00,0.030000000018149058
NLD,power,2025-01-28 21:00:00,0.03000000001305831
NLD,power,2025-01-28 22:00:00,0.03000000000349173
NLD,power,2025-01-28 23:00:00,0.029999999997638443
NLD,power,2025-01-29 00:00:00,0.029999999991886375
NLD,power,2025-01-29 01:00:00,0.029999999988620525
NLD,power,2025-01-29 02:00:00,0.02999999998605342
NLD,power,2025-01-29 03:00:00,0.029999999987822018
NLD,power,2025-01-29 04:00:00,0.029999999989411764
NLD,power,2025-01-29 05:00:00,0.02999999999369457
NLD,power,2025-01-29 06:00:00,0.030000000000838654
NLD,power,2025-01-29 07:00:00,0.03000000001610422
NLD,power,2025-01-29 08:00:00,0.030000000043790852
NLD,power,2025-01-29 09:00:00,0.030000000014432735
NLD,power,2025-01-29 10:00:00,0.03000000000269104
NLD,power,2025-01-29 11:00:00,0.03000000000334313
NLD,power,2025-01-29 12:00:00,0.029999999998522684
NLD,power,2025-01-29 13:00:00,0.029999999999622055
NLD,power,2025-01-29 14:00:00,0.02999999999875164
NLD,power,2025-01-29 15:00:00,0.029999999998007638
NLD,power,2025-01-29 16:00:00,0.029999999999726027
NLD,power,2025-01-29 17:00:00,0.030000000008281194
NLD,power,2025-01-29 18:00:00,0.03000000004011466
NLD,power,2025-01-29 19:00:00,0.049768420972409355
NLD,power,2025-01-29 20:00:00,0.049768421005570905
NLD,power,2025-01-29 21:00:00,0.04976842098683029
NLD,power,2025-01-29 22:00:00,0.030000000022727444
NLD,power,2025-01-29 23:00:00,0.03000000000742006
NLD,power,2025-01-30 00:00:00,0.0300000000015919
NLD,power,2025-01-30 01:00:00,0.029999999998465077
NLD,power,2025-01-30 02:00:00,0.029999999995297056
NLD,power,2025-01-30 03:00:00,0.02999999999314144
NLD,power,2025-01-30 04:00:00,0.02999999999180883
NLD,power,2025-01-30 05:00:00,0.029999999991974228
NLD,power,2025-01-30 06:00:00,0.029999999998145743
NLD,power,2025-01-30 07:00:00,0.03000000000589051
NLD,power,2025-01-30 08:00:00,0.030000000011871766
NLD,power,2025-01-30 09:00:00,0.030000000000884135
NLD,power,2025-01-30 10:00:00,0.02999999999322175
NLD,power,2025-01-30 11:00:00,0.029999999975381508
NLD,power,2025-01-30 12:00:00,0.029999999972375582
NLD,power,2025-01-30 13:00:00,0.029999999985237776
NLD,power,2025-01-30 14:00:00,0.029999999984067657
NLD,power,2025-01-30 15:00:00,0.029999999989047583
NLD,power,2025-01-30 16:00:00,0.02999999999027991
NLD,power,2025-01-30 17:00:00,0.029999999999605183
NLD,power,2025-01-30 18:00:00,0.030000000007637747
NLD,power,2025-01-30 19:00:00,0.030000000019100116
NLD,power,2025-01-30 20:00:00,0.03000000005115888
NLD,power,2025-01-30 21:00:00,0.030000000053224177
NLD,power,2025-01-30 22:00:00,0.03000000001231416
NLD,power,2025-01-30 23:00:00,0.030000000004808076
NLD,power,2025-01-31 00:00:00,0.030000000001471617
NLD,power,2025-01-31 01:00:00,0.029999999998205625
NLD,power,2025-01-31 02:00:00,0.029999999996721743
NLD,power,2025-01-31 03:00:00,0.02999999999679124
NLD,power,2025-01-31 04:00:00,0.029999999997089705
NLD,power,2025-01-31 05:00:00,0.02999999999939024
NLD,power,2025-01-31 06:00:00,0.030000000008381225
NLD,power,2025-01-31 07:00:00,0.03000000009804811
NLD,power,2025-01-31 08:00:00,0.049768420950269454
NLD,power,2025-01-31 09:00:00,0.030000000015167852
NLD,power,2025-01-31 10:00:00,0.029999999998776623
NLD,power,2025-01-31 11:00:00,0.02999999997522981
NLD,power,2025-01-31 12:00:00,0.029999999939233343
NLD,power,2025-01-31 13:00:00,0.02999999997516277
NLD,power,2025-01-31 14:00:00,0.02999999989712381
NLD,power,2025-01-31 15:00:00,0.02999999991039072
NLD,power,2025-01-31 16:00:00,0.029999999985817215
NLD,power,2025-01-31 17:00:00,0.03000000000574776
NLD,power,2025-01-31 18:00:00,0.04976842099207943
NLD,power,2025-01-31 19:00:00,0.04976842103724582
NLD,power,2025-01-31 20:00:00,0.049768421038620496
NLD,power,2025-01-31 21:00:00,0.049768421034181484
NLD,power,2025-01-31 22:00:00,0.04976842095858301
NLD,power,2025-01-31 23:00:00,0.030000000036515928
NLD,power,2025-02-01 00:00:00,0.030000000013292255
NLD,power,2025-02-01 01:00:00,0.03000000000571713
NLD,power,2025-02-01 02:00:00,0.030000000001327354
NLD,power,2025-02-01 03:00:00,0.0300000000002601
NLD,power,2025-02-01 04:00:00,0.030000000000870657
NLD,power,2025-02-01 05:00:00,0.030000000001055346
NLD,power,2025-02-01 06:00:00,0.03000000000237336
NLD,power,2025-02-01 07:00:00,0.030000000007247615
NLD,power,2025-02-01 08:00:00,0.030000000011555252
NLD,power,2025-02-01 09:00:00,0.03000000000304337
NLD,power,2025-02-01 10:00:00,0.029999999992405765
NLD,power,2025-02-01 11:00:00,0.029999999966029117
NLD,power,2025-02-01 12:00:00,0.007627272857764984
NLD,power,2025-02-01 13:00:00,0.007627272736203541
NLD,power,2025-02-01 14:00:00,0.007627273061950675
NLD,power,2025-02-01 15:00:00,0.007627272715941289
NLD,power,2025-02-01 16:00:00,0.02999999995611215
NLD,power,2025-02-01 17:00:00,0.029999999995866975
NLD,power,2025-02-01 18:00:00,0.030000000026664673
NLD,power,2025-02-01 19:00:00,0.04976842094908872
NLD,power,2025-02-01 20:00:00,0.04976842101603211
NLD,power,2025-02-01 21:00:00,0.04976842102044177
NLD,power,2025-02-01 22:00:00,0.04976842098748934
NLD,power,2025-02-01 23:00:00,0.030000000313195857
NLD,power,2025-02-02 00:00:00,0.030000000057024506
NLD,power,2025-02-02 01:00:00,0.030000000021839335
NLD,power,2025-02-02 02:00:00,0.03000000001093902
NLD,power,2025-02-02 03:00:00,0.03000000000745166
NLD,power,2025-02-02 04:00:00,0.030000000005933704
NLD,power,2025-02-02 05:00:00,0.030000000005944452
NLD,power,2025-02-02 06:00:00,0.030000000007733597
NLD,power,2025-02-02 07:00:00,0.03000000001024016
NLD,power,2025-02-02 08:00:00,0.030000000012308688
NLD,power,2025-02-02 09:00:00,0.030000000003432014
NLD,power,2025-02-02 10:00:00,0.029999999996549242
NLD,power,2025-02-02 11:00:00,0.029999999991436623
NLD,power,2025-02-02 12:00:00,0.02999999998978962
NLD,power,2025-02-02 13:00:00,0.029999999987626026
NLD,power,2025-02-02 14:00:00,0.029999999989275272
NLD,power,2025-02-02 15:00:00,0.029999999990675697
NLD,power,2025-02-02 16:00:00,0.029999999998183827
NLD,power,2025-02-02 17:00:00,0.03000000000894393
NLD,power,2025-02-02 18:00:00,0.04976842052271738
NLD,power,2025-02-02 19:00:00,0.04976842101054365
NLD,power,2025-02-02 20:00:00,0.049768421028107336
NLD,power,2025-02-02 21:00:00,0.04976842102287852
NLD,power,2025-02-02 22:00:00,0.030000000560508486
NLD,power,2025-02-02 23:00:00,0.030000000022323982
NLD,power,2025-02-03 00:00:00,0.03000000001093468
NLD,power,2025-02-03 01:00:00,0.03000000000600218
NLD,power,2025-02-03 02:00:00,0.030000000003779823
NLD,power,2025-02-03 03:00:00,0.03000000000289721
NLD,power,2025-02-03 04:00:00,0.030000000002447437
NLD,power,2025-02-03 05:00:00,0.030000000004858456
NLD,power,2025-02-03 06:00:00,0.030000000020030955
NLD,power,2025-02-03 07:00:00,0.04976842100107084
NLD,power,2025-02-03 08:00:00,0.04976842103360331
NLD,power,2025-02-03 09:00:00,0.04976842076751071
NLD,power,2025-02-03 10:00:00,0.0300000000144106
NLD,power,2025-02-03 11:00:00,0.030000000003512967
NLD,power,2025-02-03 12:00:00,0.029999999997697462
NLD,power,2025-02-03 13:00:00,0.02999999999692331
NLD,power,2025-02-03 14:00:00,0.029999999998413567
NLD,power,2025-02-03 15:00:00,0.030000000006223042
NLD,power,2025-02-03 16:00:00,0.030000000003143394
NLD,power,2025-02-03 17:00:00,0.030000000053040845
NLD,power,2025-02-03 18:00:00,0.04976842104384613
NLD,power,2025-02-03 19:00:00,0.04976842104939909
NLD,power,2025-02-03 20:00:00,0.04976842104979327
NLD,power,2025-02-03 21:00:00,0.049768421049609574
NLD,power,2025-02-03 22:00:00,0.049768421046227876
NLD,power,2025-02-03 23:00:00,0.04976842103881176
NLD,power,2025-02-04 00:00:00,0.049768421025862056
NLD,power,2025-02-04 01:00:00,0.049768420972390454
NLD,power,2025-02-04 02:00:00,0.030000000221204085
NLD,power,2025-02-04 03:00:00,0.03000000006962574
NLD,power,2025-02-04 04:00:00,0.030000000055868614
NLD,power,2025-02-04 05:00:00,0.030000000095641098
NLD,power,2025-02-04 06:00:00,0.04976842101845035
NLD,power,2025-02-04 07:00:00,0.0497684210448914
NLD,power,2025-02-04 08:00:00,0.04976842104840542
NLD,power,2025-02-04 09:00:00,0.049768421023545485
NLD,power,2025-02-04 10:00:00,0.03000000000849637
NLD,power,2025-02-04 11:00:00,0.029999999995748476
NLD,power,2025-02-04 12:00:00,0.029999999993370236
NLD,power,2025-02-04 13:00:00,0.029999999992415524
NLD,power,2025-02-04 14:00:00,0.02999999999263687
NLD,power,2025-02-04 15:00:00,0.02999999999309065
NLD,power,2025-02-04 16:00:00,0.030000000004598383
NLD,power,2025-02-04 17:00:00,0.030000000348222474
NLD,power,2025-02-04 18:00:00,0.04976842104418956
NLD,power,2025-02-04 19:00:00,0.049768421049240216
NLD,power,2025-02-04 20:00:00,0.049768421049343405
NLD,power,2025-02-04 21:00:00,0.04976842104802953
NLD,power,2025-02-04 22:00:00,0.049768421041479376
NLD,power,2025-02-04 23:00:00,0.04976842100710711
NLD,power,2025-02-05 00:00:00,0.030000000062710926
NLD,power,2025-02-05 01:00:00,0.030000000017105267
NLD,power,2025-02-05 02:00:00,0.030000000010084765
NLD,power,2025-02-05 03:00:00,0.03000000000932078
NLD,power,2025-02-05 04:00:00,0.030000000009452098
NLD,power,2025-02-05 05:00:00,0.03000000001310537
NLD,power,2025-02-05 06:00:00,0.03000000011935077
NLD,power,2025-02-05 07:00:00,0.0497684210378575
NLD,power,2025-02-05 08:00:00,0.049768421043014203
NLD,power,2025-02-05 09:00:00,0.030000000144018713
NLD,power,2025-02-05 10:00:00,0.03000000000086203
NLD,power,2025-02-05 11:00:00,0.02999999998222845
NLD,power,2025-02-05 12:00:00,0.02999999997010806
NLD,power,2025-02-05 13:00:00,0.029999999967711535
NLD,power,2025-02-05 14:00:00,0.029999999978761186
NLD,power,2025-02-05 15:00:00,0.029999999978085872
NLD,power,2025-02-05 16:00:00,0.029999999993998872
NLD,power,2025-02-05 17:00:00,0.03000000002108789
NLD,power,2025-02-05 18:00:00,0.04976842104228268
NLD,power,2025-02-05 19:00:00,0.04976842104672889
NLD,power,2025-02-05 20:00:00,0.04976842104721882
NLD,power,2025-02-05 21:00:00,0.049768421045923876
NLD,power,2025-02-05 22:00:00,0.04976842103109885
NLD,power,2025-02-05 23:00:00,0.030000000401341338
NLD,power,2025-02-06 00:00:00,0.03000000004700923
NLD,power,2025-02-06 01:00:00,0.03000000003243546
NLD,power,2025-02-06 02:00:00,0.030000000031159175
NLD,power,2025-02-06 03:00:00,0.03000000002986111
NLD,power,2025-02-06 04:00:00,0.03000000003599311
NLD,power,2025-02-06 05:00:00,0.03000000014295731
NLD,power,2025-02-06 06:00:00,0.04976842102833489
NLD,power,2025-02-06 07:00:00,0.0497684210464397
NLD,power,2025-02-06 08:00:00,0.04976842104938252
NLD,power,2025-02-06 09:00:00,0.04976842103365211
NLD,power,2025-02-06 10:00:00,0.030000000015289623
NLD,power,2025-02-06 11:00:00,0.02999999999653717
NLD,power,2025-02-06 12:00:00,0.029999999991900558
NLD,power,2025-02-06 13:00:00,0.02999999998972706
NLD,power,2025-02-06 14:00:00,0.02999999999140305
NLD,power,2025-02-06 15:00:00,0.0299999999928296
NLD,power,2025-02-06 16:00:00,0.02999999999923196
NLD,power,2025-02-06 17:00:00,0.030000000086275236
NLD,power,2025-02-06 18:00:00,0.04976842104727395
NLD,power,2025-02-06 19:00:00,0.049768421050123975
NLD,power,2025-02-06 20:00:00,0.049768421050381054
NLD,power,2025-02-06 21:00:00,0.049768421049779875
NLD,power,2025-02-06 22:00:00,0.049768421045524515
NLD,power,2025-02-06 23:00:00,0.04976842103301117
NLD,power,2025-02-07 00:00:00,0.04976842083845777
NLD,power,2025-02-07 01:00:00,0.03000000003074257
NLD,power,2025-02-07 02:00:00,0.03000000001649
NLD,power,2025-02-07 03:00:00,0.030000000011303398
NLD,power,2025-02-07 04:00:00,0.03000000000836712
NLD,power,2025-02-07 05:00:00,0.030000000008197872
NLD,power,2025-02-07 06:00:00,0.030000000024058827
NLD,power,2025-02-07 07:00:00,0.04976842100785992
NLD,power,2025-02-07 08:00:00,0.04976842102872102
NLD,power,2025-02-07 09:00:00,0.030000000041284308
NLD,power,2025-02-07 10:00:00,0.030000000001843097
NLD,power,2025-02-07 11:00:00,0.029999999994486652
NLD,power,2025-02-07 12:00:00,0.029999999990381297
NLD,power,2025-02-07 13:00:00,0.029999999992160017
NLD,power,2025-02-07 14:00:00,0.029999999990096414
NLD,power,2025-02-07 15:00:00,0.029999999989352308
NLD,power,2025-02-07 16:00:00,0.02999999999650654
NLD,power,2025-02-07 17:00:00,0.030000000012389418
NLD,power,2025-02-07 18:00:00,0.049768420930504605
NLD,power,2025-02-07 19:00:00,0.04976842103154799
NLD,power,2025-02-07 20:00:00,0.049768421038891945
NLD,power,2025-02-07 21:00:00,0.04976842103471488
NLD,power,2025-02-07 22:00:00,0.030000045760419803
NLD,power,2025-02-07 23:00:00,0.030000000021437014
NLD,power,2025-02-08 00:00:00,0.030000000010133004
NLD,power,2025-02-08 01:00:00,0.030000000006309854
NLD,power,2025-02-08 02:00:00,0.030000000002786457
NLD,power,2025-02-08 03:00:00,0.030000000001065643
NLD,power,2025-02-08 04:00:00,0.03000000000109067
NLD,power,2025-02-08 05:00:00,0.03000000000158153
NLD,power,2025-02-08 06:00:00,0.030000000003351995
NLD,power,2025-02-08 07:00:00,0.030000000008451072
NLD,power,2025-02-08 08:00:00,0.030000000011714222
NLD,power,2025-02-08 09:00:00,0.03000000000218732
NLD,power,2025-02-08 10:00:00,0.029999999991325754
NLD,power,2025-02-08 11:00:00,0.029999999960228545
NLD,power,2025-02-08 12:00:00,3.724854417023081e-10
NLD,power,2025-02-08 13:00:00,0.007627272653889919
NLD,power,2025-02-08 14:00:00,0.007627272738192359
NLD,power,2025-02-08 15:00:00,7.114582799490537e-10
NLD,power,2025-02-08 16:00:00,0.015254544721510558
NLD,power,2025-02-08 17:00:00,0.029999999996555483
NLD,power,2025-02-08 18:00:00,0.030000000033109816
NLD,power,2025-02-08 19:00:00,0.04976842098867693
NLD,power,2025-02-08 20:00:00,0.04976842101714569
NLD,power,2025-02-08 21:00:00,0.04976842101568763
NLD,power,2025-02-08 22:00:00,0.049768420840454894
NLD,power,2025-02-08 23:00:00,0.030000000040942967
NLD,power,2025-02-09 00:00:00,0.0300000000131728
NLD,power,2025-02-09 01:00:00,0.03000000000605944
NLD,power,2025-02-09 02:00:00,0.03000000000318106
NLD,power,2025-02-09 03:00:00,0.03000000000204931
NLD,power,2025-02-09 04:00:00,0.030000000000978497
NLD,power,2025-02-09 05:00:00,0.030000000001224703
NLD,power,2025-02-09 06:00:00,0.030000000002524778
NLD,power,2025-02-09 07:00:00,0.030000000004565403
NLD,power,2025-02-09 08:00:00,0.03000000000396312
NLD,power,2025-02-09 09:00:00,0.029999999996293963
NLD,power,2025-02-09 10:00:00,0.02999999995887479
NLD,power,2025-02-09 11:00:00,0.007627273452207945
NLD,power,2025-02-09 12:00:00,0.007627272044046719
NLD,power,2025-02-09 13:00:00,0.007627272706289904
NLD,power,2025-02-09 14:00:00,0.007627272716495628
NLD,power,2025-02-09 15:00:00,0.007627272662252233
NLD,power,2025-02-09 16:00:00,0.02999999994946437
NLD,power,2025-02-09 17:00:00,0.030000000003638838
NLD,power,2025-02-09 18:00:00,0.04976842090431372
NLD,power,2025-02-09 19:00:00,0.04976842103728728
NLD,power,2025-02-09 20:00:00,0.04976842104243031
NLD,power,2025-02-09 21:00:00,0.04976842104334718
NLD,power,2025-02-09 22:00:00,0.049768421035183474
NLD,power,2025-02-09 23:00:00,0.04976842097693655
NLD,power,2025-02-10 00:00:00,0.03000000006010395
NLD,power,2025-02-10 01:00:00,0.030000000024767753
NLD,power,2025-02-10 02:00:00,0.030000000015782208
NLD,power,2025-02-10 03:00:00,0.030000000013785742
NLD,power,2025-02-10 04:00:00,0.030000000012513246
NLD,power,2025-02-10 05:00:00,0.030000000016127355
NLD,power,2025-02-10 06:00:00,0.030000000155154867
NLD,power,2025-02-10 07:00:00,0.049768421034713003
NLD,power,2025-02-10 08:00:00,0.04976842104166036
NLD,power,2025-02-10 09:00:00,0.04976842101682233
NLD,power,2025-02-10 10:00:00,0.030000000047444818
NLD,power,2025-02-10 11:00:00,0.030000000007486625
NLD,power,2025-02-10 12:00:00,0.030000000001408223
NLD,power,2025-02-10 13:00:00,0.030000000000847987
NLD,power,2025-02-10 14:00:00,0.030000000000372822
NLD,power,2025-02-10 15:00:00,0.0300000000009432
NLD,power,2025-02-10 16:00:00,0.03000000000645106
NLD,power,2025-02-10 17:00:00,0.030000000169739804
NLD,power,2025-02-10 18:00:00,0.049768421037160455
