nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-01-07 12:00:00,0.0017499998634977407
NLD,power,2025-01-07 13:00:00,0.0017499998920206673
NLD,power,2025-01-07 14:00:00,0.0017499999301658238
NLD,power,2025-01-07 15:00:00,0.0017499999391225583
NLD,power,2025-01-07 16:00:00,0.0017500000621239605
NLD,power,2025-01-07 17:00:00,0.0017500014838016547
NLD,power,2025-01-07 18:00:00,0.012627275854388435
NLD,power,2025-01-07 19:00:00,0.012627272725720295
NLD,power,2025-01-07 20:00:00,0.012627273072428048
NLD,power,2025-01-07 21:00:00,0.012627279521997974
NLD,power,2025-01-07 22:00:00,0.01262726211138804
NLD,power,2025-01-07 23:00:00,0.0017500002508419501
NLD,power,2025-01-08 00:00:00,0.0017500000856151665
NLD,power,2025-01-08 01:00:00,0.0017500000391741206
NLD,power,2025-01-08 02:00:00,0.0017500000161688556
NLD,power,2025-01-08 03:00:00,0.0017500000144719794
NLD,power,2025-01-08 04:00:00,0.0017500000184664769
NLD,power,2025-01-08 05:00:00,0.00175000004830877
NLD,power,2025-01-08 06:00:00,0.0017500001903052096
NLD,power,2025-01-08 07:00:00,0.012627271678483924
NLD,power,2025-01-08 08:00:00,0.012627274989524422
NLD,power,2025-01-08 09:00:00,0.012627271247948425
NLD,power,2025-01-08 10:00:00,0.0017500001892525952
NLD,power,2025-01-08 11:00:00,0.0017500000413842491
NLD,power,2025-01-08 12:00:00,0.001750000029034155
NLD,power,2025-01-08 13:00:00,0.0017500000038683015
NLD,power,2025-01-08 14:00:00,0.0017500000176348006
NLD,power,2025-01-08 15:00:00,0.0017500000548120163
NLD,power,2025-01-08 16:00:00,0.0017500001359416406
NLD,power,2025-01-08 17:00:00,0.0017500010573490985
NLD,power,2025-01-08 18:00:00,0.012627272511433573
NLD,power,2025-01-08 19:00:00,0.012627272376638833
NLD,power,2025-01-08 20:00:00,0.012627272847760362
NLD,power,2025-01-08 21:00:00,0.012627271657378262
NLD,power,2025-01-08 22:00:00,0.0017500002311931437
NLD,power,2025-01-08 23:00:00,0.0017500000338387311
NLD,power,2025-01-09 00:00:00,0.0017499999676561227
NLD,power,2025-01-09 01:00:00,0.0017499999178868801
NLD,power,2025-01-09 02:00:00,0.001749999853353073
NLD,power,2025-01-09 03:00:00,0.0017499998115723732
NLD,power,2025-01-09 04:00:00,0.001749999811159234
NLD,power,2025-01-09 05:00:00,0.0017499998418995762
NLD,power,2025-01-09 06:00:00,0.0017499999597872559
NLD,power,2025-01-09 07:00:00,0.001750000119196215
NLD,power,2025-01-09 08:00:00,0.0017500006075386505
NLD,power,2025-01-09 09:00:00,0.001750000294007912
NLD,power,2025-01-09 10:00:00,0.001750000040323089
NLD,power,2025-01-09 11:00:00,0.001749999959905746
NLD,power,2025-01-09 12:00:00,0.0017499998858916959
NLD,power,2025-01-09 13:00:00,0.001749999966748964
NLD,power,2025-01-09 14:00:00,0.0017499998776589955
NLD,power,2025-01-09 15:00:00,0.001749999913983342
NLD,power,2025-01-09 16:00:00,0.0017499999937742475
NLD,power,2025-01-09 17:00:00,0.0017500005417109494
NLD,power,2025-01-09 18:00:00,0.023504544722370947
NLD,power,2025-01-09 19:00:00,0.012627274501239629
NLD,power,2025-01-09 20:00:00,0.04950341902231347
NLD,power,2025-01-09 21:00:00,0.02350453968153931
NLD,power,2025-01-09 22:00:00,0.0017500089307972528
NLD,power,2025-01-09 23:00:00,0.0017500006936514137
NLD,power,2025-01-10 00:00:00,0.0017500001556673185
NLD,power,2025-01-10 01:00:00,0.0017500000697873355
NLD,power,2025-01-10 02:00:00,0.0017500000514496577
NLD,power,2025-01-10 03:00:00,0.0017500000466081458
NLD,power,2025-01-10 04:00:00,0.0017500000366511585
NLD,power,2025-01-10 05:00:00,0.0017500000458141984
NLD,power,2025-01-10 06:00:00,0.0017500002418503655
NLD,power,2025-01-10 07:00:00,0.012627271436462214
NLD,power,2025-01-10 08:00:00,0.012627274700933725
NLD,power,2025-01-10 09:00:00,0.012627272588081813
NLD,power,2025-01-10 10:00:00,0.0017500005282370659
NLD,power,2025-01-10 11:00:00,0.001750000122941118
NLD,power,2025-01-10 12:00:00,0.0017500000383554998
NLD,power,2025-01-10 13:00:00,0.0017499999872126661
NLD,power,2025-01-10 14:00:00,0.001749999985290156
NLD,power,2025-01-10 15:00:00,0.0017499999967619255
NLD,power,2025-01-10 16:00:00,0.001750000109451274
NLD,power,2025-01-10 17:00:00,0.0017500011938808733
NLD,power,2025-01-10 18:00:00,0.012627272674991322
NLD,power,2025-01-10 19:00:00,0.01262727300718691
NLD,power,2025-01-10 20:00:00,0.012627272762211433
NLD,power,2025-01-10 21:00:00,0.012627273129408405
NLD,power,2025-01-10 22:00:00,0.0017500006619854626
NLD,power,2025-01-10 23:00:00,0.001750000112463726
NLD,power,2025-01-11 00:00:00,0.0017500000459322455
NLD,power,2025-01-11 01:00:00,0.0017499999957170578
NLD,power,2025-01-11 02:00:00,0.0017499999783671812
NLD,power,2025-01-11 03:00:00,0.0017499999550389701
NLD,power,2025-01-11 04:00:00,0.0017499999488185848
NLD,power,2025-01-11 05:00:00,0.0017499999550477888
NLD,power,2025-01-11 06:00:00,0.00174999999644957
NLD,power,2025-01-11 07:00:00,0.0017500000089293245
NLD,power,2025-01-11 08:00:00,0.0017500000835182434
NLD,power,2025-01-11 09:00:00,0.0017500000994887105
NLD,power,2025-01-11 10:00:00,0.0017500000727072341
NLD,power,2025-01-11 11:00:00,0.001750000000206131
NLD,power,2025-01-11 12:00:00,0.001749999895584114
NLD,power,2025-01-11 13:00:00,0.0017499998467740653
NLD,power,2025-01-11 14:00:00,0.0017499997464195676
NLD,power,2025-01-11 15:00:00,0.0017499998518110548
NLD,power,2025-01-11 16:00:00,0.0017499999691523418
NLD,power,2025-01-11 17:00:00,0.0017500001015499946
NLD,power,2025-01-11 18:00:00,0.0017500005443941047
NLD,power,2025-01-11 19:00:00,0.0017500010189264164
NLD,power,2025-01-11 20:00:00,0.0017500020883328157
NLD,power,2025-01-11 21:00:00,0.0017500239282342944
NLD,power,2025-01-11 22:00:00,0.0017500003859713667
NLD,power,2025-01-11 23:00:00,0.0017500001380576582
NLD,power,2025-01-12 00:00:00,0.0017500000566544628
NLD,power,2025-01-12 01:00:00,0.0017500000171861304
NLD,power,2025-01-12 02:00:00,0.001749999991322386
NLD,power,2025-01-12 03:00:00,0.0017499999849877065
NLD,power,2025-01-12 04:00:00,0.001749999978351741
NLD,power,2025-01-12 05:00:00,0.0017499999800025823
NLD,power,2025-01-12 06:00:00,0.001749999982147333
NLD,power,2025-01-12 07:00:00,0.0017500000103209774
NLD,power,2025-01-12 08:00:00,0.0017500000353264876
NLD,power,2025-01-12 09:00:00,0.00174999999620385
NLD,power,2025-01-12 10:00:00,0.0017499998845383852
NLD,power,2025-01-12 11:00:00,0.0017499999150326045
NLD,power,2025-01-12 12:00:00,0.001749999777812836
NLD,power,2025-01-12 13:00:00,0.0017499993851212686
NLD,power,2025-01-12 14:00:00,0.0017499996319964239
NLD,power,2025-01-12 15:00:00,0.0017499993263435313
NLD,power,2025-01-12 16:00:00,0.0017499997275120067
NLD,power,2025-01-12 17:00:00,0.001749999982310874
NLD,power,2025-01-12 18:00:00,0.0017500002343977025
NLD,power,2025-01-12 19:00:00,0.0017500005046267087
NLD,power,2025-01-12 20:00:00,0.0017500011234405873
NLD,power,2025-01-12 21:00:00,0.001750001483900207
NLD,power,2025-01-12 22:00:00,0.001750000417586554
NLD,power,2025-01-12 23:00:00,0.0017500001723166406
NLD,power,2025-01-13 00:00:00,0.0017500000812984394
NLD,power,2025-01-13 01:00:00,0.0017500000601808224
NLD,power,2025-01-13 02:00:00,0.001750000049765231
NLD,power,2025-01-13 03:00:00,0.001750000051389159
NLD,power,2025-01-13 04:00:00,0.0017500000561608076
NLD,power,2025-01-13 05:00:00,0.001750000096132473
NLD,power,2025-01-13 06:00:00,0.0017500006254013967
NLD,power,2025-01-13 07:00:00,0.02350453948886824
NLD,power,2025-01-13 08:00:00,0.04950341185871111
NLD,power,2025-01-13 09:00:00,0.0017500167151299122
NLD,power,2025-01-13 10:00:00,0.00175000022238762
NLD,power,2025-01-13 11:00:00,0.0017499999794389407
NLD,power,2025-01-13 12:00:00,0.0017499999594364107
NLD,power,2025-01-13 13:00:00,0.0017499999767274469
NLD,power,2025-01-13 14:00:00,0.0017499999613752248
NLD,power,2025-01-13 15:00:00,0.0017499999641235357
NLD,power,2025-01-13 16:00:00,0.0017500000971652908
NLD,power,2025-01-13 17:00:00,0.0017500003351499738
NLD,power,2025-01-13 18:00:00,0.04950341998286394
NLD,power,2025-01-13 19:00:00,0.04950342069734495
NLD,power,2025-01-13 20:00:00,0.0495034208156338
NLD,power,2025-01-13 21:00:00,0.04950342075086909
NLD,power,2025-01-13 22:00:00,0.04950316187144923
NLD,power,2025-01-13 23:00:00,0.012627269323160476
NLD,power,2025-01-14 00:00:00,0.012627272000750946
NLD,power,2025-01-14 01:00:00,0.012627271146726236
NLD,power,2025-01-14 02:00:00,0.0017502349699839563
NLD,power,2025-01-14 03:00:00,0.0017500010942231921
NLD,power,2025-01-14 04:00:00,0.0017500020872038135
NLD,power,2025-01-14 05:00:00,0.012627265084928343
NLD,power,2025-01-14 06:00:00,0.001750002182878475
NLD,power,2025-01-14 07:00:00,0.049503420652029013
NLD,power,2025-01-14 08:00:00,0.04950342094510137
NLD,power,2025-01-14 09:00:00,0.04950342059946234
NLD,power,2025-01-14 10:00:00,0.0017500012448319118
NLD,power,2025-01-14 11:00:00,0.0017500005101711861
NLD,power,2025-01-14 12:00:00,0.0017500000970170429
NLD,power,2025-01-14 13:00:00,0.0017500001996311545
NLD,power,2025-01-14 14:00:00,0.0017500002522687808
NLD,power,2025-01-14 15:00:00,0.0017500003000853375
NLD,power,2025-01-14 16:00:00,0.001750000171683122
NLD,power,2025-01-14 17:00:00,0.04950342061770324
NLD,power,2025-01-14 18:00:00,0.049503420989172965
NLD,power,2025-01-14 19:00:00,0.04950342100224939
NLD,power,2025-01-14 20:00:00,0.04950342101002283
NLD,power,2025-01-14 21:00:00,0.049503420993214226
NLD,power,2025-01-14 22:00:00,0.049503420896227876
NLD,power,2025-01-14 23:00:00,0.04950342041760966
NLD,power,2025-01-15 00:00:00,0.012627273381241297
NLD,power,2025-01-15 01:00:00,0.012627272694792637
NLD,power,2025-01-15 02:00:00,0.01262727261766516
NLD,power,2025-01-15 03:00:00,0.012627272610020156
NLD,power,2025-01-15 04:00:00,0.01262727268043234
NLD,power,2025-01-15 05:00:00,0.012627271910313318
NLD,power,2025-01-15 06:00:00,0.04950341930490884
NLD,power,2025-01-15 07:00:00,0.04950342093206252
NLD,power,2025-01-15 08:00:00,0.04950342099030076
NLD,power,2025-01-15 09:00:00,0.049503420792193865
NLD,power,2025-01-15 10:00:00,0.001750001776286706
NLD,power,2025-01-15 11:00:00,0.0017500004738879606
NLD,power,2025-01-15 12:00:00,0.0017500000957326146
NLD,power,2025-01-15 13:00:00,0.0017500000568135845
NLD,power,2025-01-15 14:00:00,0.0017500000201993691
NLD,power,2025-01-15 15:00:00,0.0017499999934686074
NLD,power,2025-01-15 16:00:00,0.0017500001545844093
NLD,power,2025-01-15 17:00:00,0.00175000093881668
NLD,power,2025-01-15 18:00:00,0.04950342014311271
NLD,power,2025-01-15 19:00:00,0.04950342061063695
NLD,power,2025-01-15 20:00:00,0.049503420686686915
NLD,power,2025-01-15 21:00:00,0.04950341948874899
NLD,power,2025-01-15 22:00:00,0.012627986137729698
NLD,power,2025-01-15 23:00:00,0.012626548013540528
NLD,power,2025-01-16 00:00:00,0.001750000374428076
NLD,power,2025-01-16 01:00:00,0.0017500001491186482
NLD,power,2025-01-16 02:00:00,0.001750000101727508
NLD,power,2025-01-16 03:00:00,0.001750000101124561
NLD,power,2025-01-16 04:00:00,0.0017500001398102086
NLD,power,2025-01-16 05:00:00,0.0017500002691150163
NLD,power,2025-01-16 06:00:00,0.0017500002916977576
NLD,power,2025-01-16 07:00:00,0.023504946706216077
NLD,power,2025-01-16 08:00:00,0.04950342084758964
NLD,power,2025-01-16 09:00:00,0.04950341996780509
NLD,power,2025-01-16 10:00:00,0.001750001253563834
NLD,power,2025-01-16 11:00:00,0.0017500004183260448
NLD,power,2025-01-16 12:00:00,0.0017500001835767537
NLD,power,2025-01-16 13:00:00,0.001750000211823363
NLD,power,2025-01-16 14:00:00,0.001750000248281501
NLD,power,2025-01-16 15:00:00,0.001750000461645518
NLD,power,2025-01-16 16:00:00,0.001750000216391753
NLD,power,2025-01-16 17:00:00,0.04950340654304735
NLD,power,2025-01-16 18:00:00,0.0495034209317975
NLD,power,2025-01-16 19:00:00,0.04950342094646427
NLD,power,2025-01-16 20:00:00,0.04950342097734024
NLD,power,2025-01-16 21:00:00,0.04950342095295005
NLD,power,2025-01-16 22:00:00,0.04950342060369842
NLD,power,2025-01-16 23:00:00,0.012627273734601364
NLD,power,2025-01-17 00:00:00,0.012627272385477988
NLD,power,2025-01-17 01:00:00,0.012627271561550966
NLD,power,2025-01-17 02:00:00,0.01262726833411312
NLD,power,2025-01-17 03:00:00,0.012626951733386243
NLD,power,2025-01-17 04:00:00,0.012627271406187886
NLD,power,2025-01-17 05:00:00,0.01262726958678384
NLD,power,2025-01-17 06:00:00,0.01262727545460198
NLD,power,2025-01-17 07:00:00,0.0495034207676401
NLD,power,2025-01-17 08:00:00,0.049503420938710255
NLD,power,2025-01-17 09:00:00,0.04950342069388297
NLD,power,2025-01-17 10:00:00,0.02350437578901851
NLD,power,2025-01-17 11:00:00,0.0017500046338526484
NLD,power,2025-01-17 12:00:00,0.0017500002576287634
NLD,power,2025-01-17 13:00:00,0.0017500003081253267
NLD,power,2025-01-17 14:00:00,0.0017500003575072391
NLD,power,2025-01-17 15:00:00,0.0017500012910719902
NLD,power,2025-01-17 16:00:00,0.001750000427343291
NLD,power,2025-01-17 17:00:00,0.04950341533104904
NLD,power,2025-01-17 18:00:00,0.049503420989768177
NLD,power,2025-01-17 19:00:00,0.04950342100582038
NLD,power,2025-01-17 20:00:00,0.04950342101022558
NLD,power,2025-01-17 21:00:00,0.04950342100527868
NLD,power,2025-01-17 22:00:00,0.04950342095723385
NLD,power,2025-01-17 23:00:00,0.04950342086754911
NLD,power,2025-01-18 00:00:00,0.049503420606735515
NLD,power,2025-01-18 01:00:00,0.049503359301211296
NLD,power,2025-01-18 02:00:00,0.01262727292596108
NLD,power,2025-01-18 03:00:00,0.012627272794677197
NLD,power,2025-01-18 04:00:00,0.012627272654907418
NLD,power,2025-01-18 05:00:00,0.012627272628031682
NLD,power,2025-01-18 06:00:00,0.012627272654704222
NLD,power,2025-01-18 07:00:00,0.01262727314401052
NLD,power,2025-01-18 08:00:00,0.04950341572237871
NLD,power,2025-01-18 09:00:00,0.02350454424138012
NLD,power,2025-01-18 10:00:00,0.0017500005803731849
NLD,power,2025-01-18 11:00:00,0.0017500001004239778
NLD,power,2025-01-18 12:00:00,0.0017500000095297206
NLD,power,2025-01-18 13:00:00,0.0017500000343168612
NLD,power,2025-01-18 14:00:00,0.0017500000497493486
NLD,power,2025-01-18 15:00:00,0.001750000026873874
NLD,power,2025-01-18 16:00:00,0.001750000142384068
NLD,power,2025-01-18 17:00:00,0.023504515534552937
NLD,power,2025-01-18 18:00:00,0.04950342087492003
NLD,power,2025-01-18 19:00:00,0.049503420945687285
NLD,power,2025-01-18 20:00:00,0.04950342095748579
NLD,power,2025-01-18 21:00:00,0.049503420957041334
NLD,power,2025-01-18 22:00:00,0.04950342089098094
NLD,power,2025-01-18 23:00:00,0.04950342065117351
NLD,power,2025-01-19 00:00:00,0.012627275388544844
NLD,power,2025-01-19 01:00:00,0.012627272388005158
NLD,power,2025-01-19 02:00:00,0.012627272327451524
NLD,power,2025-01-19 03:00:00,0.012627272119188512
NLD,power,2025-01-19 04:00:00,0.012627271612943834
NLD,power,2025-01-19 05:00:00,0.012627271498593697
NLD,power,2025-01-19 06:00:00,0.01262727214159665
NLD,power,2025-01-19 07:00:00,0.012627272616984247
NLD,power,2025-01-19 08:00:00,0.012627274743084338
NLD,power,2025-01-19 09:00:00,0.012627269939589618
NLD,power,2025-01-19 10:00:00,0.0017500001245408842
NLD,power,2025-01-19 11:00:00,0.0017500000004573087
NLD,power,2025-01-19 12:00:00,0.0017499999400358156
NLD,power,2025-01-19 13:00:00,0.001749999975060842
NLD,power,2025-01-19 14:00:00,0.0017499999935785434
NLD,power,2025-01-19 15:00:00,0.0017499999586120952
NLD,power,2025-01-19 16:00:00,0.0017500002503524337
NLD,power,2025-01-19 17:00:00,0.0017500007743329702
NLD,power,2025-01-19 18:00:00,0.04950342017578501
NLD,power,2025-01-19 19:00:00,0.04950342077637284
NLD,power,2025-01-19 20:00:00,0.04950342087134669
NLD,power,2025-01-19 21:00:00,0.04950342086223363
NLD,power,2025-01-19 22:00:00,0.04950342022083223
NLD,power,2025-01-19 23:00:00,0.012627273467089225
NLD,power,2025-01-20 00:00:00,0.012627271607500132
NLD,power,2025-01-20 01:00:00,0.012627238312106586
NLD,power,2025-01-20 02:00:00,0.0017500004127242819
NLD,power,2025-01-20 03:00:00,0.0017500002503006414
NLD,power,2025-01-20 04:00:00,0.0017500003381379471
NLD,power,2025-01-20 05:00:00,0.001750000642072831
NLD,power,2025-01-20 06:00:00,0.0017500012730780417
NLD,power,2025-01-20 07:00:00,0.04950342059178606
NLD,power,2025-01-20 08:00:00,0.04950342093413583
NLD,power,2025-01-20 09:00:00,0.0495034209119025
NLD,power,2025-01-20 10:00:00,0.049503420861067904
NLD,power,2025-01-20 11:00:00,0.04950342085762998
NLD,power,2025-01-20 12:00:00,0.04950342084443906
NLD,power,2025-01-20 13:00:00,0.04950342091126687
NLD,power,2025-01-20 14:00:00,0.049503420872394184
NLD,power,2025-01-20 15:00:00,0.049503420915232646
NLD,power,2025-01-20 16:00:00,0.049503420947826136
NLD,power,2025-01-20 17:00:00,0.049503420960232615
NLD,power,2025-01-20 18:00:00,0.049503420995552785
NLD,power,2025-01-20 19:00:00,0.049503421000384344
NLD,power,2025-01-20 20:00:00,0.04950342100913235
NLD,power,2025-01-20 21:00:00,0.0495034209954132
NLD,power,2025-01-20 22:00:00,0.049503420872157165
NLD,power,2025-01-20 23:00:00,0.049503413524800095
NLD,power,2025-01-21 00:00:00,0.012627272708366836
NLD,power,2025-01-21 01:00:00,0.01262727218379532
NLD,power,2025-01-21 02:00:00,0.0017500090736639097
NLD,power,2025-01-21 03:00:00,0.0017500008625569662
NLD,power,2025-01-21 04:00:00,0.001750000840325888
NLD,power,2025-01-21 05:00:00,0.012627158549896825
NLD,power,2025-01-21 06:00:00,0.0017500014184832421
NLD,power,2025-01-21 07:00:00,0.049503419941994746
NLD,power,2025-01-21 08:00:00,0.049503420837445786
NLD,power,2025-01-21 09:00:00,0.04950342074142848
NLD,power,2025-01-21 10:00:00,0.04950342019431376
NLD,power,2025-01-21 11:00:00,0.012627273513969233
NLD,power,2025-01-21 12:00:00,0.012627272186499129
NLD,power,2025-01-21 13:00:00,0.012627273649768884
NLD,power,2025-01-21 14:00:00,0.012627272333409273
NLD,power,2025-01-21 15:00:00,0.012627272768065252
NLD,power,2025-01-21 16:00:00,0.012627271394837615
NLD,power,2025-01-21 17:00:00,0.01262727927572183
NLD,power,2025-01-21 18:00:00,0.049503420756694595
NLD,power,2025-01-21 19:00:00,0.04950342085088147
NLD,power,2025-01-21 20:00:00,0.04950342089549516
NLD,power,2025-01-21 21:00:00,0.04950342073856641
NLD,power,2025-01-21 22:00:00,0.023504542937610153
NLD,power,2025-01-21 23:00:00,0.0017500021938223103
NLD,power,2025-01-22 00:00:00,0.0017500008726525657
NLD,power,2025-01-22 01:00:00,0.0017500002404663682
NLD,power,2025-01-22 02:00:00,0.0017500001086160617
NLD,power,2025-01-22 03:00:00,0.0017500000884215709
NLD,power,2025-01-22 04:00:00,0.0017500000696918372
NLD,power,2025-01-22 05:00:00,0.0017500000795019452
NLD,power,2025-01-22 06:00:00,0.0017500006021010307
NLD,power,2025-01-22 07:00:00,0.012627273344894234
NLD,power,2025-01-22 08:00:00,0.012627273889401294
NLD,power,2025-01-22 09:00:00,0.01262727365665896
NLD,power,2025-01-22 10:00:00,0.012627270167254364
NLD,power,2025-01-22 11:00:00,0.0017500006034015041
NLD,power,2025-01-22 12:00:00,0.0017500003017425056
NLD,power,2025-01-22 13:00:00,0.001750000190681216
NLD,power,2025-01-22 14:00:00,0.0017500001574761016
NLD,power,2025-01-22 15:00:00,0.0017500005535569993
NLD,power,2025-01-22 16:00:00,0.012627269548314316
NLD,power,2025-01-22 17:00:00,0.01262727347336995
NLD,power,2025-01-22 18:00:00,0.0495034190567072
NLD,power,2025-01-22 19:00:00,0.049503420559564464
NLD,power,2025-01-22 20:00:00,0.04950342069732128
NLD,power,2025-01-22 21:00:00,0.04950342039418215
NLD,power,2025-01-22 22:00:00,0.012627273167584437
NLD,power,2025-01-22 23:00:00,0.012627272276265493
NLD,power,2025-01-23 00:00:00,0.012627271313507648
NLD,power,2025-01-23 01:00:00,0.0017500016852120266
NLD,power,2025-01-23 02:00:00,0.0017500006134164242
NLD,power,2025-01-23 03:00:00,0.0017500007167015096
NLD,power,2025-01-23 04:00:00,0.001750001001514766
NLD,power,2025-01-23 05:00:00,0.01262725159007768
NLD,power,2025-01-23 06:00:00,0.0017500011553073652
NLD,power,2025-01-23 07:00:00,0.04950341809586503
NLD,power,2025-01-23 08:00:00,0.049503420775412844
NLD,power,2025-01-23 09:00:00,0.049503419483900586
NLD,power,2025-01-23 10:00:00,0.012627279412303414
NLD,power,2025-01-23 11:00:00,0.01262726003620046
NLD,power,2025-01-23 12:00:00,0.0017500006478846802
NLD,power,2025-01-23 13:00:00,0.001750000151529496
NLD,power,2025-01-23 14:00:00,0.0017500001998867057
NLD,power,2025-01-23 15:00:00,0.0017500004305861358
NLD,power,2025-01-23 16:00:00,0.0017500002758788276
