nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-11-19 07:00:00,1.0580208565060591e-06
NLD,load_shedding,power,2024-11-19 08:00:00,1.0580208668094085e-06
NLD,load_shedding,power,2024-11-19 09:00:00,8.913007578020406e-07
NLD,load_shedding,power,2024-11-19 10:00:00,8.91300745306082e-07
NLD,load_shedding,power,2024-11-19 11:00:00,8.913007466831611e-07
NLD,load_shedding,power,2024-11-19 12:00:00,8.913007445332017e-07
NLD,load_shedding,power,2024-11-19 13:00:00,8.913007419641372e-07
NLD,load_shedding,power,2024-11-19 14:00:00,8.913007408365805e-07
NLD,load_shedding,power,2024-11-19 15:00:00,8.913007403454098e-07
NLD,load_shedding,power,2024-11-19 16:00:00,8.913007428251903e-07
NLD,load_shedding,power,2024-11-19 17:00:00,8.913007775220925e-07
NLD,load_shedding,power,2024-11-19 18:00:00,8.984069460938379e-07
NLD,load_shedding,power,2024-11-19 19:00:00,8.936561321528481e-07
NLD,load_shedding,power,2024-11-19 20:00:00,8.936563467954963e-07
NLD,load_shedding,power,2024-11-19 21:00:00,8.984033758452963e-07
NLD,load_shedding,power,2024-11-19 22:00:00,8.913007544086504e-07
NLD,load_shedding,power,2024-11-19 23:00:00,8.913007463963422e-07
NLD,load_shedding,power,2024-11-20 00:00:00,8.913007425230367e-07
NLD,load_shedding,power,2024-11-20 01:00:00,8.913007402019563e-07
NLD,load_shedding,power,2024-11-20 02:00:00,8.913007393209472e-07
NLD,load_shedding,power,2024-11-20 03:00:00,8.913007391493926e-07
NLD,load_shedding,power,2024-11-20 04:00:00,8.913007393288619e-07
NLD,load_shedding,power,2024-11-20 05:00:00,8.913007401106462e-07
NLD,load_shedding,power,2024-11-20 06:00:00,8.913007437775264e-07
NLD,load_shedding,power,2024-11-20 07:00:00,8.913007568850021e-07
NLD,load_shedding,power,2024-11-20 08:00:00,8.913007606544071e-07
NLD,load_shedding,power,2024-11-20 09:00:00,8.913007423599252e-07
NLD,load_shedding,power,2024-11-20 10:00:00,8.913007346528944e-07
NLD,load_shedding,power,2024-11-20 11:00:00,8.913007218836695e-07
NLD,load_shedding,power,2024-11-20 12:00:00,8.91300708770976e-07
NLD,load_shedding,power,2024-11-20 13:00:00,8.913007060957885e-07
NLD,load_shedding,power,2024-11-20 14:00:00,8.91300679352302e-07
NLD,load_shedding,power,2024-11-20 15:00:00,8.913007092775424e-07
NLD,load_shedding,power,2024-11-20 16:00:00,8.913007365840076e-07
NLD,load_shedding,power,2024-11-20 17:00:00,8.913007465746867e-07
NLD,load_shedding,power,2024-11-20 18:00:00,8.913008802343173e-07
NLD,load_shedding,power,2024-11-20 19:00:00,8.936557264552778e-07
NLD,load_shedding,power,2024-11-20 20:00:00,8.936559462207949e-07
NLD,load_shedding,power,2024-11-20 21:00:00,8.913008067660473e-07
NLD,load_shedding,power,2024-11-20 22:00:00,8.91300747413107e-07
NLD,load_shedding,power,2024-11-20 23:00:00,8.913007400634224e-07
NLD,load_shedding,power,2024-11-21 00:00:00,8.913007380409923e-07
NLD,load_shedding,power,2024-11-21 01:00:00,8.913007351389287e-07
NLD,load_shedding,power,2024-11-21 02:00:00,8.91300733106402e-07
NLD,load_shedding,power,2024-11-21 03:00:00,8.913007320259132e-07
NLD,load_shedding,power,2024-11-21 04:00:00,8.913007319044555e-07
NLD,load_shedding,power,2024-11-21 05:00:00,8.913007327029094e-07
NLD,load_shedding,power,2024-11-21 06:00:00,8.913007371119937e-07
NLD,load_shedding,power,2024-11-21 07:00:00,8.913007412853725e-07
NLD,load_shedding,power,2024-11-21 08:00:00,8.91300742091802e-07
NLD,load_shedding,power,2024-11-21 09:00:00,8.913007389122098e-07
NLD,load_shedding,power,2024-11-21 10:00:00,8.913007340389243e-07
NLD,load_shedding,power,2024-11-21 11:00:00,8.913007317856337e-07
NLD,load_shedding,power,2024-11-21 12:00:00,8.913007300871429e-07
NLD,load_shedding,power,2024-11-21 13:00:00,8.913007289920174e-07
NLD,load_shedding,power,2024-11-21 14:00:00,8.913007288903599e-07
NLD,load_shedding,power,2024-11-21 15:00:00,8.913007309350297e-07
NLD,load_shedding,power,2024-11-21 16:00:00,8.913007372925201e-07
NLD,load_shedding,power,2024-11-21 17:00:00,8.913007424479286e-07
NLD,load_shedding,power,2024-11-21 18:00:00,8.913007492490339e-07
NLD,load_shedding,power,2024-11-21 19:00:00,8.913007533510451e-07
NLD,load_shedding,power,2024-11-21 20:00:00,8.913007641474219e-07
NLD,load_shedding,power,2024-11-21 21:00:00,8.913007531228409e-07
NLD,load_shedding,power,2024-11-21 22:00:00,8.913007422959776e-07
NLD,load_shedding,power,2024-11-21 23:00:00,8.913007391773446e-07
NLD,load_shedding,power,2024-11-22 00:00:00,8.913007367864552e-07
NLD,load_shedding,power,2024-11-22 01:00:00,8.913007359411096e-07
NLD,load_shedding,power,2024-11-22 02:00:00,8.913007354196558e-07
NLD,load_shedding,power,2024-11-22 03:00:00,8.913007359001945e-07
NLD,load_shedding,power,2024-11-22 04:00:00,8.913007359847284e-07
NLD,load_shedding,power,2024-11-22 05:00:00,8.913007368656494e-07
NLD,load_shedding,power,2024-11-22 06:00:00,8.913007408870095e-07
NLD,load_shedding,power,2024-11-22 07:00:00,8.913007509577704e-07
NLD,load_shedding,power,2024-11-22 08:00:00,8.913007712615026e-07
NLD,load_shedding,power,2024-11-22 09:00:00,8.913007518172175e-07
NLD,load_shedding,power,2024-11-22 10:00:00,8.913007431925586e-07
NLD,load_shedding,power,2024-11-22 11:00:00,8.913007402252938e-07
NLD,load_shedding,power,2024-11-22 12:00:00,8.91300739715956e-07
NLD,load_shedding,power,2024-11-22 13:00:00,8.913007407235457e-07
NLD,load_shedding,power,2024-11-22 14:00:00,8.913007404801762e-07
NLD,load_shedding,power,2024-11-22 15:00:00,8.913007414279925e-07
NLD,load_shedding,power,2024-11-22 16:00:00,8.913007480614124e-07
NLD,load_shedding,power,2024-11-22 17:00:00,1.0580208409545478e-06
NLD,load_shedding,power,2024-11-22 18:00:00,1.058020910102882e-06
NLD,load_shedding,power,2024-11-22 19:00:00,1.0580209094690235e-06
NLD,load_shedding,power,2024-11-22 20:00:00,1.058020911068486e-06
NLD,load_shedding,power,2024-11-22 21:00:00,1.0580209038441827e-06
NLD,load_shedding,power,2024-11-22 22:00:00,1.0580206041174272e-06
NLD,load_shedding,power,2024-11-22 23:00:00,8.913008027010549e-07
NLD,load_shedding,power,2024-11-23 00:00:00,8.913007716480206e-07
NLD,load_shedding,power,2024-11-23 01:00:00,8.913007632408663e-07
NLD,load_shedding,power,2024-11-23 02:00:00,8.913007542843873e-07
NLD,load_shedding,power,2024-11-23 03:00:00,8.91300748524875e-07
NLD,load_shedding,power,2024-11-23 04:00:00,8.913007457267321e-07
NLD,load_shedding,power,2024-11-23 05:00:00,8.913007450157801e-07
NLD,load_shedding,power,2024-11-23 06:00:00,8.913007460548591e-07
NLD,load_shedding,power,2024-11-23 07:00:00,8.913007494610632e-07
NLD,load_shedding,power,2024-11-23 08:00:00,8.913007486660855e-07
NLD,load_shedding,power,2024-11-23 09:00:00,8.913007418846856e-07
NLD,load_shedding,power,2024-11-23 10:00:00,8.913007372358299e-07
NLD,load_shedding,power,2024-11-23 11:00:00,8.913007336657148e-07
NLD,load_shedding,power,2024-11-23 12:00:00,8.913007283426345e-07
NLD,load_shedding,power,2024-11-23 13:00:00,8.91300727218039e-07
NLD,load_shedding,power,2024-11-23 14:00:00,8.913007299592477e-07
NLD,load_shedding,power,2024-11-23 15:00:00,8.913007301117001e-07
NLD,load_shedding,power,2024-11-23 16:00:00,8.913007381756841e-07
NLD,load_shedding,power,2024-11-23 17:00:00,8.913007466287612e-07
NLD,load_shedding,power,2024-11-23 18:00:00,8.91300764100808e-07
NLD,load_shedding,power,2024-11-23 19:00:00,8.91300759447785e-07
NLD,load_shedding,power,2024-11-23 20:00:00,8.913007578795543e-07
NLD,load_shedding,power,2024-11-23 21:00:00,8.9130075202594e-07
NLD,load_shedding,power,2024-11-23 22:00:00,8.913007447438487e-07
NLD,load_shedding,power,2024-11-23 23:00:00,8.913007414995498e-07
NLD,load_shedding,power,2024-11-24 00:00:00,8.913007405523027e-07
NLD,load_shedding,power,2024-11-24 01:00:00,8.913007392203333e-07
NLD,load_shedding,power,2024-11-24 02:00:00,8.913007379930096e-07
NLD,load_shedding,power,2024-11-24 03:00:00,8.913007375192336e-07
NLD,load_shedding,power,2024-11-24 04:00:00,8.913007372311543e-07
NLD,load_shedding,power,2024-11-24 05:00:00,8.913007371600713e-07
NLD,load_shedding,power,2024-11-24 06:00:00,8.913007373619023e-07
NLD,load_shedding,power,2024-11-24 07:00:00,8.91300737571133e-07
NLD,load_shedding,power,2024-11-24 08:00:00,8.913007377535297e-07
NLD,load_shedding,power,2024-11-24 09:00:00,8.913007353287793e-07
NLD,load_shedding,power,2024-11-24 10:00:00,8.913007267970975e-07
NLD,load_shedding,power,2024-11-24 11:00:00,8.91300714181233e-07
NLD,load_shedding,power,2024-11-24 12:00:00,8.91300707856587e-07
NLD,load_shedding,power,2024-11-24 13:00:00,8.913007228673864e-07
NLD,load_shedding,power,2024-11-24 14:00:00,8.913007277105921e-07
NLD,load_shedding,power,2024-11-24 15:00:00,8.913007298367735e-07
NLD,load_shedding,power,2024-11-24 16:00:00,8.913007346629301e-07
NLD,load_shedding,power,2024-11-24 17:00:00,8.913007387330725e-07
NLD,load_shedding,power,2024-11-24 18:00:00,8.913007413725559e-07
NLD,load_shedding,power,2024-11-24 19:00:00,8.913007428272774e-07
NLD,load_shedding,power,2024-11-24 20:00:00,8.913007446011134e-07
NLD,load_shedding,power,2024-11-24 21:00:00,8.913007438923773e-07
NLD,load_shedding,power,2024-11-24 22:00:00,8.913007411877536e-07
NLD,load_shedding,power,2024-11-24 23:00:00,8.913007381931262e-07
NLD,load_shedding,power,2024-11-25 00:00:00,8.913007365850443e-07
NLD,load_shedding,power,2024-11-25 01:00:00,8.913007345146248e-07
NLD,load_shedding,power,2024-11-25 02:00:00,8.913007350057684e-07
NLD,load_shedding,power,2024-11-25 03:00:00,8.913007362756402e-07
NLD,load_shedding,power,2024-11-25 04:00:00,8.913007374993724e-07
NLD,load_shedding,power,2024-11-25 05:00:00,8.913007372379035e-07
NLD,load_shedding,power,2024-11-25 06:00:00,8.913007397168233e-07
NLD,load_shedding,power,2024-11-25 07:00:00,8.913007476375504e-07
NLD,load_shedding,power,2024-11-25 08:00:00,8.913007608630144e-07
NLD,load_shedding,power,2024-11-25 09:00:00,8.913007465474935e-07
NLD,load_shedding,power,2024-11-25 10:00:00,8.913007411553292e-07
NLD,load_shedding,power,2024-11-25 11:00:00,8.913007398847527e-07
NLD,load_shedding,power,2024-11-25 12:00:00,8.91300740125432e-07
NLD,load_shedding,power,2024-11-25 13:00:00,8.913007383531409e-07
NLD,load_shedding,power,2024-11-25 14:00:00,8.913007374861722e-07
NLD,load_shedding,power,2024-11-25 15:00:00,8.913007376135185e-07
NLD,load_shedding,power,2024-11-25 16:00:00,8.913007405829653e-07
NLD,load_shedding,power,2024-11-25 17:00:00,8.913007616411937e-07
NLD,load_shedding,power,2024-11-25 18:00:00,9.00797978333288e-07
NLD,load_shedding,power,2024-11-25 19:00:00,1.0580207189244626e-06
NLD,load_shedding,power,2024-11-25 20:00:00,1.0580208843639224e-06
NLD,load_shedding,power,2024-11-25 21:00:00,1.0580208407595133e-06
NLD,load_shedding,power,2024-11-25 22:00:00,8.984041524984183e-07
NLD,load_shedding,power,2024-11-25 23:00:00,8.913007952204461e-07
NLD,load_shedding,power,2024-11-26 00:00:00,8.91300776616411e-07
NLD,load_shedding,power,2024-11-26 01:00:00,8.913007884724667e-07
NLD,load_shedding,power,2024-11-26 02:00:00,8.913007594226586e-07
NLD,load_shedding,power,2024-11-26 03:00:00,8.913007580535823e-07
NLD,load_shedding,power,2024-11-26 04:00:00,8.913007559919651e-07
NLD,load_shedding,power,2024-11-26 05:00:00,8.91300752090694e-07
NLD,load_shedding,power,2024-11-26 06:00:00,8.913007686137453e-07
NLD,load_shedding,power,2024-11-26 07:00:00,1.0580208933294884e-06
NLD,load_shedding,power,2024-11-26 08:00:00,1.0580209105928736e-06
NLD,load_shedding,power,2024-11-26 09:00:00,1.0580208376061994e-06
NLD,load_shedding,power,2024-11-26 10:00:00,8.913007678683021e-07
NLD,load_shedding,power,2024-11-26 11:00:00,8.913007629247468e-07
NLD,load_shedding,power,2024-11-26 12:00:00,8.913007669285496e-07
NLD,load_shedding,power,2024-11-26 13:00:00,8.913007825219315e-07
NLD,load_shedding,power,2024-11-26 14:00:00,8.913007624612165e-07
NLD,load_shedding,power,2024-11-26 15:00:00,8.913007549543294e-07
NLD,load_shedding,power,2024-11-26 16:00:00,8.984041963605761e-07
NLD,load_shedding,power,2024-11-26 17:00:00,1.0580209100154614e-06
NLD,load_shedding,power,2024-11-26 18:00:00,1.0580209167176943e-06
NLD,load_shedding,power,2024-11-26 19:00:00,1.0580209176294203e-06
NLD,load_shedding,power,2024-11-26 20:00:00,1.0580209186937206e-06
NLD,load_shedding,power,2024-11-26 21:00:00,1.0580209169690666e-06
NLD,load_shedding,power,2024-11-26 22:00:00,1.0580209044043425e-06
NLD,load_shedding,power,2024-11-26 23:00:00,8.936572538312615e-07
NLD,load_shedding,power,2024-11-27 00:00:00,8.936552105517009e-07
NLD,load_shedding,power,2024-11-27 01:00:00,8.936559907668403e-07
NLD,load_shedding,power,2024-11-27 02:00:00,8.93656013259414e-07
NLD,load_shedding,power,2024-11-27 03:00:00,8.936560315229826e-07
NLD,load_shedding,power,2024-11-27 04:00:00,8.936559300241494e-07
NLD,load_shedding,power,2024-11-27 05:00:00,8.913007863404441e-07
NLD,load_shedding,power,2024-11-27 06:00:00,8.913010854835803e-07
NLD,load_shedding,power,2024-11-27 07:00:00,1.0580209001473379e-06
NLD,load_shedding,power,2024-11-27 08:00:00,1.0580209080981515e-06
NLD,load_shedding,power,2024-11-27 09:00:00,8.913007869891832e-07
NLD,load_shedding,power,2024-11-27 10:00:00,8.913007442883347e-07
NLD,load_shedding,power,2024-11-27 11:00:00,8.913007441909191e-07
NLD,load_shedding,power,2024-11-27 12:00:00,8.913007437303703e-07
NLD,load_shedding,power,2024-11-27 13:00:00,8.913007438065152e-07
NLD,load_shedding,power,2024-11-27 14:00:00,8.913007433813995e-07
NLD,load_shedding,power,2024-11-27 15:00:00,8.913007428464135e-07
NLD,load_shedding,power,2024-11-27 16:00:00,8.913007549057571e-07
NLD,load_shedding,power,2024-11-27 17:00:00,1.0580209017628669e-06
NLD,load_shedding,power,2024-11-27 18:00:00,1.058020918014285e-06
NLD,load_shedding,power,2024-11-27 19:00:00,1.0580209189385673e-06
NLD,load_shedding,power,2024-11-27 20:00:00,1.0580209200270724e-06
NLD,load_shedding,power,2024-11-27 21:00:00,1.0580209185684139e-06
NLD,load_shedding,power,2024-11-27 22:00:00,1.0580209100551432e-06
NLD,load_shedding,power,2024-11-27 23:00:00,1.058020844434071e-06
NLD,load_shedding,power,2024-11-28 00:00:00,8.936560222614498e-07
NLD,load_shedding,power,2024-11-28 01:00:00,8.936559815682794e-07
NLD,load_shedding,power,2024-11-28 02:00:00,8.936560400771751e-07
NLD,load_shedding,power,2024-11-28 03:00:00,8.936560212500382e-07
NLD,load_shedding,power,2024-11-28 04:00:00,8.936559148891343e-07
NLD,load_shedding,power,2024-11-28 05:00:00,8.913007980121854e-07
NLD,load_shedding,power,2024-11-28 06:00:00,8.96023977463718e-07
NLD,load_shedding,power,2024-11-28 07:00:00,1.0580209076177212e-06
NLD,load_shedding,power,2024-11-28 08:00:00,1.058020910319282e-06
NLD,load_shedding,power,2024-11-28 09:00:00,8.984040580437076e-07
NLD,load_shedding,power,2024-11-28 10:00:00,8.913007478115038e-07
NLD,load_shedding,power,2024-11-28 11:00:00,8.913007455535376e-07
NLD,load_shedding,power,2024-11-28 12:00:00,8.913007445107994e-07
NLD,load_shedding,power,2024-11-28 13:00:00,8.913007445275639e-07
NLD,load_shedding,power,2024-11-28 14:00:00,8.913007441546458e-07
NLD,load_shedding,power,2024-11-28 15:00:00,8.913007437495811e-07
NLD,load_shedding,power,2024-11-28 16:00:00,8.913007598585417e-07
NLD,load_shedding,power,2024-11-28 17:00:00,1.0580209010308339e-06
NLD,load_shedding,power,2024-11-28 18:00:00,1.0580209161817664e-06
NLD,load_shedding,power,2024-11-28 19:00:00,1.0580209161191266e-06
NLD,load_shedding,power,2024-11-28 20:00:00,1.0580209168385354e-06
NLD,load_shedding,power,2024-11-28 21:00:00,1.0580209139272764e-06
NLD,load_shedding,power,2024-11-28 22:00:00,1.058020872597056e-06
NLD,load_shedding,power,2024-11-28 23:00:00,8.913008205101801e-07
NLD,load_shedding,power,2024-11-29 00:00:00,8.91300773578673e-07
NLD,load_shedding,power,2024-11-29 01:00:00,8.913007675756827e-07
NLD,load_shedding,power,2024-11-29 02:00:00,8.913007554553799e-07
NLD,load_shedding,power,2024-11-29 03:00:00,8.913007513657083e-07
NLD,load_shedding,power,2024-11-29 04:00:00,8.91300749862977e-07
NLD,load_shedding,power,2024-11-29 05:00:00,8.913007478502912e-07
NLD,load_shedding,power,2024-11-29 06:00:00,8.913007520450965e-07
NLD,load_shedding,power,2024-11-29 07:00:00,8.984041952728503e-07
NLD,load_shedding,power,2024-11-29 08:00:00,9.007977899541837e-07
NLD,load_shedding,power,2024-11-29 09:00:00,8.913007632028379e-07
NLD,load_shedding,power,2024-11-29 10:00:00,8.913007474359565e-07
NLD,load_shedding,power,2024-11-29 11:00:00,8.913007476650078e-07
NLD,load_shedding,power,2024-11-29 12:00:00,8.91300746258967e-07
NLD,load_shedding,power,2024-11-29 13:00:00,8.913007456277648e-07
NLD,load_shedding,power,2024-11-29 14:00:00,8.913007436899228e-07
NLD,load_shedding,power,2024-11-29 15:00:00,8.913007429806784e-07
NLD,load_shedding,power,2024-11-29 16:00:00,8.913007530505246e-07
NLD,load_shedding,power,2024-11-29 17:00:00,1.0580208766027764e-06
NLD,load_shedding,power,2024-11-29 18:00:00,1.0580209129503222e-06
NLD,load_shedding,power,2024-11-29 19:00:00,1.0580209138236945e-06
NLD,load_shedding,power,2024-11-29 20:00:00,1.0580209146075997e-06
NLD,load_shedding,power,2024-11-29 21:00:00,1.0580209118132448e-06
NLD,load_shedding,power,2024-11-29 22:00:00,1.0580208807108862e-06
NLD,load_shedding,power,2024-11-29 23:00:00,8.936562088907805e-07
NLD,load_shedding,power,2024-11-30 00:00:00,8.984037331000427e-07
NLD,load_shedding,power,2024-11-30 01:00:00,8.913008191332704e-07
NLD,load_shedding,power,2024-11-30 02:00:00,8.913009032385192e-07
NLD,load_shedding,power,2024-11-30 03:00:00,8.913008022642366e-07
NLD,load_shedding,power,2024-11-30 04:00:00,8.913007910544128e-07
NLD,load_shedding,power,2024-11-30 05:00:00,8.913007974710262e-07
NLD,load_shedding,power,2024-11-30 06:00:00,8.936540506228856e-07
NLD,load_shedding,power,2024-11-30 07:00:00,8.936578947717075e-07
NLD,load_shedding,power,2024-11-30 08:00:00,8.960237834329253e-07
NLD,load_shedding,power,2024-11-30 09:00:00,8.913007822984096e-07
NLD,load_shedding,power,2024-11-30 10:00:00,8.91300745398517e-07
NLD,load_shedding,power,2024-11-30 11:00:00,8.913007415346915e-07
NLD,load_shedding,power,2024-11-30 12:00:00,8.913007411592391e-07
NLD,load_shedding,power,2024-11-30 13:00:00,8.913007406121913e-07
NLD,load_shedding,power,2024-11-30 14:00:00,8.913007407731073e-07
NLD,load_shedding,power,2024-11-30 15:00:00,8.913007412995281e-07
NLD,load_shedding,power,2024-11-30 16:00:00,8.913007459267132e-07
NLD,load_shedding,power,2024-11-30 17:00:00,8.9130079453191e-07
NLD,load_shedding,power,2024-11-30 18:00:00,1.0580206072860555e-06
NLD,load_shedding,power,2024-11-30 19:00:00,1.0580208270645017e-06
NLD,load_shedding,power,2024-11-30 20:00:00,1.0580208040366032e-06
NLD,load_shedding,power,2024-11-30 21:00:00,8.984049280444953e-07
NLD,load_shedding,power,2024-11-30 22:00:00,8.913007943430352e-07
NLD,load_shedding,power,2024-11-30 23:00:00,8.913007860496272e-07
NLD,load_shedding,power,2024-12-01 00:00:00,8.913007766233973e-07
NLD,load_shedding,power,2024-12-01 01:00:00,8.913007555854435e-07
NLD,load_shedding,power,2024-12-01 02:00:00,8.913007520698637e-07
NLD,load_shedding,power,2024-12-01 03:00:00,8.913007524808306e-07
NLD,load_shedding,power,2024-12-01 04:00:00,8.91300753290052e-07
NLD,load_shedding,power,2024-12-01 05:00:00,8.913007572832228e-07
NLD,load_shedding,power,2024-12-01 06:00:00,8.913007677420739e-07
NLD,load_shedding,power,2024-12-01 07:00:00,8.913008066887504e-07
NLD,load_shedding,power,2024-12-01 08:00:00,8.913010919714393e-07
NLD,load_shedding,power,2024-12-01 09:00:00,8.913007627737378e-07
NLD,load_shedding,power,2024-12-01 10:00:00,8.91300747444393e-07
NLD,load_shedding,power,2024-12-01 11:00:00,8.91300743896233e-07
NLD,load_shedding,power,2024-12-01 12:00:00,8.913007425549055e-07
NLD,load_shedding,power,2024-12-01 13:00:00,8.913007433229475e-07
NLD,load_shedding,power,2024-12-01 14:00:00,8.913007455990877e-07
