nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,load_shedding,power,2024-04-19 20:00:00,7.043967964315734e-05
NLD,load_shedding,power,2024-04-19 21:00:00,7.238334225924056e-05
NLD,load_shedding,power,2024-04-19 22:00:00,7.024386104947196e-05
NLD,load_shedding,power,2024-04-19 23:00:00,5.724953026168384e-05
NLD,load_shedding,power,2024-04-20 00:00:00,5.672203979424162e-05
NLD,load_shedding,power,2024-04-20 01:00:00,5.654739274939366e-05
NLD,load_shedding,power,2024-04-20 02:00:00,5.6683333759172724e-05
NLD,load_shedding,power,2024-04-20 03:00:00,0.0
NLD,load_shedding,power,2024-04-20 04:00:00,0.0
NLD,load_shedding,power,2024-04-20 05:00:00,0.0
NLD,load_shedding,power,2024-04-20 06:00:00,0.0
NLD,load_shedding,power,2024-04-20 07:00:00,0.0
NLD,load_shedding,power,2024-04-20 08:00:00,0.0
NLD,load_shedding,power,2024-04-20 09:00:00,0.0
NLD,load_shedding,power,2024-04-20 10:00:00,0.0
NLD,load_shedding,power,2024-04-20 11:00:00,0.0
NLD,load_shedding,power,2024-04-20 12:00:00,0.0
NLD,load_shedding,power,2024-04-20 13:00:00,0.0
NLD,load_shedding,power,2024-04-20 14:00:00,0.0
NLD,load_shedding,power,2024-04-20 15:00:00,0.0
NLD,load_shedding,power,2024-04-20 16:00:00,0.0
NLD,load_shedding,power,2024-04-20 17:00:00,0.0
NLD,load_shedding,power,2024-04-20 18:00:00,0.0
NLD,load_shedding,power,2024-04-20 19:00:00,0.0
NLD,load_shedding,power,2024-04-20 20:00:00,5.491020421977523e-05
NLD,load_shedding,power,2024-04-20 21:00:00,5.821943175029305e-05
NLD,load_shedding,power,2024-04-20 22:00:00,5.6521079697148535e-05
NLD,load_shedding,power,2024-04-20 23:00:00,5.651337826519977e-05
NLD,load_shedding,power,2024-04-21 00:00:00,5.655979817951193e-05
NLD,load_shedding,power,2024-04-21 01:00:00,0.0
NLD,load_shedding,power,2024-04-21 02:00:00,0.0
NLD,load_shedding,power,2024-04-21 03:00:00,0.0
NLD,load_shedding,power,2024-04-21 04:00:00,0.0
NLD,load_shedding,power,2024-04-21 05:00:00,0.0
NLD,load_shedding,power,2024-04-21 06:00:00,0.0
NLD,load_shedding,power,2024-04-21 07:00:00,0.0
NLD,load_shedding,power,2024-04-21 08:00:00,0.0
NLD,load_shedding,power,2024-04-21 09:00:00,0.0
NLD,load_shedding,power,2024-04-21 10:00:00,0.0
NLD,load_shedding,power,2024-04-21 11:00:00,0.0
NLD,load_shedding,power,2024-04-21 12:00:00,0.0
NLD,load_shedding,power,2024-04-21 13:00:00,0.0
NLD,load_shedding,power,2024-04-21 14:00:00,0.0
NLD,load_shedding,power,2024-04-21 15:00:00,0.0
NLD,load_shedding,power,2024-04-21 16:00:00,0.0
NLD,load_shedding,power,2024-04-21 17:00:00,0.0
NLD,load_shedding,power,2024-04-21 18:00:00,0.0
NLD,load_shedding,power,2024-04-21 19:00:00,0.0
NLD,load_shedding,power,2024-04-21 20:00:00,0.0
NLD,load_shedding,power,2024-04-21 21:00:00,5.657906083162182e-05
NLD,load_shedding,power,2024-04-21 22:00:00,0.0
NLD,load_shedding,power,2024-04-21 23:00:00,0.0
NLD,load_shedding,power,2024-04-22 00:00:00,0.0
NLD,load_shedding,power,2024-04-22 01:00:00,0.0
NLD,load_shedding,power,2024-04-22 02:00:00,0.0
NLD,load_shedding,power,2024-04-22 03:00:00,0.0
NLD,load_shedding,power,2024-04-22 04:00:00,0.0
NLD,load_shedding,power,2024-04-22 05:00:00,0.0
NLD,load_shedding,power,2024-04-22 06:00:00,0.0
NLD,load_shedding,power,2024-04-22 07:00:00,0.0
NLD,load_shedding,power,2024-04-22 08:00:00,0.0
NLD,load_shedding,power,2024-04-22 09:00:00,0.0
NLD,load_shedding,power,2024-04-22 10:00:00,0.0
NLD,load_shedding,power,2024-04-22 11:00:00,0.0
NLD,load_shedding,power,2024-04-22 12:00:00,0.0
NLD,load_shedding,power,2024-04-22 13:00:00,0.0
NLD,load_shedding,power,2024-04-22 14:00:00,0.0
NLD,load_shedding,power,2024-04-22 15:00:00,0.0
NLD,load_shedding,power,2024-04-22 16:00:00,0.0
NLD,load_shedding,power,2024-04-22 17:00:00,0.0
NLD,load_shedding,power,2024-04-22 18:00:00,0.0
NLD,load_shedding,power,2024-04-22 19:00:00,5.485079296411164e-05
NLD,load_shedding,power,2024-04-22 20:00:00,5.852667086940467e-05
NLD,load_shedding,power,2024-04-22 21:00:00,5.694265840803332e-05
NLD,load_shedding,power,2024-04-22 22:00:00,5.67515627745705e-05
NLD,load_shedding,power,2024-04-22 23:00:00,5.659889501714497e-05
NLD,load_shedding,power,2024-04-23 00:00:00,5.6512254212419226e-05
NLD,load_shedding,power,2024-04-23 01:00:00,0.0
NLD,load_shedding,power,2024-04-23 02:00:00,0.0
NLD,load_shedding,power,2024-04-23 03:00:00,0.0
NLD,load_shedding,power,2024-04-23 04:00:00,0.0
NLD,load_shedding,power,2024-04-23 05:00:00,0.0
NLD,load_shedding,power,2024-04-23 06:00:00,0.0
NLD,load_shedding,power,2024-04-23 07:00:00,0.0
NLD,load_shedding,power,2024-04-23 08:00:00,0.0
NLD,load_shedding,power,2024-04-23 09:00:00,0.0
NLD,load_shedding,power,2024-04-23 10:00:00,0.0
NLD,load_shedding,power,2024-04-23 11:00:00,0.0
NLD,load_shedding,power,2024-04-23 12:00:00,0.0
NLD,load_shedding,power,2024-04-23 13:00:00,0.0
NLD,load_shedding,power,2024-04-23 14:00:00,0.0
NLD,load_shedding,power,2024-04-23 15:00:00,0.0
NLD,load_shedding,power,2024-04-23 16:00:00,0.0
NLD,load_shedding,power,2024-04-23 17:00:00,0.0
NLD,load_shedding,power,2024-04-23 18:00:00,0.0
NLD,load_shedding,power,2024-04-23 19:00:00,5.465358476316063e-05
NLD,load_shedding,power,2024-04-23 20:00:00,6.062870588520648e-05
NLD,load_shedding,power,2024-04-23 21:00:00,6.997340399833986e-05
NLD,load_shedding,power,2024-04-23 22:00:00,5.521530610845993e-05
NLD,load_shedding,power,2024-04-23 23:00:00,5.499140576541422e-05
NLD,load_shedding,power,2024-04-24 00:00:00,5.429687797077931e-05
NLD,load_shedding,power,2024-04-24 01:00:00,0.0
NLD,load_shedding,power,2024-04-24 02:00:00,0.0
NLD,load_shedding,power,2024-04-24 03:00:00,0.0
NLD,load_shedding,power,2024-04-24 04:00:00,0.0
NLD,load_shedding,power,2024-04-24 05:00:00,5.653976651203742e-05
NLD,load_shedding,power,2024-04-24 06:00:00,0.0
NLD,load_shedding,power,2024-04-24 07:00:00,0.0
NLD,load_shedding,power,2024-04-24 08:00:00,0.0
NLD,load_shedding,power,2024-04-24 09:00:00,0.0
NLD,load_shedding,power,2024-04-24 10:00:00,0.0
NLD,load_shedding,power,2024-04-24 11:00:00,0.0
NLD,load_shedding,power,2024-04-24 12:00:00,0.0
NLD,load_shedding,power,2024-04-24 13:00:00,0.0
NLD,load_shedding,power,2024-04-24 14:00:00,0.0
NLD,load_shedding,power,2024-04-24 15:00:00,0.0
NLD,load_shedding,power,2024-04-24 16:00:00,0.0
NLD,load_shedding,power,2024-04-24 17:00:00,0.0
NLD,load_shedding,power,2024-04-24 18:00:00,5.484526028360303e-05
NLD,load_shedding,power,2024-04-24 19:00:00,6.994657193062697e-05
NLD,load_shedding,power,2024-04-24 20:00:00,7.376805459371311e-05
NLD,load_shedding,power,2024-04-24 21:00:00,7.667428499089925e-05
NLD,load_shedding,power,2024-04-24 22:00:00,7.467415984316328e-05
NLD,load_shedding,power,2024-04-24 23:00:00,7.176884464134541e-05
NLD,load_shedding,power,2024-04-25 00:00:00,5.8540789848794596e-05
NLD,load_shedding,power,2024-04-25 01:00:00,5.7755514475046595e-05
NLD,load_shedding,power,2024-04-25 02:00:00,5.730625746798424e-05
NLD,load_shedding,power,2024-04-25 03:00:00,5.720943373787625e-05
NLD,load_shedding,power,2024-04-25 04:00:00,5.7309543357137675e-05
NLD,load_shedding,power,2024-04-25 05:00:00,5.765052116379313e-05
NLD,load_shedding,power,2024-04-25 06:00:00,5.775579552422293e-05
NLD,load_shedding,power,2024-04-25 07:00:00,6.0477092845414486e-05
NLD,load_shedding,power,2024-04-25 08:00:00,5.479955390672096e-05
NLD,load_shedding,power,2024-04-25 09:00:00,0.0
NLD,load_shedding,power,2024-04-25 10:00:00,0.0
NLD,load_shedding,power,2024-04-25 11:00:00,0.0
NLD,load_shedding,power,2024-04-25 12:00:00,0.0
NLD,load_shedding,power,2024-04-25 13:00:00,0.0
NLD,load_shedding,power,2024-04-25 14:00:00,0.0
NLD,load_shedding,power,2024-04-25 15:00:00,0.0
NLD,load_shedding,power,2024-04-25 16:00:00,0.0
NLD,load_shedding,power,2024-04-25 17:00:00,5.5165283275585095e-05
NLD,load_shedding,power,2024-04-25 18:00:00,7.180303300128687e-05
NLD,load_shedding,power,2024-04-25 19:00:00,7.520801609158531e-05
NLD,load_shedding,power,2024-04-25 20:00:00,7.706344707657806e-05
NLD,load_shedding,power,2024-04-25 21:00:00,7.816557718935799e-05
NLD,load_shedding,power,2024-04-25 22:00:00,7.642223484567831e-05
NLD,load_shedding,power,2024-04-25 23:00:00,7.356664857007173e-05
NLD,load_shedding,power,2024-04-26 00:00:00,7.170608997330284e-05
NLD,load_shedding,power,2024-04-26 01:00:00,7.020996660739537e-05
NLD,load_shedding,power,2024-04-26 02:00:00,5.816854680465986e-05
NLD,load_shedding,power,2024-04-26 03:00:00,5.784552098535506e-05
NLD,load_shedding,power,2024-04-26 04:00:00,5.775457088531789e-05
NLD,load_shedding,power,2024-04-26 05:00:00,5.7869741924495254e-05
NLD,load_shedding,power,2024-04-26 06:00:00,5.7880176585090254e-05
NLD,load_shedding,power,2024-04-26 07:00:00,6.003838434431169e-05
NLD,load_shedding,power,2024-04-26 08:00:00,0.0
NLD,load_shedding,power,2024-04-26 09:00:00,0.0
NLD,load_shedding,power,2024-04-26 10:00:00,0.0
NLD,load_shedding,power,2024-04-26 11:00:00,0.0
NLD,load_shedding,power,2024-04-26 12:00:00,0.0
NLD,load_shedding,power,2024-04-26 13:00:00,0.0
NLD,load_shedding,power,2024-04-26 14:00:00,0.0
NLD,load_shedding,power,2024-04-26 15:00:00,0.0
NLD,load_shedding,power,2024-04-26 16:00:00,0.0
NLD,load_shedding,power,2024-04-26 17:00:00,5.481156822480823e-05
NLD,load_shedding,power,2024-04-26 18:00:00,6.987151558822142e-05
NLD,load_shedding,power,2024-04-26 19:00:00,7.206103153654681e-05
NLD,load_shedding,power,2024-04-26 20:00:00,7.295906845666074e-05
NLD,load_shedding,power,2024-04-26 21:00:00,7.344720953140994e-05
NLD,load_shedding,power,2024-04-26 22:00:00,7.008080238307961e-05
NLD,load_shedding,power,2024-04-26 23:00:00,5.550245364689351e-05
NLD,load_shedding,power,2024-04-27 00:00:00,5.4936986408739416e-05
NLD,load_shedding,power,2024-04-27 01:00:00,5.49679116019421e-05
NLD,load_shedding,power,2024-04-27 02:00:00,0.0
NLD,load_shedding,power,2024-04-27 03:00:00,0.0
NLD,load_shedding,power,2024-04-27 04:00:00,0.0
NLD,load_shedding,power,2024-04-27 05:00:00,0.0
NLD,load_shedding,power,2024-04-27 06:00:00,0.0
NLD,load_shedding,power,2024-04-27 07:00:00,0.0
NLD,load_shedding,power,2024-04-27 08:00:00,0.0
NLD,load_shedding,power,2024-04-27 09:00:00,0.0
NLD,load_shedding,power,2024-04-27 10:00:00,0.0
NLD,load_shedding,power,2024-04-27 11:00:00,0.0
NLD,load_shedding,power,2024-04-27 12:00:00,0.0
NLD,load_shedding,power,2024-04-27 13:00:00,0.0
NLD,load_shedding,power,2024-04-27 14:00:00,0.0
NLD,load_shedding,power,2024-04-27 15:00:00,0.0
NLD,load_shedding,power,2024-04-27 16:00:00,0.0
NLD,load_shedding,power,2024-04-27 17:00:00,0.0
NLD,load_shedding,power,2024-04-27 18:00:00,0.0
NLD,load_shedding,power,2024-04-27 19:00:00,5.47173239556476e-05
NLD,load_shedding,power,2024-04-27 20:00:00,5.512311492007933e-05
NLD,load_shedding,power,2024-04-27 21:00:00,6.32813990989081e-05
NLD,load_shedding,power,2024-04-27 22:00:00,5.8093731623953425e-05
NLD,load_shedding,power,2024-04-27 23:00:00,5.717580061260358e-05
NLD,load_shedding,power,2024-04-28 00:00:00,5.679853866742972e-05
NLD,load_shedding,power,2024-04-28 01:00:00,5.6620045556627545e-05
NLD,load_shedding,power,2024-04-28 02:00:00,5.655010883019642e-05
NLD,load_shedding,power,2024-04-28 03:00:00,5.652361724891859e-05
NLD,load_shedding,power,2024-04-28 04:00:00,5.650100685708503e-05
NLD,load_shedding,power,2024-04-28 05:00:00,5.645235748622402e-05
NLD,load_shedding,power,2024-04-28 06:00:00,5.6527006716824806e-05
NLD,load_shedding,power,2024-04-28 07:00:00,0.0
NLD,load_shedding,power,2024-04-28 08:00:00,0.0
NLD,load_shedding,power,2024-04-28 09:00:00,0.0
NLD,load_shedding,power,2024-04-28 10:00:00,0.0
NLD,load_shedding,power,2024-04-28 11:00:00,0.0
NLD,load_shedding,power,2024-04-28 12:00:00,0.0
NLD,load_shedding,power,2024-04-28 13:00:00,0.0
NLD,load_shedding,power,2024-04-28 14:00:00,0.0
NLD,load_shedding,power,2024-04-28 15:00:00,0.0
NLD,load_shedding,power,2024-04-28 16:00:00,0.0
NLD,load_shedding,power,2024-04-28 17:00:00,5.495881708951901e-05
NLD,load_shedding,power,2024-04-28 18:00:00,6.036026806730574e-05
NLD,load_shedding,power,2024-04-28 19:00:00,5.7563396338371035e-05
NLD,load_shedding,power,2024-04-28 20:00:00,5.864317098251736e-05
NLD,load_shedding,power,2024-04-28 21:00:00,7.226757812908995e-05
NLD,load_shedding,power,2024-04-28 22:00:00,7.101832740611259e-05
NLD,load_shedding,power,2024-04-28 23:00:00,5.758713086963891e-05
NLD,load_shedding,power,2024-04-29 00:00:00,5.692797283767979e-05
NLD,load_shedding,power,2024-04-29 01:00:00,5.670196452737066e-05
NLD,load_shedding,power,2024-04-29 02:00:00,5.660694486062058e-05
NLD,load_shedding,power,2024-04-29 03:00:00,5.658146322828927e-05
NLD,load_shedding,power,2024-04-29 04:00:00,5.658057733338886e-05
NLD,load_shedding,power,2024-04-29 05:00:00,5.6606945578679e-05
NLD,load_shedding,power,2024-04-29 06:00:00,5.656275372834321e-05
NLD,load_shedding,power,2024-04-29 07:00:00,5.641871525590217e-05
NLD,load_shedding,power,2024-04-29 08:00:00,0.0
NLD,load_shedding,power,2024-04-29 09:00:00,0.0
NLD,load_shedding,power,2024-04-29 10:00:00,0.0
NLD,load_shedding,power,2024-04-29 11:00:00,0.0
NLD,load_shedding,power,2024-04-29 12:00:00,0.0
NLD,load_shedding,power,2024-04-29 13:00:00,0.0
NLD,load_shedding,power,2024-04-29 14:00:00,0.0
NLD,load_shedding,power,2024-04-29 15:00:00,0.0
NLD,load_shedding,power,2024-04-29 16:00:00,5.493984214921294e-05
NLD,load_shedding,power,2024-04-29 17:00:00,7.013905827670712e-05
NLD,load_shedding,power,2024-04-29 18:00:00,7.418032320235688e-05
NLD,load_shedding,power,2024-04-29 19:00:00,7.593050374418752e-05
NLD,load_shedding,power,2024-04-29 20:00:00,7.679426224723959e-05
NLD,load_shedding,power,2024-04-29 21:00:00,7.737867211854953e-05
NLD,load_shedding,power,2024-04-29 22:00:00,7.420499041157721e-05
NLD,load_shedding,power,2024-04-29 23:00:00,6.0518967134931675e-05
NLD,load_shedding,power,2024-04-30 00:00:00,5.534481094808378e-05
NLD,load_shedding,power,2024-04-30 01:00:00,5.665509082315701e-05
NLD,load_shedding,power,2024-04-30 02:00:00,5.655799974503442e-05
NLD,load_shedding,power,2024-04-30 03:00:00,5.6518803141988655e-05
NLD,load_shedding,power,2024-04-30 04:00:00,5.6502596822376834e-05
NLD,load_shedding,power,2024-04-30 05:00:00,5.646343743047474e-05
NLD,load_shedding,power,2024-04-30 06:00:00,5.6215391742867396e-05
NLD,load_shedding,power,2024-04-30 07:00:00,0.0
NLD,load_shedding,power,2024-04-30 08:00:00,0.0
NLD,load_shedding,power,2024-04-30 09:00:00,0.0
NLD,load_shedding,power,2024-04-30 10:00:00,0.0
NLD,load_shedding,power,2024-04-30 11:00:00,0.0
NLD,load_shedding,power,2024-04-30 12:00:00,0.0
NLD,load_shedding,power,2024-04-30 13:00:00,0.0
NLD,load_shedding,power,2024-04-30 14:00:00,0.0
NLD,load_shedding,power,2024-04-30 15:00:00,0.0
NLD,load_shedding,power,2024-04-30 16:00:00,0.0
NLD,load_shedding,power,2024-04-30 17:00:00,0.0
NLD,load_shedding,power,2024-04-30 18:00:00,5.5720051257094044e-05
NLD,load_shedding,power,2024-04-30 19:00:00,5.658697164463971e-05
NLD,load_shedding,power,2024-04-30 20:00:00,5.674976947486147e-05
NLD,load_shedding,power,2024-04-30 21:00:00,5.694859949581521e-05
NLD,load_shedding,power,2024-04-30 22:00:00,5.636210205543519e-05
NLD,load_shedding,power,2024-04-30 23:00:00,5.667809110257655e-05
NLD,load_shedding,power,2024-05-01 00:00:00,0.0
NLD,load_shedding,power,2024-05-01 01:00:00,0.0
NLD,load_shedding,power,2024-05-01 02:00:00,0.0
NLD,load_shedding,power,2024-05-01 03:00:00,0.0
NLD,load_shedding,power,2024-05-01 04:00:00,0.0
NLD,load_shedding,power,2024-05-01 05:00:00,0.0
NLD,load_shedding,power,2024-05-01 06:00:00,0.0
NLD,load_shedding,power,2024-05-01 07:00:00,0.0
NLD,load_shedding,power,2024-05-01 08:00:00,0.0
NLD,load_shedding,power,2024-05-01 09:00:00,0.0
NLD,load_shedding,power,2024-05-01 10:00:00,0.0
NLD,load_shedding,power,2024-05-01 11:00:00,0.0
NLD,load_shedding,power,2024-05-01 12:00:00,0.0
NLD,load_shedding,power,2024-05-01 13:00:00,0.0
NLD,load_shedding,power,2024-05-01 14:00:00,0.0
NLD,load_shedding,power,2024-05-01 15:00:00,0.0
NLD,load_shedding,power,2024-05-01 16:00:00,0.0
NLD,load_shedding,power,2024-05-01 17:00:00,0.0
NLD,load_shedding,power,2024-05-01 18:00:00,0.0
NLD,load_shedding,power,2024-05-01 19:00:00,0.0
NLD,load_shedding,power,2024-05-01 20:00:00,5.410950531785819e-05
NLD,load_shedding,power,2024-05-01 21:00:00,5.8812127353370354e-05
NLD,load_shedding,power,2024-05-01 22:00:00,5.6446372772988185e-05
NLD,load_shedding,power,2024-05-01 23:00:00,5.6705169629233396e-05
NLD,load_shedding,power,2024-05-02 00:00:00,0.0
NLD,load_shedding,power,2024-05-02 01:00:00,0.0
NLD,load_shedding,power,2024-05-02 02:00:00,0.0
NLD,load_shedding,power,2024-05-02 03:00:00,0.0
NLD,load_shedding,power,2024-05-02 04:00:00,0.0
NLD,load_shedding,power,2024-05-02 05:00:00,0.0
NLD,load_shedding,power,2024-05-02 06:00:00,0.0
NLD,load_shedding,power,2024-05-02 07:00:00,0.0
NLD,load_shedding,power,2024-05-02 08:00:00,0.0
NLD,load_shedding,power,2024-05-02 09:00:00,0.0
NLD,load_shedding,power,2024-05-02 10:00:00,0.0
NLD,load_shedding,power,2024-05-02 11:00:00,0.0
NLD,load_shedding,power,2024-05-02 12:00:00,0.0
NLD,load_shedding,power,2024-05-02 13:00:00,0.0
NLD,load_shedding,power,2024-05-02 14:00:00,0.0
NLD,load_shedding,power,2024-05-02 15:00:00,0.0
NLD,load_shedding,power,2024-05-02 16:00:00,0.0
NLD,load_shedding,power,2024-05-02 17:00:00,0.0
NLD,load_shedding,power,2024-05-02 18:00:00,5.4761074632681504e-05
NLD,load_shedding,power,2024-05-02 19:00:00,6.113295759891139e-05
NLD,load_shedding,power,2024-05-02 20:00:00,7.079356420530225e-05
NLD,load_shedding,power,2024-05-02 21:00:00,7.322249816087297e-05
NLD,load_shedding,power,2024-05-02 22:00:00,7.10593175795647e-05
NLD,load_shedding,power,2024-05-02 23:00:00,5.730203834205562e-05
NLD,load_shedding,power,2024-05-03 00:00:00,5.6741145183666864e-05
NLD,load_shedding,power,2024-05-03 01:00:00,5.653577313839177e-05
NLD,load_shedding,power,2024-05-03 02:00:00,5.663015079631706e-05
NLD,load_shedding,power,2024-05-03 03:00:00,0.0
NLD,load_shedding,power,2024-05-03 04:00:00,0.0
NLD,load_shedding,power,2024-05-03 05:00:00,5.6594088291250485e-05
NLD,load_shedding,power,2024-05-03 06:00:00,5.6445752716187576e-05
NLD,load_shedding,power,2024-05-03 07:00:00,0.0
NLD,load_shedding,power,2024-05-03 08:00:00,0.0
NLD,load_shedding,power,2024-05-03 09:00:00,0.0
NLD,load_shedding,power,2024-05-03 10:00:00,0.0
NLD,load_shedding,power,2024-05-03 11:00:00,0.0
NLD,load_shedding,power,2024-05-03 12:00:00,0.0
NLD,load_shedding,power,2024-05-03 13:00:00,0.0
NLD,load_shedding,power,2024-05-03 14:00:00,0.0
NLD,load_shedding,power,2024-05-03 15:00:00,0.0
NLD,load_shedding,power,2024-05-03 16:00:00,0.0
NLD,load_shedding,power,2024-05-03 17:00:00,0.0
NLD,load_shedding,power,2024-05-03 18:00:00,5.4501143296147286e-05
NLD,load_shedding,power,2024-05-03 19:00:00,6.06478554391126e-05
NLD,load_shedding,power,2024-05-03 20:00:00,5.7380876897037726e-05
NLD,load_shedding,power,2024-05-03 21:00:00,6.373916063516657e-05
NLD,load_shedding,power,2024-05-03 22:00:00,5.50086024079311e-05
NLD,load_shedding,power,2024-05-03 23:00:00,5.492083865590207e-05
NLD,load_shedding,power,2024-05-04 00:00:00,0.0
NLD,load_shedding,power,2024-05-04 01:00:00,0.0
NLD,load_shedding,power,2024-05-04 02:00:00,0.0
NLD,load_shedding,power,2024-05-04 03:00:00,0.0
NLD,load_shedding,power,2024-05-04 04:00:00,0.0
NLD,load_shedding,power,2024-05-04 05:00:00,0.0
NLD,load_shedding,power,2024-05-04 06:00:00,0.0
NLD,load_shedding,power,2024-05-04 07:00:00,0.0
NLD,load_shedding,power,2024-05-04 08:00:00,0.0
NLD,load_shedding,power,2024-05-04 09:00:00,0.0
NLD,load_shedding,power,2024-05-04 10:00:00,0.0
NLD,load_shedding,power,2024-05-04 11:00:00,0.0
NLD,load_shedding,power,2024-05-04 12:00:00,0.0
NLD,load_shedding,power,2024-05-04 13:00:00,0.0
NLD,load_shedding,power,2024-05-04 14:00:00,0.0
NLD,load_shedding,power,2024-05-04 15:00:00,0.0
NLD,load_shedding,power,2024-05-04 16:00:00,0.0
NLD,load_shedding,power,2024-05-04 17:00:00,0.0
NLD,load_shedding,power,2024-05-04 18:00:00,0.0
NLD,load_shedding,power,2024-05-04 19:00:00,0.0
NLD,load_shedding,power,2024-05-04 20:00:00,5.477748637267173e-05
NLD,load_shedding,power,2024-05-04 21:00:00,5.834546123928788e-05
NLD,load_shedding,power,2024-05-04 22:00:00,5.665898829191143e-05
NLD,load_shedding,power,2024-05-04 23:00:00,5.654254376400076e-05
NLD,load_shedding,power,2024-05-05 00:00:00,5.6521546534712584e-05
NLD,load_shedding,power,2024-05-05 01:00:00,5.6659018086473644e-05
NLD,load_shedding,power,2024-05-05 02:00:00,0.0
NLD,load_shedding,power,2024-05-05 03:00:00,0.0
NLD,load_shedding,power,2024-05-05 04:00:00,0.0
NLD,load_shedding,power,2024-05-05 05:00:00,0.0
NLD,load_shedding,power,2024-05-05 06:00:00,0.0
NLD,load_shedding,power,2024-05-05 07:00:00,0.0
NLD,load_shedding,power,2024-05-05 08:00:00,0.0
NLD,load_shedding,power,2024-05-05 09:00:00,0.0
NLD,load_shedding,power,2024-05-05 10:00:00,0.0
NLD,load_shedding,power,2024-05-05 11:00:00,0.0
NLD,load_shedding,power,2024-05-05 12:00:00,0.0
NLD,load_shedding,power,2024-05-05 13:00:00,0.0
NLD,load_shedding,power,2024-05-05 14:00:00,0.0
NLD,load_shedding,power,2024-05-05 15:00:00,0.0
NLD,load_shedding,power,2024-05-05 16:00:00,0.0
NLD,load_shedding,power,2024-05-05 17:00:00,0.0
NLD,load_shedding,power,2024-05-05 18:00:00,0.0
