nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2025-03-20 03:00:00,6.826795731787431e-06
NLD,ccgt,power,2025-03-20 04:00:00,6.826788463835505e-06
NLD,ccgt,power,2025-03-20 05:00:00,6.826760260634278e-06
NLD,ccgt,power,2025-03-20 06:00:00,6.826830230965129e-06
NLD,ccgt,power,2025-03-20 07:00:00,6.826834570136999e-06
NLD,ccgt,power,2025-03-20 08:00:00,6.826835291464693e-06
NLD,ccgt,power,2025-03-20 09:00:00,6.8268299006372585e-06
NLD,ccgt,power,2025-03-20 10:00:00,6.8268199230571535e-06
NLD,ccgt,power,2025-03-20 11:00:00,6.826827644902521e-06
NLD,ccgt,power,2025-03-20 12:00:00,6.826824280977733e-06
NLD,ccgt,power,2025-03-20 13:00:00,6.826805119704592e-06
NLD,ccgt,power,2025-03-20 14:00:00,3.2024748871742884e-06
NLD,ccgt,power,2025-03-20 15:00:00,3.2024756558878944e-06
NLD,ccgt,power,2025-03-20 16:00:00,6.826809231573667e-06
NLD,ccgt,power,2025-03-20 17:00:00,6.8268362253774235e-06
NLD,ccgt,power,2025-03-20 18:00:00,6.82683990498156e-06
NLD,ccgt,power,2025-03-20 19:00:00,6.826842886318411e-06
NLD,ccgt,power,2025-03-20 20:00:00,6.826843253014607e-06
NLD,ccgt,power,2025-03-20 21:00:00,6.8268420071187075e-06
NLD,ccgt,power,2025-03-20 22:00:00,6.82683931784766e-06
NLD,ccgt,power,2025-03-20 23:00:00,6.826838190784123e-06
NLD,ccgt,power,2025-03-21 00:00:00,6.826836033912646e-06
NLD,ccgt,power,2025-03-21 01:00:00,6.826835253358601e-06
NLD,ccgt,power,2025-03-21 02:00:00,6.826834900941157e-06
NLD,ccgt,power,2025-03-21 03:00:00,6.826834153240341e-06
NLD,ccgt,power,2025-03-21 04:00:00,6.82683392662763e-06
NLD,ccgt,power,2025-03-21 05:00:00,6.826833244548055e-06
NLD,ccgt,power,2025-03-21 06:00:00,6.826835485791765e-06
NLD,ccgt,power,2025-03-21 07:00:00,6.826838645594381e-06
NLD,ccgt,power,2025-03-21 08:00:00,6.826837768768509e-06
NLD,ccgt,power,2025-03-21 09:00:00,6.826835569610864e-06
NLD,ccgt,power,2025-03-21 10:00:00,6.826827230167419e-06
NLD,ccgt,power,2025-03-21 11:00:00,3.202476929933297e-06
NLD,ccgt,power,2025-03-21 12:00:00,3.2024699811368226e-06
NLD,ccgt,power,2025-03-21 13:00:00,3.202494166894995e-06
NLD,ccgt,power,2025-03-21 14:00:00,3.202475650304634e-06
NLD,ccgt,power,2025-03-21 15:00:00,6.826809471507988e-06
NLD,ccgt,power,2025-03-21 16:00:00,6.82682445921981e-06
NLD,ccgt,power,2025-03-21 17:00:00,6.826830211777414e-06
NLD,ccgt,power,2025-03-21 18:00:00,6.826838596970386e-06
NLD,ccgt,power,2025-03-21 19:00:00,6.8268408650931795e-06
NLD,ccgt,power,2025-03-21 20:00:00,6.826842925278931e-06
NLD,ccgt,power,2025-03-21 21:00:00,6.826842574122205e-06
NLD,ccgt,power,2025-03-21 22:00:00,6.826840157047532e-06
NLD,ccgt,power,2025-03-21 23:00:00,6.826838440781363e-06
NLD,ccgt,power,2025-03-22 00:00:00,6.82683770750538e-06
NLD,ccgt,power,2025-03-22 01:00:00,6.826836881011597e-06
NLD,ccgt,power,2025-03-22 02:00:00,6.8268367857456045e-06
NLD,ccgt,power,2025-03-22 03:00:00,6.826836554394361e-06
NLD,ccgt,power,2025-03-22 04:00:00,6.826836015374691e-06
NLD,ccgt,power,2025-03-22 05:00:00,6.826835711085933e-06
NLD,ccgt,power,2025-03-22 06:00:00,6.826836709718305e-06
NLD,ccgt,power,2025-03-22 07:00:00,6.826837127562214e-06
NLD,ccgt,power,2025-03-22 08:00:00,6.826835843051978e-06
NLD,ccgt,power,2025-03-22 09:00:00,6.826831738569173e-06
NLD,ccgt,power,2025-03-22 10:00:00,6.8267962771357975e-06
NLD,ccgt,power,2025-03-22 11:00:00,6.8267842066369265e-06
NLD,ccgt,power,2025-03-22 12:00:00,3.2024724574397484e-06
NLD,ccgt,power,2025-03-22 13:00:00,6.826811392663262e-06
NLD,ccgt,power,2025-03-22 14:00:00,6.826826660604443e-06
NLD,ccgt,power,2025-03-22 15:00:00,6.8268193249328685e-06
NLD,ccgt,power,2025-03-22 16:00:00,6.8268312124777585e-06
NLD,ccgt,power,2025-03-22 17:00:00,6.826836376301409e-06
NLD,ccgt,power,2025-03-22 18:00:00,6.826838080874174e-06
NLD,ccgt,power,2025-03-22 19:00:00,6.826841741152121e-06
NLD,ccgt,power,2025-03-22 20:00:00,6.82684406497932e-06
NLD,ccgt,power,2025-03-22 21:00:00,6.826843877933522e-06
NLD,ccgt,power,2025-03-22 22:00:00,6.8268425384165746e-06
NLD,ccgt,power,2025-03-22 23:00:00,6.826840681150863e-06
NLD,ccgt,power,2025-03-23 00:00:00,6.826839564723919e-06
NLD,ccgt,power,2025-03-23 01:00:00,6.826838405189858e-06
NLD,ccgt,power,2025-03-23 02:00:00,6.826837477455939e-06
NLD,ccgt,power,2025-03-23 03:00:00,6.826836530859184e-06
NLD,ccgt,power,2025-03-23 04:00:00,6.82683614638816e-06
NLD,ccgt,power,2025-03-23 05:00:00,6.82683600934044e-06
NLD,ccgt,power,2025-03-23 06:00:00,6.826836619053895e-06
NLD,ccgt,power,2025-03-23 07:00:00,6.8268367971643455e-06
NLD,ccgt,power,2025-03-23 08:00:00,6.826835858294719e-06
NLD,ccgt,power,2025-03-23 09:00:00,6.826833532307485e-06
NLD,ccgt,power,2025-03-23 10:00:00,6.826833382969098e-06
NLD,ccgt,power,2025-03-23 11:00:00,6.826832302860264e-06
NLD,ccgt,power,2025-03-23 12:00:00,6.826828265022795e-06
NLD,ccgt,power,2025-03-23 13:00:00,6.826814009225808e-06
NLD,ccgt,power,2025-03-23 14:00:00,6.826826025918578e-06
NLD,ccgt,power,2025-03-23 15:00:00,6.826821775927472e-06
NLD,ccgt,power,2025-03-23 16:00:00,6.8268286071505895e-06
NLD,ccgt,power,2025-03-23 17:00:00,6.826836641210423e-06
NLD,ccgt,power,2025-03-23 18:00:00,6.826840760131758e-06
NLD,ccgt,power,2025-03-23 19:00:00,6.826860597250882e-06
NLD,ccgt,power,2025-03-23 20:00:00,3270.9825888866417
NLD,ccgt,power,2025-03-23 21:00:00,2219.4082811652206
NLD,ccgt,power,2025-03-23 22:00:00,6.826869969297606e-06
NLD,ccgt,power,2025-03-23 23:00:00,6.826845721526874e-06
NLD,ccgt,power,2025-03-24 00:00:00,6.8268415710815055e-06
NLD,ccgt,power,2025-03-24 01:00:00,6.8268401640122955e-06
NLD,ccgt,power,2025-03-24 02:00:00,6.826839600843449e-06
NLD,ccgt,power,2025-03-24 03:00:00,6.826839412079666e-06
NLD,ccgt,power,2025-03-24 04:00:00,6.826839504678901e-06
NLD,ccgt,power,2025-03-24 05:00:00,6.826840048997846e-06
NLD,ccgt,power,2025-03-24 06:00:00,6.826844104270807e-06
NLD,ccgt,power,2025-03-24 07:00:00,6.826856229179888e-06
NLD,ccgt,power,2025-03-24 08:00:00,6.826843107100777e-06
NLD,ccgt,power,2025-03-24 09:00:00,6.826838615148462e-06
NLD,ccgt,power,2025-03-24 10:00:00,6.826831479410616e-06
NLD,ccgt,power,2025-03-24 11:00:00,6.826810517139954e-06
NLD,ccgt,power,2025-03-24 12:00:00,6.826817033418698e-06
NLD,ccgt,power,2025-03-24 13:00:00,6.826833829565287e-06
NLD,ccgt,power,2025-03-24 14:00:00,6.826833897631119e-06
NLD,ccgt,power,2025-03-24 15:00:00,6.8268329409136225e-06
NLD,ccgt,power,2025-03-24 16:00:00,6.826832548262007e-06
NLD,ccgt,power,2025-03-24 17:00:00,6.826838046460456e-06
NLD,ccgt,power,2025-03-24 18:00:00,6.82684251927451e-06
NLD,ccgt,power,2025-03-24 19:00:00,1984.2754854007715
NLD,ccgt,power,2025-03-24 20:00:00,6234.416360574634
NLD,ccgt,power,2025-03-24 21:00:00,5951.203318015099
NLD,ccgt,power,2025-03-24 22:00:00,942.4939290067588
NLD,ccgt,power,2025-03-24 23:00:00,6.826846316066825e-06
NLD,ccgt,power,2025-03-25 00:00:00,6.826841991594454e-06
NLD,ccgt,power,2025-03-25 01:00:00,6.826840378211841e-06
NLD,ccgt,power,2025-03-25 02:00:00,6.826839342023467e-06
NLD,ccgt,power,2025-03-25 03:00:00,6.826838821328716e-06
NLD,ccgt,power,2025-03-25 04:00:00,6.826838983260588e-06
NLD,ccgt,power,2025-03-25 05:00:00,6.826839537661472e-06
NLD,ccgt,power,2025-03-25 06:00:00,6.826842234715188e-06
NLD,ccgt,power,2025-03-25 07:00:00,6.826848023230262e-06
NLD,ccgt,power,2025-03-25 08:00:00,6.826842037095185e-06
NLD,ccgt,power,2025-03-25 09:00:00,6.826836936898604e-06
NLD,ccgt,power,2025-03-25 10:00:00,6.826831553612651e-06
NLD,ccgt,power,2025-03-25 11:00:00,6.826827390101315e-06
NLD,ccgt,power,2025-03-25 12:00:00,6.826829498271192e-06
NLD,ccgt,power,2025-03-25 13:00:00,6.826833618944749e-06
NLD,ccgt,power,2025-03-25 14:00:00,6.826832336714001e-06
NLD,ccgt,power,2025-03-25 15:00:00,6.826833409382545e-06
NLD,ccgt,power,2025-03-25 16:00:00,6.826833323622533e-06
NLD,ccgt,power,2025-03-25 17:00:00,6.826837443044503e-06
NLD,ccgt,power,2025-03-25 18:00:00,6.826842272130434e-06
NLD,ccgt,power,2025-03-25 19:00:00,6.8269106675895346e-06
NLD,ccgt,power,2025-03-25 20:00:00,6101.235526948644
NLD,ccgt,power,2025-03-25 21:00:00,7219.802211144428
NLD,ccgt,power,2025-03-25 22:00:00,948.7591048402297
NLD,ccgt,power,2025-03-25 23:00:00,6.826846912543884e-06
NLD,ccgt,power,2025-03-26 00:00:00,6.826842796492452e-06
NLD,ccgt,power,2025-03-26 01:00:00,6.826841088688384e-06
NLD,ccgt,power,2025-03-26 02:00:00,6.826840425200023e-06
NLD,ccgt,power,2025-03-26 03:00:00,6.826840023556757e-06
NLD,ccgt,power,2025-03-26 04:00:00,6.826839804009241e-06
NLD,ccgt,power,2025-03-26 05:00:00,6.826840303713838e-06
NLD,ccgt,power,2025-03-26 06:00:00,6.826843663151931e-06
NLD,ccgt,power,2025-03-26 07:00:00,6.826848810832002e-06
NLD,ccgt,power,2025-03-26 08:00:00,6.8268403872947925e-06
NLD,ccgt,power,2025-03-26 09:00:00,6.826830396838171e-06
NLD,ccgt,power,2025-03-26 10:00:00,2.711790879678888e-06
NLD,ccgt,power,2025-03-26 11:00:00,2.711681516649892e-06
NLD,ccgt,power,2025-03-26 12:00:00,2.7116770936863127e-06
NLD,ccgt,power,2025-03-26 13:00:00,6.826805598380993e-06
NLD,ccgt,power,2025-03-26 14:00:00,6.82679402948198e-06
NLD,ccgt,power,2025-03-26 15:00:00,6.8268019040187725e-06
NLD,ccgt,power,2025-03-26 16:00:00,6.8268196436008104e-06
NLD,ccgt,power,2025-03-26 17:00:00,6.826835160529591e-06
NLD,ccgt,power,2025-03-26 18:00:00,6.826840134932091e-06
NLD,ccgt,power,2025-03-26 19:00:00,6.826856625329863e-06
NLD,ccgt,power,2025-03-26 20:00:00,2345.614337057897
NLD,ccgt,power,2025-03-26 21:00:00,2436.625104539048
NLD,ccgt,power,2025-03-26 22:00:00,6.826852441138796e-06
NLD,ccgt,power,2025-03-26 23:00:00,6.826843534654572e-06
NLD,ccgt,power,2025-03-27 00:00:00,6.826842033454548e-06
NLD,ccgt,power,2025-03-27 01:00:00,6.82684086484058e-06
NLD,ccgt,power,2025-03-27 02:00:00,6.826840182556337e-06
NLD,ccgt,power,2025-03-27 03:00:00,6.826839902374909e-06
NLD,ccgt,power,2025-03-27 04:00:00,6.826840104234333e-06
NLD,ccgt,power,2025-03-27 05:00:00,6.826840734527847e-06
NLD,ccgt,power,2025-03-27 06:00:00,6.826845328258214e-06
NLD,ccgt,power,2025-03-27 07:00:00,6.8268508652307764e-06
NLD,ccgt,power,2025-03-27 08:00:00,6.826840723628763e-06
NLD,ccgt,power,2025-03-27 09:00:00,6.826833291358959e-06
NLD,ccgt,power,2025-03-27 10:00:00,3.2024743131824413e-06
NLD,ccgt,power,2025-03-27 11:00:00,2.7116821042530415e-06
NLD,ccgt,power,2025-03-27 12:00:00,6.8268122360599466e-06
NLD,ccgt,power,2025-03-27 13:00:00,6.826829276304193e-06
NLD,ccgt,power,2025-03-27 14:00:00,6.826817107292811e-06
NLD,ccgt,power,2025-03-27 15:00:00,6.826830676512876e-06
NLD,ccgt,power,2025-03-27 16:00:00,6.826832527111315e-06
NLD,ccgt,power,2025-03-27 17:00:00,6.826837326617929e-06
NLD,ccgt,power,2025-03-27 18:00:00,6.826840549108734e-06
NLD,ccgt,power,2025-03-27 19:00:00,6.826850300027434e-06
NLD,ccgt,power,2025-03-27 20:00:00,2135.7121643921882
NLD,ccgt,power,2025-03-27 21:00:00,1247.8614836886973
NLD,ccgt,power,2025-03-27 22:00:00,6.8268486468245485e-06
NLD,ccgt,power,2025-03-27 23:00:00,6.826843244441421e-06
NLD,ccgt,power,2025-03-28 00:00:00,6.82684118661885e-06
NLD,ccgt,power,2025-03-28 01:00:00,6.826839669708928e-06
NLD,ccgt,power,2025-03-28 02:00:00,6.826839225109192e-06
NLD,ccgt,power,2025-03-28 03:00:00,6.826839094349844e-06
NLD,ccgt,power,2025-03-28 04:00:00,6.826839294976701e-06
NLD,ccgt,power,2025-03-28 05:00:00,6.826839741827013e-06
NLD,ccgt,power,2025-03-28 06:00:00,6.826842064682614e-06
NLD,ccgt,power,2025-03-28 07:00:00,6.826844770856563e-06
NLD,ccgt,power,2025-03-28 08:00:00,6.82683927961679e-06
NLD,ccgt,power,2025-03-28 09:00:00,6.8268286657568524e-06
NLD,ccgt,power,2025-03-28 10:00:00,2.7116801328571712e-06
NLD,ccgt,power,2025-03-28 11:00:00,3.202475609369915e-06
NLD,ccgt,power,2025-03-28 12:00:00,3.202488187373171e-06
NLD,ccgt,power,2025-03-28 13:00:00,6.8267302279845435e-06
NLD,ccgt,power,2025-03-28 14:00:00,3.2024699109800025e-06
NLD,ccgt,power,2025-03-28 15:00:00,6.826793386664979e-06
NLD,ccgt,power,2025-03-28 16:00:00,6.8268253557241405e-06
NLD,ccgt,power,2025-03-28 17:00:00,6.826834706595826e-06
NLD,ccgt,power,2025-03-28 18:00:00,6.826837745743859e-06
NLD,ccgt,power,2025-03-28 19:00:00,6.8268407004664e-06
NLD,ccgt,power,2025-03-28 20:00:00,6.826842970945526e-06
NLD,ccgt,power,2025-03-28 21:00:00,6.826842329491196e-06
NLD,ccgt,power,2025-03-28 22:00:00,6.8268410747877704e-06
NLD,ccgt,power,2025-03-28 23:00:00,6.826839303874006e-06
NLD,ccgt,power,2025-03-29 00:00:00,6.826837708161227e-06
NLD,ccgt,power,2025-03-29 01:00:00,6.826836467058642e-06
NLD,ccgt,power,2025-03-29 02:00:00,6.8268351240281185e-06
NLD,ccgt,power,2025-03-29 03:00:00,6.826834463774864e-06
NLD,ccgt,power,2025-03-29 04:00:00,6.826834588712235e-06
NLD,ccgt,power,2025-03-29 05:00:00,6.826835250375333e-06
NLD,ccgt,power,2025-03-29 06:00:00,6.826835245263986e-06
NLD,ccgt,power,2025-03-29 07:00:00,6.826834124331326e-06
NLD,ccgt,power,2025-03-29 08:00:00,5.019445918330578e-06
NLD,ccgt,power,2025-03-29 09:00:00,2.7116772563436488e-06
NLD,ccgt,power,2025-03-29 10:00:00,2.711676173766258e-06
NLD,ccgt,power,2025-03-29 11:00:00,3.202460750747009e-06
NLD,ccgt,power,2025-03-29 12:00:00,2.711676173241656e-06
NLD,ccgt,power,2025-03-29 13:00:00,2.7116761722253592e-06
NLD,ccgt,power,2025-03-29 14:00:00,2.711676171808607e-06
NLD,ccgt,power,2025-03-29 15:00:00,3.910193196804376e-06
NLD,ccgt,power,2025-03-29 16:00:00,2.711680358274786e-06
NLD,ccgt,power,2025-03-29 17:00:00,3.910187094155608e-06
NLD,ccgt,power,2025-03-29 18:00:00,6.826826571770623e-06
NLD,ccgt,power,2025-03-29 19:00:00,6.826835406520228e-06
NLD,ccgt,power,2025-03-29 20:00:00,6.82683768949545e-06
NLD,ccgt,power,2025-03-29 21:00:00,6.826837832233519e-06
NLD,ccgt,power,2025-03-29 22:00:00,6.826836511269743e-06
NLD,ccgt,power,2025-03-29 23:00:00,6.826834950919454e-06
NLD,ccgt,power,2025-03-30 00:00:00,6.826833267040875e-06
NLD,ccgt,power,2025-03-30 01:00:00,3.2024712875234053e-06
NLD,ccgt,power,2025-03-30 03:00:00,6.826833487339344e-06
NLD,ccgt,power,2025-03-30 04:00:00,6.8268345053755114e-06
NLD,ccgt,power,2025-03-30 05:00:00,6.826835118899271e-06
NLD,ccgt,power,2025-03-30 06:00:00,6.826834924808822e-06
NLD,ccgt,power,2025-03-30 07:00:00,6.82683603142697e-06
NLD,ccgt,power,2025-03-30 08:00:00,6.826833842722556e-06
NLD,ccgt,power,2025-03-30 09:00:00,2.7116799913316966e-06
NLD,ccgt,power,2025-03-30 10:00:00,2.7116850811117573e-06
NLD,ccgt,power,2025-03-30 11:00:00,2.71168130880339e-06
NLD,ccgt,power,2025-03-30 12:00:00,3.910171982507686e-06
NLD,ccgt,power,2025-03-30 13:00:00,3.2024704381424946e-06
NLD,ccgt,power,2025-03-30 14:00:00,3.2024749437333117e-06
NLD,ccgt,power,2025-03-30 15:00:00,2.7116783095619862e-06
NLD,ccgt,power,2025-03-30 16:00:00,3.910192563756608e-06
NLD,ccgt,power,2025-03-30 17:00:00,2.711686650412231e-06
NLD,ccgt,power,2025-03-30 18:00:00,3.910433128661196e-06
NLD,ccgt,power,2025-03-30 19:00:00,6.8268342400769454e-06
NLD,ccgt,power,2025-03-30 20:00:00,6.826839256201827e-06
NLD,ccgt,power,2025-03-30 21:00:00,6.8268406549025186e-06
NLD,ccgt,power,2025-03-30 22:00:00,6.826839591548222e-06
NLD,ccgt,power,2025-03-30 23:00:00,6.826838262499722e-06
NLD,ccgt,power,2025-03-31 00:00:00,6.82683813086997e-06
NLD,ccgt,power,2025-03-31 01:00:00,6.826836956096972e-06
NLD,ccgt,power,2025-03-31 02:00:00,6.826836132151254e-06
NLD,ccgt,power,2025-03-31 03:00:00,6.826836387567221e-06
NLD,ccgt,power,2025-03-31 04:00:00,6.82683710284773e-06
NLD,ccgt,power,2025-03-31 05:00:00,6.826838232849645e-06
NLD,ccgt,power,2025-03-31 06:00:00,6.826839977428329e-06
NLD,ccgt,power,2025-03-31 07:00:00,6.826845634158439e-06
NLD,ccgt,power,2025-03-31 08:00:00,6.8268470699183014e-06
NLD,ccgt,power,2025-03-31 09:00:00,6.826838045014092e-06
NLD,ccgt,power,2025-03-31 10:00:00,6.826829885832763e-06
NLD,ccgt,power,2025-03-31 11:00:00,3.202467996818784e-06
NLD,ccgt,power,2025-03-31 12:00:00,3.202473881776495e-06
NLD,ccgt,power,2025-03-31 13:00:00,6.826822731835431e-06
NLD,ccgt,power,2025-03-31 14:00:00,3.202703013043901e-06
NLD,ccgt,power,2025-03-31 15:00:00,6.826721394440115e-06
NLD,ccgt,power,2025-03-31 16:00:00,3.202480454583068e-06
NLD,ccgt,power,2025-03-31 17:00:00,6.826833542960057e-06
NLD,ccgt,power,2025-03-31 18:00:00,6.826836979521826e-06
NLD,ccgt,power,2025-03-31 19:00:00,6.826842854181137e-06
NLD,ccgt,power,2025-03-31 20:00:00,5024.114360760382
NLD,ccgt,power,2025-03-31 21:00:00,9544.922856167786
NLD,ccgt,power,2025-03-31 22:00:00,5678.727310701067
NLD,ccgt,power,2025-03-31 23:00:00,1465.17053769471
NLD,ccgt,power,2025-04-01 00:00:00,6.826857033809308e-06
NLD,ccgt,power,2025-04-01 01:00:00,6.8268450978344384e-06
NLD,ccgt,power,2025-04-01 02:00:00,6.8268433443105165e-06
NLD,ccgt,power,2025-04-01 03:00:00,6.826843217787547e-06
NLD,ccgt,power,2025-04-01 04:00:00,6.826843470364807e-06
NLD,ccgt,power,2025-04-01 05:00:00,6.826845628349398e-06
NLD,ccgt,power,2025-04-01 06:00:00,20.23419507690122
NLD,ccgt,power,2025-04-01 07:00:00,6393.859671697497
NLD,ccgt,power,2025-04-01 08:00:00,5777.481803054213
NLD,ccgt,power,2025-04-01 09:00:00,6.826846916977319e-06
NLD,ccgt,power,2025-04-01 10:00:00,6.8268396722988395e-06
NLD,ccgt,power,2025-04-01 11:00:00,6.826835343689e-06
NLD,ccgt,power,2025-04-01 12:00:00,6.826830833679584e-06
NLD,ccgt,power,2025-04-01 13:00:00,6.826835823222872e-06
NLD,ccgt,power,2025-04-01 14:00:00,6.826825076464855e-06
NLD,ccgt,power,2025-04-01 15:00:00,6.826830024097072e-06
NLD,ccgt,power,2025-04-01 16:00:00,6.826835162252141e-06
NLD,ccgt,power,2025-04-01 17:00:00,6.8268334358127305e-06
NLD,ccgt,power,2025-04-01 18:00:00,6.826838226298782e-06
NLD,ccgt,power,2025-04-01 19:00:00,6.82684633522715e-06
NLD,ccgt,power,2025-04-01 20:00:00,4126.094049840007
NLD,ccgt,power,2025-04-01 21:00:00,7098.393338628774
NLD,ccgt,power,2025-04-01 22:00:00,2041.4444748066733
NLD,ccgt,power,2025-04-01 23:00:00,6.8268534422903215e-06
NLD,ccgt,power,2025-04-02 00:00:00,6.826843342661008e-06
NLD,ccgt,power,2025-04-02 01:00:00,6.8268423592782245e-06
NLD,ccgt,power,2025-04-02 02:00:00,6.826841310212572e-06
NLD,ccgt,power,2025-04-02 03:00:00,6.826841087896346e-06
NLD,ccgt,power,2025-04-02 04:00:00,6.82684154004365e-06
NLD,ccgt,power,2025-04-02 05:00:00,6.8268423920051526e-06
NLD,ccgt,power,2025-04-02 06:00:00,6.8268551277841714e-06
NLD,ccgt,power,2025-04-02 07:00:00,3736.430364364458
NLD,ccgt,power,2025-04-02 08:00:00,4297.689578870307
NLD,ccgt,power,2025-04-02 09:00:00,6.826846045797668e-06
NLD,ccgt,power,2025-04-02 10:00:00,6.8268397805227586e-06
NLD,ccgt,power,2025-04-02 11:00:00,6.826837313074151e-06
NLD,ccgt,power,2025-04-02 12:00:00,6.826835027476301e-06
NLD,ccgt,power,2025-04-02 13:00:00,6.826834832302411e-06
NLD,ccgt,power,2025-04-02 14:00:00,6.826823546229518e-06
NLD,ccgt,power,2025-04-02 15:00:00,6.826830049554899e-06
NLD,ccgt,power,2025-04-02 16:00:00,6.826834055869095e-06
NLD,ccgt,power,2025-04-02 17:00:00,6.82683713595508e-06
NLD,ccgt,power,2025-04-02 18:00:00,6.826838004227548e-06
NLD,ccgt,power,2025-04-02 19:00:00,6.826840221664461e-06
NLD,ccgt,power,2025-04-02 20:00:00,6.826844067623252e-06
NLD,ccgt,power,2025-04-02 21:00:00,6.8268478036895935e-06
NLD,ccgt,power,2025-04-02 22:00:00,6.8268422513289695e-06
NLD,ccgt,power,2025-04-02 23:00:00,6.8268402662438106e-06
NLD,ccgt,power,2025-04-03 00:00:00,6.826838978394993e-06
NLD,ccgt,power,2025-04-03 01:00:00,6.826837931694042e-06
NLD,ccgt,power,2025-04-03 02:00:00,6.8268370587553204e-06
NLD,ccgt,power,2025-04-03 03:00:00,6.826837204144929e-06
NLD,ccgt,power,2025-04-03 04:00:00,6.826836875700147e-06
NLD,ccgt,power,2025-04-03 05:00:00,6.826837702795758e-06
NLD,ccgt,power,2025-04-03 06:00:00,6.826839605034937e-06
NLD,ccgt,power,2025-04-03 07:00:00,6.826844446473164e-06
NLD,ccgt,power,2025-04-03 08:00:00,6.8268473553761796e-06
NLD,ccgt,power,2025-04-03 09:00:00,6.826843841145972e-06
NLD,ccgt,power,2025-04-03 10:00:00,6.826841356438387e-06
NLD,ccgt,power,2025-04-03 11:00:00,6.826839727386961e-06
NLD,ccgt,power,2025-04-03 12:00:00,6.8268381034385135e-06
NLD,ccgt,power,2025-04-03 13:00:00,6.826837149787217e-06
NLD,ccgt,power,2025-04-03 14:00:00,6.826835306223538e-06
NLD,ccgt,power,2025-04-03 15:00:00,6.826834106196618e-06
NLD,ccgt,power,2025-04-03 16:00:00,6.82683388671073e-06
NLD,ccgt,power,2025-04-03 17:00:00,6.82683215479705e-06
NLD,ccgt,power,2025-04-03 18:00:00,6.826837883287649e-06
NLD,ccgt,power,2025-04-03 19:00:00,6.826842438118363e-06
NLD,ccgt,power,2025-04-03 20:00:00,6.8268470913398544e-06
NLD,ccgt,power,2025-04-03 21:00:00,6.826849991706205e-06
NLD,ccgt,power,2025-04-03 22:00:00,6.826842010299794e-06
NLD,ccgt,power,2025-04-03 23:00:00,6.826838944163877e-06
NLD,ccgt,power,2025-04-04 00:00:00,6.826838027819787e-06
NLD,ccgt,power,2025-04-04 01:00:00,6.826836851570752e-06
NLD,ccgt,power,2025-04-04 02:00:00,6.826836297491705e-06
NLD,ccgt,power,2025-04-04 03:00:00,6.826836456405309e-06
NLD,ccgt,power,2025-04-04 04:00:00,6.826836641492696e-06
NLD,ccgt,power,2025-04-04 05:00:00,6.826837572317923e-06
NLD,ccgt,power,2025-04-04 06:00:00,6.826839403472242e-06
NLD,ccgt,power,2025-04-04 07:00:00,6.826842376775345e-06
NLD,ccgt,power,2025-04-04 08:00:00,6.826844920653739e-06
NLD,ccgt,power,2025-04-04 09:00:00,6.826841294985047e-06
NLD,ccgt,power,2025-04-04 10:00:00,6.826838319313438e-06
NLD,ccgt,power,2025-04-04 11:00:00,6.8268354315063325e-06
NLD,ccgt,power,2025-04-04 12:00:00,6.826824166202189e-06
NLD,ccgt,power,2025-04-04 13:00:00,6.826697787476235e-06
NLD,ccgt,power,2025-04-04 14:00:00,3.2024762702432568e-06
NLD,ccgt,power,2025-04-04 15:00:00,3.2024980490511124e-06
NLD,ccgt,power,2025-04-04 16:00:00,6.826785220906918e-06
NLD,ccgt,power,2025-04-04 17:00:00,6.826727202587998e-06
NLD,ccgt,power,2025-04-04 18:00:00,6.826831346337543e-06
NLD,ccgt,power,2025-04-04 19:00:00,6.826839329175861e-06
NLD,ccgt,power,2025-04-04 20:00:00,6.826843410295441e-06
NLD,ccgt,power,2025-04-04 21:00:00,6.826855221163271e-06
NLD,ccgt,power,2025-04-04 22:00:00,6.826845996769666e-06
NLD,ccgt,power,2025-04-04 23:00:00,6.826842482202404e-06
NLD,ccgt,power,2025-04-05 00:00:00,6.826840565883053e-06
NLD,ccgt,power,2025-04-05 01:00:00,6.826838927722807e-06
NLD,ccgt,power,2025-04-05 02:00:00,6.826838266417306e-06
NLD,ccgt,power,2025-04-05 03:00:00,6.826837542199167e-06
NLD,ccgt,power,2025-04-05 04:00:00,6.826836964307235e-06
NLD,ccgt,power,2025-04-05 05:00:00,6.826837108661336e-06
NLD,ccgt,power,2025-04-05 06:00:00,6.826838106392109e-06
NLD,ccgt,power,2025-04-05 07:00:00,6.826839369644373e-06
NLD,ccgt,power,2025-04-05 08:00:00,6.826839433381766e-06
NLD,ccgt,power,2025-04-05 09:00:00,6.826836778847035e-06
NLD,ccgt,power,2025-04-05 10:00:00,6.826829883578383e-06
NLD,ccgt,power,2025-04-05 11:00:00,3.2024695712117744e-06
NLD,ccgt,power,2025-04-05 12:00:00,3.2024747643144e-06
