timesteps,nodes,techs,sink_use_equals
2025-01-25 04:00:00,NLD,demand_power,21992.83333333333
2025-01-25 05:00:00,NLD,demand_power,21874.66666666667
2025-01-25 06:00:00,NLD,demand_power,22545.08333333333
2025-01-25 07:00:00,NLD,demand_power,24153.16666666667
2025-01-25 08:00:00,NLD,demand_power,25791.41666666667
2025-01-25 09:00:00,NLD,demand_power,27522.08333333333
2025-01-25 10:00:00,NLD,demand_power,28668.75
2025-01-25 11:00:00,NLD,demand_power,28740.0
2025-01-25 12:00:00,NLD,demand_power,28770.25
2025-01-25 13:00:00,NLD,demand_power,29140.5
2025-01-25 14:00:00,NLD,demand_power,28788.75
2025-01-25 15:00:00,NLD,demand_power,27669.5
2025-01-25 16:00:00,NLD,demand_power,27076.58333333333
2025-01-25 17:00:00,NLD,demand_power,27319.33333333333
2025-01-25 18:00:00,NLD,demand_power,28554.58333333333
2025-01-25 19:00:00,NLD,demand_power,30093.25
2025-01-25 20:00:00,NLD,demand_power,30506.58333333333
2025-01-25 21:00:00,NLD,demand_power,30345.0
2025-01-25 22:00:00,NLD,demand_power,28310.75
2025-01-25 23:00:00,NLD,demand_power,26042.41666666667
2025-01-26 00:00:00,NLD,demand_power,24326.41666666667
2025-01-26 01:00:00,NLD,demand_power,22719.41666666667
2025-01-26 02:00:00,NLD,demand_power,21606.75
2025-01-26 03:00:00,NLD,demand_power,20793.58333333333
2025-01-26 04:00:00,NLD,demand_power,20431.41666666667
2025-01-26 05:00:00,NLD,demand_power,20417.33333333333
2025-01-26 06:00:00,NLD,demand_power,20958.0
2025-01-26 07:00:00,NLD,demand_power,21868.91666666667
2025-01-26 08:00:00,NLD,demand_power,22884.83333333333
2025-01-26 09:00:00,NLD,demand_power,24492.33333333333
2025-01-26 10:00:00,NLD,demand_power,25608.58333333333
2025-01-26 11:00:00,NLD,demand_power,26048.58333333333
2025-01-26 12:00:00,NLD,demand_power,26330.41666666667
2025-01-26 13:00:00,NLD,demand_power,26905.33333333333
2025-01-26 14:00:00,NLD,demand_power,27371.16666666667
2025-01-26 15:00:00,NLD,demand_power,26564.83333333333
2025-01-26 16:00:00,NLD,demand_power,26279.5
2025-01-26 17:00:00,NLD,demand_power,26815.75
2025-01-26 18:00:00,NLD,demand_power,28652.0
2025-01-26 19:00:00,NLD,demand_power,30136.75
2025-01-26 20:00:00,NLD,demand_power,31133.5
2025-01-26 21:00:00,NLD,demand_power,30847.0
2025-01-26 22:00:00,NLD,demand_power,28467.58333333333
2025-01-26 23:00:00,NLD,demand_power,25867.33333333333
2025-01-27 00:00:00,NLD,demand_power,23671.0
2025-01-27 01:00:00,NLD,demand_power,22081.16666666667
2025-01-27 02:00:00,NLD,demand_power,21219.16666666667
2025-01-27 03:00:00,NLD,demand_power,20903.41666666667
2025-01-27 04:00:00,NLD,demand_power,21003.33333333333
2025-01-27 05:00:00,NLD,demand_power,21758.91666666667
2025-01-27 06:00:00,NLD,demand_power,25307.58333333333
2025-01-27 07:00:00,NLD,demand_power,30119.0
2025-01-27 08:00:00,NLD,demand_power,32647.66666666667
2025-01-27 09:00:00,NLD,demand_power,33328.41666666667
2025-01-27 10:00:00,NLD,demand_power,33317.58333333334
2025-01-27 11:00:00,NLD,demand_power,32593.25
2025-01-27 12:00:00,NLD,demand_power,32016.83333333333
2025-01-27 13:00:00,NLD,demand_power,32018.66666666667
2025-01-27 14:00:00,NLD,demand_power,31885.25
2025-01-27 15:00:00,NLD,demand_power,31326.5
2025-01-27 16:00:00,NLD,demand_power,31496.75
2025-01-27 17:00:00,NLD,demand_power,32027.33333333333
2025-01-27 18:00:00,NLD,demand_power,33450.5
2025-01-27 19:00:00,NLD,demand_power,35186.25
2025-01-27 20:00:00,NLD,demand_power,35949.58333333334
2025-01-27 21:00:00,NLD,demand_power,34748.16666666667
2025-01-27 22:00:00,NLD,demand_power,31259.25
2025-01-27 23:00:00,NLD,demand_power,28078.58333333333
2025-01-28 00:00:00,NLD,demand_power,26199.5
2025-01-28 01:00:00,NLD,demand_power,24625.0
2025-01-28 02:00:00,NLD,demand_power,23520.75
2025-01-28 03:00:00,NLD,demand_power,23093.33333333333
2025-01-28 04:00:00,NLD,demand_power,22935.58333333333
2025-01-28 05:00:00,NLD,demand_power,23724.83333333333
2025-01-28 06:00:00,NLD,demand_power,26692.33333333333
2025-01-28 07:00:00,NLD,demand_power,31539.16666666667
2025-01-28 08:00:00,NLD,demand_power,33806.91666666667
2025-01-28 09:00:00,NLD,demand_power,33975.75
2025-01-28 10:00:00,NLD,demand_power,33402.41666666667
2025-01-28 11:00:00,NLD,demand_power,32978.58333333334
2025-01-28 12:00:00,NLD,demand_power,32453.58333333333
2025-01-28 13:00:00,NLD,demand_power,32130.0
2025-01-28 14:00:00,NLD,demand_power,31391.66666666667
2025-01-28 15:00:00,NLD,demand_power,30849.41666666667
2025-01-28 16:00:00,NLD,demand_power,31149.0
2025-01-28 17:00:00,NLD,demand_power,32370.41666666667
2025-01-28 18:00:00,NLD,demand_power,34520.41666666667
2025-01-28 19:00:00,NLD,demand_power,36538.16666666667
2025-01-28 20:00:00,NLD,demand_power,37326.25
2025-01-28 21:00:00,NLD,demand_power,36231.83333333334
2025-01-28 22:00:00,NLD,demand_power,32855.91666666667
2025-01-28 23:00:00,NLD,demand_power,29527.16666666667
2025-01-29 00:00:00,NLD,demand_power,27216.75
2025-01-29 01:00:00,NLD,demand_power,25540.33333333333
2025-01-29 02:00:00,NLD,demand_power,24487.75
2025-01-29 03:00:00,NLD,demand_power,24110.58333333333
2025-01-29 04:00:00,NLD,demand_power,23949.33333333333
2025-01-29 05:00:00,NLD,demand_power,24709.58333333333
2025-01-29 06:00:00,NLD,demand_power,27666.66666666667
2025-01-29 07:00:00,NLD,demand_power,32141.25
2025-01-29 08:00:00,NLD,demand_power,34319.41666666667
2025-01-29 09:00:00,NLD,demand_power,34729.08333333334
2025-01-29 10:00:00,NLD,demand_power,34800.08333333334
2025-01-29 11:00:00,NLD,demand_power,34357.33333333334
2025-01-29 12:00:00,NLD,demand_power,34272.5
2025-01-29 13:00:00,NLD,demand_power,35093.41666666667
2025-01-29 14:00:00,NLD,demand_power,35148.16666666667
2025-01-29 15:00:00,NLD,demand_power,34425.91666666667
2025-01-29 16:00:00,NLD,demand_power,34121.58333333334
2025-01-29 17:00:00,NLD,demand_power,34264.66666666667
2025-01-29 18:00:00,NLD,demand_power,35226.0
2025-01-29 19:00:00,NLD,demand_power,36750.66666666667
2025-01-29 20:00:00,NLD,demand_power,37333.0
2025-01-29 21:00:00,NLD,demand_power,36093.41666666667
2025-01-29 22:00:00,NLD,demand_power,32512.83333333333
2025-01-29 23:00:00,NLD,demand_power,29355.83333333333
2025-01-30 00:00:00,NLD,demand_power,27305.58333333333
2025-01-30 01:00:00,NLD,demand_power,25667.66666666667
2025-01-30 02:00:00,NLD,demand_power,24632.16666666667
2025-01-30 03:00:00,NLD,demand_power,24207.25
2025-01-30 04:00:00,NLD,demand_power,24095.5
2025-01-30 05:00:00,NLD,demand_power,24823.66666666667
2025-01-30 06:00:00,NLD,demand_power,27730.58333333333
2025-01-30 07:00:00,NLD,demand_power,31964.16666666667
2025-01-30 08:00:00,NLD,demand_power,34449.16666666667
2025-01-30 09:00:00,NLD,demand_power,34641.41666666667
2025-01-30 10:00:00,NLD,demand_power,34129.5
2025-01-30 11:00:00,NLD,demand_power,33254.58333333334
2025-01-30 12:00:00,NLD,demand_power,32426.25
2025-01-30 13:00:00,NLD,demand_power,32356.41666666667
2025-01-30 14:00:00,NLD,demand_power,31934.08333333333
2025-01-30 15:00:00,NLD,demand_power,31847.41666666667
2025-01-30 16:00:00,NLD,demand_power,32293.16666666667
2025-01-30 17:00:00,NLD,demand_power,33231.91666666667
2025-01-30 18:00:00,NLD,demand_power,34579.33333333334
2025-01-30 19:00:00,NLD,demand_power,36257.08333333334
2025-01-30 20:00:00,NLD,demand_power,37178.91666666667
2025-01-30 21:00:00,NLD,demand_power,36336.08333333334
2025-01-30 22:00:00,NLD,demand_power,32838.91666666667
2025-01-30 23:00:00,NLD,demand_power,29792.75
2025-01-31 00:00:00,NLD,demand_power,27875.83333333333
2025-01-31 01:00:00,NLD,demand_power,25705.33333333333
2025-01-31 02:00:00,NLD,demand_power,24407.16666666667
2025-01-31 03:00:00,NLD,demand_power,23902.25
2025-01-31 04:00:00,NLD,demand_power,23794.83333333333
2025-01-31 05:00:00,NLD,demand_power,24388.08333333333
2025-01-31 06:00:00,NLD,demand_power,27666.0
2025-01-31 07:00:00,NLD,demand_power,32041.58333333333
2025-01-31 08:00:00,NLD,demand_power,34262.0
2025-01-31 09:00:00,NLD,demand_power,34527.5
2025-01-31 10:00:00,NLD,demand_power,34157.66666666667
2025-01-31 11:00:00,NLD,demand_power,32764.75
2025-01-31 12:00:00,NLD,demand_power,31747.0
2025-01-31 13:00:00,NLD,demand_power,31145.91666666667
2025-01-31 14:00:00,NLD,demand_power,30512.16666666667
2025-01-31 15:00:00,NLD,demand_power,30420.58333333333
2025-01-31 16:00:00,NLD,demand_power,30523.66666666667
2025-01-31 17:00:00,NLD,demand_power,31101.75
2025-01-31 18:00:00,NLD,demand_power,32538.0
2025-01-31 19:00:00,NLD,demand_power,34628.5
2025-01-31 20:00:00,NLD,demand_power,35086.75
2025-01-31 21:00:00,NLD,demand_power,34314.16666666667
2025-01-31 22:00:00,NLD,demand_power,31437.41666666667
2025-01-31 23:00:00,NLD,demand_power,28685.58333333333
2025-02-01 00:00:00,NLD,demand_power,26798.75
2025-02-01 01:00:00,NLD,demand_power,24830.91666666667
2025-02-01 02:00:00,NLD,demand_power,23449.66666666667
2025-02-01 03:00:00,NLD,demand_power,22540.91666666667
2025-02-01 04:00:00,NLD,demand_power,22304.08333333333
2025-02-01 05:00:00,NLD,demand_power,22235.33333333333
2025-02-01 06:00:00,NLD,demand_power,23075.16666666667
2025-02-01 07:00:00,NLD,demand_power,24738.83333333333
2025-02-01 08:00:00,NLD,demand_power,26363.08333333333
2025-02-01 09:00:00,NLD,demand_power,28060.25
2025-02-01 10:00:00,NLD,demand_power,29078.91666666667
2025-02-01 11:00:00,NLD,demand_power,29325.5
2025-02-01 12:00:00,NLD,demand_power,28406.66666666667
2025-02-01 13:00:00,NLD,demand_power,28244.08333333333
2025-02-01 14:00:00,NLD,demand_power,28072.16666666667
2025-02-01 15:00:00,NLD,demand_power,27221.33333333333
2025-02-01 16:00:00,NLD,demand_power,26943.75
2025-02-01 17:00:00,NLD,demand_power,27382.58333333333
2025-02-01 18:00:00,NLD,demand_power,28967.58333333333
2025-02-01 19:00:00,NLD,demand_power,30432.25
2025-02-01 20:00:00,NLD,demand_power,31302.0
2025-02-01 21:00:00,NLD,demand_power,31430.75
2025-02-01 22:00:00,NLD,demand_power,29630.58333333333
2025-02-01 23:00:00,NLD,demand_power,27214.5
2025-02-02 00:00:00,NLD,demand_power,25241.91666666667
2025-02-02 01:00:00,NLD,demand_power,23302.5
2025-02-02 02:00:00,NLD,demand_power,21858.5
2025-02-02 03:00:00,NLD,demand_power,21094.83333333333
2025-02-02 04:00:00,NLD,demand_power,20723.58333333333
2025-02-02 05:00:00,NLD,demand_power,20841.66666666667
2025-02-02 06:00:00,NLD,demand_power,21334.5
2025-02-02 07:00:00,NLD,demand_power,22412.33333333333
2025-02-02 08:00:00,NLD,demand_power,23567.91666666667
2025-02-02 09:00:00,NLD,demand_power,25000.25
2025-02-02 10:00:00,NLD,demand_power,26287.66666666667
2025-02-02 11:00:00,NLD,demand_power,26169.66666666667
2025-02-02 12:00:00,NLD,demand_power,25799.91666666667
2025-02-02 13:00:00,NLD,demand_power,26187.08333333333
2025-02-02 14:00:00,NLD,demand_power,26592.58333333333
2025-02-02 15:00:00,NLD,demand_power,25979.83333333333
2025-02-02 16:00:00,NLD,demand_power,26041.75
2025-02-02 17:00:00,NLD,demand_power,26538.08333333333
2025-02-02 18:00:00,NLD,demand_power,28545.5
2025-02-02 19:00:00,NLD,demand_power,30840.75
2025-02-02 20:00:00,NLD,demand_power,32018.25
2025-02-02 21:00:00,NLD,demand_power,32045.08333333333
2025-02-02 22:00:00,NLD,demand_power,29913.16666666667
2025-02-02 23:00:00,NLD,demand_power,26949.41666666667
2025-02-03 00:00:00,NLD,demand_power,24703.91666666667
2025-02-03 01:00:00,NLD,demand_power,23149.25
2025-02-03 02:00:00,NLD,demand_power,22150.41666666667
2025-02-03 03:00:00,NLD,demand_power,21729.75
2025-02-03 04:00:00,NLD,demand_power,21811.16666666667
2025-02-03 05:00:00,NLD,demand_power,22875.41666666667
2025-02-03 06:00:00,NLD,demand_power,26579.41666666667
2025-02-03 07:00:00,NLD,demand_power,31379.75
2025-02-03 08:00:00,NLD,demand_power,34154.66666666667
2025-02-03 09:00:00,NLD,demand_power,34498.25
2025-02-03 10:00:00,NLD,demand_power,34238.58333333334
2025-02-03 11:00:00,NLD,demand_power,33180.5
2025-02-03 12:00:00,NLD,demand_power,32510.83333333333
2025-02-03 13:00:00,NLD,demand_power,32256.5
2025-02-03 14:00:00,NLD,demand_power,31696.16666666667
2025-02-03 15:00:00,NLD,demand_power,31225.91666666667
2025-02-03 16:00:00,NLD,demand_power,31133.5
2025-02-03 17:00:00,NLD,demand_power,32069.16666666667
2025-02-03 18:00:00,NLD,demand_power,33837.25
2025-02-03 19:00:00,NLD,demand_power,36261.58333333334
2025-02-03 20:00:00,NLD,demand_power,37297.41666666667
2025-02-03 21:00:00,NLD,demand_power,36527.91666666667
2025-02-03 22:00:00,NLD,demand_power,33074.58333333334
2025-02-03 23:00:00,NLD,demand_power,29428.0
2025-02-04 00:00:00,NLD,demand_power,27099.58333333333
2025-02-04 01:00:00,NLD,demand_power,25427.08333333333
2025-02-04 02:00:00,NLD,demand_power,24367.83333333333
2025-02-04 03:00:00,NLD,demand_power,23884.0
2025-02-04 04:00:00,NLD,demand_power,23911.33333333333
2025-02-04 05:00:00,NLD,demand_power,24534.0
2025-02-04 06:00:00,NLD,demand_power,27641.25
2025-02-04 07:00:00,NLD,demand_power,32486.91666666667
2025-02-04 08:00:00,NLD,demand_power,35289.66666666667
2025-02-04 09:00:00,NLD,demand_power,35114.25
2025-02-04 10:00:00,NLD,demand_power,33725.41666666667
2025-02-04 11:00:00,NLD,demand_power,32295.0
2025-02-04 12:00:00,NLD,demand_power,31464.75
2025-02-04 13:00:00,NLD,demand_power,31016.25
2025-02-04 14:00:00,NLD,demand_power,30512.75
2025-02-04 15:00:00,NLD,demand_power,30320.5
2025-02-04 16:00:00,NLD,demand_power,30784.16666666667
2025-02-04 17:00:00,NLD,demand_power,31808.91666666667
2025-02-04 18:00:00,NLD,demand_power,33633.58333333334
2025-02-04 19:00:00,NLD,demand_power,36220.83333333334
2025-02-04 20:00:00,NLD,demand_power,37385.25
2025-02-04 21:00:00,NLD,demand_power,36609.66666666667
2025-02-04 22:00:00,NLD,demand_power,33234.0
2025-02-04 23:00:00,NLD,demand_power,29725.5
2025-02-05 00:00:00,NLD,demand_power,27352.5
2025-02-05 01:00:00,NLD,demand_power,25517.91666666667
2025-02-05 02:00:00,NLD,demand_power,24380.91666666667
2025-02-05 03:00:00,NLD,demand_power,23972.41666666667
2025-02-05 04:00:00,NLD,demand_power,23971.16666666667
2025-02-05 05:00:00,NLD,demand_power,24616.41666666667
2025-02-05 06:00:00,NLD,demand_power,27869.08333333333
2025-02-05 07:00:00,NLD,demand_power,32783.0
2025-02-05 08:00:00,NLD,demand_power,35318.58333333334
2025-02-05 09:00:00,NLD,demand_power,35031.41666666667
2025-02-05 10:00:00,NLD,demand_power,33838.75
2025-02-05 11:00:00,NLD,demand_power,32375.91666666667
2025-02-05 12:00:00,NLD,demand_power,31305.75
2025-02-05 13:00:00,NLD,demand_power,30830.0
2025-02-05 14:00:00,NLD,demand_power,30416.16666666667
2025-02-05 15:00:00,NLD,demand_power,30127.91666666667
2025-02-05 16:00:00,NLD,demand_power,30544.25
2025-02-05 17:00:00,NLD,demand_power,31718.41666666667
2025-02-05 18:00:00,NLD,demand_power,33632.58333333334
2025-02-05 19:00:00,NLD,demand_power,36156.5
2025-02-05 20:00:00,NLD,demand_power,37472.5
2025-02-05 21:00:00,NLD,demand_power,36806.08333333334
2025-02-05 22:00:00,NLD,demand_power,33210.58333333334
2025-02-05 23:00:00,NLD,demand_power,29761.25
2025-02-06 00:00:00,NLD,demand_power,27395.08333333333
2025-02-06 01:00:00,NLD,demand_power,25573.0
2025-02-06 02:00:00,NLD,demand_power,24599.58333333333
2025-02-06 03:00:00,NLD,demand_power,24064.33333333333
2025-02-06 04:00:00,NLD,demand_power,23985.5
2025-02-06 05:00:00,NLD,demand_power,24857.25
2025-02-06 06:00:00,NLD,demand_power,27830.0
2025-02-06 07:00:00,NLD,demand_power,32563.33333333333
2025-02-06 08:00:00,NLD,demand_power,35127.16666666667
2025-02-06 09:00:00,NLD,demand_power,35044.75
2025-02-06 10:00:00,NLD,demand_power,34082.33333333334
2025-02-06 11:00:00,NLD,demand_power,32587.58333333333
2025-02-06 12:00:00,NLD,demand_power,31745.58333333333
2025-02-06 13:00:00,NLD,demand_power,31337.58333333333
2025-02-06 14:00:00,NLD,demand_power,30899.0
2025-02-06 15:00:00,NLD,demand_power,30837.66666666667
2025-02-06 16:00:00,NLD,demand_power,31169.83333333333
2025-02-06 17:00:00,NLD,demand_power,32178.83333333333
2025-02-06 18:00:00,NLD,demand_power,33853.58333333334
2025-02-06 19:00:00,NLD,demand_power,36435.41666666667
2025-02-06 20:00:00,NLD,demand_power,37484.5
2025-02-06 21:00:00,NLD,demand_power,36770.5
2025-02-06 22:00:00,NLD,demand_power,33430.66666666667
2025-02-06 23:00:00,NLD,demand_power,29916.5
2025-02-07 00:00:00,NLD,demand_power,27436.58333333333
2025-02-07 01:00:00,NLD,demand_power,25692.58333333333
2025-02-07 02:00:00,NLD,demand_power,24542.91666666667
2025-02-07 03:00:00,NLD,demand_power,23964.16666666667
2025-02-07 04:00:00,NLD,demand_power,23929.5
2025-02-07 05:00:00,NLD,demand_power,24723.66666666667
2025-02-07 06:00:00,NLD,demand_power,27778.75
2025-02-07 07:00:00,NLD,demand_power,32613.25
2025-02-07 08:00:00,NLD,demand_power,34961.58333333334
2025-02-07 09:00:00,NLD,demand_power,35312.25
2025-02-07 10:00:00,NLD,demand_power,34734.5
2025-02-07 11:00:00,NLD,demand_power,34130.58333333334
2025-02-07 12:00:00,NLD,demand_power,33410.25
2025-02-07 13:00:00,NLD,demand_power,33731.16666666667
2025-02-07 14:00:00,NLD,demand_power,33313.25
2025-02-07 15:00:00,NLD,demand_power,32551.83333333333
2025-02-07 16:00:00,NLD,demand_power,32541.16666666667
2025-02-07 17:00:00,NLD,demand_power,33334.83333333334
2025-02-07 18:00:00,NLD,demand_power,34565.08333333334
2025-02-07 19:00:00,NLD,demand_power,36102.83333333334
2025-02-07 20:00:00,NLD,demand_power,36461.25
2025-02-07 21:00:00,NLD,demand_power,35330.75
2025-02-07 22:00:00,NLD,demand_power,32129.33333333333
2025-02-07 23:00:00,NLD,demand_power,29132.83333333333
2025-02-08 00:00:00,NLD,demand_power,27145.58333333333
2025-02-08 01:00:00,NLD,demand_power,25382.16666666667
2025-02-08 02:00:00,NLD,demand_power,23942.16666666667
2025-02-08 03:00:00,NLD,demand_power,23098.41666666667
2025-02-08 04:00:00,NLD,demand_power,22663.25
2025-02-08 05:00:00,NLD,demand_power,22583.83333333333
2025-02-08 06:00:00,NLD,demand_power,23245.25
2025-02-08 07:00:00,NLD,demand_power,24798.75
2025-02-08 08:00:00,NLD,demand_power,26382.25
2025-02-08 09:00:00,NLD,demand_power,28001.58333333333
2025-02-08 10:00:00,NLD,demand_power,28865.91666666667
2025-02-08 11:00:00,NLD,demand_power,28455.83333333333
2025-02-08 12:00:00,NLD,demand_power,27681.75
2025-02-08 13:00:00,NLD,demand_power,27632.41666666667
2025-02-08 14:00:00,NLD,demand_power,27322.08333333333
2025-02-08 15:00:00,NLD,demand_power,26462.33333333333
2025-02-08 16:00:00,NLD,demand_power,26154.08333333333
2025-02-08 17:00:00,NLD,demand_power,26922.16666666667
2025-02-08 18:00:00,NLD,demand_power,28535.83333333333
2025-02-08 19:00:00,NLD,demand_power,30587.75
2025-02-08 20:00:00,NLD,demand_power,31493.0
2025-02-08 21:00:00,NLD,demand_power,31341.58333333333
2025-02-08 22:00:00,NLD,demand_power,29564.58333333333
2025-02-08 23:00:00,NLD,demand_power,27540.33333333333
2025-02-09 00:00:00,NLD,demand_power,25489.0
2025-02-09 01:00:00,NLD,demand_power,23579.0
2025-02-09 02:00:00,NLD,demand_power,22211.75
2025-02-09 03:00:00,NLD,demand_power,21476.66666666667
2025-02-09 04:00:00,NLD,demand_power,21001.5
2025-02-09 05:00:00,NLD,demand_power,21053.66666666667
2025-02-09 06:00:00,NLD,demand_power,21555.5
2025-02-09 07:00:00,NLD,demand_power,22571.66666666667
2025-02-09 08:00:00,NLD,demand_power,23139.16666666667
2025-02-09 09:00:00,NLD,demand_power,24486.83333333333
2025-02-09 10:00:00,NLD,demand_power,25411.41666666667
2025-02-09 11:00:00,NLD,demand_power,25415.91666666667
2025-02-09 12:00:00,NLD,demand_power,25150.41666666667
2025-02-09 13:00:00,NLD,demand_power,25260.0
2025-02-09 14:00:00,NLD,demand_power,25465.25
2025-02-09 15:00:00,NLD,demand_power,24683.83333333333
2025-02-09 16:00:00,NLD,demand_power,24445.75
2025-02-09 17:00:00,NLD,demand_power,25308.66666666667
2025-02-09 18:00:00,NLD,demand_power,27286.75
2025-02-09 19:00:00,NLD,demand_power,29901.16666666667
2025-02-09 20:00:00,NLD,demand_power,31385.83333333333
2025-02-09 21:00:00,NLD,demand_power,31681.5
2025-02-09 22:00:00,NLD,demand_power,29536.58333333333
2025-02-09 23:00:00,NLD,demand_power,26750.25
2025-02-10 00:00:00,NLD,demand_power,24440.66666666667
2025-02-10 01:00:00,NLD,demand_power,22960.5
2025-02-10 02:00:00,NLD,demand_power,21955.08333333333
2025-02-10 03:00:00,NLD,demand_power,21579.83333333333
2025-02-10 04:00:00,NLD,demand_power,21583.83333333333
2025-02-10 05:00:00,NLD,demand_power,22570.91666666667
2025-02-10 06:00:00,NLD,demand_power,26000.25
2025-02-10 07:00:00,NLD,demand_power,30687.5
2025-02-10 08:00:00,NLD,demand_power,33292.25
2025-02-10 09:00:00,NLD,demand_power,33789.83333333334
2025-02-10 10:00:00,NLD,demand_power,33885.25
