nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2025-04-16 19:00:00,2.5641659186946206e-06
NLD,curtailment,power,2025-04-16 20:00:00,2.564161027739575e-06
NLD,curtailment,power,2025-04-16 21:00:00,2.5641603323639604e-06
NLD,curtailment,power,2025-04-16 22:00:00,2.5641606485812818e-06
NLD,curtailment,power,2025-04-16 23:00:00,2.5641610832628694e-06
NLD,curtailment,power,2025-04-17 00:00:00,2.56416136950547e-06
NLD,curtailment,power,2025-04-17 01:00:00,2.5641615541657e-06
NLD,curtailment,power,2025-04-17 02:00:00,2.564161750336037e-06
NLD,curtailment,power,2025-04-17 03:00:00,2.5641617780118153e-06
NLD,curtailment,power,2025-04-17 04:00:00,2.5641618382288376e-06
NLD,curtailment,power,2025-04-17 05:00:00,2.5641618818499773e-06
NLD,curtailment,power,2025-04-17 06:00:00,2.56416162895505e-06
NLD,curtailment,power,2025-04-17 07:00:00,2.5641614158587994e-06
NLD,curtailment,power,2025-04-17 08:00:00,2.5641619040099855e-06
NLD,curtailment,power,2025-04-17 09:00:00,3.3618115936975314e-06
NLD,curtailment,power,2025-04-17 10:00:00,1745.3752491471344
NLD,curtailment,power,2025-04-17 11:00:00,3768.662753432307
NLD,curtailment,power,2025-04-17 12:00:00,2905.485064861836
NLD,curtailment,power,2025-04-17 13:00:00,1686.7378278516715
NLD,curtailment,power,2025-04-17 14:00:00,2046.8383017637923
NLD,curtailment,power,2025-04-17 15:00:00,1821.3706010962248
NLD,curtailment,power,2025-04-17 16:00:00,1645.9635537096992
NLD,curtailment,power,2025-04-17 17:00:00,1425.7255543426663
NLD,curtailment,power,2025-04-17 18:00:00,3.361891595238947e-06
NLD,curtailment,power,2025-04-17 19:00:00,2.5641633914013588e-06
NLD,curtailment,power,2025-04-17 20:00:00,2.564160920860226e-06
NLD,curtailment,power,2025-04-17 21:00:00,2.5641599751618453e-06
NLD,curtailment,power,2025-04-17 22:00:00,2.564160317645482e-06
NLD,curtailment,power,2025-04-17 23:00:00,2.564160731044615e-06
NLD,curtailment,power,2025-04-18 00:00:00,2.5641609533312137e-06
NLD,curtailment,power,2025-04-18 01:00:00,2.5641611321374023e-06
NLD,curtailment,power,2025-04-18 02:00:00,2.5641612520315143e-06
NLD,curtailment,power,2025-04-18 03:00:00,2.564161283019964e-06
NLD,curtailment,power,2025-04-18 04:00:00,2.564161309568172e-06
NLD,curtailment,power,2025-04-18 05:00:00,2.5641613601230014e-06
NLD,curtailment,power,2025-04-18 06:00:00,2.5641612290039275e-06
NLD,curtailment,power,2025-04-18 07:00:00,2.5641611739832693e-06
NLD,curtailment,power,2025-04-18 08:00:00,2.564161651119395e-06
NLD,curtailment,power,2025-04-18 09:00:00,2.5641755427934475e-06
NLD,curtailment,power,2025-04-18 10:00:00,1313.366787204254
NLD,curtailment,power,2025-04-18 11:00:00,883.807612286259
NLD,curtailment,power,2025-04-18 12:00:00,19.322845077069218
NLD,curtailment,power,2025-04-18 13:00:00,5.045148728683845e-06
NLD,curtailment,power,2025-04-18 14:00:00,1.0085456601214259e-05
NLD,curtailment,power,2025-04-18 15:00:00,1.0085594474535525e-05
NLD,curtailment,power,2025-04-18 16:00:00,1.0085568141534641e-05
NLD,curtailment,power,2025-04-18 17:00:00,1.0085436203008565e-05
NLD,curtailment,power,2025-04-18 18:00:00,1.0085533618450597e-05
NLD,curtailment,power,2025-04-18 19:00:00,2.5641786450631907e-06
NLD,curtailment,power,2025-04-18 20:00:00,2.564161739433083e-06
NLD,curtailment,power,2025-04-18 21:00:00,2.5641610455857597e-06
NLD,curtailment,power,2025-04-18 22:00:00,2.5641610890924076e-06
NLD,curtailment,power,2025-04-18 23:00:00,2.5641613687892462e-06
NLD,curtailment,power,2025-04-19 00:00:00,2.56416178858734e-06
NLD,curtailment,power,2025-04-19 01:00:00,2.5641624692733164e-06
NLD,curtailment,power,2025-04-19 02:00:00,2.5641627924041614e-06
NLD,curtailment,power,2025-04-19 03:00:00,2.5641622209318215e-06
NLD,curtailment,power,2025-04-19 04:00:00,2.5641624911512152e-06
NLD,curtailment,power,2025-04-19 05:00:00,2.5641623260994322e-06
NLD,curtailment,power,2025-04-19 06:00:00,2.56416271532541e-06
NLD,curtailment,power,2025-04-19 07:00:00,2.5641625286084487e-06
NLD,curtailment,power,2025-04-19 08:00:00,2.5641641781862755e-06
NLD,curtailment,power,2025-04-19 09:00:00,3.3618269148617905e-06
NLD,curtailment,power,2025-04-19 10:00:00,2530.843676336919
NLD,curtailment,power,2025-04-19 11:00:00,1372.1155409924743
NLD,curtailment,power,2025-04-19 12:00:00,1.0085545688581082e-05
NLD,curtailment,power,2025-04-19 13:00:00,1.0085496552491788e-05
NLD,curtailment,power,2025-04-19 14:00:00,1.008547460314927e-05
NLD,curtailment,power,2025-04-19 15:00:00,1.008590634512651e-05
NLD,curtailment,power,2025-04-19 16:00:00,1.0085365839048246e-05
NLD,curtailment,power,2025-04-19 17:00:00,1.0085274479297753e-05
NLD,curtailment,power,2025-04-19 18:00:00,1.0085509641891144e-05
NLD,curtailment,power,2025-04-19 19:00:00,2.564163366471214e-06
NLD,curtailment,power,2025-04-19 20:00:00,2.5641621262733824e-06
NLD,curtailment,power,2025-04-19 21:00:00,2.5641614152739807e-06
NLD,curtailment,power,2025-04-19 22:00:00,2.564161434570828e-06
NLD,curtailment,power,2025-04-19 23:00:00,2.564161476423417e-06
NLD,curtailment,power,2025-04-20 00:00:00,2.5641613823118494e-06
NLD,curtailment,power,2025-04-20 01:00:00,2.56416155879958e-06
NLD,curtailment,power,2025-04-20 02:00:00,2.564161625547186e-06
NLD,curtailment,power,2025-04-20 03:00:00,2.5641615019149615e-06
NLD,curtailment,power,2025-04-20 04:00:00,2.564161336916955e-06
NLD,curtailment,power,2025-04-20 05:00:00,2.5641612770755003e-06
NLD,curtailment,power,2025-04-20 06:00:00,2.564161160633705e-06
NLD,curtailment,power,2025-04-20 07:00:00,2.564161123435162e-06
NLD,curtailment,power,2025-04-20 08:00:00,2.564161279377912e-06
NLD,curtailment,power,2025-04-20 09:00:00,2.564161955202109e-06
NLD,curtailment,power,2025-04-20 10:00:00,2.5641648893634864e-06
NLD,curtailment,power,2025-04-20 11:00:00,236.6348706652421
NLD,curtailment,power,2025-04-20 12:00:00,1.008551616994962e-05
NLD,curtailment,power,2025-04-20 13:00:00,1.0085499314201052e-05
NLD,curtailment,power,2025-04-20 14:00:00,1.0085047449786243e-05
NLD,curtailment,power,2025-04-20 15:00:00,1.0085702458169712e-05
NLD,curtailment,power,2025-04-20 16:00:00,1.0085550367858881e-05
NLD,curtailment,power,2025-04-20 17:00:00,87.62100633131219
NLD,curtailment,power,2025-04-20 18:00:00,2.564165440207579e-06
NLD,curtailment,power,2025-04-20 19:00:00,2.5641614772543495e-06
NLD,curtailment,power,2025-04-20 20:00:00,2.5641609230579038e-06
NLD,curtailment,power,2025-04-20 21:00:00,2.5641601621342446e-06
NLD,curtailment,power,2025-04-20 22:00:00,2.5641604527119194e-06
NLD,curtailment,power,2025-04-20 23:00:00,2.5641608087916684e-06
NLD,curtailment,power,2025-04-21 00:00:00,2.5641609964265153e-06
NLD,curtailment,power,2025-04-21 01:00:00,2.5641612214617835e-06
NLD,curtailment,power,2025-04-21 02:00:00,2.564161412713095e-06
NLD,curtailment,power,2025-04-21 03:00:00,2.5641613994945023e-06
NLD,curtailment,power,2025-04-21 04:00:00,2.5641613144635617e-06
NLD,curtailment,power,2025-04-21 05:00:00,2.5641611422636337e-06
NLD,curtailment,power,2025-04-21 06:00:00,2.5641608208479966e-06
NLD,curtailment,power,2025-04-21 07:00:00,2.564160410166742e-06
NLD,curtailment,power,2025-04-21 08:00:00,2.5641607339587334e-06
NLD,curtailment,power,2025-04-21 09:00:00,2.564161535518507e-06
NLD,curtailment,power,2025-04-21 10:00:00,2.564164666862866e-06
NLD,curtailment,power,2025-04-21 11:00:00,374.78088787979806
NLD,curtailment,power,2025-04-21 12:00:00,1.0086277941538137e-05
NLD,curtailment,power,2025-04-21 13:00:00,1.0085445511489634e-05
NLD,curtailment,power,2025-04-21 14:00:00,1.0085525958304642e-05
NLD,curtailment,power,2025-04-21 15:00:00,1.0085797798009034e-05
NLD,curtailment,power,2025-04-21 16:00:00,1495.5114892105776
NLD,curtailment,power,2025-04-21 17:00:00,2.564184353898071e-06
NLD,curtailment,power,2025-04-21 18:00:00,2.5641622130962924e-06
NLD,curtailment,power,2025-04-21 19:00:00,2.5641608655938876e-06
NLD,curtailment,power,2025-04-21 20:00:00,1.5456595726565147e-06
NLD,curtailment,power,2025-04-21 21:00:00,1.5456558133848664e-06
NLD,curtailment,power,2025-04-21 22:00:00,1.5456560869057641e-06
NLD,curtailment,power,2025-04-21 23:00:00,2.5641274682618957e-06
NLD,curtailment,power,2025-04-22 00:00:00,2.5641588115351416e-06
NLD,curtailment,power,2025-04-22 01:00:00,2.564159978945711e-06
NLD,curtailment,power,2025-04-22 02:00:00,2.5641603946047545e-06
NLD,curtailment,power,2025-04-22 03:00:00,2.564160487989473e-06
NLD,curtailment,power,2025-04-22 04:00:00,2.56416059948774e-06
NLD,curtailment,power,2025-04-22 05:00:00,2.5641604726430248e-06
NLD,curtailment,power,2025-04-22 06:00:00,2.5641594390093427e-06
NLD,curtailment,power,2025-04-22 07:00:00,1.5456589828193078e-06
NLD,curtailment,power,2025-04-22 08:00:00,2.564152445864781e-06
NLD,curtailment,power,2025-04-22 09:00:00,2.5641605759952474e-06
NLD,curtailment,power,2025-04-22 10:00:00,2.5641613176871116e-06
NLD,curtailment,power,2025-04-22 11:00:00,2.564162344624761e-06
NLD,curtailment,power,2025-04-22 12:00:00,1.0085068688904346e-05
NLD,curtailment,power,2025-04-22 13:00:00,1.008574021217623e-05
NLD,curtailment,power,2025-04-22 14:00:00,1.008547796692641e-05
NLD,curtailment,power,2025-04-22 15:00:00,1.0085364805788831e-05
NLD,curtailment,power,2025-04-22 16:00:00,1.0085903522583962e-05
NLD,curtailment,power,2025-04-22 17:00:00,1.0085410056755e-05
NLD,curtailment,power,2025-04-22 18:00:00,81.83682328399927
NLD,curtailment,power,2025-04-22 19:00:00,2.564161578817205e-06
NLD,curtailment,power,2025-04-22 20:00:00,2.5641599569819432e-06
NLD,curtailment,power,2025-04-22 21:00:00,1.5456565756238796e-06
NLD,curtailment,power,2025-04-22 22:00:00,2.5641562049535244e-06
NLD,curtailment,power,2025-04-22 23:00:00,2.564159967804883e-06
NLD,curtailment,power,2025-04-23 00:00:00,2.564160605126242e-06
NLD,curtailment,power,2025-04-23 01:00:00,2.564160869230952e-06
NLD,curtailment,power,2025-04-23 02:00:00,2.5641610078251664e-06
NLD,curtailment,power,2025-04-23 03:00:00,2.564161001162744e-06
NLD,curtailment,power,2025-04-23 04:00:00,2.5641609650796284e-06
NLD,curtailment,power,2025-04-23 05:00:00,2.5641608030774893e-06
NLD,curtailment,power,2025-04-23 06:00:00,2.564160230851195e-06
NLD,curtailment,power,2025-04-23 07:00:00,2.5641560737062977e-06
NLD,curtailment,power,2025-04-23 08:00:00,2.5641603498612487e-06
NLD,curtailment,power,2025-04-23 09:00:00,2.5641616036194137e-06
NLD,curtailment,power,2025-04-23 10:00:00,614.9632846039023
NLD,curtailment,power,2025-04-23 11:00:00,493.38456928287394
NLD,curtailment,power,2025-04-23 12:00:00,1.0088219857149958e-05
NLD,curtailment,power,2025-04-23 13:00:00,1.0085736732397266e-05
NLD,curtailment,power,2025-04-23 14:00:00,1.0085566453273999e-05
NLD,curtailment,power,2025-04-23 15:00:00,1.008558416896576e-05
NLD,curtailment,power,2025-04-23 16:00:00,1.0085646666872783e-05
NLD,curtailment,power,2025-04-23 17:00:00,182.8310031713181
NLD,curtailment,power,2025-04-23 18:00:00,916.1422686331945
NLD,curtailment,power,2025-04-23 19:00:00,2.5641631480270276e-06
NLD,curtailment,power,2025-04-23 20:00:00,2.56416059620998e-06
NLD,curtailment,power,2025-04-23 21:00:00,1.5456665766476517e-06
NLD,curtailment,power,2025-04-23 22:00:00,2.564159353736625e-06
NLD,curtailment,power,2025-04-23 23:00:00,2.564160469328185e-06
NLD,curtailment,power,2025-04-24 00:00:00,2.564160819450677e-06
NLD,curtailment,power,2025-04-24 01:00:00,2.564161076592424e-06
NLD,curtailment,power,2025-04-24 02:00:00,2.5641612548875196e-06
NLD,curtailment,power,2025-04-24 03:00:00,2.564161219857815e-06
NLD,curtailment,power,2025-04-24 04:00:00,2.5641612636960118e-06
NLD,curtailment,power,2025-04-24 05:00:00,2.5641611203373795e-06
NLD,curtailment,power,2025-04-24 06:00:00,2.564160779084312e-06
NLD,curtailment,power,2025-04-24 07:00:00,2.564160303039544e-06
NLD,curtailment,power,2025-04-24 08:00:00,2.564160898569246e-06
NLD,curtailment,power,2025-04-24 09:00:00,2.564163578545062e-06
NLD,curtailment,power,2025-04-24 10:00:00,182.59952623410058
NLD,curtailment,power,2025-04-24 11:00:00,1.008990077508258e-05
NLD,curtailment,power,2025-04-24 12:00:00,1.0085604256227475e-05
NLD,curtailment,power,2025-04-24 13:00:00,1.0085450782279515e-05
NLD,curtailment,power,2025-04-24 14:00:00,1.008553416206176e-05
NLD,curtailment,power,2025-04-24 15:00:00,1.008554524984176e-05
NLD,curtailment,power,2025-04-24 16:00:00,1.0085611307055278e-05
NLD,curtailment,power,2025-04-24 17:00:00,110.97814774599554
NLD,curtailment,power,2025-04-24 18:00:00,5.042939071139667e-06
NLD,curtailment,power,2025-04-24 19:00:00,2.564161894744177e-06
NLD,curtailment,power,2025-04-24 20:00:00,2.5641598479573917e-06
NLD,curtailment,power,2025-04-24 21:00:00,1.5456559306515228e-06
NLD,curtailment,power,2025-04-24 22:00:00,1.545656790860237e-06
NLD,curtailment,power,2025-04-24 23:00:00,2.564157574633935e-06
NLD,curtailment,power,2025-04-25 00:00:00,2.5641596705678216e-06
NLD,curtailment,power,2025-04-25 01:00:00,2.5641599215660456e-06
NLD,curtailment,power,2025-04-25 02:00:00,2.564160389896932e-06
NLD,curtailment,power,2025-04-25 03:00:00,2.5641602704230566e-06
NLD,curtailment,power,2025-04-25 04:00:00,2.5641602448575693e-06
NLD,curtailment,power,2025-04-25 05:00:00,2.5641598723450017e-06
NLD,curtailment,power,2025-04-25 06:00:00,2.5641480022086174e-06
NLD,curtailment,power,2025-04-25 07:00:00,1.5456563121359719e-06
NLD,curtailment,power,2025-04-25 08:00:00,2.5641581462255373e-06
NLD,curtailment,power,2025-04-25 09:00:00,2.5641610008864894e-06
NLD,curtailment,power,2025-04-25 10:00:00,2.564164231499749e-06
NLD,curtailment,power,2025-04-25 11:00:00,309.705082701268
NLD,curtailment,power,2025-04-25 12:00:00,1.0085392893580472e-05
NLD,curtailment,power,2025-04-25 13:00:00,1.0085587118430217e-05
NLD,curtailment,power,2025-04-25 14:00:00,1.0085552178340333e-05
NLD,curtailment,power,2025-04-25 15:00:00,1.0085582035053789e-05
NLD,curtailment,power,2025-04-25 16:00:00,509.772801708782
NLD,curtailment,power,2025-04-25 17:00:00,5.0427590628870055e-06
NLD,curtailment,power,2025-04-25 18:00:00,2.5641630268648328e-06
NLD,curtailment,power,2025-04-25 19:00:00,2.5641616353973794e-06
NLD,curtailment,power,2025-04-25 20:00:00,2.5641607153137087e-06
NLD,curtailment,power,2025-04-25 21:00:00,2.564159568622243e-06
NLD,curtailment,power,2025-04-25 22:00:00,2.5641601969859235e-06
NLD,curtailment,power,2025-04-25 23:00:00,2.5641607234771005e-06
NLD,curtailment,power,2025-04-26 00:00:00,2.5641609724229297e-06
NLD,curtailment,power,2025-04-26 01:00:00,2.564161169881082e-06
NLD,curtailment,power,2025-04-26 02:00:00,2.5641614680906727e-06
NLD,curtailment,power,2025-04-26 03:00:00,2.5641616363417195e-06
NLD,curtailment,power,2025-04-26 04:00:00,2.5641616855187448e-06
NLD,curtailment,power,2025-04-26 05:00:00,2.564161646277565e-06
NLD,curtailment,power,2025-04-26 06:00:00,2.564161476939497e-06
NLD,curtailment,power,2025-04-26 07:00:00,2.5641615638953303e-06
NLD,curtailment,power,2025-04-26 08:00:00,2.5641627141713853e-06
NLD,curtailment,power,2025-04-26 09:00:00,3.3618410641594095e-06
NLD,curtailment,power,2025-04-26 10:00:00,2599.762135893778
NLD,curtailment,power,2025-04-26 11:00:00,1314.3804965405945
NLD,curtailment,power,2025-04-26 12:00:00,1.008630501837457e-05
NLD,curtailment,power,2025-04-26 13:00:00,5.043071486500461e-06
NLD,curtailment,power,2025-04-26 14:00:00,98.9485251428998
NLD,curtailment,power,2025-04-26 15:00:00,218.6819065302717
NLD,curtailment,power,2025-04-26 16:00:00,451.7350202674183
NLD,curtailment,power,2025-04-26 17:00:00,2573.9876594558564
NLD,curtailment,power,2025-04-26 18:00:00,1836.8325002035401
NLD,curtailment,power,2025-04-26 19:00:00,2.5641709820022496e-06
NLD,curtailment,power,2025-04-26 20:00:00,2.5641625689663567e-06
NLD,curtailment,power,2025-04-26 21:00:00,2.564161093052131e-06
NLD,curtailment,power,2025-04-26 22:00:00,2.564161176838624e-06
NLD,curtailment,power,2025-04-26 23:00:00,2.5641613354999027e-06
NLD,curtailment,power,2025-04-27 00:00:00,2.564161629890283e-06
NLD,curtailment,power,2025-04-27 01:00:00,2.5641614910950575e-06
NLD,curtailment,power,2025-04-27 02:00:00,2.5641616004847684e-06
NLD,curtailment,power,2025-04-27 03:00:00,2.5641614922213268e-06
NLD,curtailment,power,2025-04-27 04:00:00,2.5641615257929965e-06
NLD,curtailment,power,2025-04-27 05:00:00,2.5641615803502667e-06
NLD,curtailment,power,2025-04-27 06:00:00,2.5641615837414342e-06
NLD,curtailment,power,2025-04-27 07:00:00,2.5641615868311936e-06
NLD,curtailment,power,2025-04-27 08:00:00,2.5641710846519093e-06
NLD,curtailment,power,2025-04-27 09:00:00,2337.9704066900103
NLD,curtailment,power,2025-04-27 10:00:00,2225.377550896342
NLD,curtailment,power,2025-04-27 11:00:00,517.3333540428902
NLD,curtailment,power,2025-04-27 12:00:00,388.8635672826039
NLD,curtailment,power,2025-04-27 13:00:00,3.3618882247536327e-06
NLD,curtailment,power,2025-04-27 14:00:00,1.0085430030544115e-05
NLD,curtailment,power,2025-04-27 15:00:00,1.0085414212252126e-05
NLD,curtailment,power,2025-04-27 16:00:00,1.0085411007105909e-05
NLD,curtailment,power,2025-04-27 17:00:00,1.0085737922596247e-05
NLD,curtailment,power,2025-04-27 18:00:00,1.008533299931124e-05
NLD,curtailment,power,2025-04-27 19:00:00,2.5641627920916944e-06
NLD,curtailment,power,2025-04-27 20:00:00,2.5641612176889768e-06
NLD,curtailment,power,2025-04-27 21:00:00,2.5641603949393393e-06
NLD,curtailment,power,2025-04-27 22:00:00,2.564160543388084e-06
NLD,curtailment,power,2025-04-27 23:00:00,2.5641607861988467e-06
NLD,curtailment,power,2025-04-28 00:00:00,2.564160961889255e-06
NLD,curtailment,power,2025-04-28 01:00:00,2.564160969471081e-06
NLD,curtailment,power,2025-04-28 02:00:00,2.5641610710636434e-06
NLD,curtailment,power,2025-04-28 03:00:00,2.564161095622991e-06
NLD,curtailment,power,2025-04-28 04:00:00,2.5641610575729158e-06
NLD,curtailment,power,2025-04-28 05:00:00,2.564160947358127e-06
NLD,curtailment,power,2025-04-28 06:00:00,2.5641606215373765e-06
NLD,curtailment,power,2025-04-28 07:00:00,2.564160131414894e-06
NLD,curtailment,power,2025-04-28 08:00:00,2.5641608257045718e-06
NLD,curtailment,power,2025-04-28 09:00:00,2.5641620971154997e-06
NLD,curtailment,power,2025-04-28 10:00:00,594.3606354704951
NLD,curtailment,power,2025-04-28 11:00:00,305.7840064053606
NLD,curtailment,power,2025-04-28 12:00:00,7948.669070782409
NLD,curtailment,power,2025-04-28 13:00:00,19076.571342545663
NLD,curtailment,power,2025-04-28 14:00:00,5600.79056443517
NLD,curtailment,power,2025-04-28 15:00:00,3714.8030397299785
NLD,curtailment,power,2025-04-28 16:00:00,2821.6643137649708
NLD,curtailment,power,2025-04-28 17:00:00,2772.8075756338617
NLD,curtailment,power,2025-04-28 18:00:00,760.3190066180669
NLD,curtailment,power,2025-04-28 19:00:00,2.564163380765769e-06
NLD,curtailment,power,2025-04-28 20:00:00,2.5641618062611365e-06
NLD,curtailment,power,2025-04-28 21:00:00,2.5641612244403037e-06
NLD,curtailment,power,2025-04-28 22:00:00,2.5641610444013772e-06
NLD,curtailment,power,2025-04-28 23:00:00,2.5641609719801416e-06
NLD,curtailment,power,2025-04-29 00:00:00,2.5641609594818926e-06
NLD,curtailment,power,2025-04-29 01:00:00,2.564160969079467e-06
NLD,curtailment,power,2025-04-29 02:00:00,2.564161046514921e-06
NLD,curtailment,power,2025-04-29 03:00:00,2.564161056100786e-06
NLD,curtailment,power,2025-04-29 04:00:00,2.5641610660112613e-06
NLD,curtailment,power,2025-04-29 05:00:00,2.564161038230532e-06
NLD,curtailment,power,2025-04-29 06:00:00,2.5641606112947017e-06
NLD,curtailment,power,2025-04-29 07:00:00,2.564159820398707e-06
NLD,curtailment,power,2025-04-29 08:00:00,2.564160757482885e-06
NLD,curtailment,power,2025-04-29 09:00:00,2.5641615185591996e-06
NLD,curtailment,power,2025-04-29 10:00:00,2.564161686019863e-06
NLD,curtailment,power,2025-04-29 11:00:00,2.564162104822876e-06
NLD,curtailment,power,2025-04-29 12:00:00,2.564162512835909e-06
NLD,curtailment,power,2025-04-29 13:00:00,2.564162247121809e-06
NLD,curtailment,power,2025-04-29 14:00:00,2.5641620344670456e-06
