nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-02-23 20:00:00,1.085790682432892e-06
NLD,curtailment,power,2025-02-23 21:00:00,1.0858875053897706e-06
NLD,curtailment,power,2025-02-23 22:00:00,4.37707692487908e-06
NLD,curtailment,power,2025-02-23 23:00:00,4.806571696040762e-06
NLD,curtailment,power,2025-02-24 00:00:00,4.904866485651478e-06
NLD,curtailment,power,2025-02-24 01:00:00,3.4764509144108446e-05
NLD,curtailment,power,2025-02-24 02:00:00,3.336507638855568e-05
NLD,curtailment,power,2025-02-24 03:00:00,3.314899622683387e-05
NLD,curtailment,power,2025-02-24 04:00:00,3.3232365902441385e-05
NLD,curtailment,power,2025-02-24 05:00:00,3.461785475684237e-05
NLD,curtailment,power,2025-02-24 06:00:00,3.71733078376249e-05
NLD,curtailment,power,2025-02-24 07:00:00,2.3885094633175393e-06
NLD,curtailment,power,2025-02-24 08:00:00,2.3632810287890164e-06
NLD,curtailment,power,2025-02-24 09:00:00,3.530983233895196e-05
NLD,curtailment,power,2025-02-24 10:00:00,3.333870934982275e-05
NLD,curtailment,power,2025-02-24 11:00:00,3.2958906168372576e-05
NLD,curtailment,power,2025-02-24 12:00:00,3.2903337314982295e-05
NLD,curtailment,power,2025-02-24 13:00:00,3.277585405719874e-05
NLD,curtailment,power,2025-02-24 14:00:00,3.273649807319229e-05
NLD,curtailment,power,2025-02-24 15:00:00,3.2738281316960216e-05
NLD,curtailment,power,2025-02-24 16:00:00,3.268496055414821e-05
NLD,curtailment,power,2025-02-24 17:00:00,3.343958335438185e-05
NLD,curtailment,power,2025-02-24 18:00:00,3.433727211221704e-05
NLD,curtailment,power,2025-02-24 19:00:00,2.32285215049006e-06
NLD,curtailment,power,2025-02-24 20:00:00,4.384510656750464e-06
NLD,curtailment,power,2025-02-24 21:00:00,2.531320260724685e-06
NLD,curtailment,power,2025-02-24 22:00:00,3.696430017174207e-05
NLD,curtailment,power,2025-02-24 23:00:00,3.366668045495097e-05
NLD,curtailment,power,2025-02-25 00:00:00,3.296390169112498e-05
NLD,curtailment,power,2025-02-25 01:00:00,3.2736933997763035e-05
NLD,curtailment,power,2025-02-25 02:00:00,3.2695696590614304e-05
NLD,curtailment,power,2025-02-25 03:00:00,3.27215113847118e-05
NLD,curtailment,power,2025-02-25 04:00:00,3.271129145014651e-05
NLD,curtailment,power,2025-02-25 05:00:00,3.284237371252441e-05
NLD,curtailment,power,2025-02-25 06:00:00,3.3958780807835653e-05
NLD,curtailment,power,2025-02-25 07:00:00,4.822180260282208e-06
NLD,curtailment,power,2025-02-25 08:00:00,4.66905500038587e-06
NLD,curtailment,power,2025-02-25 09:00:00,4.830200702746895e-06
NLD,curtailment,power,2025-02-25 10:00:00,3.4363631547691675e-05
NLD,curtailment,power,2025-02-25 11:00:00,3.307967912606277e-05
NLD,curtailment,power,2025-02-25 12:00:00,3.2954223023216184e-05
NLD,curtailment,power,2025-02-25 13:00:00,3.2753327522866416e-05
NLD,curtailment,power,2025-02-25 14:00:00,3.273471433664493e-05
NLD,curtailment,power,2025-02-25 15:00:00,3.298250489430429e-05
NLD,curtailment,power,2025-02-25 16:00:00,3.2832603046876324e-05
NLD,curtailment,power,2025-02-25 17:00:00,3.3168165559056134e-05
NLD,curtailment,power,2025-02-25 18:00:00,3.403524445638739e-05
NLD,curtailment,power,2025-02-25 19:00:00,2.3116586135303163e-06
NLD,curtailment,power,2025-02-25 20:00:00,1.0853093561048136e-06
NLD,curtailment,power,2025-02-25 21:00:00,1.0857276012891763e-06
NLD,curtailment,power,2025-02-25 22:00:00,4.521041112912506e-06
NLD,curtailment,power,2025-02-25 23:00:00,4.855714482788695e-06
NLD,curtailment,power,2025-02-26 00:00:00,4.891867996094194e-06
NLD,curtailment,power,2025-02-26 01:00:00,3.904808991249398e-05
NLD,curtailment,power,2025-02-26 02:00:00,3.4604995203961486e-05
NLD,curtailment,power,2025-02-26 03:00:00,3.415302733895259e-05
NLD,curtailment,power,2025-02-26 04:00:00,3.5204003319022625e-05
NLD,curtailment,power,2025-02-26 05:00:00,4.4199394509253365e-05
NLD,curtailment,power,2025-02-26 06:00:00,3.920996031684526e-05
NLD,curtailment,power,2025-02-26 07:00:00,1.0869710168555412e-06
NLD,curtailment,power,2025-02-26 08:00:00,2.352980043327478e-06
NLD,curtailment,power,2025-02-26 09:00:00,3.448823681513613e-05
NLD,curtailment,power,2025-02-26 10:00:00,3.291512051003739e-05
NLD,curtailment,power,2025-02-26 11:00:00,3.269628714476849e-05
NLD,curtailment,power,2025-02-26 12:00:00,3.2654692140719754e-05
NLD,curtailment,power,2025-02-26 13:00:00,3.267001146151777e-05
NLD,curtailment,power,2025-02-26 14:00:00,3.267783905504598e-05
NLD,curtailment,power,2025-02-26 15:00:00,3.264762478426622e-05
NLD,curtailment,power,2025-02-26 16:00:00,3.2928457133242495e-05
NLD,curtailment,power,2025-02-26 17:00:00,3.37183556414454e-05
NLD,curtailment,power,2025-02-26 18:00:00,1.0856366321871334e-06
NLD,curtailment,power,2025-02-26 19:00:00,1.081503921643778e-06
NLD,curtailment,power,2025-02-26 20:00:00,1.0794839689605776e-06
NLD,curtailment,power,2025-02-26 21:00:00,1.0802299380424391e-06
NLD,curtailment,power,2025-02-26 22:00:00,1.0855815605039171e-06
NLD,curtailment,power,2025-02-26 23:00:00,1.0874903072864012e-06
NLD,curtailment,power,2025-02-27 00:00:00,1.090071789969834e-06
NLD,curtailment,power,2025-02-27 01:00:00,4.353499012174373e-06
NLD,curtailment,power,2025-02-27 02:00:00,4.5739307376439775e-06
NLD,curtailment,power,2025-02-27 03:00:00,4.669607791635277e-06
NLD,curtailment,power,2025-02-27 04:00:00,4.621972038107783e-06
NLD,curtailment,power,2025-02-27 05:00:00,4.366095898464088e-06
NLD,curtailment,power,2025-02-27 06:00:00,1.0867642717172794e-06
NLD,curtailment,power,2025-02-27 07:00:00,1.082505912545161e-06
NLD,curtailment,power,2025-02-27 08:00:00,1.080673567223898e-06
NLD,curtailment,power,2025-02-27 09:00:00,1.0884102554535244e-06
NLD,curtailment,power,2025-02-27 10:00:00,2.5131491692602717e-06
NLD,curtailment,power,2025-02-27 11:00:00,3.504381173936172e-05
NLD,curtailment,power,2025-02-27 12:00:00,3.3419490533637825e-05
NLD,curtailment,power,2025-02-27 13:00:00,3.297889962031522e-05
NLD,curtailment,power,2025-02-27 14:00:00,3.286330226704576e-05
NLD,curtailment,power,2025-02-27 15:00:00,3.305033232648552e-05
NLD,curtailment,power,2025-02-27 16:00:00,3.406899363114779e-05
NLD,curtailment,power,2025-02-27 17:00:00,2.477676396029759e-06
NLD,curtailment,power,2025-02-27 18:00:00,1.0858130559878321e-06
NLD,curtailment,power,2025-02-27 19:00:00,1.0806557228649864e-06
NLD,curtailment,power,2025-02-27 20:00:00,1.079532967604587e-06
NLD,curtailment,power,2025-02-27 21:00:00,1.0806328689402876e-06
NLD,curtailment,power,2025-02-27 22:00:00,1.0861893491862559e-06
NLD,curtailment,power,2025-02-27 23:00:00,1.086868411390076e-06
NLD,curtailment,power,2025-02-28 00:00:00,4.352390591806296e-06
NLD,curtailment,power,2025-02-28 01:00:00,4.712787304655963e-06
NLD,curtailment,power,2025-02-28 02:00:00,4.906842844465929e-06
NLD,curtailment,power,2025-02-28 03:00:00,4.9626352389940676e-06
NLD,curtailment,power,2025-02-28 04:00:00,4.966673790706734e-06
NLD,curtailment,power,2025-02-28 05:00:00,4.977686845260114e-06
NLD,curtailment,power,2025-02-28 06:00:00,4.822401001680458e-06
NLD,curtailment,power,2025-02-28 07:00:00,4.363102976364698e-06
NLD,curtailment,power,2025-02-28 08:00:00,2.503731069737787e-06
NLD,curtailment,power,2025-02-28 09:00:00,4.017157568907831e-05
NLD,curtailment,power,2025-02-28 10:00:00,3.482677212864743e-05
NLD,curtailment,power,2025-02-28 11:00:00,3.305789661272457e-05
NLD,curtailment,power,2025-02-28 12:00:00,3.2738880369465734e-05
NLD,curtailment,power,2025-02-28 13:00:00,3.272203286791911e-05
NLD,curtailment,power,2025-02-28 14:00:00,3.2722684454086076e-05
NLD,curtailment,power,2025-02-28 15:00:00,3.276308303638842e-05
NLD,curtailment,power,2025-02-28 16:00:00,3.31272023238946e-05
NLD,curtailment,power,2025-02-28 17:00:00,3.550475504120881e-05
NLD,curtailment,power,2025-02-28 18:00:00,4.930097129342108e-06
NLD,curtailment,power,2025-02-28 19:00:00,4.390583321026414e-06
NLD,curtailment,power,2025-02-28 20:00:00,4.3294572033480624e-06
NLD,curtailment,power,2025-02-28 21:00:00,4.3872393820755876e-06
NLD,curtailment,power,2025-02-28 22:00:00,4.8162423668448445e-06
NLD,curtailment,power,2025-02-28 23:00:00,4.8729200095134e-06
NLD,curtailment,power,2025-03-01 00:00:00,3.701246075731024e-05
NLD,curtailment,power,2025-03-01 01:00:00,3.3955212569936055e-05
NLD,curtailment,power,2025-03-01 02:00:00,3.320364104566695e-05
NLD,curtailment,power,2025-03-01 03:00:00,3.3060827438376184e-05
NLD,curtailment,power,2025-03-01 04:00:00,3.292679943186355e-05
NLD,curtailment,power,2025-03-01 05:00:00,3.281542870817861e-05
NLD,curtailment,power,2025-03-01 06:00:00,3.287401963635375e-05
NLD,curtailment,power,2025-03-01 07:00:00,3.308343174087888e-05
NLD,curtailment,power,2025-03-01 08:00:00,3.3033830745498455e-05
NLD,curtailment,power,2025-03-01 09:00:00,3.27644196101394e-05
NLD,curtailment,power,2025-03-01 10:00:00,3.303957897579299e-05
NLD,curtailment,power,2025-03-01 11:00:00,3.278139303844463e-05
NLD,curtailment,power,2025-03-01 12:00:00,3.2771603726781257e-05
NLD,curtailment,power,2025-03-01 13:00:00,3.275461089334575e-05
NLD,curtailment,power,2025-03-01 14:00:00,3.272421850426116e-05
NLD,curtailment,power,2025-03-01 15:00:00,3.271348508298785e-05
NLD,curtailment,power,2025-03-01 16:00:00,3.275784042937671e-05
NLD,curtailment,power,2025-03-01 17:00:00,3.292653258136352e-05
NLD,curtailment,power,2025-03-01 18:00:00,3.305674315643228e-05
NLD,curtailment,power,2025-03-01 19:00:00,3.330522087399007e-05
NLD,curtailment,power,2025-03-01 20:00:00,3.3301188781198476e-05
NLD,curtailment,power,2025-03-01 21:00:00,3.3239071466371894e-05
NLD,curtailment,power,2025-03-01 22:00:00,3.289201045480333e-05
NLD,curtailment,power,2025-03-01 23:00:00,3.275218447839831e-05
NLD,curtailment,power,2025-03-02 00:00:00,3.2801761761475784e-05
NLD,curtailment,power,2025-03-02 01:00:00,3.281434310626816e-05
NLD,curtailment,power,2025-03-02 02:00:00,3.2847803984131785e-05
NLD,curtailment,power,2025-03-02 03:00:00,3.2841873460684456e-05
NLD,curtailment,power,2025-03-02 04:00:00,3.284025384914929e-05
NLD,curtailment,power,2025-03-02 05:00:00,3.28322876535711e-05
NLD,curtailment,power,2025-03-02 06:00:00,3.281819191603905e-05
NLD,curtailment,power,2025-03-02 07:00:00,3.2810840299747623e-05
NLD,curtailment,power,2025-03-02 08:00:00,3.280429424748488e-05
NLD,curtailment,power,2025-03-02 09:00:00,3.2742001844564966e-05
NLD,curtailment,power,2025-03-02 10:00:00,3.292665545783641e-05
NLD,curtailment,power,2025-03-02 11:00:00,3.271910921771523e-05
NLD,curtailment,power,2025-03-02 12:00:00,3.279778409586223e-05
NLD,curtailment,power,2025-03-02 13:00:00,3.2945627767393126e-05
NLD,curtailment,power,2025-03-02 14:00:00,3.292952823529677e-05
NLD,curtailment,power,2025-03-02 15:00:00,3.2788993093845614e-05
NLD,curtailment,power,2025-03-02 16:00:00,3.286699212914565e-05
NLD,curtailment,power,2025-03-02 17:00:00,3.3412822303485745e-05
NLD,curtailment,power,2025-03-02 18:00:00,3.6910774880542785e-05
NLD,curtailment,power,2025-03-02 19:00:00,4.815267688267413e-06
NLD,curtailment,power,2025-03-02 20:00:00,4.766674894394508e-06
NLD,curtailment,power,2025-03-02 21:00:00,4.788448491658236e-06
NLD,curtailment,power,2025-03-02 22:00:00,5.24775334135863e-05
NLD,curtailment,power,2025-03-02 23:00:00,3.357977536079179e-05
NLD,curtailment,power,2025-03-03 00:00:00,3.2917386513054564e-05
NLD,curtailment,power,2025-03-03 01:00:00,3.2707482969102086e-05
NLD,curtailment,power,2025-03-03 02:00:00,3.270867597110136e-05
NLD,curtailment,power,2025-03-03 03:00:00,3.271511394789539e-05
NLD,curtailment,power,2025-03-03 04:00:00,3.273845755867935e-05
NLD,curtailment,power,2025-03-03 05:00:00,3.293132918506109e-05
NLD,curtailment,power,2025-03-03 06:00:00,3.4700808456474e-05
NLD,curtailment,power,2025-03-03 07:00:00,4.850568793447925e-06
NLD,curtailment,power,2025-03-03 08:00:00,4.716923728638814e-06
NLD,curtailment,power,2025-03-03 09:00:00,4.750203573098029e-06
NLD,curtailment,power,2025-03-03 10:00:00,4.863246896521373e-06
NLD,curtailment,power,2025-03-03 11:00:00,3.92856087984908e-05
NLD,curtailment,power,2025-03-03 12:00:00,3.4355189223296556e-05
NLD,curtailment,power,2025-03-03 13:00:00,3.4059300768732315e-05
NLD,curtailment,power,2025-03-03 14:00:00,3.416417651507658e-05
NLD,curtailment,power,2025-03-03 15:00:00,3.4568317727468045e-05
NLD,curtailment,power,2025-03-03 16:00:00,3.984809741643808e-05
NLD,curtailment,power,2025-03-03 17:00:00,4.871569530083726e-06
NLD,curtailment,power,2025-03-03 18:00:00,4.594012496212524e-06
NLD,curtailment,power,2025-03-03 19:00:00,1.0881209573459193e-06
NLD,curtailment,power,2025-03-03 20:00:00,1.087037503484569e-06
NLD,curtailment,power,2025-03-03 21:00:00,4.3632455002723045e-06
NLD,curtailment,power,2025-03-03 22:00:00,4.7767874966570326e-06
NLD,curtailment,power,2025-03-03 23:00:00,4.892954662593166e-06
NLD,curtailment,power,2025-03-04 00:00:00,3.5080134275868036e-05
NLD,curtailment,power,2025-03-04 01:00:00,3.408574784739826e-05
NLD,curtailment,power,2025-03-04 02:00:00,3.316676060976034e-05
NLD,curtailment,power,2025-03-04 03:00:00,3.308127963752919e-05
NLD,curtailment,power,2025-03-04 04:00:00,3.304459483727262e-05
NLD,curtailment,power,2025-03-04 05:00:00,3.311447093699155e-05
NLD,curtailment,power,2025-03-04 06:00:00,3.461780323907315e-05
NLD,curtailment,power,2025-03-04 07:00:00,4.7227862051517355e-06
NLD,curtailment,power,2025-03-04 08:00:00,4.74062423643732e-06
NLD,curtailment,power,2025-03-04 09:00:00,3.4711592525639434e-05
NLD,curtailment,power,2025-03-04 10:00:00,3.286987070302491e-05
NLD,curtailment,power,2025-03-04 11:00:00,3.27076263389979e-05
NLD,curtailment,power,2025-03-04 12:00:00,3.279472889195639e-05
NLD,curtailment,power,2025-03-04 13:00:00,3.2749891961676714e-05
NLD,curtailment,power,2025-03-04 14:00:00,3.2739757167450645e-05
NLD,curtailment,power,2025-03-04 15:00:00,3.2783930778153975e-05
NLD,curtailment,power,2025-03-04 16:00:00,3.359316269833587e-05
NLD,curtailment,power,2025-03-04 17:00:00,4.941338684532302e-06
NLD,curtailment,power,2025-03-04 18:00:00,4.878931174862738e-06
NLD,curtailment,power,2025-03-04 19:00:00,4.352578072854343e-06
NLD,curtailment,power,2025-03-04 20:00:00,4.3386983639283165e-06
NLD,curtailment,power,2025-03-04 21:00:00,4.457310017801173e-06
NLD,curtailment,power,2025-03-04 22:00:00,4.815073687193527e-06
NLD,curtailment,power,2025-03-04 23:00:00,3.674687146280192e-05
NLD,curtailment,power,2025-03-05 00:00:00,3.450020189705444e-05
NLD,curtailment,power,2025-03-05 01:00:00,3.329274431963444e-05
NLD,curtailment,power,2025-03-05 02:00:00,3.307830980387588e-05
NLD,curtailment,power,2025-03-05 03:00:00,3.3027868939831256e-05
NLD,curtailment,power,2025-03-05 04:00:00,3.3077787033999884e-05
NLD,curtailment,power,2025-03-05 05:00:00,3.3312108696993e-05
NLD,curtailment,power,2025-03-05 06:00:00,3.840344637982829e-05
NLD,curtailment,power,2025-03-05 07:00:00,4.809107177787195e-06
NLD,curtailment,power,2025-03-05 08:00:00,4.887538966443818e-06
NLD,curtailment,power,2025-03-05 09:00:00,5.014739691129588e-05
NLD,curtailment,power,2025-03-05 10:00:00,3.4362203621289555e-05
NLD,curtailment,power,2025-03-05 11:00:00,3.335747684714979e-05
NLD,curtailment,power,2025-03-05 12:00:00,3.294817419366436e-05
NLD,curtailment,power,2025-03-05 13:00:00,3.291798461360976e-05
NLD,curtailment,power,2025-03-05 14:00:00,3.272061941670887e-05
NLD,curtailment,power,2025-03-05 15:00:00,3.296006987151684e-05
NLD,curtailment,power,2025-03-05 16:00:00,3.358117663015969e-05
NLD,curtailment,power,2025-03-05 17:00:00,5.4632333866863614e-05
NLD,curtailment,power,2025-03-05 18:00:00,4.861935590599886e-06
NLD,curtailment,power,2025-03-05 19:00:00,4.591654750280005e-06
NLD,curtailment,power,2025-03-05 20:00:00,4.383450301792546e-06
NLD,curtailment,power,2025-03-05 21:00:00,4.737921365544941e-06
NLD,curtailment,power,2025-03-05 22:00:00,4.8940920182880335e-06
NLD,curtailment,power,2025-03-05 23:00:00,3.4789562513175276e-05
NLD,curtailment,power,2025-03-06 00:00:00,3.329404141748024e-05
NLD,curtailment,power,2025-03-06 01:00:00,3.2907464707118694e-05
NLD,curtailment,power,2025-03-06 02:00:00,3.2806216876877375e-05
NLD,curtailment,power,2025-03-06 03:00:00,3.2788568352180164e-05
NLD,curtailment,power,2025-03-06 04:00:00,3.2863315785176817e-05
NLD,curtailment,power,2025-03-06 05:00:00,3.303283278194985e-05
NLD,curtailment,power,2025-03-06 06:00:00,3.456875250698599e-05
NLD,curtailment,power,2025-03-06 07:00:00,4.7237439370802214e-06
NLD,curtailment,power,2025-03-06 08:00:00,4.6763174515167955e-06
NLD,curtailment,power,2025-03-06 09:00:00,4.848034965124551e-06
NLD,curtailment,power,2025-03-06 10:00:00,3.4546811619316775e-05
NLD,curtailment,power,2025-03-06 11:00:00,3.312160839080702e-05
NLD,curtailment,power,2025-03-06 12:00:00,3.276602919500757e-05
NLD,curtailment,power,2025-03-06 13:00:00,3.273008936201943e-05
NLD,curtailment,power,2025-03-06 14:00:00,3.276082462607549e-05
NLD,curtailment,power,2025-03-06 15:00:00,3.273119865995072e-05
NLD,curtailment,power,2025-03-06 16:00:00,3.292683586499784e-05
NLD,curtailment,power,2025-03-06 17:00:00,3.497031511754539e-05
NLD,curtailment,power,2025-03-06 18:00:00,5.2357045150205894e-05
NLD,curtailment,power,2025-03-06 19:00:00,2.387664170520193e-06
NLD,curtailment,power,2025-03-06 20:00:00,1.0854722601260323e-06
NLD,curtailment,power,2025-03-06 21:00:00,1.0865456105403322e-06
NLD,curtailment,power,2025-03-06 22:00:00,4.692080035413777e-06
NLD,curtailment,power,2025-03-06 23:00:00,4.875524273821943e-06
NLD,curtailment,power,2025-03-07 00:00:00,5.4235372279248795e-05
NLD,curtailment,power,2025-03-07 01:00:00,3.546137862184273e-05
NLD,curtailment,power,2025-03-07 02:00:00,3.4182031889054554e-05
NLD,curtailment,power,2025-03-07 03:00:00,3.4102600568221286e-05
NLD,curtailment,power,2025-03-07 04:00:00,3.432910342926476e-05
NLD,curtailment,power,2025-03-07 05:00:00,3.413022949281391e-05
NLD,curtailment,power,2025-03-07 06:00:00,4.760594212192826e-06
NLD,curtailment,power,2025-03-07 07:00:00,4.633724381386019e-06
NLD,curtailment,power,2025-03-07 08:00:00,4.675734865493969e-06
NLD,curtailment,power,2025-03-07 09:00:00,4.849573699420781e-06
NLD,curtailment,power,2025-03-07 10:00:00,3.406276421246551e-05
NLD,curtailment,power,2025-03-07 11:00:00,3.389394786890848e-05
NLD,curtailment,power,2025-03-07 12:00:00,3.3434817781289455e-05
NLD,curtailment,power,2025-03-07 13:00:00,3.2748217398518437e-05
NLD,curtailment,power,2025-03-07 14:00:00,3.2737959415898854e-05
NLD,curtailment,power,2025-03-07 15:00:00,3.2723484085055154e-05
NLD,curtailment,power,2025-03-07 16:00:00,3.269679602178541e-05
NLD,curtailment,power,2025-03-07 17:00:00,3.276785580587707e-05
NLD,curtailment,power,2025-03-07 18:00:00,3.3334196205239e-05
NLD,curtailment,power,2025-03-07 19:00:00,3.456449960632241e-05
NLD,curtailment,power,2025-03-07 20:00:00,3.7812058476596744e-05
NLD,curtailment,power,2025-03-07 21:00:00,3.4355543436934144e-05
NLD,curtailment,power,2025-03-07 22:00:00,3.3327587855982305e-05
NLD,curtailment,power,2025-03-07 23:00:00,3.290079228584694e-05
NLD,curtailment,power,2025-03-08 00:00:00,3.2727874502151005e-05
NLD,curtailment,power,2025-03-08 01:00:00,3.277298188047312e-05
NLD,curtailment,power,2025-03-08 02:00:00,3.280464814034434e-05
NLD,curtailment,power,2025-03-08 03:00:00,3.2831612286135514e-05
NLD,curtailment,power,2025-03-08 04:00:00,3.282149061849954e-05
NLD,curtailment,power,2025-03-08 05:00:00,3.2848310254542795e-05
NLD,curtailment,power,2025-03-08 06:00:00,3.281316568020179e-05
NLD,curtailment,power,2025-03-08 07:00:00,3.2823557806375275e-05
NLD,curtailment,power,2025-03-08 08:00:00,3.2876834370174773e-05
NLD,curtailment,power,2025-03-08 09:00:00,3.2797026348577174e-05
NLD,curtailment,power,2025-03-08 10:00:00,3.2868113557738e-05
NLD,curtailment,power,2025-03-08 11:00:00,3.2892588623986e-05
NLD,curtailment,power,2025-03-08 12:00:00,3.300685752784249e-05
NLD,curtailment,power,2025-03-08 13:00:00,3.279716920134845e-05
