nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2025-05-04 00:00:00,1.7677258678799965e-05
NLD,curtailment,power,2025-05-04 01:00:00,1.7677428863502667e-05
NLD,curtailment,power,2025-05-04 02:00:00,1.767744138207652e-05
NLD,curtailment,power,2025-05-04 03:00:00,1.7677445663315076e-05
NLD,curtailment,power,2025-05-04 04:00:00,1.7677450583443617e-05
NLD,curtailment,power,2025-05-04 05:00:00,1.767745048360421e-05
NLD,curtailment,power,2025-05-04 06:00:00,1.7677447862917556e-05
NLD,curtailment,power,2025-05-04 07:00:00,1.7677448446324143e-05
NLD,curtailment,power,2025-05-04 08:00:00,1.7677454602310887e-05
NLD,curtailment,power,2025-05-04 09:00:00,1.767746229170428e-05
NLD,curtailment,power,2025-05-04 10:00:00,1.7677468242000526e-05
NLD,curtailment,power,2025-05-04 11:00:00,1.7677469131208504e-05
NLD,curtailment,power,2025-05-04 12:00:00,1.767747008012046e-05
NLD,curtailment,power,2025-05-04 13:00:00,1.767746649693723e-05
NLD,curtailment,power,2025-05-04 14:00:00,1.767746869249737e-05
NLD,curtailment,power,2025-05-04 15:00:00,1.767747071741146e-05
NLD,curtailment,power,2025-05-04 16:00:00,1.7677469097995488e-05
NLD,curtailment,power,2025-05-04 17:00:00,1.7677467442324662e-05
NLD,curtailment,power,2025-05-04 18:00:00,1.7677465040178905e-05
NLD,curtailment,power,2025-05-04 19:00:00,1.767746324746666e-05
NLD,curtailment,power,2025-05-04 20:00:00,1.7677453953597166e-05
NLD,curtailment,power,2025-05-04 21:00:00,1.6799404335147896e-05
NLD,curtailment,power,2025-05-04 22:00:00,1.679983697818908e-05
NLD,curtailment,power,2025-05-04 23:00:00,1.767742654991281e-05
NLD,curtailment,power,2025-05-05 00:00:00,1.7677447045549247e-05
NLD,curtailment,power,2025-05-05 01:00:00,1.7677454418198613e-05
NLD,curtailment,power,2025-05-05 02:00:00,1.767745693064286e-05
NLD,curtailment,power,2025-05-05 03:00:00,1.7677457141804676e-05
NLD,curtailment,power,2025-05-05 04:00:00,1.7677457338618596e-05
NLD,curtailment,power,2025-05-05 05:00:00,1.7677456975145455e-05
NLD,curtailment,power,2025-05-05 06:00:00,1.767744588985305e-05
NLD,curtailment,power,2025-05-05 07:00:00,1.767612785064359e-05
NLD,curtailment,power,2025-05-05 08:00:00,1.7677348847835832e-05
NLD,curtailment,power,2025-05-05 09:00:00,1.767745254881853e-05
NLD,curtailment,power,2025-05-05 10:00:00,1.7677462747443026e-05
NLD,curtailment,power,2025-05-05 11:00:00,1.767746769940808e-05
NLD,curtailment,power,2025-05-05 12:00:00,1.7677472142969917e-05
NLD,curtailment,power,2025-05-05 13:00:00,1.767747137353245e-05
NLD,curtailment,power,2025-05-05 14:00:00,1.7677468571739366e-05
NLD,curtailment,power,2025-05-05 15:00:00,1.767746870559323e-05
NLD,curtailment,power,2025-05-05 16:00:00,1.7677467809866596e-05
NLD,curtailment,power,2025-05-05 17:00:00,1.7677466730323024e-05
NLD,curtailment,power,2025-05-05 18:00:00,1.767746691455239e-05
NLD,curtailment,power,2025-05-05 19:00:00,1.767746283238853e-05
NLD,curtailment,power,2025-05-05 20:00:00,1.767745329878676e-05
NLD,curtailment,power,2025-05-05 21:00:00,1.767730356520749e-05
NLD,curtailment,power,2025-05-05 22:00:00,1.767743937719198e-05
NLD,curtailment,power,2025-05-05 23:00:00,1.7677453513997854e-05
NLD,curtailment,power,2025-05-06 00:00:00,1.767745674867904e-05
NLD,curtailment,power,2025-05-06 01:00:00,1.7677457075474055e-05
NLD,curtailment,power,2025-05-06 02:00:00,1.7677458314459965e-05
NLD,curtailment,power,2025-05-06 03:00:00,1.7677457454838563e-05
NLD,curtailment,power,2025-05-06 04:00:00,1.7677456454352845e-05
NLD,curtailment,power,2025-05-06 05:00:00,1.767745472827653e-05
NLD,curtailment,power,2025-05-06 06:00:00,1.767744431508062e-05
NLD,curtailment,power,2025-05-06 07:00:00,1.76774027135433e-05
NLD,curtailment,power,2025-05-06 08:00:00,1.767744257578788e-05
NLD,curtailment,power,2025-05-06 09:00:00,1.7677458364275152e-05
NLD,curtailment,power,2025-05-06 10:00:00,1.7677464270249212e-05
NLD,curtailment,power,2025-05-06 11:00:00,1.767746288457682e-05
NLD,curtailment,power,2025-05-06 12:00:00,1.7677463260481422e-05
NLD,curtailment,power,2025-05-06 13:00:00,1.7677461979742886e-05
NLD,curtailment,power,2025-05-06 14:00:00,1.767746457769252e-05
NLD,curtailment,power,2025-05-06 15:00:00,1.7677467377924787e-05
NLD,curtailment,power,2025-05-06 16:00:00,1.7677466947020343e-05
NLD,curtailment,power,2025-05-06 17:00:00,1.767746395037401e-05
NLD,curtailment,power,2025-05-06 18:00:00,1.7677462708728768e-05
NLD,curtailment,power,2025-05-06 19:00:00,1.7677454864780187e-05
NLD,curtailment,power,2025-05-06 20:00:00,1.7677447654355655e-05
NLD,curtailment,power,2025-05-06 21:00:00,1.4015351655473438e-05
NLD,curtailment,power,2025-05-06 22:00:00,1.7676860121987846e-05
NLD,curtailment,power,2025-05-06 23:00:00,1.7677426174222445e-05
NLD,curtailment,power,2025-05-07 00:00:00,1.7677445986528754e-05
NLD,curtailment,power,2025-05-07 01:00:00,1.7677451055352587e-05
NLD,curtailment,power,2025-05-07 02:00:00,1.767745184614927e-05
NLD,curtailment,power,2025-05-07 03:00:00,1.7677449719731304e-05
NLD,curtailment,power,2025-05-07 04:00:00,1.7677445156075427e-05
NLD,curtailment,power,2025-05-07 05:00:00,1.7677436607625285e-05
NLD,curtailment,power,2025-05-07 06:00:00,1.767736860461321e-05
NLD,curtailment,power,2025-05-07 07:00:00,1.4015153628502749e-05
NLD,curtailment,power,2025-05-07 08:00:00,1.76770705832335e-05
NLD,curtailment,power,2025-05-07 09:00:00,1.767744545502683e-05
NLD,curtailment,power,2025-05-07 10:00:00,1.7677460800581517e-05
NLD,curtailment,power,2025-05-07 11:00:00,1.767746536295283e-05
NLD,curtailment,power,2025-05-07 12:00:00,1.7677466569254383e-05
NLD,curtailment,power,2025-05-07 13:00:00,1.7677464537176318e-05
NLD,curtailment,power,2025-05-07 14:00:00,1.7677465446249048e-05
NLD,curtailment,power,2025-05-07 15:00:00,1.7677466135078684e-05
NLD,curtailment,power,2025-05-07 16:00:00,1.7677466141658056e-05
NLD,curtailment,power,2025-05-07 17:00:00,1.767746300076079e-05
NLD,curtailment,power,2025-05-07 18:00:00,1.7677462166999346e-05
NLD,curtailment,power,2025-05-07 19:00:00,1.7677458542305485e-05
NLD,curtailment,power,2025-05-07 20:00:00,1.767739910024744e-05
NLD,curtailment,power,2025-05-07 21:00:00,4.285150409165405e-06
NLD,curtailment,power,2025-05-07 22:00:00,4.285152999711618e-06
NLD,curtailment,power,2025-05-07 23:00:00,1.767738666703586e-05
NLD,curtailment,power,2025-05-08 00:00:00,1.7677418785706864e-05
NLD,curtailment,power,2025-05-08 01:00:00,1.7677346122670252e-05
NLD,curtailment,power,2025-05-08 02:00:00,1.767719631650972e-05
NLD,curtailment,power,2025-05-08 03:00:00,1.679966582613518e-05
NLD,curtailment,power,2025-05-08 04:00:00,1.7677259901797363e-05
NLD,curtailment,power,2025-05-08 05:00:00,1.7677401485195147e-05
NLD,curtailment,power,2025-05-08 06:00:00,1.5282343420461048e-05
NLD,curtailment,power,2025-05-08 07:00:00,4.285152609518098e-06
NLD,curtailment,power,2025-05-08 08:00:00,1.5281163753636754e-05
NLD,curtailment,power,2025-05-08 09:00:00,1.7677443064872348e-05
NLD,curtailment,power,2025-05-08 10:00:00,1.767745005468559e-05
NLD,curtailment,power,2025-05-08 11:00:00,1.7677452991197735e-05
NLD,curtailment,power,2025-05-08 12:00:00,1.767745809791877e-05
NLD,curtailment,power,2025-05-08 13:00:00,1.7677460398597515e-05
NLD,curtailment,power,2025-05-08 14:00:00,1.7677459772008023e-05
NLD,curtailment,power,2025-05-08 15:00:00,1.7677459926552803e-05
NLD,curtailment,power,2025-05-08 16:00:00,1.767745740872224e-05
NLD,curtailment,power,2025-05-08 17:00:00,1.7677450631181472e-05
NLD,curtailment,power,2025-05-08 18:00:00,1.7677452110587046e-05
NLD,curtailment,power,2025-05-08 19:00:00,1.7677454306531427e-05
NLD,curtailment,power,2025-05-08 20:00:00,4.285161867777324e-06
NLD,curtailment,power,2025-05-08 21:00:00,4.285150134874128e-06
NLD,curtailment,power,2025-05-08 22:00:00,4.285150715941765e-06
NLD,curtailment,power,2025-05-08 23:00:00,1.6798108867178453e-05
NLD,curtailment,power,2025-05-09 00:00:00,1.680035009117911e-05
NLD,curtailment,power,2025-05-09 01:00:00,1.679935038673662e-05
NLD,curtailment,power,2025-05-09 02:00:00,1.6799373049057424e-05
NLD,curtailment,power,2025-05-09 03:00:00,1.6799363769991194e-05
NLD,curtailment,power,2025-05-09 04:00:00,1.7675073283219753e-05
NLD,curtailment,power,2025-05-09 05:00:00,1.7677397349539353e-05
NLD,curtailment,power,2025-05-09 06:00:00,1.528261016785432e-05
NLD,curtailment,power,2025-05-09 07:00:00,4.285151050192079e-06
NLD,curtailment,power,2025-05-09 08:00:00,1.528122010422111e-05
NLD,curtailment,power,2025-05-09 09:00:00,1.7677445283722452e-05
NLD,curtailment,power,2025-05-09 10:00:00,1.7677453558814e-05
NLD,curtailment,power,2025-05-09 11:00:00,1.7677456520880357e-05
NLD,curtailment,power,2025-05-09 12:00:00,1.76774584928663e-05
NLD,curtailment,power,2025-05-09 13:00:00,1.7677459420354855e-05
NLD,curtailment,power,2025-05-09 14:00:00,1.7677461725473624e-05
NLD,curtailment,power,2025-05-09 15:00:00,1.767746396759461e-05
NLD,curtailment,power,2025-05-09 16:00:00,1.767746584024595e-05
NLD,curtailment,power,2025-05-09 17:00:00,1.7677463983567076e-05
NLD,curtailment,power,2025-05-09 18:00:00,1.767746240788782e-05
NLD,curtailment,power,2025-05-09 19:00:00,1.7677452372756672e-05
NLD,curtailment,power,2025-05-09 20:00:00,1.767737636958807e-05
NLD,curtailment,power,2025-05-09 21:00:00,4.285150536121143e-06
NLD,curtailment,power,2025-05-09 22:00:00,4.2851529134481565e-06
NLD,curtailment,power,2025-05-09 23:00:00,1.6798516825355242e-05
NLD,curtailment,power,2025-05-10 00:00:00,1.6800190769754135e-05
NLD,curtailment,power,2025-05-10 01:00:00,1.6799371462114174e-05
NLD,curtailment,power,2025-05-10 02:00:00,1.6799565783455744e-05
NLD,curtailment,power,2025-05-10 03:00:00,1.7677334368189617e-05
NLD,curtailment,power,2025-05-10 04:00:00,1.7677392871804764e-05
NLD,curtailment,power,2025-05-10 05:00:00,1.7677416550827482e-05
NLD,curtailment,power,2025-05-10 06:00:00,1.76774100403127e-05
NLD,curtailment,power,2025-05-10 07:00:00,1.7677430470390467e-05
NLD,curtailment,power,2025-05-10 08:00:00,1.7677452130144752e-05
NLD,curtailment,power,2025-05-10 09:00:00,1.767745889054038e-05
NLD,curtailment,power,2025-05-10 10:00:00,1.7677465182011198e-05
NLD,curtailment,power,2025-05-10 11:00:00,1.7677465260433275e-05
NLD,curtailment,power,2025-05-10 12:00:00,1.767746455166039e-05
NLD,curtailment,power,2025-05-10 13:00:00,1.7677462930726102e-05
NLD,curtailment,power,2025-05-10 14:00:00,1.7677462574756074e-05
NLD,curtailment,power,2025-05-10 15:00:00,1.7677464203153144e-05
NLD,curtailment,power,2025-05-10 16:00:00,1.7677463751213877e-05
NLD,curtailment,power,2025-05-10 17:00:00,1.7677464382961135e-05
NLD,curtailment,power,2025-05-10 18:00:00,1.7677463709334616e-05
NLD,curtailment,power,2025-05-10 19:00:00,1.7677458150716814e-05
NLD,curtailment,power,2025-05-10 20:00:00,1.767743496193389e-05
NLD,curtailment,power,2025-05-10 21:00:00,1.6004297212505493e-05
NLD,curtailment,power,2025-05-10 22:00:00,1.6799208397971256e-05
NLD,curtailment,power,2025-05-10 23:00:00,1.6799307496047355e-05
NLD,curtailment,power,2025-05-11 00:00:00,1.7677328978569877e-05
NLD,curtailment,power,2025-05-11 01:00:00,1.767742804313719e-05
NLD,curtailment,power,2025-05-11 02:00:00,1.7677439362436854e-05
NLD,curtailment,power,2025-05-11 03:00:00,1.767744116861229e-05
NLD,curtailment,power,2025-05-11 04:00:00,1.76774421910518e-05
NLD,curtailment,power,2025-05-11 05:00:00,1.7677443964773595e-05
NLD,curtailment,power,2025-05-11 06:00:00,1.767744367752377e-05
NLD,curtailment,power,2025-05-11 07:00:00,1.7677451410605307e-05
NLD,curtailment,power,2025-05-11 08:00:00,1.767746214764894e-05
NLD,curtailment,power,2025-05-11 09:00:00,1.7677468357470225e-05
NLD,curtailment,power,2025-05-11 10:00:00,1.7677474857801315e-05
NLD,curtailment,power,2025-05-11 11:00:00,1.7677472163261845e-05
NLD,curtailment,power,2025-05-11 12:00:00,1.767746619665226e-05
NLD,curtailment,power,2025-05-11 13:00:00,1.7677463957556632e-05
NLD,curtailment,power,2025-05-11 14:00:00,1.767746239449662e-05
NLD,curtailment,power,2025-05-11 15:00:00,1.7677463966791866e-05
NLD,curtailment,power,2025-05-11 16:00:00,1.767746346924802e-05
NLD,curtailment,power,2025-05-11 17:00:00,1.7677464298844828e-05
NLD,curtailment,power,2025-05-11 18:00:00,1.767746614113417e-05
NLD,curtailment,power,2025-05-11 19:00:00,1.767745752138559e-05
NLD,curtailment,power,2025-05-11 20:00:00,1.767743982723823e-05
NLD,curtailment,power,2025-05-11 21:00:00,1.6004373912152127e-05
NLD,curtailment,power,2025-05-11 22:00:00,1.600459563535746e-05
NLD,curtailment,power,2025-05-11 23:00:00,1.767731899507451e-05
NLD,curtailment,power,2025-05-12 00:00:00,1.7677435063737004e-05
NLD,curtailment,power,2025-05-12 01:00:00,1.7677446205323355e-05
NLD,curtailment,power,2025-05-12 02:00:00,1.7677447906444804e-05
NLD,curtailment,power,2025-05-12 03:00:00,1.7677447695546664e-05
NLD,curtailment,power,2025-05-12 04:00:00,1.7677445185386616e-05
NLD,curtailment,power,2025-05-12 05:00:00,1.7677428631169417e-05
NLD,curtailment,power,2025-05-12 06:00:00,1.7676824348281366e-05
NLD,curtailment,power,2025-05-12 07:00:00,1.4019536456731565e-05
NLD,curtailment,power,2025-05-12 08:00:00,1.767744296313732e-05
NLD,curtailment,power,2025-05-12 09:00:00,1.7677460734585697e-05
NLD,curtailment,power,2025-05-12 10:00:00,1.7677472439552554e-05
NLD,curtailment,power,2025-05-12 11:00:00,1.7677468060185893e-05
NLD,curtailment,power,2025-05-12 12:00:00,1.767746509334688e-05
NLD,curtailment,power,2025-05-12 13:00:00,1.767746315490702e-05
NLD,curtailment,power,2025-05-12 14:00:00,1.7677464417633054e-05
NLD,curtailment,power,2025-05-12 15:00:00,1.7677464455698524e-05
NLD,curtailment,power,2025-05-12 16:00:00,1.7677463594619955e-05
NLD,curtailment,power,2025-05-12 17:00:00,1.7677462282430882e-05
NLD,curtailment,power,2025-05-12 18:00:00,1.767746011898611e-05
NLD,curtailment,power,2025-05-12 19:00:00,1.7677457739888325e-05
NLD,curtailment,power,2025-05-12 20:00:00,1.767742593061436e-05
NLD,curtailment,power,2025-05-12 21:00:00,4.28515024148183e-06
NLD,curtailment,power,2025-05-12 22:00:00,4.2851509190642775e-06
NLD,curtailment,power,2025-05-12 23:00:00,1.6798866669578277e-05
NLD,curtailment,power,2025-05-13 00:00:00,1.6799746221730742e-05
NLD,curtailment,power,2025-05-13 01:00:00,1.6799393215335794e-05
NLD,curtailment,power,2025-05-13 02:00:00,1.679937466488512e-05
NLD,curtailment,power,2025-05-13 03:00:00,1.679939080562751e-05
NLD,curtailment,power,2025-05-13 04:00:00,1.7677333490423008e-05
NLD,curtailment,power,2025-05-13 05:00:00,1.7677404835313507e-05
NLD,curtailment,power,2025-05-13 06:00:00,1.528116517317572e-05
NLD,curtailment,power,2025-05-13 07:00:00,4.285151090760268e-06
NLD,curtailment,power,2025-05-13 08:00:00,1.7677267755455625e-05
NLD,curtailment,power,2025-05-13 09:00:00,1.767745444410931e-05
NLD,curtailment,power,2025-05-13 10:00:00,1.7677462036792737e-05
NLD,curtailment,power,2025-05-13 11:00:00,1.7677462910592467e-05
NLD,curtailment,power,2025-05-13 12:00:00,1.767746419790604e-05
NLD,curtailment,power,2025-05-13 13:00:00,1.7677457736604493e-05
NLD,curtailment,power,2025-05-13 14:00:00,1.7677456699886906e-05
NLD,curtailment,power,2025-05-13 15:00:00,1.7677456990232345e-05
NLD,curtailment,power,2025-05-13 16:00:00,1.7677460972705117e-05
NLD,curtailment,power,2025-05-13 17:00:00,1.7677460090579147e-05
NLD,curtailment,power,2025-05-13 18:00:00,1.7677462813676936e-05
NLD,curtailment,power,2025-05-13 19:00:00,1.7677457580112486e-05
NLD,curtailment,power,2025-05-13 20:00:00,1.5281059076238494e-05
NLD,curtailment,power,2025-05-13 21:00:00,4.285150230711311e-06
NLD,curtailment,power,2025-05-13 22:00:00,4.285150795721644e-06
NLD,curtailment,power,2025-05-13 23:00:00,1.679888710289499e-05
NLD,curtailment,power,2025-05-14 00:00:00,1.6799247172715956e-05
NLD,curtailment,power,2025-05-14 01:00:00,1.679932003394299e-05
NLD,curtailment,power,2025-05-14 02:00:00,1.679931542326006e-05
NLD,curtailment,power,2025-05-14 03:00:00,1.6799352509104873e-05
NLD,curtailment,power,2025-05-14 04:00:00,1.6799690636205844e-05
NLD,curtailment,power,2025-05-14 05:00:00,1.7677371876033236e-05
NLD,curtailment,power,2025-05-14 06:00:00,1.6003876932224863e-05
NLD,curtailment,power,2025-05-14 07:00:00,4.28515096401801e-06
NLD,curtailment,power,2025-05-14 08:00:00,1.528106986076281e-05
NLD,curtailment,power,2025-05-14 09:00:00,1.7677447618541422e-05
NLD,curtailment,power,2025-05-14 10:00:00,1.7677461382712215e-05
NLD,curtailment,power,2025-05-14 11:00:00,1.7677463807740275e-05
NLD,curtailment,power,2025-05-14 12:00:00,1.7677465174400532e-05
NLD,curtailment,power,2025-05-14 13:00:00,1.7677462627967416e-05
NLD,curtailment,power,2025-05-14 14:00:00,1.767745960807275e-05
NLD,curtailment,power,2025-05-14 15:00:00,1.7677460437648743e-05
NLD,curtailment,power,2025-05-14 16:00:00,1.76774610325006e-05
NLD,curtailment,power,2025-05-14 17:00:00,1.7677459795745545e-05
NLD,curtailment,power,2025-05-14 18:00:00,1.7677462132778456e-05
NLD,curtailment,power,2025-05-14 19:00:00,1.767745558562241e-05
NLD,curtailment,power,2025-05-14 20:00:00,1.767743510510799e-05
NLD,curtailment,power,2025-05-14 21:00:00,4.285150991523677e-06
NLD,curtailment,power,2025-05-14 22:00:00,4.285151947367154e-06
NLD,curtailment,power,2025-05-14 23:00:00,1.6799183970928402e-05
NLD,curtailment,power,2025-05-15 00:00:00,1.679928206982633e-05
NLD,curtailment,power,2025-05-15 01:00:00,1.6799362678805024e-05
NLD,curtailment,power,2025-05-15 02:00:00,1.679939558780607e-05
NLD,curtailment,power,2025-05-15 03:00:00,1.6799440527872928e-05
NLD,curtailment,power,2025-05-15 04:00:00,1.680108452888681e-05
NLD,curtailment,power,2025-05-15 05:00:00,1.7676406391698828e-05
NLD,curtailment,power,2025-05-15 06:00:00,1.679921227729043e-05
NLD,curtailment,power,2025-05-15 07:00:00,1.6004254132003654e-05
NLD,curtailment,power,2025-05-15 08:00:00,1.767742772096001e-05
NLD,curtailment,power,2025-05-15 09:00:00,1.7677457383913527e-05
NLD,curtailment,power,2025-05-15 10:00:00,1.7677464070161002e-05
NLD,curtailment,power,2025-05-15 11:00:00,1.7677465698123524e-05
NLD,curtailment,power,2025-05-15 12:00:00,1.7677466896061107e-05
NLD,curtailment,power,2025-05-15 13:00:00,1.7677464659702005e-05
NLD,curtailment,power,2025-05-15 14:00:00,1.7677465346728396e-05
NLD,curtailment,power,2025-05-15 15:00:00,1.7677465501017738e-05
NLD,curtailment,power,2025-05-15 16:00:00,1.767746395507858e-05
NLD,curtailment,power,2025-05-15 17:00:00,1.767746490701329e-05
NLD,curtailment,power,2025-05-15 18:00:00,1.7677463228573352e-05
NLD,curtailment,power,2025-05-15 19:00:00,1.7677459024709533e-05
NLD,curtailment,power,2025-05-15 20:00:00,1.767745079303074e-05
NLD,curtailment,power,2025-05-15 21:00:00,1.6799300250999044e-05
NLD,curtailment,power,2025-05-15 22:00:00,1.7677379837715765e-05
NLD,curtailment,power,2025-05-15 23:00:00,1.7677447186205397e-05
NLD,curtailment,power,2025-05-16 00:00:00,1.7677453950116443e-05
NLD,curtailment,power,2025-05-16 01:00:00,1.7677456783858365e-05
NLD,curtailment,power,2025-05-16 02:00:00,1.7677458909139653e-05
NLD,curtailment,power,2025-05-16 03:00:00,1.7677458339869327e-05
NLD,curtailment,power,2025-05-16 04:00:00,1.767745661189219e-05
NLD,curtailment,power,2025-05-16 05:00:00,1.7677456623844436e-05
NLD,curtailment,power,2025-05-16 06:00:00,1.7677445572894784e-05
NLD,curtailment,power,2025-05-16 07:00:00,1.767743493125964e-05
NLD,curtailment,power,2025-05-16 08:00:00,1.7677455309005573e-05
NLD,curtailment,power,2025-05-16 09:00:00,1.7677465519541982e-05
NLD,curtailment,power,2025-05-16 10:00:00,1.7677471752321466e-05
NLD,curtailment,power,2025-05-16 11:00:00,1.767746615824895e-05
NLD,curtailment,power,2025-05-16 12:00:00,1.7677465892681002e-05
NLD,curtailment,power,2025-05-16 13:00:00,1.7677465298781073e-05
NLD,curtailment,power,2025-05-16 14:00:00,1.7677464962439875e-05
NLD,curtailment,power,2025-05-16 15:00:00,1.767746500980303e-05
NLD,curtailment,power,2025-05-16 16:00:00,1.7677465675421198e-05
