nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-06-13 06:00:00,0.0062524456055642885
NLD,curtailment,power,2024-06-13 07:00:00,1736.3418244512877
NLD,curtailment,power,2024-06-13 08:00:00,6743.45834046818
NLD,curtailment,power,2024-06-13 09:00:00,12666.694423480416
NLD,curtailment,power,2024-06-13 10:00:00,16922.6349882198
NLD,curtailment,power,2024-06-13 11:00:00,19118.404109422314
NLD,curtailment,power,2024-06-13 12:00:00,19694.48088980057
NLD,curtailment,power,2024-06-13 13:00:00,18596.927457158872
NLD,curtailment,power,2024-06-13 14:00:00,16561.004429615492
NLD,curtailment,power,2024-06-13 15:00:00,13217.916636593694
NLD,curtailment,power,2024-06-13 16:00:00,9397.777975899728
NLD,curtailment,power,2024-06-13 17:00:00,4314.475414653407
NLD,curtailment,power,2024-06-13 18:00:00,0.0030530982314949107
NLD,curtailment,power,2024-06-13 19:00:00,0.001084657515812576
NLD,curtailment,power,2024-06-13 20:00:00,0.001089594575756199
NLD,curtailment,power,2024-06-13 21:00:00,0.0010745469512378827
NLD,curtailment,power,2024-06-13 22:00:00,0.0010773298800769576
NLD,curtailment,power,2024-06-13 23:00:00,0.0011282693768327051
NLD,curtailment,power,2024-06-14 00:00:00,0.0071527776775654195
NLD,curtailment,power,2024-06-14 01:00:00,0.008353064949899791
NLD,curtailment,power,2024-06-14 02:00:00,0.010052395155263238
NLD,curtailment,power,2024-06-14 03:00:00,0.010610501899720959
NLD,curtailment,power,2024-06-14 04:00:00,0.010464733059456555
NLD,curtailment,power,2024-06-14 05:00:00,0.011351983803251864
NLD,curtailment,power,2024-06-14 06:00:00,0.006398241459932064
NLD,curtailment,power,2024-06-14 07:00:00,2208.242865278377
NLD,curtailment,power,2024-06-14 08:00:00,7849.219358729383
NLD,curtailment,power,2024-06-14 09:00:00,13565.749919381327
NLD,curtailment,power,2024-06-14 10:00:00,18014.528276509358
NLD,curtailment,power,2024-06-14 11:00:00,21067.426546851726
NLD,curtailment,power,2024-06-14 12:00:00,22153.947242044287
NLD,curtailment,power,2024-06-14 13:00:00,21829.66330591505
NLD,curtailment,power,2024-06-14 14:00:00,20613.002487446578
NLD,curtailment,power,2024-06-14 15:00:00,17993.097079152918
NLD,curtailment,power,2024-06-14 16:00:00,12984.90177592227
NLD,curtailment,power,2024-06-14 17:00:00,7142.015912581576
NLD,curtailment,power,2024-06-14 18:00:00,1982.9191079898083
NLD,curtailment,power,2024-06-14 19:00:00,0.003134479395810047
NLD,curtailment,power,2024-06-14 20:00:00,0.007547036098262516
NLD,curtailment,power,2024-06-14 21:00:00,0.007569451350878498
NLD,curtailment,power,2024-06-14 22:00:00,0.007858658459353796
NLD,curtailment,power,2024-06-14 23:00:00,0.01031208771049763
NLD,curtailment,power,2024-06-15 00:00:00,0.010715186327690418
NLD,curtailment,power,2024-06-15 01:00:00,0.010708367279022135
NLD,curtailment,power,2024-06-15 02:00:00,0.010974921915066105
NLD,curtailment,power,2024-06-15 03:00:00,0.011320208213644434
NLD,curtailment,power,2024-06-15 04:00:00,0.011679918128488453
NLD,curtailment,power,2024-06-15 05:00:00,0.013401058756947026
NLD,curtailment,power,2024-06-15 06:00:00,1975.086333303463
NLD,curtailment,power,2024-06-15 07:00:00,7940.3644792160385
NLD,curtailment,power,2024-06-15 08:00:00,13087.311308816395
NLD,curtailment,power,2024-06-15 09:00:00,17241.855136501334
NLD,curtailment,power,2024-06-15 10:00:00,20444.622948980883
NLD,curtailment,power,2024-06-15 11:00:00,22662.70669204042
NLD,curtailment,power,2024-06-15 12:00:00,23440.81995407592
NLD,curtailment,power,2024-06-15 13:00:00,22180.053741606203
NLD,curtailment,power,2024-06-15 14:00:00,20245.003134253067
NLD,curtailment,power,2024-06-15 15:00:00,17179.628609062187
NLD,curtailment,power,2024-06-15 16:00:00,12222.110415206222
NLD,curtailment,power,2024-06-15 17:00:00,5750.197627990135
NLD,curtailment,power,2024-06-15 18:00:00,1724.2921399633924
NLD,curtailment,power,2024-06-15 19:00:00,0.00722745593710114
NLD,curtailment,power,2024-06-15 20:00:00,0.009063308368834455
NLD,curtailment,power,2024-06-15 21:00:00,0.0011107507003945971
NLD,curtailment,power,2024-06-15 22:00:00,0.0010823676975285357
NLD,curtailment,power,2024-06-15 23:00:00,0.0074207249097627825
NLD,curtailment,power,2024-06-16 00:00:00,0.0076718075891202
NLD,curtailment,power,2024-06-16 01:00:00,0.010021229507931217
NLD,curtailment,power,2024-06-16 02:00:00,0.010899978696398027
NLD,curtailment,power,2024-06-16 03:00:00,0.011030765230281292
NLD,curtailment,power,2024-06-16 04:00:00,0.011491951169812775
NLD,curtailment,power,2024-06-16 05:00:00,0.017383270400004314
NLD,curtailment,power,2024-06-16 06:00:00,1302.5471805915224
NLD,curtailment,power,2024-06-16 07:00:00,7652.305559589639
NLD,curtailment,power,2024-06-16 08:00:00,14780.170175696834
NLD,curtailment,power,2024-06-16 09:00:00,20268.989638377778
NLD,curtailment,power,2024-06-16 10:00:00,23670.551460340288
NLD,curtailment,power,2024-06-16 11:00:00,24645.410678904274
NLD,curtailment,power,2024-06-16 12:00:00,25033.282828584914
NLD,curtailment,power,2024-06-16 13:00:00,23683.37224094509
NLD,curtailment,power,2024-06-16 14:00:00,20970.87728084968
NLD,curtailment,power,2024-06-16 15:00:00,17553.89381052156
NLD,curtailment,power,2024-06-16 16:00:00,12292.575193244056
NLD,curtailment,power,2024-06-16 17:00:00,6338.098042312813
NLD,curtailment,power,2024-06-16 18:00:00,1921.1178318579991
NLD,curtailment,power,2024-06-16 19:00:00,0.0030502043070897433
NLD,curtailment,power,2024-06-16 20:00:00,0.007164083272135219
NLD,curtailment,power,2024-06-16 21:00:00,0.0010622580112102098
NLD,curtailment,power,2024-06-16 22:00:00,0.001044318640156909
NLD,curtailment,power,2024-06-16 23:00:00,0.007306483128393382
NLD,curtailment,power,2024-06-17 00:00:00,0.009456643011366728
NLD,curtailment,power,2024-06-17 01:00:00,0.010886333447457985
NLD,curtailment,power,2024-06-17 02:00:00,0.01094586134021186
NLD,curtailment,power,2024-06-17 03:00:00,0.01079911945243528
NLD,curtailment,power,2024-06-17 04:00:00,0.010729887575851249
NLD,curtailment,power,2024-06-17 05:00:00,0.011738961413589544
NLD,curtailment,power,2024-06-17 06:00:00,0.013248448838941718
NLD,curtailment,power,2024-06-17 07:00:00,1920.5732028254558
NLD,curtailment,power,2024-06-17 08:00:00,7009.946263085611
NLD,curtailment,power,2024-06-17 09:00:00,11475.173522835708
NLD,curtailment,power,2024-06-17 10:00:00,14968.45875373791
NLD,curtailment,power,2024-06-17 11:00:00,16795.659090930294
NLD,curtailment,power,2024-06-17 12:00:00,16877.698819421243
NLD,curtailment,power,2024-06-17 13:00:00,15820.706028481474
NLD,curtailment,power,2024-06-17 14:00:00,13673.593254163246
NLD,curtailment,power,2024-06-17 15:00:00,10697.955796481174
NLD,curtailment,power,2024-06-17 16:00:00,7696.99510026774
NLD,curtailment,power,2024-06-17 17:00:00,3540.084292043399
NLD,curtailment,power,2024-06-17 18:00:00,0.0027545376107161595
NLD,curtailment,power,2024-06-17 19:00:00,0.0010651504037934995
NLD,curtailment,power,2024-06-17 20:00:00,0.0010853902885624364
NLD,curtailment,power,2024-06-17 21:00:00,0.001075757153997138
NLD,curtailment,power,2024-06-17 22:00:00,0.0010878859067378066
NLD,curtailment,power,2024-06-17 23:00:00,0.0011104529442721028
NLD,curtailment,power,2024-06-18 00:00:00,0.0011161298357653532
NLD,curtailment,power,2024-06-18 01:00:00,0.0011843412539196616
NLD,curtailment,power,2024-06-18 02:00:00,0.007237378495831309
NLD,curtailment,power,2024-06-18 03:00:00,0.0076304876508491715
NLD,curtailment,power,2024-06-18 04:00:00,0.007539239406207376
NLD,curtailment,power,2024-06-18 05:00:00,0.00818045199245404
NLD,curtailment,power,2024-06-18 06:00:00,0.012494064324508558
NLD,curtailment,power,2024-06-18 07:00:00,0.006621102288604214
NLD,curtailment,power,2024-06-18 08:00:00,1706.297502291748
NLD,curtailment,power,2024-06-18 09:00:00,5678.135872012817
NLD,curtailment,power,2024-06-18 10:00:00,9959.079429891764
NLD,curtailment,power,2024-06-18 11:00:00,13204.842339341412
NLD,curtailment,power,2024-06-18 12:00:00,15181.372431194528
NLD,curtailment,power,2024-06-18 13:00:00,14774.658925736197
NLD,curtailment,power,2024-06-18 14:00:00,13127.238593837708
NLD,curtailment,power,2024-06-18 15:00:00,10136.409241334886
NLD,curtailment,power,2024-06-18 16:00:00,7370.193451903171
NLD,curtailment,power,2024-06-18 17:00:00,3848.2604474489035
NLD,curtailment,power,2024-06-18 18:00:00,0.0028265112807438486
NLD,curtailment,power,2024-06-18 19:00:00,0.0010717492205907786
NLD,curtailment,power,2024-06-18 20:00:00,0.001091791026606656
NLD,curtailment,power,2024-06-18 21:00:00,0.0010680355678324843
NLD,curtailment,power,2024-06-18 22:00:00,0.0010805440385867546
NLD,curtailment,power,2024-06-18 23:00:00,0.0011220655655041628
NLD,curtailment,power,2024-06-19 00:00:00,0.006734879528528387
NLD,curtailment,power,2024-06-19 01:00:00,0.007549201724961513
NLD,curtailment,power,2024-06-19 02:00:00,0.008141860886593577
NLD,curtailment,power,2024-06-19 03:00:00,0.008077413181682758
NLD,curtailment,power,2024-06-19 04:00:00,0.007473159658944573
NLD,curtailment,power,2024-06-19 05:00:00,0.0032548603072682786
NLD,curtailment,power,2024-06-19 06:00:00,94.0668247157738
NLD,curtailment,power,2024-06-19 07:00:00,753.1770211561878
NLD,curtailment,power,2024-06-19 08:00:00,3041.3598904766936
NLD,curtailment,power,2024-06-19 09:00:00,6670.099501845796
NLD,curtailment,power,2024-06-19 10:00:00,9674.927964285058
NLD,curtailment,power,2024-06-19 11:00:00,11237.491833467506
NLD,curtailment,power,2024-06-19 12:00:00,11154.509891028993
NLD,curtailment,power,2024-06-19 13:00:00,9493.375972854259
NLD,curtailment,power,2024-06-19 14:00:00,7447.913474798945
NLD,curtailment,power,2024-06-19 15:00:00,5124.873092126641
NLD,curtailment,power,2024-06-19 16:00:00,2902.4072360276596
NLD,curtailment,power,2024-06-19 17:00:00,0.0031149986314172734
NLD,curtailment,power,2024-06-19 18:00:00,0.00108779252774098
NLD,curtailment,power,2024-06-19 19:00:00,0.0010385536072128332
NLD,curtailment,power,2024-06-19 20:00:00,0.0010721913025183438
NLD,curtailment,power,2024-06-19 21:00:00,0.0010641358006237417
NLD,curtailment,power,2024-06-19 22:00:00,0.0010750371413297197
NLD,curtailment,power,2024-06-19 23:00:00,0.001119854711548636
NLD,curtailment,power,2024-06-20 00:00:00,0.007109861418360314
NLD,curtailment,power,2024-06-20 01:00:00,0.008520983636418011
NLD,curtailment,power,2024-06-20 02:00:00,0.009891365460806323
NLD,curtailment,power,2024-06-20 03:00:00,0.010312851767747433
NLD,curtailment,power,2024-06-20 04:00:00,0.010336547630837134
NLD,curtailment,power,2024-06-20 05:00:00,0.011079171433537482
NLD,curtailment,power,2024-06-20 06:00:00,0.006398525364672197
NLD,curtailment,power,2024-06-20 07:00:00,793.7214862743165
NLD,curtailment,power,2024-06-20 08:00:00,4394.227777143037
NLD,curtailment,power,2024-06-20 09:00:00,7965.088446448186
NLD,curtailment,power,2024-06-20 10:00:00,9921.405725771205
NLD,curtailment,power,2024-06-20 11:00:00,10738.787522470493
NLD,curtailment,power,2024-06-20 12:00:00,10214.703526148984
NLD,curtailment,power,2024-06-20 13:00:00,8723.999582493061
NLD,curtailment,power,2024-06-20 14:00:00,7619.653664479226
NLD,curtailment,power,2024-06-20 15:00:00,6325.007752395439
NLD,curtailment,power,2024-06-20 16:00:00,5649.904981107445
NLD,curtailment,power,2024-06-20 17:00:00,3086.822452073295
NLD,curtailment,power,2024-06-20 18:00:00,0.0016755065728690718
NLD,curtailment,power,2024-06-20 19:00:00,0.001047764013688307
NLD,curtailment,power,2024-06-20 20:00:00,0.0010971576767381114
NLD,curtailment,power,2024-06-20 21:00:00,0.001090802766234196
NLD,curtailment,power,2024-06-20 22:00:00,0.001079773072954121
NLD,curtailment,power,2024-06-20 23:00:00,0.001107151399018097
NLD,curtailment,power,2024-06-21 00:00:00,0.0011543279459530348
NLD,curtailment,power,2024-06-21 01:00:00,0.007634526062814645
NLD,curtailment,power,2024-06-21 02:00:00,0.007720594593408708
NLD,curtailment,power,2024-06-21 03:00:00,0.0080328126092028
NLD,curtailment,power,2024-06-21 04:00:00,0.007591282127778265
NLD,curtailment,power,2024-06-21 05:00:00,0.0032490204222684893
NLD,curtailment,power,2024-06-21 06:00:00,256.61122329999375
NLD,curtailment,power,2024-06-21 07:00:00,2934.752861305796
NLD,curtailment,power,2024-06-21 08:00:00,7358.7541707162645
NLD,curtailment,power,2024-06-21 09:00:00,11963.969462483281
NLD,curtailment,power,2024-06-21 10:00:00,15098.846006806016
NLD,curtailment,power,2024-06-21 11:00:00,16611.331283041032
NLD,curtailment,power,2024-06-21 12:00:00,16868.266868282106
NLD,curtailment,power,2024-06-21 13:00:00,15662.85089482653
NLD,curtailment,power,2024-06-21 14:00:00,13321.583725655928
NLD,curtailment,power,2024-06-21 15:00:00,10330.77455872135
NLD,curtailment,power,2024-06-21 16:00:00,7101.551629598594
NLD,curtailment,power,2024-06-21 17:00:00,2559.1413893539266
NLD,curtailment,power,2024-06-21 18:00:00,0.0011761747203735198
NLD,curtailment,power,2024-06-21 19:00:00,0.0010139946370017541
NLD,curtailment,power,2024-06-21 20:00:00,0.0010698709601209486
NLD,curtailment,power,2024-06-21 21:00:00,0.0010446557658621465
NLD,curtailment,power,2024-06-21 22:00:00,0.0010417004875643426
NLD,curtailment,power,2024-06-21 23:00:00,0.0011003421957657758
NLD,curtailment,power,2024-06-22 00:00:00,0.0010960077687941425
NLD,curtailment,power,2024-06-22 01:00:00,0.001112341779352044
NLD,curtailment,power,2024-06-22 02:00:00,0.0073353789081143095
NLD,curtailment,power,2024-06-22 03:00:00,0.007651313468408444
NLD,curtailment,power,2024-06-22 04:00:00,0.009395106459718527
NLD,curtailment,power,2024-06-22 05:00:00,0.006712873534961222
NLD,curtailment,power,2024-06-22 06:00:00,1173.291581012522
NLD,curtailment,power,2024-06-22 07:00:00,5308.3483792538445
NLD,curtailment,power,2024-06-22 08:00:00,10444.65099321044
NLD,curtailment,power,2024-06-22 09:00:00,14464.246447165679
NLD,curtailment,power,2024-06-22 10:00:00,16672.70508319444
NLD,curtailment,power,2024-06-22 11:00:00,18392.28439623149
NLD,curtailment,power,2024-06-22 12:00:00,18782.617176045813
NLD,curtailment,power,2024-06-22 13:00:00,17344.585156337365
NLD,curtailment,power,2024-06-22 14:00:00,15098.793818753791
NLD,curtailment,power,2024-06-22 15:00:00,11643.229986304317
NLD,curtailment,power,2024-06-22 16:00:00,7726.273806347616
NLD,curtailment,power,2024-06-22 17:00:00,3894.5169574026304
NLD,curtailment,power,2024-06-22 18:00:00,1125.4937106616267
NLD,curtailment,power,2024-06-22 19:00:00,0.003041390421406359
NLD,curtailment,power,2024-06-22 20:00:00,0.007594765390331187
NLD,curtailment,power,2024-06-22 21:00:00,0.005360973497722438
NLD,curtailment,power,2024-06-22 22:00:00,0.007267765866484671
NLD,curtailment,power,2024-06-22 23:00:00,0.00938508131932847
NLD,curtailment,power,2024-06-23 00:00:00,0.010790982013515638
NLD,curtailment,power,2024-06-23 01:00:00,0.011693964406146284
NLD,curtailment,power,2024-06-23 02:00:00,0.012220694719793701
NLD,curtailment,power,2024-06-23 03:00:00,0.012217039980290945
NLD,curtailment,power,2024-06-23 04:00:00,0.011699947551367051
NLD,curtailment,power,2024-06-23 05:00:00,297.3291140377205
NLD,curtailment,power,2024-06-23 06:00:00,4654.5224959162815
NLD,curtailment,power,2024-06-23 07:00:00,10124.740716813274
NLD,curtailment,power,2024-06-23 08:00:00,14964.07078337264
NLD,curtailment,power,2024-06-23 09:00:00,18452.91579533101
NLD,curtailment,power,2024-06-23 10:00:00,20987.416456239403
NLD,curtailment,power,2024-06-23 11:00:00,22572.626786401215
NLD,curtailment,power,2024-06-23 12:00:00,22983.59717162382
NLD,curtailment,power,2024-06-23 13:00:00,21930.918531430507
NLD,curtailment,power,2024-06-23 14:00:00,19457.40239345167
NLD,curtailment,power,2024-06-23 15:00:00,16747.776444155577
NLD,curtailment,power,2024-06-23 16:00:00,12486.870401560225
NLD,curtailment,power,2024-06-23 17:00:00,7116.333916034136
NLD,curtailment,power,2024-06-23 18:00:00,1954.906919331264
NLD,curtailment,power,2024-06-23 19:00:00,0.00391511528207425
NLD,curtailment,power,2024-06-23 20:00:00,0.011426586353230628
NLD,curtailment,power,2024-06-23 21:00:00,0.010027538132051428
NLD,curtailment,power,2024-06-23 22:00:00,0.007817875022373244
NLD,curtailment,power,2024-06-23 23:00:00,0.009407939297863266
NLD,curtailment,power,2024-06-24 00:00:00,0.01075550384313928
NLD,curtailment,power,2024-06-24 01:00:00,0.010889851056249733
NLD,curtailment,power,2024-06-24 02:00:00,0.010761857431958233
NLD,curtailment,power,2024-06-24 03:00:00,0.010816597755350876
NLD,curtailment,power,2024-06-24 04:00:00,0.010711350945819043
NLD,curtailment,power,2024-06-24 05:00:00,0.006288569560493479
NLD,curtailment,power,2024-06-24 06:00:00,404.7731352561885
NLD,curtailment,power,2024-06-24 07:00:00,4345.910216789384
NLD,curtailment,power,2024-06-24 08:00:00,8467.712685566274
NLD,curtailment,power,2024-06-24 09:00:00,11532.531528227686
NLD,curtailment,power,2024-06-24 10:00:00,13670.70957235187
NLD,curtailment,power,2024-06-24 11:00:00,15033.540195805945
NLD,curtailment,power,2024-06-24 12:00:00,14871.072027698649
NLD,curtailment,power,2024-06-24 13:00:00,12890.991751333724
NLD,curtailment,power,2024-06-24 14:00:00,10389.720194259216
NLD,curtailment,power,2024-06-24 15:00:00,7851.625203388035
NLD,curtailment,power,2024-06-24 16:00:00,5565.097282515047
NLD,curtailment,power,2024-06-24 17:00:00,2091.392448694129
NLD,curtailment,power,2024-06-24 18:00:00,0.0016568207570118038
NLD,curtailment,power,2024-06-24 19:00:00,0.0010485771459275567
NLD,curtailment,power,2024-06-24 20:00:00,0.0010799974763013032
NLD,curtailment,power,2024-06-24 21:00:00,0.0010830317340025375
NLD,curtailment,power,2024-06-24 22:00:00,0.0010686373724489162
NLD,curtailment,power,2024-06-24 23:00:00,0.001097613936030549
NLD,curtailment,power,2024-06-25 00:00:00,0.0011518865401689213
NLD,curtailment,power,2024-06-25 01:00:00,0.007555926716122041
NLD,curtailment,power,2024-06-25 02:00:00,0.008545331220908059
NLD,curtailment,power,2024-06-25 03:00:00,0.008285422894683259
NLD,curtailment,power,2024-06-25 04:00:00,0.007482577592695078
NLD,curtailment,power,2024-06-25 05:00:00,0.009414396659975233
NLD,curtailment,power,2024-06-25 06:00:00,0.006652949756363491
NLD,curtailment,power,2024-06-25 07:00:00,1226.4084892167396
NLD,curtailment,power,2024-06-25 08:00:00,3509.877027833482
NLD,curtailment,power,2024-06-25 09:00:00,6942.685878278201
NLD,curtailment,power,2024-06-25 10:00:00,9646.790589016291
NLD,curtailment,power,2024-06-25 11:00:00,10786.118688667653
NLD,curtailment,power,2024-06-25 12:00:00,10388.523887269748
NLD,curtailment,power,2024-06-25 13:00:00,8626.92097718738
NLD,curtailment,power,2024-06-25 14:00:00,6605.444558659946
NLD,curtailment,power,2024-06-25 15:00:00,5056.845095183242
NLD,curtailment,power,2024-06-25 16:00:00,2345.2664474396433
NLD,curtailment,power,2024-06-25 17:00:00,0.0010674811591189076
NLD,curtailment,power,2024-06-25 18:00:00,0.0010601216962497703
