timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2024-11-18 23:00:00,NLD,ccgt,0.04976842105263158,0.04976842098254036,7.009121755219283e-11
2024-11-19 00:00:00,NLD,hydro,0.03,0.030000000066579335,6.657933579456987e-11
2024-11-19 01:00:00,NLD,hydro,0.030000000000000002,0.03000000002529253,2.5292528488263244e-11
2024-11-19 02:00:00,NLD,hydro,0.03,0.03000000001477253,1.4772530421147678e-11
2024-11-19 03:00:00,NLD,hydro,0.030000000000000002,0.030000000010717055,1.0717052245645675e-11
2024-11-19 04:00:00,NLD,hydro,0.03,0.030000000008694676,8.694676922882394e-12
2024-11-19 05:00:00,NLD,hydro,0.03,0.030000000009431503,9.431504188750495e-12
2024-11-19 06:00:00,NLD,hydro,0.03,0.030000000024929193,2.4929194125666854e-11
2024-11-19 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842097091028,8.172129639660852e-11
2024-11-19 08:00:00,NLD,ccgt,0.04976842105263159,0.0497684209830093,6.962228710216678e-11
2024-11-19 09:00:00,NLD,hydro,0.03,0.03000000001398762,1.3987620089972452e-11
2024-11-19 10:00:00,NLD,hydro,0.03,0.030000000000551964,5.519647239271563e-13
2024-11-19 11:00:00,NLD,hydro,0.03,0.029999999997859766,2.1402324357211455e-12
2024-11-19 12:00:00,NLD,hydro,0.03,0.02999999999422082,5.7791792185124535e-12
2024-11-19 13:00:00,NLD,hydro,0.029999999999999995,0.029999999989032335,1.096766080732614e-11
2024-11-19 14:00:00,NLD,hydro,0.03,0.02999999998471745,1.5282549531425715e-11
2024-11-19 15:00:00,NLD,hydro,0.03,0.029999999982040233,1.795976561913548e-11
2024-11-19 16:00:00,NLD,hydro,0.03,0.029999999996327804,3.6721944929318795e-12
2024-11-19 17:00:00,NLD,hydro,0.030000000000000002,0.03000000001628296,1.6282957621127636e-11
2024-11-19 18:00:00,NLD,hydro,0.03,0.030000000119989635,1.1998963628245818e-10
2024-11-19 19:00:00,NLD,hydro,0.03,0.030000000127616604,1.2761660478366466e-10
2024-11-19 20:00:00,NLD,hydro,0.03,0.030000000104602128,1.0460212904184196e-10
2024-11-19 21:00:00,NLD,hydro,0.03,0.0300000000278976,2.7897600896054087e-11
2024-11-19 22:00:00,NLD,hydro,0.03,0.030000000004372696,4.372696649213026e-12
2024-11-19 23:00:00,NLD,hydro,0.03,0.029999999996431697,3.5683019039556285e-12
2024-11-20 00:00:00,NLD,hydro,0.03,0.029999999990555377,9.444622167675831e-12
2024-11-20 01:00:00,NLD,hydro,0.03,0.02999999998112385,1.8876147173108038e-11
2024-11-20 02:00:00,NLD,hydro,0.030000000000000002,0.029999999973574883,2.6425119037387645e-11
2024-11-20 03:00:00,NLD,hydro,0.03,0.029999999971566167,2.8433831678054133e-11
2024-11-20 04:00:00,NLD,hydro,0.03,0.029999999973662185,2.6337813874288685e-11
2024-11-20 05:00:00,NLD,hydro,0.029999999999999995,0.02999999998050494,1.949505487597314e-11
2024-11-20 06:00:00,NLD,hydro,0.03,0.0299999999930904,6.909597893844932e-12
2024-11-20 07:00:00,NLD,hydro,0.030000000000000002,0.030000000000803204,8.032012555059254e-13
2024-11-20 08:00:00,NLD,hydro,0.030000000000000002,0.030000000001511755,1.5117525287156042e-12
2024-11-20 09:00:00,NLD,hydro,0.03,0.029999999990141947,9.85805187481148e-12
2024-11-20 10:00:00,NLD,hydro,0.03,0.022881817860044815,0.0071181821399551835
2024-11-20 11:00:00,NLD,solar_pv,1.06e-05,6.027229303692032e-11,1.0599939727706964e-05
2024-11-20 12:00:00,NLD,solar_pv,1.06e-05,2.8608147561194735e-10,1.0599713918524388e-05
2024-11-20 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272564388391,1.6288433622724252e-10
2024-11-20 14:00:00,NLD,solar_pv,1.06e-05,4.3314051020983216e-11,1.059995668594898e-05
2024-11-20 15:00:00,NLD,solar_pv,1.06e-05,2.4810941992710862e-11,1.0599975189058008e-05
2024-11-20 16:00:00,NLD,hydro,0.03,0.02999999977011283,2.2988716832927913e-10
2024-11-20 17:00:00,NLD,hydro,0.03,0.02999999999640399,3.59600890731393e-12
2024-11-20 18:00:00,NLD,hydro,0.03,0.030000000005049297,5.049297785442164e-12
2024-11-20 19:00:00,NLD,hydro,0.03,0.030000000006250083,6.250083783854166e-12
2024-11-20 20:00:00,NLD,hydro,0.03,0.030000000006820092,6.820093101378433e-12
2024-11-20 21:00:00,NLD,hydro,0.03,0.03000000000423876,4.238762119079809e-12
2024-11-20 22:00:00,NLD,hydro,0.03,0.02999999999706189,2.938108090155822e-12
2024-11-20 23:00:00,NLD,hydro,0.03,0.029999999980172824,1.9827174624342803e-11
2024-11-21 00:00:00,NLD,hydro,0.03,0.02999999994968535,5.031464828109122e-11
2024-11-21 01:00:00,NLD,nuclear,0.007627272727272727,0.007627272886396264,1.5912353639596644e-10
2024-11-21 02:00:00,NLD,nuclear,0.007627272727272727,0.007627272716766831,1.050589649997935e-11
2024-11-21 03:00:00,NLD,nuclear,0.007627272727272727,0.007627272730281843,3.0091155261979807e-12
2024-11-21 04:00:00,NLD,nuclear,0.0076272727272727265,0.007627272731521809,4.249082856400133e-12
2024-11-21 05:00:00,NLD,nuclear,0.0076272727272727265,0.0076272721643143694,5.629583570143648e-10
2024-11-21 06:00:00,NLD,hydro,0.03,0.029999999894116176,1.0588382254317352e-10
2024-11-21 07:00:00,NLD,hydro,0.03,0.02999999998668379,1.3316209246383437e-11
2024-11-21 08:00:00,NLD,hydro,0.03,0.029999999989408332,1.0591666432802072e-11
2024-11-21 09:00:00,NLD,hydro,0.03,0.029999999968368066,3.1631933183895455e-11
2024-11-21 10:00:00,NLD,nuclear,0.007627272727272727,0.007627272750613736,2.3341008813237973e-11
2024-11-21 11:00:00,NLD,nuclear,0.007627272727272728,0.007627272716317346,1.0955382434563177e-11
2024-11-21 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272723217433,4.0552942948135495e-12
2024-11-21 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272719520582,7.752144412509487e-12
2024-11-21 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272662462813,6.480991437962658e-11
2024-11-21 15:00:00,NLD,solar_pv,1.06e-05,1.6220516520771567e-10,1.0599837794834792e-05
2024-11-21 16:00:00,NLD,hydro,0.03,0.029999999911620678,8.837932122252035e-11
2024-11-21 17:00:00,NLD,hydro,0.03,0.029999999990368422,9.631576786128804e-12
2024-11-21 18:00:00,NLD,hydro,0.03,0.029999999998200924,1.7990747780416427e-12
2024-11-21 19:00:00,NLD,hydro,0.03,0.029999999999876893,1.231063861961701e-13
2024-11-21 20:00:00,NLD,hydro,0.03,0.03000000000201201,2.012012084717796e-12
2024-11-21 21:00:00,NLD,hydro,0.03,0.029999999999803507,1.9649212812389294e-13
2024-11-21 22:00:00,NLD,hydro,0.03,0.029999999989973825,1.0026174335209248e-11
2024-11-21 23:00:00,NLD,hydro,0.03,0.02999999997190939,2.8090609699438218e-11
2024-11-22 00:00:00,NLD,hydro,0.029999999999999995,0.02999999983963171,1.6036828462406838e-10
2024-11-22 01:00:00,NLD,nuclear,0.007627272727272727,0.007627273608384653,8.811119256088573e-10
2024-11-22 02:00:00,NLD,nuclear,0.0076272727272727265,0.007627272877694246,1.5042151985805718e-10
2024-11-22 03:00:00,NLD,nuclear,0.0076272727272727265,0.007627273410697446,6.834247195941501e-10
2024-11-22 04:00:00,NLD,nuclear,0.0076272727272727265,0.007627273992421215,1.2651484885758957e-09
2024-11-22 05:00:00,NLD,hydro,0.03,0.029999999857010736,1.429892627913265e-10
2024-11-22 06:00:00,NLD,hydro,0.03,0.029999999984958423,1.5041575623930825e-11
2024-11-22 07:00:00,NLD,hydro,0.03,0.029999999999009017,9.909816023334628e-13
2024-11-22 08:00:00,NLD,hydro,0.029999999999999995,0.03000000000273354,2.733546028421685e-12
2024-11-22 09:00:00,NLD,hydro,0.03,0.02999999999935077,6.49227199778224e-13
2024-11-22 10:00:00,NLD,hydro,0.030000000000000002,0.029999999992032827,7.967175530421144e-12
2024-11-22 11:00:00,NLD,hydro,0.030000000000000002,0.02999999998127778,1.8722221689637664e-11
2024-11-22 12:00:00,NLD,hydro,0.029999999999999995,0.029999999977442838,2.255715753074483e-11
2024-11-22 13:00:00,NLD,hydro,0.03,0.029999999984155715,1.5844284217969573e-11
2024-11-22 14:00:00,NLD,hydro,0.03,0.029999999986532407,1.3467591625238029e-11
2024-11-22 15:00:00,NLD,hydro,0.03,0.029999999995478796,4.5212028565444484e-12
2024-11-22 16:00:00,NLD,hydro,0.03,0.030000000007324033,7.324033740596647e-12
2024-11-22 17:00:00,NLD,ccgt,0.04976842105263158,0.04976842095281523,9.981634963018848e-11
2024-11-22 18:00:00,NLD,ccgt,0.04976842105263158,0.04976842103462525,1.8006332536124603e-11
2024-11-22 19:00:00,NLD,ccgt,0.04976842105263158,0.04976842103391097,1.8720608396805005e-11
2024-11-22 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842103580391,1.682767120092521e-11
2024-11-22 21:00:00,NLD,ccgt,0.04976842105263159,0.049768421027149665,2.548192212792344e-11
2024-11-22 22:00:00,NLD,ccgt,0.04976842105263157,0.04976842067372538,3.7890619114522295e-10
2024-11-22 23:00:00,NLD,hydro,0.03,0.03000000002576062,2.5760622801573874e-11
2024-11-23 00:00:00,NLD,hydro,0.03,0.030000000009513614,9.513615589762381e-12
2024-11-23 01:00:00,NLD,hydro,0.03,0.030000000003231445,3.2314463604965482e-12
2024-11-23 02:00:00,NLD,hydro,0.03,0.030000000000156856,1.5685716614477485e-13
2024-11-23 03:00:00,NLD,hydro,0.03,0.029999999997793993,2.206006211036282e-12
2024-11-23 04:00:00,NLD,hydro,0.030000000000000002,0.029999999995617144,4.382858659335298e-12
2024-11-23 05:00:00,NLD,hydro,0.03,0.029999999994833854,5.16614528933701e-12
2024-11-23 06:00:00,NLD,hydro,0.029999999999999995,0.02999999999593806,4.061934816279589e-12
2024-11-23 07:00:00,NLD,hydro,0.03,0.029999999998312404,1.6875945085814692e-12
2024-11-23 08:00:00,NLD,hydro,0.03,0.02999999999787487,2.1251299331392914e-12
2024-11-23 09:00:00,NLD,hydro,0.030000000000000002,0.029999999988788512,1.1211490069662489e-11
2024-11-23 10:00:00,NLD,hydro,0.03,0.02999999990671081,9.32891888738574e-11
2024-11-23 11:00:00,NLD,nuclear,0.0076272727272727265,0.007627273059916533,3.3264380659703274e-10
2024-11-23 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272326304935,4.0096779195530896e-10
2024-11-23 13:00:00,NLD,nuclear,0.007627272727272727,0.00762727268341377,4.3858957264608645e-11
2024-11-23 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272724800032,2.4726956593390526e-12
2024-11-23 15:00:00,NLD,solar_pv,1.06e-05,1.084391234161028e-10,1.0599891560876585e-05
2024-11-23 16:00:00,NLD,hydro,0.03,0.029999999953618513,4.6381485457880345e-11
2024-11-23 17:00:00,NLD,hydro,0.03,0.029999999996449908,3.550090776904824e-12
2024-11-23 18:00:00,NLD,hydro,0.03,0.030000000002005252,2.00525360205539e-12
2024-11-23 19:00:00,NLD,hydro,0.029999999999999995,0.03000000000131208,1.3120858566306737e-12
2024-11-23 20:00:00,NLD,hydro,0.03,0.030000000001015915,1.0159165175771534e-12
2024-11-23 21:00:00,NLD,hydro,0.03,0.029999999999428578,5.714213824337122e-13
2024-11-23 22:00:00,NLD,hydro,0.030000000000000002,0.02999999999449743,5.502574090821e-12
2024-11-23 23:00:00,NLD,hydro,0.03,0.02999999998749543,1.250457029589036e-11
2024-11-24 00:00:00,NLD,hydro,0.03,0.02999999998324535,1.6754649750927442e-11
2024-11-24 01:00:00,NLD,hydro,0.030000000000000002,0.029999999972424644,2.7575358663156635e-11
2024-11-24 02:00:00,NLD,hydro,0.03,0.029999999948150204,5.184979529060385e-11
2024-11-24 03:00:00,NLD,hydro,0.03,0.02999999992737951,7.262048948297739e-11
2024-11-24 04:00:00,NLD,hydro,0.03,0.0299999999062877,9.3712298337989e-11
2024-11-24 05:00:00,NLD,hydro,0.03,0.029999999899341035,1.006589638030686e-10
2024-11-24 06:00:00,NLD,hydro,0.03,0.029999999917045668,8.295433090443893e-11
2024-11-24 07:00:00,NLD,hydro,0.03,0.029999999930308663,6.969133603540456e-11
2024-11-24 08:00:00,NLD,hydro,0.029999999999999995,0.029999999939140043,6.085995249427434e-11
2024-11-24 09:00:00,NLD,hydro,0.03,0.022881818066969862,0.007118181933030137
2024-11-24 10:00:00,NLD,solar_pv,1.06e-05,7.916526883106855e-11,1.0599920834731169e-05
2024-11-24 11:00:00,NLD,solar_pv,1.06e-05,2.0016319090207293e-10,1.0599799836809097e-05
2024-11-24 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272581763868,1.4550885843456207e-10
2024-11-24 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272738844084,1.157135758739214e-11
2024-11-24 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272743069557,1.579682998992249e-11
2024-11-24 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627270988751592,1.738521134345139e-09
2024-11-24 16:00:00,NLD,nuclear,0.007627272727272727,0.007627274529266968,1.801994240456517e-09
2024-11-24 17:00:00,NLD,hydro,0.03,0.029999999965556804,3.44431948240409e-11
2024-11-24 18:00:00,NLD,hydro,0.03,0.029999999987022435,1.2977563468297149e-11
2024-11-24 19:00:00,NLD,hydro,0.03,0.02999999999126614,8.733857387310806e-12
2024-11-24 20:00:00,NLD,hydro,0.03,0.029999999994310075,5.689924226226495e-12
2024-11-24 21:00:00,NLD,hydro,0.03,0.02999999999327703,6.722969403405443e-12
2024-11-24 22:00:00,NLD,hydro,0.03,0.02999999998628773,1.3712267432630654e-11
2024-11-24 23:00:00,NLD,hydro,0.03,0.029999999954090997,4.5909002294175494e-11
2024-11-25 00:00:00,NLD,hydro,0.03,0.029999999770822815,2.291771841744783e-10
2024-11-25 01:00:00,NLD,nuclear,0.0076272727272727265,0.007627272731499847,4.227120389832528e-12
2024-11-25 02:00:00,NLD,nuclear,0.007627272727272727,0.007627272813763244,8.649051700532207e-11
2024-11-25 03:00:00,NLD,hydro,0.03,0.029999999387732075,6.122679238607098e-10
2024-11-25 04:00:00,NLD,hydro,0.03,0.02999999992619941,7.380058716921489e-11
2024-11-25 05:00:00,NLD,hydro,0.03,0.029999999906884164,9.311583448745608e-11
2024-11-25 06:00:00,NLD,hydro,0.03,0.0299999999774499,2.2550097206197606e-11
2024-11-25 07:00:00,NLD,hydro,0.03,0.0299999999972202,2.7797972257381787e-12
2024-11-25 08:00:00,NLD,hydro,0.03,0.03000000000154664,1.5466412872644497e-12
2024-11-25 09:00:00,NLD,hydro,0.03,0.02999999999638046,3.6195386965420795e-12
2024-11-25 10:00:00,NLD,hydro,0.03,0.029999999986152985,1.3847013813350628e-11
2024-11-25 11:00:00,NLD,hydro,0.03,0.029999999978835814,2.116418498787631e-11
2024-11-25 12:00:00,NLD,hydro,0.03,0.02999999998060763,1.9392369654536168e-11
2024-11-25 13:00:00,NLD,hydro,0.03,0.029999999958070803,4.192919622614255e-11
2024-11-25 14:00:00,NLD,hydro,0.03,0.029999999925396547,7.460345188836648e-11
2024-11-25 15:00:00,NLD,hydro,0.03,0.029999999957020466,4.2979533126930036e-11
2024-11-25 16:00:00,NLD,hydro,0.03,0.02999999999356005,6.439949268299827e-12
2024-11-25 17:00:00,NLD,hydro,0.029999999999999995,0.030000000015479995,1.5479999226908348e-11
2024-11-25 18:00:00,NLD,hydro,0.03,0.030000001266275268,1.2662752686687373e-09
2024-11-25 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842080975703,2.4287455380189726e-10
2024-11-25 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842100380087,4.8830717247483335e-11
2024-11-25 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842095245184,1.0017974644283001e-10
2024-11-25 22:00:00,NLD,hydro,0.03,0.03000000006046183,6.046182998709071e-11
2024-11-25 23:00:00,NLD,hydro,0.03,0.030000000014808924,1.4808924919673672e-11
2024-11-26 00:00:00,NLD,hydro,0.03,0.030000000006197194,6.197195534518585e-12
2024-11-26 01:00:00,NLD,hydro,0.03,0.03000000000370195,3.701951939438786e-12
2024-11-26 02:00:00,NLD,hydro,0.030000000000000002,0.03000000000130791,1.3079086425005215e-12
2024-11-26 03:00:00,NLD,hydro,0.03,0.030000000001050936,1.0509371151101732e-12
2024-11-26 04:00:00,NLD,hydro,0.029999999999999995,0.03000000000188537,1.885373801524537e-12
2024-11-26 05:00:00,NLD,hydro,0.03,0.030000000004805776,4.80577730388454e-12
2024-11-26 06:00:00,NLD,hydro,0.03,0.03000000001856655,1.8566551074350457e-11
2024-11-26 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842101451651,3.811506665840625e-11
2024-11-26 08:00:00,NLD,ccgt,0.04976842105263159,0.0497684210351821,1.7449486300336048e-11
2024-11-26 09:00:00,NLD,ccgt,0.04976842105263158,0.04976842094888485,1.0374672648749694e-10
2024-11-26 10:00:00,NLD,hydro,0.03,0.030000000018309,1.8309000149319132e-11
2024-11-26 11:00:00,NLD,hydro,0.03,0.030000000008056034,8.05603500575458e-12
2024-11-26 12:00:00,NLD,hydro,0.03,0.030000000003695567,3.695568157047191e-12
2024-11-26 13:00:00,NLD,hydro,0.030000000000000002,0.03000000000344232,3.442319346236289e-12
2024-11-26 14:00:00,NLD,hydro,0.03,0.030000000004514193,4.514194573701502e-12
2024-11-26 15:00:00,NLD,hydro,0.030000000000000002,0.030000000007654543,7.654540196133652e-12
2024-11-26 16:00:00,NLD,hydro,0.03,0.030000000058513308,5.851330878159366e-11
2024-11-26 17:00:00,NLD,ccgt,0.04976842105263158,0.04976842103453558,1.8095996923150892e-11
2024-11-26 18:00:00,NLD,ccgt,0.04976842105263157,0.04976842104250361,1.0127960969885663e-11
2024-11-26 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842104358009,9.051495664103015e-12
2024-11-26 20:00:00,NLD,ccgt,0.04976842105263157,0.04976842104481604,7.815532943045156e-12
2024-11-26 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842104279945,9.832128167186482e-12
2024-11-26 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842102784962,2.4781961205366798e-11
2024-11-26 23:00:00,NLD,hydro,0.03,0.03000000042773314,4.2773314057331646e-10
2024-11-27 00:00:00,NLD,hydro,0.03,0.030000000034754785,3.4754785854795855e-11
2024-11-27 01:00:00,NLD,hydro,0.03,0.030000000017340076,1.734007729070619e-11
2024-11-27 02:00:00,NLD,hydro,0.03,0.030000000011656414,1.1656415416227972e-11
2024-11-27 03:00:00,NLD,hydro,0.03,0.03000000001014781,1.014780967589779e-11
2024-11-27 04:00:00,NLD,hydro,0.03,0.03000000000914841,9.148411195258888e-12
2024-11-27 05:00:00,NLD,hydro,0.03,0.03000000001100275,1.10027507937982e-11
2024-11-27 06:00:00,NLD,hydro,0.03,0.030000000034779976,3.477997750911399e-11
2024-11-27 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842102266204,2.996954073797298e-11
2024-11-27 08:00:00,NLD,ccgt,0.04976842105263159,0.04976842103216016,2.0471430106638877e-11
2024-11-27 09:00:00,NLD,hydro,0.03,0.030000000023262884,2.326288467413562e-11
2024-11-27 10:00:00,NLD,hydro,0.03,0.02999999999953598,4.640177131420842e-13
2024-11-27 11:00:00,NLD,hydro,0.03,0.029999999995347165,4.6528336739015685e-12
2024-11-27 12:00:00,NLD,hydro,0.03,0.029999999993012286,6.987712491968168e-12
2024-11-27 13:00:00,NLD,hydro,0.03,0.029999999993138987,6.861011758729774e-12
2024-11-27 14:00:00,NLD,hydro,0.03,0.029999999994172313,5.827685556347717e-12
2024-11-27 15:00:00,NLD,hydro,0.03,0.02999999999776874,2.2312603153995525e-12
2024-11-27 16:00:00,NLD,hydro,0.03,0.030000000012349336,1.23493368309191e-11
2024-11-27 17:00:00,NLD,ccgt,0.04976842105263158,0.04976842102462195,2.800962933813267e-11
2024-11-27 18:00:00,NLD,ccgt,0.04976842105263159,0.04976842104401517,8.616420077434128e-12
2024-11-27 19:00:00,NLD,ccgt,0.04976842105263159,0.04976842104510098,7.530608081562917e-12
2024-11-27 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842104636256,6.2690200253179285e-12
2024-11-27 21:00:00,NLD,ccgt,0.04976842105263158,0.049768421044671246,7.960333781031892e-12
2024-11-27 22:00:00,NLD,ccgt,0.04976842105263157,0.04976842103461965,1.8011925284611152e-11
2024-11-27 23:00:00,NLD,ccgt,0.04976842105263159,0.04976842095696805,9.566353958989637e-11
2024-11-28 00:00:00,NLD,hydro,0.03,0.03000000004494746,4.494746241867631e-11
2024-11-28 01:00:00,NLD,hydro,0.03,0.03000000002050288,2.0502880643258337e-11
2024-11-28 02:00:00,NLD,hydro,0.03,0.030000000014741835,1.4741836223963745e-11
2024-11-28 03:00:00,NLD,hydro,0.03,0.030000000012003803,1.2003804200633184e-11
2024-11-28 04:00:00,NLD,hydro,0.03,0.03000000001321266,1.321266013265543e-11
2024-11-28 05:00:00,NLD,hydro,0.03,0.03000000001814175,1.8141751989553256e-11
2024-11-28 06:00:00,NLD,hydro,0.03,0.030000000102477428,1.0247742932012471e-10
2024-11-28 07:00:00,NLD,ccgt,0.04976842105263159,0.04976842103163784,2.099374840636159e-11
2024-11-28 08:00:00,NLD,ccgt,0.04976842105263159,0.049768421034845634,1.778595326573651e-11
2024-11-28 09:00:00,NLD,hydro,0.03,0.03000000004468278,4.468278178015872e-11
2024-11-28 10:00:00,NLD,hydro,0.030000000000000002,0.030000000003071854,3.071851800706682e-12
2024-11-28 11:00:00,NLD,hydro,0.03,0.02999999999744832,2.5516776192002766e-12
2024-11-28 12:00:00,NLD,hydro,0.029999999999999995,0.029999999994190365,5.80963055440975e-12
2024-11-28 13:00:00,NLD,hydro,0.03,0.029999999994213367,5.78663159056525e-12
2024-11-28 14:00:00,NLD,hydro,0.03,0.029999999995299592,4.7004067305067565e-12
2024-11-28 15:00:00,NLD,hydro,0.03,0.02999999999892753,1.0724685028939973e-12
2024-11-28 16:00:00,NLD,hydro,0.03,0.030000000015025174,1.502517554818894e-11
2024-11-28 17:00:00,NLD,ccgt,0.04976842105263158,0.04976842102373792,2.8893658299278258e-11
2024-11-28 18:00:00,NLD,ccgt,0.04976842105263158,0.04976842104186047,1.0771113168051016e-11
2024-11-28 19:00:00,NLD,ccgt,0.04976842105263159,0.049768421041806794,1.0824792451291643e-11
2024-11-28 20:00:00,NLD,ccgt,0.04976842105263159,0.0497684210426451,9.986483862078899e-12
2024-11-28 21:00:00,NLD,ccgt,0.04976842105263159,0.04976842103920282,1.3428765044398716e-11
2024-11-28 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842099001847,6.261310914190688e-11
2024-11-28 23:00:00,NLD,hydro,0.03,0.030000000027707772,2.7707773575524897e-11
2024-11-29 00:00:00,NLD,hydro,0.03,0.030000000009761083,9.761084301951328e-12
