nodes,NLD,NLD,NLD
2024-04-21 18:00:00,0.037,0.412864,0.7763453930888201
2024-04-21 19:00:00,0.0,0.434989,0.7763453930888201
2024-04-21 20:00:00,0.0,0.440519,0.7763453930888201
2024-04-21 21:00:00,0.0,0.434406,0.7763453930888201
2024-04-21 22:00:00,0.0,0.422384,0.7763453930888201
2024-04-21 23:00:00,0.0,0.409669,0.7763453930888201
2024-04-22 00:00:00,0.0,0.403825,0.7763453930888201
2024-04-22 01:00:00,0.0,0.404635,0.7763453930888201
2024-04-22 02:00:00,0.0,0.401821,0.7763453930888201
2024-04-22 03:00:00,0.0,0.386223,0.7763453930888201
2024-04-22 04:00:00,0.0,0.371849,0.7763453930888201
2024-04-22 05:00:00,0.004,0.369918,0.7763453930888201
2024-04-22 06:00:00,0.105,0.36617,0.7763453930888201
2024-04-22 07:00:00,0.282,0.423906,0.7763453930888201
2024-04-22 08:00:00,0.454,0.431895,0.7763453930888201
2024-04-22 09:00:00,0.591,0.427568,0.7763453930888201
2024-04-22 10:00:00,0.685,0.422938,0.7763453930888201
2024-04-22 11:00:00,0.736,0.416364,0.7763453930888201
2024-04-22 12:00:00,0.743,0.413795,0.7763453930888201
2024-04-22 13:00:00,0.706,0.41992,0.7763453930888201
2024-04-22 14:00:00,0.627,0.432044,0.7763453930888201
2024-04-22 15:00:00,0.505,0.452426,0.7763453930888201
2024-04-22 16:00:00,0.348,0.473282,0.7763453930888201
2024-04-22 17:00:00,0.178,0.485628,0.7763453930888201
2024-04-22 18:00:00,0.042,0.467142,0.7763453930888201
2024-04-22 19:00:00,0.0,0.443044,0.7763453930888201
2024-04-22 20:00:00,0.0,0.416835,0.7763453930888201
2024-04-22 21:00:00,0.0,0.398782,0.7763453930888201
2024-04-22 22:00:00,0.0,0.37535,0.7763453930888201
2024-04-22 23:00:00,0.0,0.352526,0.7763453930888201
2024-04-23 00:00:00,0.0,0.3399,0.7763453930888201
2024-04-23 01:00:00,0.0,0.328478,0.7763453930888201
2024-04-23 02:00:00,0.0,0.319642,0.7763453930888201
2024-04-23 03:00:00,0.0,0.312207,0.7763453930888201
2024-04-23 04:00:00,0.0,0.307526,0.7763453930888201
2024-04-23 05:00:00,0.005,0.298988,0.7763453930888201
2024-04-23 06:00:00,0.112,0.26097,0.7763453930888201
2024-04-23 07:00:00,0.284,0.28339,0.7763453930888201
2024-04-23 08:00:00,0.446,0.299083,0.7763453930888201
2024-04-23 09:00:00,0.572,0.326493,0.7763453930888201
2024-04-23 10:00:00,0.652,0.365933,0.7763453930888201
2024-04-23 11:00:00,0.688,0.403812,0.7763453930888201
2024-04-23 12:00:00,0.684,0.431634,0.7763453930888201
2024-04-23 13:00:00,0.639,0.455567,0.7763453930888201
2024-04-23 14:00:00,0.559,0.476968,0.7763453930888201
2024-04-23 15:00:00,0.443,0.490118,0.7763453930888201
2024-04-23 16:00:00,0.304,0.489078,0.7763453930888201
2024-04-23 17:00:00,0.155,0.468015,0.7763453930888201
2024-04-23 18:00:00,0.034,0.405268,0.7763453930888201
2024-04-23 19:00:00,0.0,0.383054,0.7763453930888201
2024-04-23 20:00:00,0.0,0.370091,0.7763453930888201
2024-04-23 21:00:00,0.0,0.367046,0.7763453930888201
2024-04-23 22:00:00,0.0,0.372153,0.7763453930888201
2024-04-23 23:00:00,0.0,0.368077,0.7763453930888201
2024-04-24 00:00:00,0.0,0.354181,0.7763453930888201
2024-04-24 01:00:00,0.0,0.343265,0.7763453930888201
2024-04-24 02:00:00,0.0,0.333888,0.7763453930888201
2024-04-24 03:00:00,0.0,0.320988,0.7763453930888201
2024-04-24 04:00:00,0.0,0.30417,0.7763453930888201
2024-04-24 05:00:00,0.007,0.285325,0.7763453930888201
2024-04-24 06:00:00,0.118,0.242948,0.7763453930888201
2024-04-24 07:00:00,0.296,0.249726,0.7763453930888201
2024-04-24 08:00:00,0.464,0.227661,0.7763453930888201
2024-04-24 09:00:00,0.595,0.207721,0.7763453930888201
2024-04-24 10:00:00,0.684,0.194835,0.7763453930888201
2024-04-24 11:00:00,0.73,0.190245,0.7763453930888201
2024-04-24 12:00:00,0.733,0.198782,0.7763453930888201
2024-04-24 13:00:00,0.69,0.220463,0.7763453930888201
2024-04-24 14:00:00,0.603,0.247787,0.7763453930888201
2024-04-24 15:00:00,0.471,0.269182,0.7763453930888201
2024-04-24 16:00:00,0.307,0.288359,0.7763453930888201
2024-04-24 17:00:00,0.145,0.296123,0.7763453930888201
2024-04-24 18:00:00,0.028,0.272581,0.7763453930888201
2024-04-24 19:00:00,0.0,0.25333,0.7763453930888201
2024-04-24 20:00:00,0.0,0.218925,0.7763453930888201
2024-04-24 21:00:00,0.0,0.191329,0.7763453930888201
2024-04-24 22:00:00,0.0,0.174463,0.7763453930888201
2024-04-24 23:00:00,0.0,0.166792,0.7763453930888201
2024-04-25 00:00:00,0.0,0.161039,0.7763453930888201
2024-04-25 01:00:00,0.0,0.153851,0.7763453930888201
2024-04-25 02:00:00,0.0,0.150953,0.7763453930888201
2024-04-25 03:00:00,0.0,0.147017,0.7763453930888201
2024-04-25 04:00:00,0.0,0.138746,0.7763453930888201
2024-04-25 05:00:00,0.004,0.128158,0.7763453930888201
2024-04-25 06:00:00,0.076,0.105306,0.7763453930888201
2024-04-25 07:00:00,0.19,0.087711,0.7763453930888201
2024-04-25 08:00:00,0.305,0.078514,0.7763453930888201
2024-04-25 09:00:00,0.408,0.083581,0.7763453930888201
2024-04-25 10:00:00,0.486,0.102794,0.7763453930888201
2024-04-25 11:00:00,0.535,0.131022,0.7763453930888201
2024-04-25 12:00:00,0.544,0.162982,0.7763453930888201
2024-04-25 13:00:00,0.505,0.193677,0.7763453930888201
2024-04-25 14:00:00,0.431,0.22128,0.7763453930888201
2024-04-25 15:00:00,0.333,0.238834,0.7763453930888201
2024-04-25 16:00:00,0.223,0.235329,0.7763453930888201
2024-04-25 17:00:00,0.11,0.204873,0.7763453930888201
2024-04-25 18:00:00,0.024,0.168359,0.7763453930888201
2024-04-25 19:00:00,0.0,0.16007,0.7763453930888201
2024-04-25 20:00:00,0.0,0.146187,0.7763453930888201
2024-04-25 21:00:00,0.0,0.136131,0.7763453930888201
2024-04-25 22:00:00,0.0,0.13027,0.7763453930888201
2024-04-25 23:00:00,0.0,0.126745,0.7763453930888201
2024-04-26 00:00:00,0.0,0.123742,0.7763453930888201
2024-04-26 01:00:00,0.0,0.119579,0.7763453930888201
2024-04-26 02:00:00,0.0,0.119005,0.7763453930888201
2024-04-26 03:00:00,0.0,0.116266,0.7763453930888201
2024-04-26 04:00:00,0.0,0.114526,0.7763453930888201
2024-04-26 05:00:00,0.005,0.113129,0.7763453930888201
2024-04-26 06:00:00,0.07,0.094451,0.7763453930888201
2024-04-26 07:00:00,0.188,0.089557,0.7763453930888201
2024-04-26 08:00:00,0.319,0.120465,0.7763453930888201
2024-04-26 09:00:00,0.422,0.147487,0.7763453930888201
2024-04-26 10:00:00,0.481,0.173439,0.7763453930888201
2024-04-26 11:00:00,0.513,0.210814,0.7763453930888201
2024-04-26 12:00:00,0.511,0.25009,0.7763453930888201
2024-04-26 13:00:00,0.467,0.277897,0.7763453930888201
2024-04-26 14:00:00,0.397,0.294002,0.7763453930888201
2024-04-26 15:00:00,0.299,0.299198,0.7763453930888201
2024-04-26 16:00:00,0.19,0.285023,0.7763453930888201
2024-04-26 17:00:00,0.086,0.245848,0.7763453930888201
2024-04-26 18:00:00,0.014,0.20467,0.7763453930888201
2024-04-26 19:00:00,0.0,0.205806,0.7763453930888201
2024-04-26 20:00:00,0.0,0.221683,0.7763453930888201
2024-04-26 21:00:00,0.0,0.242279,0.7763453930888201
2024-04-26 22:00:00,0.0,0.265273,0.7763453930888201
2024-04-26 23:00:00,0.0,0.284434,0.7763453930888201
2024-04-27 00:00:00,0.0,0.311038,0.7763453930888201
2024-04-27 01:00:00,0.0,0.330638,0.7763453930888201
2024-04-27 02:00:00,0.0,0.341578,0.7763453930888201
2024-04-27 03:00:00,0.0,0.349588,0.7763453930888201
2024-04-27 04:00:00,0.0,0.351935,0.7763453930888201
2024-04-27 05:00:00,0.002,0.356289,0.7763453930888201
2024-04-27 06:00:00,0.05,0.350839,0.7763453930888201
2024-04-27 07:00:00,0.156,0.408668,0.7763453930888201
2024-04-27 08:00:00,0.283,0.47399,0.7763453930888201
2024-04-27 09:00:00,0.384,0.504468,0.7763453930888201
2024-04-27 10:00:00,0.456,0.532463,0.7763453930888201
2024-04-27 11:00:00,0.512,0.562143,0.7763453930888201
2024-04-27 12:00:00,0.54,0.581747,0.7763453930888201
2024-04-27 13:00:00,0.528,0.591135,0.7763453930888201
2024-04-27 14:00:00,0.473,0.588117,0.7763453930888201
2024-04-27 15:00:00,0.383,0.575909,0.7763453930888201
2024-04-27 16:00:00,0.269,0.542348,0.7763453930888201
2024-04-27 17:00:00,0.145,0.474685,0.7763453930888201
2024-04-27 18:00:00,0.034,0.363837,0.7763453930888201
2024-04-27 19:00:00,0.0,0.303892,0.7763453930888201
2024-04-27 20:00:00,0.0,0.268652,0.7763453930888201
2024-04-27 21:00:00,0.0,0.234584,0.7763453930888201
2024-04-27 22:00:00,0.0,0.211664,0.7763453930888201
2024-04-27 23:00:00,0.0,0.201272,0.7763453930888201
2024-04-28 00:00:00,0.0,0.192969,0.7763453930888201
2024-04-28 01:00:00,0.0,0.184195,0.7763453930888201
2024-04-28 02:00:00,0.0,0.17301,0.7763453930888201
2024-04-28 03:00:00,0.0,0.158533,0.7763453930888201
2024-04-28 04:00:00,0.0,0.148645,0.7763453930888201
2024-04-28 05:00:00,0.007,0.143048,0.7763453930888201
2024-04-28 06:00:00,0.093,0.10169,0.7763453930888201
2024-04-28 07:00:00,0.24,0.07039,0.7763453930888201
2024-04-28 08:00:00,0.389,0.071312,0.7763453930888201
2024-04-28 09:00:00,0.507,0.071889,0.7763453930888201
2024-04-28 10:00:00,0.58,0.06992,0.7763453930888201
2024-04-28 11:00:00,0.611,0.068607,0.7763453930888201
2024-04-28 12:00:00,0.606,0.06804,0.7763453930888201
2024-04-28 13:00:00,0.564,0.067589,0.7763453930888201
2024-04-28 14:00:00,0.49,0.069047,0.7763453930888201
2024-04-28 15:00:00,0.379,0.076605,0.7763453930888201
2024-04-28 16:00:00,0.256,0.087518,0.7763453930888201
2024-04-28 17:00:00,0.13,0.106846,0.7763453930888201
2024-04-28 18:00:00,0.032,0.134014,0.7763453930888201
2024-04-28 19:00:00,0.0,0.167513,0.7763453930888201
2024-04-28 20:00:00,0.0,0.179187,0.7763453930888201
2024-04-28 21:00:00,0.0,0.179432,0.7763453930888201
2024-04-28 22:00:00,0.0,0.185936,0.7763453930888201
2024-04-28 23:00:00,0.0,0.190785,0.7763453930888201
2024-04-29 00:00:00,0.0,0.187015,0.7763453930888201
2024-04-29 01:00:00,0.0,0.175249,0.7763453930888201
2024-04-29 02:00:00,0.0,0.166334,0.7763453930888201
2024-04-29 03:00:00,0.0,0.164655,0.7763453930888201
2024-04-29 04:00:00,0.0,0.162178,0.7763453930888201
2024-04-29 05:00:00,0.003,0.157078,0.7763453930888201
2024-04-29 06:00:00,0.086,0.135554,0.7763453930888201
2024-04-29 07:00:00,0.232,0.103858,0.7763453930888201
2024-04-29 08:00:00,0.377,0.076572,0.7763453930888201
2024-04-29 09:00:00,0.484,0.060928,0.7763453930888201
2024-04-29 10:00:00,0.547,0.061038,0.7763453930888201
2024-04-29 11:00:00,0.57,0.068436,0.7763453930888201
2024-04-29 12:00:00,0.555,0.080788,0.7763453930888201
2024-04-29 13:00:00,0.511,0.094262,0.7763453930888201
2024-04-29 14:00:00,0.438,0.106034,0.7763453930888201
2024-04-29 15:00:00,0.344,0.111683,0.7763453930888201
2024-04-29 16:00:00,0.235,0.113221,0.7763453930888201
2024-04-29 17:00:00,0.121,0.111851,0.7763453930888201
2024-04-29 18:00:00,0.031,0.110871,0.7763453930888201
2024-04-29 19:00:00,0.0,0.125186,0.7763453930888201
2024-04-29 20:00:00,0.0,0.138464,0.7763453930888201
2024-04-29 21:00:00,0.0,0.152174,0.7763453930888201
2024-04-29 22:00:00,0.0,0.169066,0.7763453930888201
2024-04-29 23:00:00,0.0,0.191327,0.7763453930888201
2024-04-30 00:00:00,0.0,0.210933,0.7763453930888201
2024-04-30 01:00:00,0.0,0.21872,0.7763453930888201
2024-04-30 02:00:00,0.0,0.215866,0.7763453930888201
2024-04-30 03:00:00,0.0,0.20672,0.7763453930888201
2024-04-30 04:00:00,0.0,0.211208,0.7763453930888201
2024-04-30 05:00:00,0.006,0.226721,0.7763453930888201
2024-04-30 06:00:00,0.084,0.198697,0.7763453930888201
2024-04-30 07:00:00,0.229,0.194526,0.7763453930888201
2024-04-30 08:00:00,0.386,0.217023,0.7763453930888201
2024-04-30 09:00:00,0.503,0.237287,0.7763453930888201
2024-04-30 10:00:00,0.586,0.258464,0.7763453930888201
2024-04-30 11:00:00,0.627,0.278501,0.7763453930888201
2024-04-30 12:00:00,0.636,0.30333,0.7763453930888201
2024-04-30 13:00:00,0.596,0.329831,0.7763453930888201
2024-04-30 14:00:00,0.513,0.354092,0.7763453930888201
2024-04-30 15:00:00,0.39,0.371814,0.7763453930888201
2024-04-30 16:00:00,0.257,0.379223,0.7763453930888201
2024-04-30 17:00:00,0.127,0.372002,0.7763453930888201
2024-04-30 18:00:00,0.029,0.343128,0.7763453930888201
2024-04-30 19:00:00,0.0,0.361506,0.7763453930888201
2024-04-30 20:00:00,0.0,0.382964,0.7763453930888201
2024-04-30 21:00:00,0.0,0.387943,0.7763453930888201
2024-04-30 22:00:00,0.0,0.383923,0.7763453930888201
2024-04-30 23:00:00,0.0,0.370152,0.7763453930888201
2024-05-01 00:00:00,0.0,0.371131,0.7290305501142519
2024-05-01 01:00:00,0.0,0.365786,0.7290305501142519
2024-05-01 02:00:00,0.0,0.366437,0.7290305501142519
2024-05-01 03:00:00,0.0,0.367658,0.7290305501142519
2024-05-01 04:00:00,0.0,0.359686,0.7290305501142519
2024-05-01 05:00:00,0.007,0.348435,0.7290305501142519
2024-05-01 06:00:00,0.078,0.358202,0.7290305501142519
2024-05-01 07:00:00,0.218,0.405295,0.7290305501142519
2024-05-01 08:00:00,0.362,0.420169,0.7290305501142519
2024-05-01 09:00:00,0.476,0.425969,0.7290305501142519
2024-05-01 10:00:00,0.54,0.441002,0.7290305501142519
2024-05-01 11:00:00,0.562,0.466357,0.7290305501142519
2024-05-01 12:00:00,0.557,0.495134,0.7290305501142519
2024-05-01 13:00:00,0.521,0.520468,0.7290305501142519
2024-05-01 14:00:00,0.459,0.541198,0.7290305501142519
2024-05-01 15:00:00,0.368,0.545993,0.7290305501142519
2024-05-01 16:00:00,0.254,0.536517,0.7290305501142519
2024-05-01 17:00:00,0.132,0.506872,0.7290305501142519
2024-05-01 18:00:00,0.034,0.436075,0.7290305501142519
2024-05-01 19:00:00,0.0,0.392556,0.7290305501142519
2024-05-01 20:00:00,0.0,0.367933,0.7290305501142519
2024-05-01 21:00:00,0.0,0.364564,0.7290305501142519
2024-05-01 22:00:00,0.0,0.368755,0.7290305501142519
2024-05-01 23:00:00,0.0,0.365959,0.7290305501142519
2024-05-02 00:00:00,0.0,0.365139,0.7290305501142519
2024-05-02 01:00:00,0.0,0.371656,0.7290305501142519
2024-05-02 02:00:00,0.0,0.375484,0.7290305501142519
2024-05-02 03:00:00,0.0,0.369927,0.7290305501142519
2024-05-02 04:00:00,0.0,0.356835,0.7290305501142519
2024-05-02 05:00:00,0.008,0.3297,0.7290305501142519
2024-05-02 06:00:00,0.083,0.326352,0.7290305501142519
2024-05-02 07:00:00,0.231,0.38572,0.7290305501142519
2024-05-02 08:00:00,0.41,0.41044,0.7290305501142519
2024-05-02 09:00:00,0.555,0.395226,0.7290305501142519
2024-05-02 10:00:00,0.644,0.376008,0.7290305501142519
2024-05-02 11:00:00,0.679,0.371307,0.7290305501142519
2024-05-02 12:00:00,0.672,0.380086,0.7290305501142519
2024-05-02 13:00:00,0.636,0.393466,0.7290305501142519
2024-05-02 14:00:00,0.561,0.405927,0.7290305501142519
2024-05-02 15:00:00,0.444,0.409177,0.7290305501142519
2024-05-02 16:00:00,0.303,0.392463,0.7290305501142519
2024-05-02 17:00:00,0.156,0.353447,0.7290305501142519
2024-05-02 18:00:00,0.041,0.291661,0.7290305501142519
2024-05-02 19:00:00,0.0,0.275567,0.7290305501142519
2024-05-02 20:00:00,0.0,0.275083,0.7290305501142519
2024-05-02 21:00:00,0.0,0.273312,0.7290305501142519
2024-05-02 22:00:00,0.0,0.269622,0.7290305501142519
2024-05-02 23:00:00,0.0,0.271689,0.7290305501142519
2024-05-03 00:00:00,0.0,0.281277,0.7290305501142519
2024-05-03 01:00:00,0.0,0.289452,0.7290305501142519
2024-05-03 02:00:00,0.0,0.297811,0.7290305501142519
2024-05-03 03:00:00,0.0,0.300906,0.7290305501142519
2024-05-03 04:00:00,0.0,0.297786,0.7290305501142519
2024-05-03 05:00:00,0.012,0.279574,0.7290305501142519
2024-05-03 06:00:00,0.106,0.232036,0.7290305501142519
2024-05-03 07:00:00,0.251,0.243117,0.7290305501142519
2024-05-03 08:00:00,0.393,0.258034,0.7290305501142519
2024-05-03 09:00:00,0.511,0.259277,0.7290305501142519
2024-05-03 10:00:00,0.59,0.266609,0.7290305501142519
2024-05-03 11:00:00,0.633,0.277033,0.7290305501142519
2024-05-03 12:00:00,0.638,0.293226,0.7290305501142519
2024-05-03 13:00:00,0.602,0.304576,0.7290305501142519
2024-05-03 14:00:00,0.525,0.313391,0.7290305501142519
2024-05-03 15:00:00,0.416,0.338254,0.7290305501142519
2024-05-03 16:00:00,0.282,0.348884,0.7290305501142519
2024-05-03 17:00:00,0.144,0.341163,0.7290305501142519
2024-05-03 18:00:00,0.037,0.319756,0.7290305501142519
2024-05-03 19:00:00,0.0,0.321581,0.7290305501142519
2024-05-03 20:00:00,0.0,0.327576,0.7290305501142519
2024-05-03 21:00:00,0.0,0.351069,0.7290305501142519
2024-05-03 22:00:00,0.0,0.375324,0.7290305501142519
2024-05-03 23:00:00,0.0,0.393851,0.7290305501142519
2024-05-04 00:00:00,0.0,0.401387,0.7290305501142519
2024-05-04 01:00:00,0.0,0.403664,0.7290305501142519
2024-05-04 02:00:00,0.0,0.399383,0.7290305501142519
2024-05-04 03:00:00,0.0,0.387726,0.7290305501142519
2024-05-04 04:00:00,0.0,0.376083,0.7290305501142519
2024-05-04 05:00:00,0.009,0.364164,0.7290305501142519
2024-05-04 06:00:00,0.101,0.328449,0.7290305501142519
2024-05-04 07:00:00,0.243,0.355565,0.7290305501142519
2024-05-04 08:00:00,0.383,0.379655,0.7290305501142519
2024-05-04 09:00:00,0.501,0.383774,0.7290305501142519
2024-05-04 10:00:00,0.583,0.389337,0.7290305501142519
2024-05-04 11:00:00,0.632,0.413713,0.7290305501142519
2024-05-04 12:00:00,0.639,0.447774,0.7290305501142519
2024-05-04 13:00:00,0.608,0.480668,0.7290305501142519
2024-05-04 14:00:00,0.53,0.501726,0.7290305501142519
2024-05-04 15:00:00,0.422,0.517316,0.7290305501142519
2024-05-04 16:00:00,0.298,0.513736,0.7290305501142519
2024-05-04 17:00:00,0.155,0.472461,0.7290305501142519
2024-05-04 18:00:00,0.045,0.40884,0.7290305501142519
2024-05-04 19:00:00,0.0,0.388644,0.7290305501142519
2024-05-04 20:00:00,0.0,0.373219,0.7290305501142519
2024-05-04 21:00:00,0.0,0.349832,0.7290305501142519
2024-05-04 22:00:00,0.0,0.329407,0.7290305501142519
2024-05-04 23:00:00,0.0,0.313812,0.7290305501142519
2024-05-05 00:00:00,0.0,0.300097,0.7290305501142519
2024-05-05 01:00:00,0.0,0.291483,0.7290305501142519
2024-05-05 02:00:00,0.0,0.291186,0.7290305501142519
2024-05-05 03:00:00,0.0,0.29543,0.7290305501142519
2024-05-05 04:00:00,0.0,0.307033,0.7290305501142519
2024-05-05 05:00:00,0.012,0.307277,0.7290305501142519
2024-05-05 06:00:00,0.093,0.257729,0.7290305501142519
2024-05-05 07:00:00,0.204,0.274117,0.7290305501142519
2024-05-05 08:00:00,0.322,0.334192,0.7290305501142519
2024-05-05 09:00:00,0.423,0.373186,0.7290305501142519
2024-05-05 10:00:00,0.492,0.393987,0.7290305501142519
2024-05-05 11:00:00,0.507,0.413906,0.7290305501142519
2024-05-05 12:00:00,0.484,0.435973,0.7290305501142519
2024-05-05 13:00:00,0.434,0.462605,0.7290305501142519
2024-05-05 14:00:00,0.369,0.483444,0.7290305501142519
2024-05-05 15:00:00,0.29,0.485205,0.7290305501142519
2024-05-05 16:00:00,0.202,0.467317,0.7290305501142519
2024-05-05 17:00:00,0.111,0.407886,0.7290305501142519
2024-05-05 18:00:00,0.033,0.319293,0.7290305501142519
2024-05-05 19:00:00,0.0,0.291946,0.7290305501142519
2024-05-05 20:00:00,0.0,0.277164,0.7290305501142519
2024-05-05 21:00:00,0.0,0.270011,0.7290305501142519
2024-05-05 22:00:00,0.0,0.264464,0.7290305501142519
2024-05-05 23:00:00,0.0,0.25243,0.7290305501142519
2024-05-06 00:00:00,0.0,0.242334,0.7290305501142519
2024-05-06 01:00:00,0.0,0.223066,0.7290305501142519
2024-05-06 02:00:00,0.0,0.205984,0.7290305501142519
2024-05-06 03:00:00,0.0,0.193754,0.7290305501142519
2024-05-06 04:00:00,0.0,0.19082,0.7290305501142519
2024-05-06 05:00:00,0.007,0.19266,0.7290305501142519
2024-05-06 06:00:00,0.065,0.166966,0.7290305501142519
2024-05-06 07:00:00,0.182,0.186175,0.7290305501142519
2024-05-06 08:00:00,0.341,0.212808,0.7290305501142519
2024-05-06 09:00:00,0.475,0.232207,0.7290305501142519
2024-05-06 10:00:00,0.572,0.242856,0.7290305501142519
2024-05-06 11:00:00,0.627,0.251335,0.7290305501142519
2024-05-06 12:00:00,0.647,0.258799,0.7290305501142519
2024-05-06 13:00:00,0.624,0.264742,0.7290305501142519
2024-05-06 14:00:00,0.562,0.271649,0.7290305501142519
2024-05-06 15:00:00,0.462,0.280607,0.7290305501142519
2024-05-06 16:00:00,0.328,0.290147,0.7290305501142519
2024-05-06 17:00:00,0.18,0.299437,0.7290305501142519
2024-05-06 18:00:00,0.055,0.293596,0.7290305501142519
2024-05-06 19:00:00,0.0,0.296132,0.7290305501142519
2024-05-06 20:00:00,0.0,0.301585,0.7290305501142519
2024-05-06 21:00:00,0.0,0.293033,0.7290305501142519
2024-05-06 22:00:00,0.0,0.277557,0.7290305501142519
2024-05-06 23:00:00,0.0,0.260283,0.7290305501142519
2024-05-07 00:00:00,0.0,0.249675,0.7290305501142519
2024-05-07 01:00:00,0.0,0.243758,0.7290305501142519
2024-05-07 02:00:00,0.0,0.236225,0.7290305501142519
2024-05-07 03:00:00,0.0,0.230592,0.7290305501142519
2024-05-07 04:00:00,0.0,0.230486,0.7290305501142519
2024-05-07 05:00:00,0.015,0.226681,0.7290305501142519
2024-05-07 06:00:00,0.123,0.224204,0.7290305501142519
2024-05-07 07:00:00,0.3,0.235022,0.7290305501142519
2024-05-07 08:00:00,0.465,0.237811,0.7290305501142519
2024-05-07 09:00:00,0.597,0.232597,0.7290305501142519
2024-05-07 10:00:00,0.686,0.23041,0.7290305501142519
2024-05-07 11:00:00,0.73,0.24086,0.7290305501142519
2024-05-07 12:00:00,0.734,0.265735,0.7290305501142519
2024-05-07 13:00:00,0.694,0.296563,0.7290305501142519
2024-05-07 14:00:00,0.614,0.330413,0.7290305501142519
2024-05-07 15:00:00,0.494,0.365017,0.7290305501142519
2024-05-07 16:00:00,0.343,0.395191,0.7290305501142519
2024-05-07 17:00:00,0.183,0.41059,0.7290305501142519
2024-05-07 18:00:00,0.056,0.394532,0.7290305501142519
2024-05-07 19:00:00,0.0,0.386789,0.7290305501142519
2024-05-07 20:00:00,0.0,0.380798,0.7290305501142519
2024-05-07 21:00:00,0.0,0.375824,0.7290305501142519
2024-05-07 22:00:00,0.0,0.372601,0.7290305501142519
2024-05-07 23:00:00,0.0,0.360785,0.7290305501142519
2024-05-08 00:00:00,0.0,0.337485,0.7290305501142519
2024-05-08 01:00:00,0.0,0.314956,0.7290305501142519
2024-05-08 02:00:00,0.0,0.293773,0.7290305501142519
2024-05-08 03:00:00,0.0,0.279585,0.7290305501142519
2024-05-08 04:00:00,0.0,0.269893,0.7290305501142519
2024-05-08 05:00:00,0.012,0.260475,0.7290305501142519
2024-05-08 06:00:00,0.099,0.238296,0.7290305501142519
2024-05-08 07:00:00,0.238,0.224735,0.7290305501142519
2024-05-08 08:00:00,0.389,0.207767,0.7290305501142519
